;Date;Close;High;Low;Open;Volume;Retornos
0;2024-09-07;54139.6875;54838.14453125;53740.0703125;53949.0859375;19061486526;
1;2024-09-08;54841.56640625;55300.859375;53653.7578125;54147.93359375;18268287531;1.3
2;2024-09-09;57019.53515625;58041.125;54598.43359375;54851.88671875;34618096173;3.97
3;2024-09-10;57648.7109375;58029.9765625;56419.4140625;57020.09765625;28857630507;1.1
4;2024-09-11;57343.171875;57991.3203125;55567.33984375;57650.2890625;37049062672;-0.53
5;2024-09-12;58127.01171875;58534.359375;57330.1015625;57343.171875;33835707949;1.37
6;2024-09-13;60571.30078125;60648.0234375;57650.11328125;58130.32421875;32490528356;4.21
7;2024-09-14;60005.12109375;60656.72265625;59517.8828125;60569.1171875;16428405496;-0.93
8;2024-09-15;59182.8359375;60381.91796875;58696.30859375;60000.7265625;18120960867;-1.37
9;2024-09-16;58192.5078125;59205.51171875;57501.33984375;59185.2265625;32032822113;-1.67
10;2024-09-17;60308.5390625;61316.08984375;57628.0703125;58192.5078125;38075570118;3.64
11;2024-09-18;61649.6796875;61664.06640625;59218.25390625;60309.0;40990702891;2.22
12;2024-09-19;62940.45703125;63872.44140625;61609.8671875;61651.15625;42710252573;2.09
13;2024-09-20;63192.9765625;64119.53125;62364.60546875;62941.42578125;35177164222;0.4
14;2024-09-21;63394.83984375;63543.359375;62783.10546875;63184.33984375;14408616220;0.32
15;2024-09-22;63648.7109375;63993.421875;62440.7265625;63396.8046875;20183348802;0.4
16;2024-09-23;63329.80078125;64733.55859375;62628.078125;63643.1015625;31400285425;-0.5
17;2024-09-24;64301.96875;64695.21484375;62737.41796875;63326.83984375;29938335243;1.54
18;2024-09-25;63143.14453125;64804.50390625;62945.375;64302.58984375;25078377700;-1.8
19;2024-09-26;65181.01953125;65790.796875;62669.26953125;63138.546875;36873129847;3.23
20;2024-09-27;65790.6640625;66480.6953125;64852.9921875;65180.6640625;32058813449;0.94
21;2024-09-28;65887.6484375;66255.53125;65458.03515625;65792.1796875;15243637984;0.15
22;2024-09-29;65635.3046875;66069.34375;65450.015625;65888.8984375;14788214575;-0.38
23;2024-09-30;63329.5;65635.0546875;62873.6171875;65634.65625;37112957475;-3.51
24;2024-10-01;60837.0078125;64110.98046875;60189.27734375;63335.60546875;50220923500;-3.94
25;2024-10-02;60632.78515625;62357.6875;59996.94921875;60836.32421875;40762722398;-0.34
26;2024-10-03;60759.40234375;61469.0390625;59878.8046875;60632.484375;36106447279;0.21
27;2024-10-04;62067.4765625;62465.9921875;60459.94140625;60754.625;29585472513;2.15
28;2024-10-05;62089.94921875;62371.0234375;61689.58203125;62067.609375;13305410749;0.04
29;2024-10-06;62818.953125;62959.5703125;61833.1484375;62084.98828125;14776233667;1.17
30;2024-10-07;62236.66015625;64443.70703125;62152.55078125;62819.109375;34253562610;-0.93
31;2024-10-08;62131.96875;63174.3046875;61843.5625;62221.64453125;28134475157;-0.17
32;2024-10-09;60582.1015625;62508.8359375;60314.61328125;62131.7265625;27670982363;-2.49
33;2024-10-10;60274.5;61236.72265625;58895.20703125;60581.9296875;30452813570;-0.51
34;2024-10-11;62445.08984375;63400.87109375;60046.125;60275.4609375;30327141594;3.6
35;2024-10-12;63193.0234375;63448.78515625;62443.26953125;62444.6171875;16744110886;1.2
36;2024-10-13;62851.375;63272.65234375;62035.63671875;63192.9453125;18177529690;-0.54
37;2024-10-14;66046.125;66482.4921875;62442.15234375;62848.3984375;43706958056;5.08
38;2024-10-15;67041.109375;67881.6796875;64809.1953125;66050.3671875;48863870879;1.51
39;2024-10-16;67612.71875;68375.2890625;66758.7265625;67042.4609375;38195189534;0.85
40;2024-10-17;67399.8359375;67912.2109375;66647.390625;67617.078125;32790898511;-0.31
41;2024-10-18;68418.7890625;68969.75;67177.8203125;67419.109375;36857165014;1.51
42;2024-10-19;68362.734375;68668.0078125;68024.640625;68418.9765625;14443497908;-0.08
43;2024-10-20;69001.703125;69359.0078125;68105.71875;68364.1796875;18975847518;0.93
44;2024-10-21;67367.8515625;69462.734375;66829.8515625;69002.0;37498611780;-2.37
45;2024-10-22;67361.40625;67801.578125;66581.3671875;67360.703125;31808472566;-0.01
46;2024-10-23;66432.1953125;67402.7421875;65188.03515625;67362.375;32263980353;-1.38
47;2024-10-24;68161.0546875;68798.9609375;66454.1015625;66653.703125;31414428647;2.6
48;2024-10-25;66642.4140625;68722.15625;65521.79296875;68165.296875;41469984306;-2.23
49;2024-10-26;67014.6953125;67317.921875;66360.59375;66628.734375;19588098156;0.56
50;2024-10-27;67929.296875;68221.3125;66847.2265625;67023.4765625;16721307878;1.36
51;2024-10-28;69907.7578125;70212.265625;67535.1328125;67922.671875;38799856657;2.91
52;2024-10-29;72720.4921875;73577.2109375;69729.9140625;69910.046875;58541874402;4.02
53;2024-10-30;72339.5390625;72905.296875;71411.734375;72715.3671875;40646637831;-0.52
54;2024-10-31;70215.1875;72662.3125;69590.5;72335.046875;40627912076;-2.94
55;2024-11-01;69482.46875;71559.015625;68779.703125;70216.8984375;49989795365;-1.04
56;2024-11-02;69289.2734375;69867.3515625;69033.71875;69486.0234375;18184612091;-0.28
57;2024-11-03;68741.1171875;69361.65625;67482.5234375;69296.3828125;34868307655;-0.79
58;2024-11-04;67811.5078125;69433.1796875;66803.6484375;68742.1328125;41184819348;-1.35
59;2024-11-05;69359.5625;70522.7890625;67458.8671875;67811.171875;46046889204;2.28
60;2024-11-06;75639.078125;76460.15625;69322.03125;69358.5;118592653963;9.05
61;2024-11-07;75904.859375;76943.1171875;74480.421875;75637.0859375;63467654989;0.35
62;2024-11-08;76545.4765625;77252.75;75648.7421875;75902.8359375;55176858003;0.84
63;2024-11-09;76778.8671875;76932.765625;75773.7890625;76556.1875;29009480361;0.3
64;2024-11-10;80474.1875;81474.421875;76565.4296875;76775.546875;82570594495;4.81
65;2024-11-11;88701.484375;89604.5;80283.25;80471.4140625;117966845037;10.22
66;2024-11-12;87955.8125;89956.8828125;85155.109375;88705.5625;133673285375;-0.84
67;2024-11-13;90584.1640625;93434.3515625;86256.9296875;87929.96875;123559027869;2.99
68;2024-11-14;87250.4296875;91765.21875;86682.8125;90574.8828125;87616705248;-3.68
69;2024-11-15;91066.0078125;91868.7421875;87124.8984375;87284.1796875;78243109518;4.37
70;2024-11-16;90558.4765625;91763.9453125;90094.2265625;91064.3671875;44333192814;-0.56
71;2024-11-17;89845.8515625;91433.0390625;88741.6640625;90558.4609375;46350159305;-0.79
72;2024-11-18;90542.640625;92596.7890625;89393.59375;89843.71875;75535775084;0.78
73;2024-11-19;92343.7890625;94002.8671875;90426.984375;90536.8125;74521048295;1.99
74;2024-11-20;94339.4921875;94902.0234375;91619.5;92341.890625;71730956426;2.16
75;2024-11-21;98504.7265625;99014.21875;94132.6015625;94334.640625;106024505582;4.42
76;2024-11-22;98997.6640625;99655.5;97222.6640625;98496.4296875;78473580551;0.5
77;2024-11-23;97777.28125;99014.6796875;97232.890625;99006.7421875;44414644677;-1.23
78;2024-11-24;98013.8203125;98647.1796875;95788.078125;97778.09375;51712020623;0.24
79;2024-11-25;93102.296875;98935.03125;92642.9140625;98033.4453125;80909462490;-5.01
80;2024-11-26;91985.3203125;94991.75;90770.8125;93087.28125;91656519855;-1.2
81;2024-11-27;95962.53125;97361.1796875;91778.6640625;91978.140625;71133452438;4.32
82;2024-11-28;95652.46875;96650.203125;94677.3515625;95954.9453125;52260008261;-0.32
83;2024-11-29;97461.5234375;98693.171875;95407.8828125;95653.953125;54968682476;1.89
84;2024-11-30;96449.0546875;97499.34375;96144.21875;97468.8125;31634227866;-1.04
85;2024-12-01;97279.7890625;97888.125;95770.1875;96461.3359375;36590695296;0.86
86;2024-12-02;95865.3046875;98152.6015625;94482.8671875;97276.0078125;72680784305;-1.45
87;2024-12-03;96002.1640625;96297.203125;93629.5625;95854.59375;67067810961;0.14
88;2024-12-04;98768.53125;99207.328125;94660.5234375;95988.53125;77199817112;2.88
89;2024-12-05;96593.5703125;103900.46875;91998.78125;98741.5390625;149218945580;-2.2
90;2024-12-06;99920.7109375;102039.8828125;96514.875;97074.2265625;94534772658;3.44
91;2024-12-07;99923.3359375;100563.3828125;99030.8828125;99916.7109375;44177510897;0.0
92;2024-12-08;101236.015625;101399.9921875;98771.515625;99921.9140625;44125751925;1.31
93;2024-12-09;97432.71875;101272.5078125;94355.9140625;101237.0625;110676473908;-3.76
94;2024-12-10;96675.4296875;98270.15625;94321.2578125;97441.234375;104823780634;-0.78
95;2024-12-11;101173.03125;101913.359375;95747.2265625;96656.0625;85391409936;4.65
96;2024-12-12;100043.0;102524.9140625;99339.953125;101167.8046875;72073983533;-1.12
97;2024-12-13;101459.2578125;101888.8046875;99233.28125;100046.6484375;56894751583;1.42
98;2024-12-14;101372.96875;102618.8828125;100634.0546875;101451.4375;40422968793;-0.09
99;2024-12-15;104298.6953125;105047.5390625;101227.03125;101373.53125;51145914137;2.89
100;2024-12-16;106029.71875;107780.578125;103322.984375;104293.578125;91020417816;1.66
101;2024-12-17;106140.6015625;108268.4453125;105291.734375;106030.6875;68589364868;0.1
102;2024-12-18;100041.5390625;106470.609375;100041.5390625;106147.296875;93865656139;-5.75
103;2024-12-19;97490.953125;102748.1484375;95587.6796875;100070.6875;97221662392;-2.55
104;2024-12-20;97755.9296875;98098.9140625;92175.1796875;97484.6953125;105634083408;0.27
105;2024-12-21;97224.7265625;99507.1015625;96426.5234375;97756.1953125;51765334294;-0.54
106;2024-12-22;95104.9375;97360.265625;94202.1875;97218.3203125;43147981314;-2.18
107;2024-12-23;94686.2421875;96416.2109375;92403.1328125;95099.390625;65239002919;-0.44
108;2024-12-24;98676.09375;99404.0625;93448.015625;94684.34375;47114953674;4.21
109;2024-12-25;99299.1953125;99478.75;97593.46875;98675.9140625;33700394629;0.63
110;2024-12-26;95795.515625;99884.5703125;95137.8828125;99297.6953125;47054980873;-3.53
111;2024-12-27;94164.859375;97294.84375;93310.7421875;95704.9765625;52419934565;-1.7
112;2024-12-28;95163.9296875;95525.8984375;94014.2890625;94160.1875;24107436185;1.06
113;2024-12-29;93530.2265625;95174.875;92881.7890625;95174.0546875;29635885267;-1.72
114;2024-12-30;92643.2109375;94903.3203125;91317.1328125;93527.1953125;56188003691;-0.95
115;2024-12-31;93429.203125;96090.6015625;91914.03125;92643.25;43625106843;0.85
116;2025-01-01;94419.7578125;94929.8671875;92788.125;93425.1015625;24519888919;1.06
117;2025-01-02;96886.875;97739.8203125;94201.5703125;94416.2890625;46009564411;2.61
118;2025-01-03;98107.4296875;98956.9140625;96034.6171875;96881.7265625;35611391163;1.26
119;2025-01-04;98236.2265625;98734.4296875;97562.9765625;98106.9921875;22342608078;0.13
120;2025-01-05;98314.9609375;98813.3046875;97291.765625;98233.90625;20525254825;0.08
121;2025-01-06;102078.0859375;102482.875;97926.1484375;98314.953125;51823432705;3.83
122;2025-01-07;96922.703125;102712.484375;96132.875;102248.8515625;58685738547;-5.05
123;2025-01-08;95043.5234375;97258.3203125;92525.84375;96924.1640625;63875859171;-1.94
124;2025-01-09;92484.0390625;95349.71875;91220.84375;95043.484375;62777261693;-2.69
125;2025-01-10;94701.453125;95770.609375;92250.09375;92494.4921875;62058693684;2.4
126;2025-01-11;94566.59375;94977.6875;93840.046875;94700.8359375;18860894100;-0.14
127;2025-01-12;94488.4375;95367.5390625;93712.5078125;94565.7265625;20885130965;-0.08
128;2025-01-13;94516.5234375;95837.0;89260.1015625;94488.890625;72978998252;0.03
129;2025-01-14;96534.046875;97352.6640625;94322.15625;94519.0078125;53769675818;2.13
130;2025-01-15;100504.4921875;100697.234375;96501.640625;96534.046875;57805923627;4.11
131;2025-01-16;99756.90625;100781.5859375;97364.4453125;100505.296875;54103781805;-0.74
132;2025-01-17;104462.0390625;105884.2265625;99948.90625;100025.765625;71888972663;4.72
133;2025-01-18;104408.0703125;104913.203125;102226.6171875;104124.953125;50445655726;-0.05
134;2025-01-19;101089.609375;106299.796875;99570.53125;104411.2890625;76789928525;-3.18
135;2025-01-20;102016.6640625;109114.8828125;99471.359375;101083.75;126279678351;0.92
136;2025-01-21;106146.265625;107180.921875;100103.953125;102052.578125;88733878242;4.05
137;2025-01-22;103653.0703125;106294.34375;103360.265625;106136.3828125;53878181052;-2.35
