;Date;Close;High;Low;Open;Volume;Retornos
0;2024-06-22;64252.578125;64475.46875;63929.7578125;64113.86328125;9858198793;
1;2024-06-23;63180.796875;64491.703125;63180.796875;64248.96484375;11170471802;-1.67
2;2024-06-24;60277.4140625;63292.52734375;58601.69921875;63173.3515625;43152133651;-4.6
3;2024-06-25;61804.640625;62258.26171875;60239.75;60266.28125;29201215431;2.53
4;2024-06-26;60811.27734375;62434.13671875;60695.1875;61789.67578125;22506003064;-1.61
5;2024-06-27;61604.80078125;62293.86328125;60585.33203125;60811.2265625;21231745045;1.3
6;2024-06-28;60320.13671875;62126.09765625;59985.40234375;61612.8046875;24952866877;-2.09
7;2024-06-29;60887.37890625;61097.62109375;60300.96484375;60319.875;12652903396;0.94
8;2024-06-30;62678.29296875;62892.828125;60632.94921875;60888.4453125;17333226409;2.94
9;2024-07-01;62851.98046875;63777.2265625;62495.51171875;62673.60546875;25468379421;0.28
10;2024-07-02;62029.015625;63203.359375;61752.74609375;62844.41015625;20151616992;-1.31
11;2024-07-03;60173.921875;62187.703125;59419.38671875;62034.33203125;29756701685;-2.99
12;2024-07-04;56977.703125;60399.67578125;56777.8046875;60147.13671875;41149609230;-5.31
13;2024-07-05;56662.375;57497.15234375;53717.375;57022.80859375;55417544033;-0.55
14;2024-07-06;58303.5390625;58472.546875;56038.9609375;56659.07421875;20610320577;2.9
15;2024-07-07;55849.109375;58371.12109375;55793.32421875;58239.4296875;20553359505;-4.21
16;2024-07-08;56705.09765625;58131.3359375;54321.01953125;55849.57421875;39766159899;1.53
17;2024-07-09;58009.2265625;58239.1953125;56316.875;56704.59765625;27849512607;2.3
18;2024-07-10;57742.49609375;59359.43359375;57178.4140625;58033.8828125;26175260526;-0.46
19;2024-07-11;57344.9140625;59299.43359375;57120.37890625;57729.890625;28707803842;-0.69
20;2024-07-12;57899.46484375;58532.5546875;56590.17578125;57341.1953125;25604805221;0.97
21;2024-07-13;59231.953125;59787.078125;57796.44140625;57908.73828125;17080061806;2.3
22;2024-07-14;60787.79296875;61329.52734375;59225.25;59225.25;22223416061;2.63
23;2024-07-15;64870.15234375;64870.15234375;60704.9296875;60815.45703125;38094526099;6.72
24;2024-07-16;65097.1484375;65354.33984375;62487.96875;64784.41796875;41617346768;0.35
25;2024-07-17;64118.79296875;66066.734375;63896.0859375;65091.83203125;32525071311;-1.5
26;2024-07-18;63974.06640625;65104.66015625;63246.1640625;64104.73828125;27239305337;-0.23
27;2024-07-19;66710.15625;67442.640625;63329.34375;63972.32421875;37003855410;4.28
28;2024-07-20;67163.6484375;67610.734375;66299.6171875;66709.921875;19029581250;0.68
29;2024-07-21;68154.5234375;68372.90625;65842.296875;67164.9140625;26652190004;1.48
30;2024-07-22;67585.25;68480.0625;66611.296875;68152.9765625;42649109453;-0.84
31;2024-07-23;65927.671875;67779.015625;65484.4609375;67584.8046875;35605668666;-2.45
32;2024-07-24;65372.1328125;67113.984375;65146.99609375;65927.859375;27470942309;-0.84
33;2024-07-25;65777.2265625;66112.421875;63473.47265625;65375.875;38315761670;0.62
34;2024-07-26;67912.0625;68207.6015625;65743.765625;65771.8125;30488630457;3.25
35;2024-07-27;67813.3359375;69398.5078125;66705.21875;67911.8125;34691905492;-0.15
36;2024-07-28;68255.8671875;68301.8515625;67085.828125;67808.65625;18043166945;0.65
37;2024-07-29;66819.9140625;69987.5390625;66532.59375;68259.0546875;40780682628;-2.1
38;2024-07-30;66201.015625;66987.671875;65323.19140625;66819.0546875;31380492109;-0.93
39;2024-07-31;64619.25;66810.2109375;64532.046875;66201.2734375;31292785994;-2.39
40;2024-08-01;65357.5;65593.2421875;62248.94140625;64625.83984375;40975554494;1.14
41;2024-08-02;61415.06640625;65523.22265625;61184.89453125;65353.5;43060875727;-6.03
42;2024-08-03;60680.09375;62148.37109375;59836.52734375;61414.80859375;31753030589;-1.2
43;2024-08-04;58116.9765625;61062.98828125;57210.8046875;60676.09375;31758917219;-4.22
44;2024-08-05;53991.45703125;58268.828125;49121.23828125;58110.296875;108991085584;-7.1
45;2024-08-06;56034.31640625;57059.91796875;53973.2734375;53991.34765625;49300484106;3.78
