;Date;Open;High;Low;Close;Adj Close;Volume;Retornos
0;2023-05-01;29227.103515625;29329.935546875;27680.79296875;28091.568359375;28091.568359375;18655599976;
1;2023-05-02;28087.17578125;28881.298828125;27924.123046875;28680.537109375;28680.537109375;16432924527;2.1
2;2023-05-03;28680.494140625;29259.533203125;28178.388671875;29006.30859375;29006.30859375;19122972518;1.14
3;2023-05-04;29031.3046875;29353.185546875;28694.0390625;28847.7109375;28847.7109375;15548678514;-0.55
4;2023-05-05;28851.48046875;29668.908203125;28845.509765625;29534.384765625;29534.384765625;17936566518;2.38
5;2023-05-06;29538.859375;29820.126953125;28468.966796875;28904.623046875;28904.623046875;15913866714;-2.13
6;2023-05-07;28901.623046875;29157.517578125;28441.3671875;28454.978515625;28454.978515625;11301355486;-1.56
7;2023-05-08;28450.45703125;28663.271484375;27310.134765625;27694.2734375;27694.2734375;19122903752;-2.67
8;2023-05-09;27695.068359375;27821.400390625;27375.6015625;27658.775390625;27658.775390625;14128593256;-0.13
9;2023-05-10;27654.63671875;28322.6875;26883.669921875;27621.755859375;27621.755859375;20656025026;-0.13
10;2023-05-11;27621.0859375;27621.94140625;26781.826171875;27000.7890625;27000.7890625;16724343943;-2.25
11;2023-05-12;26987.662109375;27055.646484375;25878.4296875;26804.990234375;26804.990234375;19313599897;-0.73
12;2023-05-13;26807.76953125;27030.482421875;26710.873046875;26784.078125;26784.078125;9999171605;-0.08
13;2023-05-14;26788.974609375;27150.9765625;26661.35546875;26930.638671875;26930.638671875;10014858959;0.55
14;2023-05-15;26931.384765625;27646.34765625;26766.09765625;27192.693359375;27192.693359375;14413231792;0.97
15;2023-05-16;27171.513671875;27299.3046875;26878.947265625;27036.650390625;27036.650390625;12732238816;-0.57
16;2023-05-17;27035.470703125;27465.927734375;26600.14453125;27398.802734375;27398.802734375;15140006925;1.34
17;2023-05-18;27401.650390625;27466.52734375;26415.1015625;26832.208984375;26832.208984375;15222938600;-2.07
18;2023-05-19;26826.75390625;27128.619140625;26700.2109375;26890.12890625;26890.12890625;11258983301;0.22
19;2023-05-20;26888.841796875;27155.158203125;26843.27734375;27129.5859375;27129.5859375;7044911360;0.89
20;2023-05-21;27118.423828125;27265.91796875;26706.921875;26753.826171875;26753.826171875;8647416921;-1.39
21;2023-05-22;26749.892578125;27045.734375;26549.734375;26851.27734375;26851.27734375;11056770492;0.36
22;2023-05-23;26855.9609375;27434.68359375;26816.1796875;27225.7265625;27225.7265625;13697203143;1.39
23;2023-05-24;27224.603515625;27224.603515625;26106.576171875;26334.818359375;26334.818359375;16299104428;-3.27
24;2023-05-25;26329.4609375;26591.51953125;25890.59375;26476.20703125;26476.20703125;13851122697;0.54
25;2023-05-26;26474.181640625;26916.669921875;26343.94921875;26719.291015625;26719.291015625;12711619225;0.92
26;2023-05-27;26720.181640625;26888.8828125;26621.140625;26868.353515625;26868.353515625;7892015141;0.56
27;2023-05-28;26871.158203125;28193.44921875;26802.751953125;28085.646484375;28085.646484375;14545229578;4.53
28;2023-05-29;28075.591796875;28432.0390625;27563.876953125;27745.884765625;27745.884765625;15181308984;-1.21
29;2023-05-30;27745.123046875;28044.759765625;27588.501953125;27702.349609375;27702.349609375;13251081851;-0.16
30;2023-05-31;27700.529296875;27831.677734375;26866.453125;27219.658203125;27219.658203125;15656371534;-1.74
31;2023-06-01;27218.412109375;27346.10546875;26671.720703125;26819.97265625;26819.97265625;14678970415;-1.47
32;2023-06-02;26824.556640625;27303.861328125;26574.64453125;27249.58984375;27249.58984375;14837415000;1.6
33;2023-06-03;27252.32421875;27317.052734375;26958.00390625;27075.12890625;27075.12890625;8385597470;-0.64
34;2023-06-04;27075.123046875;27407.01953125;26968.224609375;27119.06640625;27119.06640625;9360912318;0.16
35;2023-06-05;27123.109375;27129.982421875;25445.16796875;25760.09765625;25760.09765625;21513292646;-5.01
36;2023-06-06;25732.109375;27313.8203125;25434.8671875;27238.783203125;27238.783203125;21929670693;5.74
37;2023-06-07;27235.650390625;27332.181640625;26146.98828125;26345.998046875;26345.998046875;19530045082;-3.28
38;2023-06-08;26347.654296875;26797.513671875;26246.6640625;26508.216796875;26508.216796875;11904824295;0.62
39;2023-06-09;26505.923828125;26770.2890625;26339.314453125;26480.375;26480.375;11015551640;-0.11
40;2023-06-10;26481.76171875;26531.044921875;25501.8359375;25851.240234375;25851.240234375;19872933189;-2.38
41;2023-06-11;25854.03125;26203.439453125;25668.986328125;25940.16796875;25940.16796875;10732609603;0.34
42;2023-06-12;25934.28515625;26087.919921875;25675.197265625;25902.5;25902.5;11677889997;-0.15
43;2023-06-13;25902.94140625;26376.3515625;25728.365234375;25918.728515625;25918.728515625;14143474486;0.06
44;2023-06-14;25920.2578125;26041.80078125;24902.15234375;25124.67578125;25124.67578125;14265717766;-3.06
45;2023-06-15;25121.673828125;25735.30859375;24797.16796875;25576.39453125;25576.39453125;15837384409;1.8
46;2023-06-16;25575.283203125;26463.173828125;25245.357421875;26327.462890625;26327.462890625;16324646965;2.94
47;2023-06-17;26328.6796875;26769.39453125;26174.4921875;26510.67578125;26510.67578125;11090276850;0.7
48;2023-06-18;26510.45703125;26675.92578125;26325.890625;26336.212890625;26336.212890625;9565695129;-0.66
49;2023-06-19;26335.44140625;26984.611328125;26312.83203125;26851.029296875;26851.029296875;12826986222;1.95
