;Date;Open;High;Low;Close;Adj Close;Volume;Retornos
0;2017-01-01;963.6580200195312;1003.0800170898438;958.698974609375;998.3250122070312;998.3250122070312;147775008;
1;2017-01-02;998.6170043945312;1031.3900146484375;996.7020263671876;1021.75;1021.75;222184992;2.35
2;2017-01-03;1021.5999755859376;1044.0799560546875;1021.5999755859376;1043.8399658203125;1043.8399658203125;185168000;2.16
3;2017-01-04;1044.4000244140625;1159.4200439453125;1044.4000244140625;1154.72998046875;1154.72998046875;344945984;10.62
4;2017-01-05;1156.72998046875;1191.0999755859375;910.4169921875;1013.3800048828124;1013.3800048828124;510199008;-12.24
5;2017-01-06;1014.239990234375;1046.81005859375;883.9439697265625;902.2009887695312;902.2009887695312;351876000;-10.97
6;2017-01-07;903.4869995117188;908.5850219726562;823.5560302734375;908.5850219726562;908.5850219726562;279550016;0.71
7;2017-01-08;908.1749877929688;942.7239990234376;887.2490234375;911.198974609375;911.198974609375;158715008;0.29
8;2017-01-09;913.2440185546876;913.6859741210938;879.8070068359375;902.8280029296876;902.8280029296876;141876992;-0.92
9;2017-01-10;902.4400024414062;914.8729858398438;901.0599975585938;907.6790161132812;907.6790161132812;115808000;0.54
10;2017-01-11;908.114990234375;919.447998046875;762.7650146484375;777.7570190429688;777.7570190429688;310928992;-14.31
11;2017-01-12;775.177978515625;826.2459716796875;755.7559814453125;804.833984375;804.833984375;222326000;3.48
12;2017-01-13;803.7369995117188;829.0009765625;780.0029907226562;823.9840087890625;823.9840087890625;168968000;2.38
13;2017-01-14;825.1420288085938;835.0850219726562;812.4559936523438;818.4119873046875;818.4119873046875;93063296;-0.68
14;2017-01-15;818.1420288085938;823.3070068359375;812.8709716796875;821.7979736328125;821.7979736328125;71013600;0.41
15;2017-01-16;821.7830200195312;834.530029296875;820.27099609375;831.5339965820312;831.5339965820312;82755200;1.18
16;2017-01-17;830.9459838867188;910.5609741210938;830.7960205078125;907.93798828125;907.93798828125;155095008;9.19
17;2017-01-18;909.3729858398438;917.4990234375;858.3040161132812;886.6179809570312;886.6179809570312;225676992;-2.35
18;2017-01-19;888.3350219726562;904.614013671875;884.3380126953125;899.072998046875;899.072998046875;105625000;1.4
19;2017-01-20;898.1719970703125;899.3980102539062;887.0079956054688;895.0260009765625;895.0260009765625;86728400;-0.45
20;2017-01-21;895.5490112304688;927.3670043945312;895.5349731445312;921.7890014648438;921.7890014648438;111158000;2.99
21;2017-01-22;922.2050170898438;937.5250244140624;897.5640258789062;924.6729736328124;924.6729736328124;116573000;0.31
22;2017-01-23;925.4990234375;928.2659912109376;916.7379760742188;921.0120239257812;921.0120239257812;73588600;-0.4
23;2017-01-24;910.677001953125;924.14501953125;892.2860107421875;892.68701171875;892.68701171875;111349000;-3.08
24;2017-01-25;891.9240112304688;903.2520141601562;891.68701171875;901.5419921875;901.5419921875;120831000;0.99
25;2017-01-26;902.39501953125;919.3259887695312;902.2239990234376;917.5859985351562;917.5859985351562;131958000;1.78
26;2017-01-27;918.3590087890624;923.2230224609376;915.8460083007812;919.75;919.75;125594000;0.24
27;2017-01-28;919.8109741210938;923.9110107421876;919.8109741210938;921.5900268554688;921.5900268554688;68979600;0.2
28;2017-01-29;922.0670166015624;923.4180297851562;919.1480102539062;919.4959716796876;919.4959716796876;60851700;-0.23
29;2017-01-30;920.1510009765624;923.0479736328124;919.4739990234376;920.3820190429688;920.3820190429688;78227296;0.1
30;2017-01-31;920.958984375;972.0189819335938;920.958984375;970.4030151367188;970.4030151367188;164582000;5.43
31;2017-02-01;970.9409790039062;989.114013671875;970.7420043945312;989.0230102539062;989.0230102539062;150110000;1.92
32;2017-02-02;990.0009765625;1013.52001953125;983.2210083007812;1011.7999877929688;1011.7999877929688;145820992;2.3
33;2017-02-03;1011.4600219726562;1033.8699951171875;1008.7899780273438;1029.9100341796875;1029.9100341796875;201278000;1.79
34;2017-02-04;1031.3299560546875;1045.9000244140625;1015.1599731445312;1042.9000244140625;1042.9000244140625;155064000;1.26
35;2017-02-05;1043.52001953125;1043.6300048828125;1022.3699951171876;1027.3399658203125;1027.3399658203125;114208000;-1.49
36;2017-02-06;1028.4000244140625;1044.6400146484375;1028.1600341796875;1038.1500244140625;1038.1500244140625;111762000;1.05
37;2017-02-07;1040.1400146484375;1061.9300537109375;1040.1400146484375;1061.3499755859375;1061.3499755859375;146007008;2.23
38;2017-02-08;1062.3199462890625;1078.969970703125;1037.489990234375;1063.0699462890625;1063.0699462890625;201855008;0.16
39;2017-02-09;1064.699951171875;1088.989990234375;953.343994140625;994.3829956054688;994.3829956054688;407220000;-6.46
40;2017-02-10;995.6320190429688;998.905029296875;946.6909790039062;988.6740112304688;988.6740112304688;190452000;-0.57
41;2017-02-11;988.8980102539062;1009.2899780273438;982.8300170898438;1004.4500122070312;1004.4500122070312;102261000;1.6
42;2017-02-12;1003.52001953125;1004.760009765625;996.9210205078124;999.1810302734376;999.1810302734376;67530000;-0.52
43;2017-02-13;998.885009765625;1002.0999755859376;976.0020141601562;990.6420288085938;990.6420288085938;100607000;-0.85
44;2017-02-14;991.7349853515624;1011.510009765625;986.4710083007812;1004.5499877929688;1004.5499877929688;137946000;1.4
45;2017-02-15;1006.2100219726562;1008.8400268554688;1001.5800170898438;1007.47998046875;1007.47998046875;89759400;0.29
46;2017-02-16;1007.6500244140624;1033.3699951171875;1007.6500244140624;1027.43994140625;1027.43994140625;122277000;1.98
47;2017-02-17;1026.1199951171875;1053.1700439453125;1025.6400146484375;1046.2099609375;1046.2099609375;136474000;1.83
48;2017-02-18;1049.2099609375;1061.0999755859375;1046.9599609375;1054.4200439453125;1054.4200439453125;99073504;0.78
49;2017-02-19;1054.760009765625;1056.81005859375;1043.4599609375;1047.8699951171875;1047.8699951171875;77423296;-0.62
50;2017-02-20;1048.68994140625;1080.489990234375;1041.68994140625;1079.97998046875;1079.97998046875;109478000;3.06
51;2017-02-21;1079.280029296875;1117.25;1076.9300537109375;1115.300048828125;1115.300048828125;186868992;3.27
52;2017-02-22;1114.800048828125;1125.3900146484375;1100.550048828125;1117.43994140625;1117.43994140625;136100000;0.19
53;2017-02-23;1117.27001953125;1176.6199951171875;1116.9599609375;1166.719970703125;1166.719970703125;189454000;4.41
54;2017-02-24;1172.7099609375;1200.3900146484375;1131.9599609375;1173.6800537109375;1173.6800537109375;330759008;0.6
55;2017-02-25;1170.4100341796875;1174.8499755859375;1124.5899658203125;1143.8399658203125;1143.8399658203125;139960992;-2.54
56;2017-02-26;1144.27001953125;1167.469970703125;1130.199951171875;1165.199951171875;1165.199951171875;116486000;1.87
57;2017-02-27;1163.780029296875;1181.97998046875;1163.3800048828125;1179.969970703125;1179.969970703125;131570000;1.27
58;2017-02-28;1180.719970703125;1193.25;1171.8199462890625;1179.969970703125;1179.969970703125;184956000;0.0
59;2017-03-01;1180.0400390625;1222.5;1179.68994140625;1222.5;1222.5;229056992;3.6
60;2017-03-02;1224.6800537109375;1262.1300048828125;1215.6199951171875;1251.010009765625;1251.010009765625;368275008;2.33
61;2017-03-03;1250.7099609375;1280.31005859375;1250.7099609375;1274.989990234375;1274.989990234375;315739008;1.92
62;2017-03-04;1277.4300537109375;1279.4000244140625;1230.510009765625;1255.1500244140625;1255.1500244140625;183270000;-1.56
63;2017-03-05;1254.2900390625;1267.2900390625;1238.06005859375;1267.1199951171875;1267.1199951171875;134127000;0.95
64;2017-03-06;1267.469970703125;1276.0;1264.5999755859375;1272.8299560546875;1272.8299560546875;153656992;0.45
65;2017-03-07;1273.2099609375;1275.550048828125;1204.800048828125;1223.5400390625;1223.5400390625;291256000;-3.87
66;2017-03-08;1223.22998046875;1232.1600341796875;1148.0799560546875;1150.0;1150.0;332603008;-6.01
67;2017-03-09;1150.3499755859375;1197.4599609375;1141.22998046875;1188.489990234375;1188.489990234375;212283008;3.35
68;2017-03-10;1189.3599853515625;1270.469970703125;1077.25;1116.719970703125;1116.719970703125;563795968;-6.04
69;2017-03-11;1116.3199462890625;1193.8299560546875;1116.3199462890625;1175.8299560546875;1175.8299560546875;283320000;5.29
70;2017-03-12;1176.6199951171875;1226.97998046875;1175.3599853515625;1221.3800048828125;1221.3800048828125;227176000;3.87
71;2017-03-13;1221.780029296875;1237.3699951171875;1217.030029296875;1231.9200439453125;1231.9200439453125;380276992;0.86
72;2017-03-14;1232.1600341796875;1244.81005859375;1220.719970703125;1240.0;1240.0;245306000;0.66
73;2017-03-15;1240.1600341796875;1251.6099853515625;1239.75;1249.6099853515625;1249.6099853515625;297804992;0.77
74;2017-03-16;1251.3299560546875;1257.97998046875;1152.43994140625;1187.81005859375;1187.81005859375;638568000;-4.95
75;2017-03-17;1180.1600341796875;1180.1600341796875;1099.5699462890625;1100.22998046875;1100.22998046875;706598976;-7.37
76;2017-03-18;1099.68994140625;1114.0699462890625;957.655029296875;973.8179931640624;973.8179931640624;621302016;-11.49
77;2017-03-19;976.72998046875;1069.9100341796875;976.72998046875;1036.739990234375;1036.739990234375;406648000;6.46
78;2017-03-20;1037.239990234375;1063.030029296875;1036.6800537109375;1054.22998046875;1054.22998046875;286529984;1.69
79;2017-03-21;1055.3599853515625;1122.4300537109375;1055.3599853515625;1120.5400390625;1120.5400390625;337391008;6.29
80;2017-03-22;1120.6500244140625;1120.6500244140625;1014.2100219726562;1049.1400146484375;1049.1400146484375;380840992;-6.37
81;2017-03-23;1050.050048828125;1058.010009765625;1028.9300537109375;1038.5899658203125;1038.5899658203125;248540000;-1.01
82;2017-03-24;1038.449951171875;1040.469970703125;934.3579711914062;937.52001953125;937.52001953125;491038016;-9.73
83;2017-03-25;936.5399780273438;975.760986328125;903.7130126953124;972.7789916992188;972.7789916992188;435803008;3.76
84;2017-03-26;974.0150146484376;1007.9600219726562;954.1859741210938;966.7249755859376;966.7249755859376;303668000;-0.62
85;2017-03-27;972.0549926757812;1046.4000244140625;971.9840087890624;1045.77001953125;1045.77001953125;372535008;8.18
86;2017-03-28;1044.5799560546875;1064.6500244140625;1027.72998046875;1047.1500244140625;1047.1500244140625;326332000;0.13
87;2017-03-29;1046.0799560546875;1055.1300048828125;1015.8800048828124;1039.969970703125;1039.969970703125;298457984;-0.69
88;2017-03-30;1042.2099609375;1049.2900390625;1020.0399780273438;1026.4300537109375;1026.4300537109375;352968992;-1.3
89;2017-03-31;1026.6400146484375;1074.9200439453125;1026.6400146484375;1071.7900390625;1071.7900390625;447287008;4.42
90;2017-04-01;1071.7099609375;1091.719970703125;1061.0899658203125;1080.5;1080.5;289633984;0.81
