;Date;Open;High;Low;Close;Adj Close;Volume;Retornos
0;2022-12-17;16646.982421875;16800.58984375;16614.029296875;16795.091796875;16795.091796875;14463581825;
1;2022-12-18;16795.609375;16815.38671875;16697.8203125;16757.9765625;16757.9765625;10924354698;-0.22
2;2022-12-19;16759.041015625;16807.52734375;16398.13671875;16439.6796875;16439.6796875;17221074814;-1.9
3;2022-12-20;16441.787109375;17012.984375;16427.8671875;16906.3046875;16906.3046875;22722096615;2.84
4;2022-12-21;16904.52734375;16916.80078125;16755.912109375;16817.53515625;16817.53515625;14882945045;-0.53
5;2022-12-22;16818.380859375;16866.673828125;16592.408203125;16830.341796875;16830.341796875;16441573050;0.08
6;2022-12-23;16829.64453125;16905.21875;16794.458984375;16796.953125;16796.953125;15329265213;-0.2
7;2022-12-24;16796.9765625;16864.703125;16793.52734375;16847.755859375;16847.755859375;9744636213;0.3
8;2022-12-25;16847.505859375;16860.5546875;16755.25390625;16841.986328125;16841.986328125;11656379938;-0.03
9;2022-12-26;16842.25;16920.123046875;16812.369140625;16919.8046875;16919.8046875;11886957804;0.46
10;2022-12-27;16919.291015625;16959.845703125;16642.072265625;16717.173828125;16717.173828125;15748580239;-1.2
11;2022-12-28;16716.400390625;16768.169921875;16497.556640625;16552.572265625;16552.572265625;17005713920;-0.98
12;2022-12-29;16552.322265625;16651.755859375;16508.68359375;16642.341796875;16642.341796875;14472237479;0.54
13;2022-12-30;16641.330078125;16643.427734375;16408.474609375;16602.5859375;16602.5859375;15929162910;-0.24
14;2022-12-31;16603.673828125;16628.986328125;16517.51953125;16547.49609375;16547.49609375;11239186456;-0.33
15;2023-01-01;16547.9140625;16630.439453125;16521.234375;16625.080078125;16625.080078125;9244361700;0.47
16;2023-01-02;16625.509765625;16759.34375;16572.228515625;16688.470703125;16688.470703125;12097775227;0.38
17;2023-01-03;16688.84765625;16760.447265625;16622.37109375;16679.857421875;16679.857421875;13903079207;-0.05
18;2023-01-04;16680.205078125;16964.5859375;16667.763671875;16863.23828125;16863.23828125;18421743322;1.1
19;2023-01-05;16863.47265625;16884.021484375;16790.283203125;16836.736328125;16836.736328125;13692758566;-0.16
20;2023-01-06;16836.47265625;16991.994140625;16716.421875;16951.96875;16951.96875;14413662913;0.68
21;2023-01-07;16952.1171875;16975.017578125;16914.19140625;16955.078125;16955.078125;7714767174;0.02
22;2023-01-08;16954.146484375;17091.14453125;16924.05078125;17091.14453125;17091.14453125;9768827914;0.8
23;2023-01-09;17093.9921875;17389.95703125;17093.9921875;17196.5546875;17196.5546875;18624736866;0.62
24;2023-01-10;17192.94921875;17484.720703125;17162.990234375;17446.29296875;17446.29296875;15808338949;1.45
25;2023-01-11;17446.359375;17934.896484375;17337.994140625;17934.896484375;17934.896484375;18372283782;2.8
26;2023-01-12;18117.59375;19030.087890625;17995.203125;18869.587890625;18869.587890625;34971338710;5.21
