Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2017-01-02;11.13767147064209;11.13767147064209;10.69499683380127;10.889774322509766;5.261104106903076;3049;;;5.06632661819458;5.5090012550354;5.5090012550354;;0.029268213101478313;;;
2017-01-03;10.94289493560791;11.332447052001953;10.94289493560791;11.20849895477295;5.4150872230529785;7115;2.93;2.93;5.1494832038879395;5.539035320281982;5.1494832038879395;0.029268213101478313;-0.0015796572481030502;;;
2017-01-04;11.288180351257324;11.288180351257324;10.889774322509766;11.190792083740234;5.406533241271973;21912;-0.16;2.77;5.105515480041504;5.5039215087890625;5.5039215087890625;-0.0015796572481030502;0.035601035144353865;;;
2017-01-05;11.226205825805664;11.642318725585938;11.084549903869629;11.589198112487793;5.599011421203613;22590;3.56;6.33;5.094363212585449;5.652132034301758;5.236019134521484;0.035601035144353865;-0.014514930959673045;;;
2017-01-06;11.589198112487793;11.589198112487793;11.243912696838379;11.420982360839844;5.517742156982422;14457;-1.45;4.88;5.340672492980957;5.685957908630371;5.685957908630371;-0.014514930959673045;0.027131988609298885;;;
2017-01-09;11.509516716003418;11.766267776489258;11.509516716003418;11.730854034423828;5.667449474334717;13554;2.71;7.59;5.446112155914307;5.7028632164001465;5.446112155914307;0.027131988609298885;0.03773571888375282;;;
2017-01-10;11.775120735168457;12.253209114074707;11.775120735168457;12.173527717590332;5.881314754486084;48003;3.77;11.36;5.482907772064209;5.960996150970459;5.482907772064209;0.03773571888375282;0.02690908902221678;;;
2017-01-11;12.200087547302246;12.527667045593262;12.111553192138672;12.501106262207031;6.039575576782227;16603;2.69;14.049999999999999;5.650022506713867;6.066136360168457;5.738556861877441;0.02690908902221678;0.03328628314685367;;;
2017-01-12;12.386011123657227;12.988046646118164;12.386011123657227;12.917220115661621;6.240610599517822;140622;3.33;17.38;5.709401607513428;6.311437129974365;5.709401607513428;0.03328628314685367;0.07950657378726533;;;
2017-01-13;12.83753776550293;13.988490104675293;12.83753776550293;13.944223403930664;6.736780166625977;125713;7.95;25.33;5.630094528198242;6.7810468673706055;5.630094528198242;0.07950657378726533;0.031745990176140326;;;
2017-01-16;14.245241165161133;14.466577529907227;13.855688095092773;14.386896133422852;6.950645923614502;35918;3.17;28.5;6.419437885284424;7.030327320098877;6.808990955352783;0.031745990176140326;-0.006153852064283205;;;
2017-01-17;14.307214736938477;14.316068649291992;13.722886085510254;14.298361778259277;6.907872676849365;255492;-0.62;27.88;6.332396984100342;6.92557954788208;6.9167256355285645;-0.006153852064283205;0.03715160063337408;;;
2017-01-18;14.289507865905762;15.024347305297852;14.289507865905762;14.829569816589355;7.164511203765869;246569;3.72;31.599999999999998;6.624449253082275;7.359288692474365;6.624449253082275;0.03715160063337408;-0.01492525591729399;;;
2017-01-19;14.988932609558105;15.263389587402344;14.227534294128418;14.608233451843262;7.057579040527344;25300;-1.49;30.11;6.6768798828125;7.712735176086426;7.4382781982421875;-0.01492525591729399;0.04545445332203313;;;
2017-01-20;14.342629432678223;15.272244453430176;14.342629432678223;15.272244453430176;7.378377437591553;43033;4.55;34.66;6.4487624168396;7.378377437591553;6.4487624168396;0.04545445332203313;0.04289854338159249;;;
2017-01-23;15.1925630569458;15.927400588989258;15.1925630569458;15.927400588989258;7.694899082183838;188287;4.29;38.949999999999996;6.960061550140381;7.694899082183838;6.960061550140381;0.04289854338159249;0.022234473975411007;;;
