Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2023-03-27;10.199999809265137;10.600000381469727;10.0;10.600000381469727;10.600000381469727;1184700;;;10.0;10.600000381469727;10.199999809265137;;-0.009433997912352998;;;
2023-03-28;10.699999809265137;10.899999618530273;10.399999618530273;10.5;10.5;775990;-0.94;-0.94;10.399999618530273;10.899999618530273;10.699999809265137;-0.009433997912352998;0.019047600882393878;;;
2023-03-29;10.699999809265137;10.800000190734863;10.5;10.699999809265137;10.699999809265137;607860;1.9;0.96;10.5;10.800000190734863;10.699999809265137;0.019047600882393878;0.037383231713539855;;;
2023-03-30;11.0;11.699999809265137;11.0;11.100000381469727;11.100000381469727;1661100;3.74;4.7;11.0;11.699999809265137;11.0;0.037383231713539855;-0.03603608634755984;;;
2023-03-31;11.199999809265137;11.300000190734863;10.600000381469727;10.699999809265137;10.699999809265137;601890;-3.6;1.1;10.600000381469727;11.300000190734863;11.199999809265137;-0.03603608634755984;-0.018691571292548725;;;
2023-04-03;10.800000190734863;10.899999618530273;10.199999809265137;10.5;10.5;482060;-1.87;-0.77;10.199999809265137;10.899999618530273;10.800000190734863;-0.018691571292548725;-0.028571446736653683;;;
2023-04-04;10.5;10.600000381469727;10.199999809265137;10.199999809265137;10.199999809265137;713520;-2.86;-3.63;10.199999809265137;10.600000381469727;10.5;-0.028571446736653683;0.0;;;
2023-04-05;10.100000381469727;10.300000190734863;10.0;10.199999809265137;10.199999809265137;404140;0.0;-3.63;10.0;10.300000190734863;10.100000381469727;0.0;-0.009803865653465582;;;
2023-04-06;10.199999809265137;10.300000190734863;10.100000381469727;10.100000381469727;10.100000381469727;180400;-0.98;-4.609999999999999;10.100000381469727;10.300000190734863;10.199999809265137;-0.009803865653465582;0.01980196056547401;;;
2023-04-10;10.100000381469727;10.600000381469727;10.100000381469727;10.300000190734863;10.300000190734863;473130;1.98;-2.6299999999999994;10.100000381469727;10.600000381469727;10.100000381469727;0.01980196056547401;0.04854368842145895;;;
