Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2023-09-19;24.940000534057617;25.3700008392334;24.940000534057617;25.110000610351562;23.22262191772461;4792000;;;23.052621841430664;23.482622146606445;23.052621841430664;;0.0027877656331953826;;;
2023-09-20;25.229999542236328;25.75;25.139999389648438;25.18000030517578;23.28736114501953;7184400;0.28;0.28;23.247360229492188;23.85736083984375;23.337360382080078;0.0027877656331953826;-0.019459863494042717;;;
2023-09-21;25.100000381469727;25.139999389648438;24.639999389648438;24.690000534057617;22.834192276000977;5468000;-1.95;-1.67;22.784191131591797;23.284191131591797;23.244192123413086;-0.019459863494042717;0.009315390897511211;;;
2023-09-22;24.81999969482422;25.459999084472656;24.729999542236328;24.920000076293945;23.04690170288086;4036800;0.93;-0.7399999999999999;22.856901168823242;23.58690071105957;22.946901321411133;0.009315390897511211;-0.011236000620364783;;;
2023-09-25;24.850000381469727;24.969999313354492;24.420000076293945;24.639999389648438;22.787946701049805;3396600;-1.12;-1.8599999999999999;22.567947387695312;23.11794662475586;22.997947692871094;-0.011236000620364783;-0.027597360339828292;;;
2023-09-26;24.350000381469727;24.5;23.84000015258789;23.959999084472656;22.159059524536133;6059400;-2.76;-4.619999999999999;22.039060592651367;22.699060440063477;22.549060821533203;-0.027597360339828292;0.004233099257178408;;;
2023-09-27;23.969999313354492;24.399999618530273;23.639999389648438;23.889999389648438;22.25286102294922;3500200;0.42;-4.199999999999999;22.00286102294922;22.762861251831055;22.332860946655273;0.004233099257178408;0.019678135800847985;;;
2023-09-28;23.649999618530273;24.3700008392334;23.649999618530273;24.149999618530273;22.69075584411621;4243700;1.97;-2.2299999999999995;22.19075584411621;22.910757064819336;22.19075584411621;0.019678135800847985;0.017391346742497538;;;
2023-09-29;24.639999389648438;24.860000610351562;24.399999618530273;24.56999969482422;23.085378646850586;4626300;1.74;-0.48999999999999955;22.91537857055664;23.37537956237793;23.155378341674805;0.017391346742497538;-0.00936101605277928;;;
2023-10-02;24.43000030517578;24.579999923706055;24.219999313354492;24.34000015258789;22.86927604675293;4504200;-0.94;-1.4299999999999995;22.74927520751953;23.109275817871094;22.95927619934082;-0.00936101605277928;-0.026705060605481834;;;
2023-10-03;24.209999084472656;24.389999389648438;23.559999465942383;23.690000534057617;22.2585506439209;3085700;-2.67;-4.1;22.128549575805664;22.95854949951172;22.778549194335938;-0.026705060605481834;0.017306759763223045;;;
2023-10-04;23.81999969482422;24.360000610351562;23.75;24.100000381469727;22.643774032592773;2891500;1.73;-2.3699999999999997;22.293773651123047;22.90377426147461;22.363773345947266;0.017306759763223045;-0.0008297773752198312;;;
2023-10-05;24.09000015258789;24.34000015258789;23.899999618530273;24.079999923706055;22.624984741210938;2184800;-0.08;-2.4499999999999997;22.444984436035156;22.884984970092773;22.634984970092773;-0.0008297773752198312;0.013704340782774826;;;
2023-10-06;23.93000030517578;24.420000076293945;23.5;24.40999984741211;22.93504524230957;5159100;1.37;-1.0799999999999996;22.02504539489746;22.945045471191406;22.455045700073242;0.013704340782774826;0.02212212346238762;;;
2023-10-09;24.149999618530273;24.950000762939453;23.90999984741211;24.950000762939453;23.44241714477539;4227100;2.21;1.1300000000000003;22.402416229248047;23.44241714477539;22.64241600036621;0.02212212346238762;0.01963919028055483;;;
2023-10-10;25.010000228881836;25.440000534057617;24.8799991607666;25.440000534057617;23.902807235717773;4742800;1.96;3.0900000000000003;23.342805862426758;23.902807235717773;23.472806930541992;0.01963919028055483;0.0035378358763655804;;;
2023-10-11;25.5;25.530000686645508;25.030000686645508;25.530000686645508;23.98737144470215;4758700;0.35;3.4400000000000004;23.48737144470215;23.98737144470215;23.95737075805664;0.0035378358763655804;-0.010575932124980203;;;
