Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2023-09-05;33.0;33.0;31.75;32.75;32.74309158325195;25404;;;31.743091583251953;32.99309158325195;32.99309158325195;;-0.06106871340685893;;;
2023-09-06;32.0;32.5;30.5;30.75;30.743513107299805;39944;-6.11;-6.11;30.493513107299805;32.493513107299805;31.993513107299805;-0.06106871340685893;-0.016260119223585612;;;
2023-09-08;30.75;31.25;30.0;30.25;30.243619918823242;19616;-1.63;-7.74;29.993619918823242;31.243619918823242;30.743619918823242;-0.016260119223585612;0.0330578246580695;;;
2023-09-11;30.5;31.25;30.25;31.25;31.243408203125;15264;3.31;-4.43;30.243408203125;31.243408203125;30.493408203125;0.0330578246580695;0.040000014651528026;;;
2023-09-12;31.25;33.0;31.25;32.5;32.49314498901367;14956;4.0;-0.4299999999999997;31.243144989013672;32.99314498901367;31.243144989013672;0.040000014651528026;0.015384573843054694;;;
2023-09-13;32.25;33.25;32.25;33.0;32.993038177490234;20044;1.54;1.1100000000000003;32.243038177490234;33.243038177490234;32.243038177490234;0.015384573843054694;-0.01515147485925128;;;
2023-09-14;33.0;33.0;32.0;32.5;32.49314498901367;12092;-1.52;-0.4099999999999997;31.993144989013672;32.99314498901367;32.99314498901367;-0.01515147485925128;0.0;;;
2023-09-15;32.0;33.25;32.0;32.5;32.49314498901367;15816;0.0;-0.4099999999999997;31.993144989013672;33.24314498901367;31.993144989013672;0.0;0.007692286921527236;;;
2023-09-18;32.5;33.25;31.5;32.75;32.74309158325195;22648;0.77;0.3600000000000003;31.493091583251953;33.24309158325195;32.49309158325195;0.007692286921527236;0.0;;;
2023-09-19;32.5;33.25;32.0;32.75;32.74309158325195;13256;0.0;0.3600000000000003;31.993091583251953;33.24309158325195;32.49309158325195;0.0;-0.007633567331379543;;;
2023-09-20;33.5;33.75;32.5;32.5;32.49314498901367;16572;-0.76;-0.3999999999999997;32.49314498901367;33.74314498901367;33.49314498901367;-0.007633567331379543;-0.007692286921527347;;;
2023-09-21;32.5;33.0;31.75;32.25;32.24319839477539;16496;-0.77;-1.1699999999999997;31.74319839477539;32.99319839477539;32.49319839477539;-0.007692286921527347;-0.031007785871900118;;;
2023-09-22;32.5;32.5;31.0;31.25;31.243408203125;10024;-3.1;-4.27;30.993408203125;32.493408203125;32.493408203125;-0.031007785871900118;-0.007999978511092132;;;
2023-09-25;31.5;32.75;31.0;31.0;30.99346160888672;11108;-0.8;-5.069999999999999;30.99346160888672;32.74346160888672;31.49346160888672;-0.007999978511092132;-0.024193544416751256;;;
