Date;Close;High;Low;Open;Volume;ret;tret;Returns;Target;Vol;MM20;Detrend
2024-06-18;7.849376678466797;7.899800894476512;7.824165011271591;7.824165011271591;2420;;;;0.0032118292221239297;;;
2024-06-19;7.874587535858154;7.958627887231836;7.874587535858154;7.899800082079865;4070;0.32;0.32;0.0032118292221239297;0.005336132700770824;;;
2024-06-20;7.91660737991333;7.91660737991333;7.857779580501319;7.857779580501319;1430;0.53;0.8500000000000001;0.005336132700770824;0.018046443965783254;;;
2024-06-21;8.059473991394043;8.059473991394043;7.874585271536336;7.874585271536336;5060;1.8;2.6500000000000004;0.018046443965783254;-0.009384483747488903;;;
2024-06-24;7.983839988708496;8.059475859921859;7.882991572677904;8.051072266062224;1980;-0.94;1.7100000000000004;-0.009384483747488903;0.0;;;
2024-06-25;7.983839988708496;8.067880335400655;7.983839988708496;7.983839988708496;1430;0.0;1.7100000000000004;0.0;0.03894721992512129;;;
2024-06-26;8.294788360595703;8.630949692584926;8.06787902069347;8.06787902069347;7370;3.89;5.6000000000000005;0.03894721992512129;-0.01013174033274944;;;
2024-06-27;8.210747718811035;8.311596114615126;8.118303796800113;8.118303796800113;3960;-1.01;4.590000000000001;-0.01013174033274944;0.006426087737248398;;;
2024-06-28;8.263510704040527;8.314415243571752;8.229574344353043;8.305931598658532;7920;0.64;5.23;0.006426087737248398;0.011293585087177371;;;
2024-07-01;8.35683536529541;8.390771721844239;8.221089049082877;8.263509939777522;7590;1.13;6.36;0.011293585087177371;-0.015997325961849773;;;
2024-07-02;8.223148345947266;8.393223646118026;8.223148345947266;8.376216116100949;6490;-1.6;4.76;-0.015997325961849773;0.006204743907751276;;;
2024-07-03;8.274170875549316;8.367711843919194;8.12110310651391;8.223148285870847;6380;0.62;5.38;0.006204743907751276;-0.004110949889103321;;;
2024-07-04;8.240156173706055;8.248660385983195;8.223149533314636;8.231653745591776;1980;-0.41;4.97;-0.004110949889103321;-0.004127688089597403;;;
