Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2017-01-02;22.0;22.0;21.5;21.5;19.90949249267578;21000;;;19.90949249267578;20.40949249267578;20.40949249267578;;1.5328154716165443e-05;;;
2017-01-03;21.58366584777832;21.58366584777832;21.500333786010742;21.500333786010742;19.90979766845703;9000;0.0;0.0;19.90979766845703;19.99312973022461;19.99312973022461;1.5328154716165443e-05;0.0;;;
2017-01-04;21.500333786010742;21.500333786010742;21.500333786010742;21.500333786010742;19.90979766845703;0;0.0;0.0;19.90979766845703;19.90979766845703;19.90979766845703;0.0;-0.031022847414007515;;;
2017-01-05;21.006999969482422;21.006999969482422;20.833332061767578;20.833332061767578;19.292139053344727;36000;-3.1;-3.1;19.292139053344727;19.46580696105957;19.46580696105957;-0.031022847414007515;-0.026240091463490045;;;
2017-01-06;20.0;20.833332061767578;20.0;20.286666870117188;18.785911560058594;21000;-2.62;-5.720000000000001;18.499244689941406;19.332576751708984;18.499244689941406;-0.026240091463490045;0.0022674873604306978;;;
2017-01-09;20.3663330078125;20.5;20.332666397094727;20.332666397094727;18.828508377075195;18000;0.23;-5.49;18.828508377075195;18.99584197998047;18.86217498779297;0.0022674873604306978;-0.014721683835008492;;;
2017-01-10;20.03333282470703;20.03333282470703;20.03333282470703;20.03333282470703;18.551321029663086;21000;-1.47;-6.96;18.551321029663086;18.551321029663086;18.551321029663086;-0.014721683835008492;0.014991618031026333;;;
2017-01-11;20.083332061767578;20.33366584777832;20.000333786010742;20.33366584777832;18.829435348510742;30000;1.5;-5.46;18.496103286743164;18.829435348510742;18.5791015625;0.014991618031026333;-0.016409464014909947;;;
2017-01-12;20.5;20.5;20.0;20.0;18.52045440673828;39000;-1.64;-7.1;18.52045440673828;19.02045440673828;19.02045440673828;-0.016409464014909947;-0.006666802608266131;;;
2017-01-13;19.668333053588867;19.866666793823242;19.66666603088379;19.866666793823242;18.396982192993164;48000;-0.67;-7.77;18.19698143005371;18.396982192993164;18.19864845275879;-0.006666802608266131;0.001694708426897673;;;
2017-01-16;19.866666793823242;19.900333404541016;19.866666793823242;19.900333404541016;18.428159713745117;6000;0.17;-7.6;18.394493103027344;18.428159713745117;18.394493103027344;0.001694708426897673;0.005008351046812631;;;
2017-01-17;19.799999237060547;20.0;19.799999237060547;20.0;18.52045440673828;9000;0.5;-7.1;18.320453643798828;18.52045440673828;18.320453643798828;0.005008351046812631;0.0;;;
2017-01-18;20.0;20.0;20.0;20.0;18.52045440673828;0;0.0;-7.1;18.52045440673828;18.52045440673828;18.52045440673828;0.0;0.0;;;
2017-01-19;20.0;20.0;20.0;20.0;18.52045440673828;0;0.0;-7.1;18.52045440673828;18.52045440673828;18.52045440673828;0.0;0.0;;;
2017-01-20;20.0;20.0;20.0;20.0;18.52045440673828;0;0.0;-7.1;18.52045440673828;18.52045440673828;18.52045440673828;0.0;-0.024999969104181896;;;
2017-01-23;19.700000762939453;19.700000762939453;19.5;19.5;18.057443618774414;24000;-2.5;-9.6;18.057443618774414;18.257444381713867;18.257444381713867;-0.024999969104181896;0.013675069589527133;;;
2017-01-24;19.732999801635742;19.766666412353516;19.732999801635742;19.766666412353516;18.304380416870117;9000;1.37;-8.23;18.270713806152344;18.304380416870117;18.270713806152344;0.013675069589527133;0.020202532790470018;;;
2017-01-26;19.617332458496094;20.166332244873047;19.617332458496094;20.166000366210938;18.674175262451172;147000;2.02;-6.210000000000001;18.125507354736328;18.67450714111328;18.125507354736328;0.020202532790470018;0.0578696237204368;;;
2017-01-27;19.833332061767578;21.33300018310547;19.833332061767578;21.33300018310547;19.75484275817871;24000;5.79;-0.4200000000000008;18.25517463684082;19.75484275817871;18.25517463684082;0.0578696237204368;0.015625321333596398;;;
2017-01-30;21.0;21.666332244873047;21.0;21.666332244873047;20.063518524169922;24000;1.56;1.1399999999999992;19.397186279296875;20.063518524169922;19.397186279296875;0.015625321333596398;-0.004615430539338994;;18.91490888595581;1.1486096382141113
2017-01-31;21.66666603088379;21.66666603088379;20.24566650390625;21.566333770751953;19.970916748046875;153000;-0.46;0.6799999999999993;18.650249481201172;20.07124900817871;20.07124900817871;-0.004615430539338994;-0.02626022490590718;0.3106;18.917980098724364;1.0529366493225112
2017-02-01;20.716999053955078;21.483333587646484;20.600332260131836;21.0;19.446475982666016;36000;-2.63;-1.9500000000000006;19.04680824279785;19.9298095703125;19.163475036621094;-0.02626022490590718;1.5987360765246095e-05;0.3246;18.894814014434814;0.5516619682312012
2017-02-02;21.166332244873047;21.166332244873047;20.600666046142578;21.000333786010742;19.446786880493164;51000;0.0;-1.9500000000000006;19.047119140625;19.61278533935547;19.61278533935547;1.5987360765246095e-05;0.015825174433539146;0.3246;18.87166347503662;0.5751234054565444
2017-02-03;21.266666412353516;21.333332061767578;21.266666412353516;21.332666397094727;19.754535675048828;12000;1.58;-0.37000000000000055;19.688535690307617;19.75520133972168;19.688535690307617;0.015825174433539146;-0.014016324700450888;0.3093;18.894783306121827;0.8597523689270012
2017-02-06;21.0;21.266332626342773;21.0;21.033666610717773;19.477649688720703;15000;-1.4;-1.7700000000000005;19.44398307800293;19.710315704345703;19.44398307800293;-0.014016324700450888;0.0015690520998152824;0.2977;18.929370212554932;0.5482794761657708
2017-02-07;21.200000762939453;21.200000762939453;21.066665649414062;21.066665649414062;19.508211135864258;9000;0.16;-1.6100000000000005;19.508211135864258;19.64154624938965;19.64154624938965;0.0015690520998152824;0.0047629425373934;0.2977;18.963355350494385;0.5448557853698723
2017-02-08;21.16699981689453;21.16699981689453;21.16699981689453;21.16699981689453;19.60112762451172;3000;0.48;-1.1300000000000006;19.60112762451172;19.60112762451172;19.60112762451172;0.0047629425373934;-0.015748149491720875;0.2912;19.015845680236815;0.5852819442749038
2017-02-09;21.0;21.0;20.833332061767578;20.83366584777832;19.29244613647461;18000;-1.57;-2.7000000000000006;19.292112350463867;19.45878028869629;19.45878028869629;-0.015748149491720875;0.0;0.2947;19.03899621963501;0.2534499168395996
2017-02-10;20.83366584777832;20.83366584777832;20.83366584777832;20.83366584777832;19.29244613647461;0;0.0;-2.7000000000000006;19.29244613647461;19.29244613647461;19.29244613647461;0.0;0.012767827889395233;0.2872;19.077595806121828;0.21485033035278178
2017-02-13;20.866666793823242;21.099666595458984;20.866666793823242;21.099666595458984;19.538768768310547;6000;1.28;-1.4200000000000006;19.305768966674805;19.538768768310547;19.305768966674805;0.012767827889395233;0.0;0.2876;19.134685134887697;0.40408363342285014
2017-02-14;21.099666595458984;21.099666595458984;21.099666595458984;21.099666595458984;19.538768768310547;0;0.0;-1.4200000000000006;19.538768768310547;19.538768768310547;19.538768768310547;0.0;0.025687474606943317;0.2877;19.190215587615967;0.3485531806945801
2017-02-15;21.266666412353516;21.641666412353516;21.266666412353516;21.641666412353516;20.04067039489746;6000;2.57;1.1499999999999992;19.66567039489746;20.04067039489746;19.66567039489746;0.025687474606943317;0.024258968926009317;0.2987;19.266226387023927;0.7744440078735337
2017-02-16;21.641666412353516;22.16666603088379;21.641666412353516;22.16666603088379;20.526836395263672;12000;2.43;3.579999999999999;20.0018367767334;20.526836395263672;20.0018367767334;0.024258968926009317;-0.030074965800883757;0.3066;19.366545486450196;1.1602909088134759
2017-02-17;21.83366584777832;21.933332443237305;21.5;21.5;19.90949249267578;33000;-3.01;0.5699999999999994;19.90949249267578;20.342824935913086;20.2431583404541;-0.030074965800883757;0.0;0.3311;19.43599739074707;0.47349510192871236
2017-02-20;21.53333282470703;21.53333282470703;21.5;21.5;19.90949249267578;6000;0.0;0.5699999999999994;19.90949249267578;19.942825317382812;19.942825317382812;0.0;-0.023287011649780753;0.3311;19.505449295043945;0.40404319763183594
2017-02-21;20.667665481567383;20.999332427978516;20.667333602905273;20.999332427978516;19.445859909057617;21000;-2.33;-1.7600000000000007;19.113861083984375;19.445859909057617;19.114192962646484;-0.023287011649780753;0.0;0.3292;19.574870109558105;-0.12901020050048828
2017-02-22;20.999332427978516;20.999332427978516;20.999332427978516;20.999332427978516;19.445859909057617;0;0.0;-1.7600000000000007;19.445859909057617;19.445859909057617;19.445859909057617;0.0;0.0;0.3274;19.63194408416748;-0.18608417510986186
2017-02-23;20.999332427978516;20.999332427978516;20.999332427978516;20.999332427978516;19.445859909057617;0;0.0;-1.7600000000000007;19.445859909057617;19.445859909057617;19.445859909057617;0.0;-0.04758881873299392;0.3213;19.6705283164978;-0.22466840744018413
2017-02-24;20.0;20.0;20.0;20.0;18.52045440673828;3000;-4.76;-6.5200000000000005;18.52045440673828;18.52045440673828;18.52045440673828;-0.04758881873299392;0.0;0.2961;19.60880889892578;-1.0883544921874986
2017-03-01;20.0;20.0;20.0;20.0;18.52045440673828;0;0.0;-6.5200000000000005;18.52045440673828;18.52045440673828;18.52045440673828;0.0;0.0;0.2881;19.531655693054198;-1.0112012863159165
2017-03-02;20.0;20.0;20.0;20.0;18.52045440673828;3000;0.0;-6.5200000000000005;18.52045440673828;18.52045440673828;18.52045440673828;0.0;0.0066664936500855365;0.2884;19.459132575988768;-0.9386781692504869
2017-03-03;20.03333282470703;20.133333206176758;20.03333282470703;20.133333206176758;18.6439208984375;6000;0.67;-5.8500000000000005;18.543920516967773;18.6439208984375;18.543920516967773;0.0066664936500855365;0.0;0.2776;19.419004821777342;-0.7750839233398423
2017-03-06;20.133333206176758;20.133333206176758;20.133333206176758;20.133333206176758;18.6439208984375;0;0.0;-5.8500000000000005;18.6439208984375;18.6439208984375;18.6439208984375;0.0;0.0;0.2776;19.378861522674562;-0.734940624237062
2017-03-07;20.133333206176758;20.133333206176758;20.133333206176758;20.133333206176758;18.6439208984375;0;0.0;-5.8500000000000005;18.6439208984375;18.6439208984375;18.6439208984375;0.0;0.0;0.2697;19.323330783843993;-0.6794098854064927
2017-03-08;20.133333206176758;20.133333206176758;20.133333206176758;20.133333206176758;18.6439208984375;0;0.0;-5.8500000000000005;18.6439208984375;18.6439208984375;18.6439208984375;0.0;0.0;0.2665;19.281644344329834;-0.637723445892334
2017-03-09;20.133333206176758;20.133333206176758;20.133333206176758;20.133333206176758;18.6439208984375;0;0.0;-5.8500000000000005;18.6439208984375;18.6439208984375;18.6439208984375;0.0;0.009933927951758292;0.2663;19.238429832458497;-0.5945089340209968
2017-03-10;19.66666603088379;20.333332061767578;19.66666603088379;20.333332061767578;18.82912826538086;9000;0.99;-4.86;18.16246223449707;18.82912826538086;18.16246223449707;0.009933927951758292;0.0;0.2687;19.199829864501954;-0.37070159912109446
2017-03-13;20.333332061767578;20.333332061767578;20.333332061767578;20.333332061767578;18.82912826538086;0;0.0;-4.86;18.82912826538086;18.82912826538086;18.82912826538086;0.0;0.0;0.2637;19.176663970947267;-0.34753570556640767
2017-03-14;20.333332061767578;20.333332061767578;20.333332061767578;20.333332061767578;18.82912826538086;0;0.0;-4.86;18.82912826538086;18.82912826538086;18.82912826538086;0.0;0.00819661004999439;0.2637;19.153498077392577;-0.32436981201171733
2017-03-15;20.0;20.5;20.0;20.5;18.983463287353516;6000;0.82;-4.04;18.483463287353516;18.983463287353516;18.483463287353516;0.00819661004999439;0.0;0.261;19.125732803344725;-0.14226951599120952
2017-03-16;20.5;20.5;20.5;20.5;18.983463287353516;3000;0.0;-4.04;18.983463287353516;18.983463287353516;18.983463287353516;0.0;-0.02113826839919053;0.261;19.097967529296874;-0.11450424194335795
2017-03-17;20.5;20.833332061767578;20.066665649414062;20.066665649414062;18.582185745239258;81000;-2.11;-6.15;18.582185745239258;19.348852157592773;19.015520095825195;-0.02113826839919053;0.0;0.2494;19.025043296813966;-0.44285755157470774
2017-03-20;20.066665649414062;20.066665649414062;20.066665649414062;20.066665649414062;18.582185745239258;0;0.0;-6.15;18.582185745239258;18.582185745239258;18.582185745239258;0.0;-0.003338596572082686;0.2273;18.927810764312746;-0.34562501907348775
2017-03-21;20.066665649414062;20.066665649414062;19.06333351135254;19.999666213989258;18.5201473236084;21000;-0.33;-6.48;17.58381462097168;18.587146759033203;18.587146759033203;-0.003338596572082686;0.0;0.2069;18.858343505859374;-0.33819618225097514
2017-03-22;19.999666213989258;19.999666213989258;19.999666213989258;19.999666213989258;18.5201473236084;0;0.0;-6.48;18.5201473236084;18.5201473236084;18.5201473236084;0.0;0.0;0.2069;18.788876247406005;-0.2687289237976067
2017-03-23;19.999666213989258;19.999666213989258;19.999666213989258;19.999666213989258;18.5201473236084;0;0.0;-6.48;18.5201473236084;18.5201473236084;18.5201473236084;0.0;0.010016796275055917;0.1934;18.742590618133544;-0.22244329452514577
2017-03-24;19.005666732788086;20.200000762939453;19.005332946777344;20.200000762939453;18.705659866333008;45000;1.0;-5.48;17.5109920501709;18.705659866333008;17.51132583618164;0.010016796275055917;0.0;0.1983;18.705580615997313;7.925033569478046e-05
2017-03-27;20.200000762939453;20.200000762939453;20.200000762939453;20.200000762939453;18.705659866333008;3000;0.0;-5.48;18.705659866333008;18.705659866333008;18.705659866333008;0.0;-0.014868229342399397;0.1983;18.668570613861085;0.03708925247192241
2017-03-28;20.0;20.0;19.89966583251953;19.89966583251953;18.427539825439453;6000;-1.49;-6.970000000000001;18.427539825439453;18.527873992919922;18.527873992919922;-0.014868229342399397;0.012579831075157477;0.1145;18.663924884796142;-0.23638505935668874
2017-03-29;20.149999618530273;20.149999618530273;20.149999618530273;20.149999618530273;18.65935516357422;6000;1.26;-5.710000000000001;18.65935516357422;18.65935516357422;18.65935516357422;0.012579831075157477;0.0;0.1232;18.67086992263794;-0.011514759063722124
2017-03-30;20.149999618530273;20.149999618530273;20.149999618530273;20.149999618530273;18.65935516357422;12000;0.0;-5.710000000000001;18.65935516357422;18.65935516357422;18.65935516357422;0.0;0.03225810078753932;0.1232;18.677814960479736;-0.018459796905517578
2017-03-31;19.867332458496094;20.799999237060547;19.866666793823242;20.799999237060547;19.26127052307129;66000;3.23;-2.480000000000001;18.327938079833984;19.26127052307129;18.328603744506836;0.03225810078753932;-0.0063941476976721034;0.1664;18.708682441711424;0.5525880813598647
2017-04-03;20.600000381469727;20.66699981689453;20.600000381469727;20.66699981689453;19.138111114501953;6000;-0.64;-3.120000000000001;19.07111167907715;19.138111114501953;19.07111167907715;-0.0063941476976721034;0.0;0.1688;18.733391952514648;0.4047191619873054
2017-04-04;20.66699981689453;20.66699981689453;20.66699981689453;20.66699981689453;19.138111114501953;0;0.0;-3.120000000000001;19.138111114501953;19.138111114501953;19.138111114501953;0.0;-0.024193128840861444;0.1688;18.75810146331787;0.38000965118408203
2017-04-05;20.333332061767578;20.333332061767578;20.0;20.16699981689453;18.675100326538086;9000;-2.42;-5.540000000000001;18.508100509643555;18.841432571411133;18.841432571411133;-0.024193128840861444;0.0;0.1917;18.7596604347229;-0.08456010818481374
2017-04-06;20.16699981689453;20.16699981689453;20.16699981689453;20.16699981689453;18.675100326538086;0;0.0;-5.540000000000001;18.675100326538086;18.675100326538086;18.675100326538086;0.0;0.0;0.1917;18.76121940612793;-0.08611907958984233
2017-04-07;20.16699981689453;20.16699981689453;20.16699981689453;20.16699981689453;18.675100326538086;0;0.0;-5.540000000000001;18.675100326538086;18.675100326538086;18.675100326538086;0.0;0.0;0.1882;18.75351800918579;-0.07841768264770366
