Date;Close;High;Low;Open;Volume;ret;tret;Returns;Target;Vol;MM20;Detrend
2024-10-15;9.732575416564941;9.876123360404668;9.627306985259512;9.732575416564941;293400;;;;0.012782713372257337;;;
2024-10-16;9.85698413848877;9.85698413848877;9.627307061464958;9.684725874393123;331600;1.28;1.28;0.012782713372257337;-0.014563173018974696;;;
2024-10-17;9.713435173034668;9.847413922805801;9.646446254476885;9.847413922805801;179400;-1.46;-0.17999999999999994;-0.014563173018974696;-0.008866819992587316;;;
2024-10-18;9.627307891845703;9.81870547254076;9.589028375706691;9.73257633306407;209000;-0.89;-1.0699999999999998;-0.008866819992587316;-0.01391664200090259;;;
2024-10-21;9.493328094482422;9.627306842696264;9.416769070547527;9.569887118417316;483800;-1.39;-2.46;-0.01391664200090259;-0.004032155986914865;;;
2024-10-22;9.455049514770508;9.541178653353374;9.368920376187642;9.388060590386344;242800;-0.4;-2.86;-0.004032155986914865;0.012145742862508913;;;
2024-10-23;9.5698881149292;9.5698881149292;9.321070804903684;9.426340158267521;269300;1.21;-1.65;0.012145742862508913;0.002999973591781835;;;
2024-10-24;9.598597526550293;9.598597526550293;9.368920430761873;9.569888117740653;330700;0.3;-1.3499999999999999;0.002999973591781835;0.0019939673273117187;;;
2024-10-25;9.61773681640625;9.71343514079177;9.474187960844628;9.57945730412093;271800;0.2;-1.15;0.0019939673273117187;0.0019900984915310893;;;
2024-10-28;9.636877059936523;9.68472668314286;9.579458242213443;9.598597543902585;288400;0.2;-0.95;0.0019900984915310893;0.0029792187984598595;;;
2024-10-29;9.665587425231934;9.713436135999338;9.531608662178495;9.5890283928173;281000;0.3;-0.6499999999999999;0.0029792187984598595;0.01386132928298811;;;
2024-10-30;9.799565315246582;9.943114186096091;9.60816773343623;9.636877142543868;391300;1.39;0.74;0.01386132928298811;-0.010742157943452235;;;
2024-10-31;9.694296836853027;9.809135385506128;9.665587427853668;9.703866944071367;257500;-1.07;-0.33000000000000007;-0.010742157943452235;-0.023691893337735248;;;
2024-11-01;9.464620590209961;9.694297708159128;9.416770962473283;9.675157492002162;777800;-2.37;-2.7;-0.023691893337735248;0.02831120632898365;;;
2024-11-04;9.732575416564941;9.761284822801773;9.435908509932451;9.435908509932451;287600;2.83;0.1299999999999999;0.02831120632898365;-0.0009832102687366007;;;
2024-11-05;9.723006248474121;9.761285764702144;9.636877108797158;9.732576355695041;233400;-0.1;0.029999999999999888;-0.0009832102687366007;0.002952729936340326;;;
2024-11-06;9.751715660095215;9.837844799795265;9.550747971680316;9.703866949289104;481000;0.3;0.32999999999999985;0.002952729936340326;-0.01668284367920525;;;
2024-11-07;9.589029312133789;9.88569536301846;9.560318987734052;9.66558835188827;327900;-1.67;-1.34;-0.01668284367920525;-0.009980282105329308;;;
2024-11-08;9.493328094482422;9.608166630384764;9.35934934626858;9.608166630384764;335500;-1.0;-2.34;-0.009980282105329308;0.005040546584270222;;;
2024-11-11;9.541179656982422;9.569889068644748;9.407200881465329;9.522039440770376;218400;0.5;-1.8399999999999999;0.005040546584270222;-0.009027200546305902;;9.637834215164185;-0.09665455818176305
2024-11-12;9.455049514770508;9.617737684836888;9.435909300571806;9.608167577737536;521300;-0.9;-2.7399999999999998;-0.009027200546305902;-0.003036410499621889;0.1983;9.623957920074464;-0.1689084053039558
2024-11-13;9.426340103149414;9.550747844779078;9.378490480323427;9.426340103149414;260000;-0.3;-3.0399999999999996;-0.003036410499621889;-0.010152329457194131;0.1911;9.602425718307495;-0.1760856151580814
2024-11-14;9.33064079284668;9.483758854704389;9.254081761917824;9.349781006906712;155700;-1.02;-4.06;-0.010152329457194131;-0.005128125981843978;0.188;9.583285999298095;-0.2526452064514153
2024-11-18;9.282792091369629;9.416770865116012;9.215803160824303;9.273221983390089;214200;-0.51;-4.569999999999999;-0.005128125981843978;0.0;0.1866;9.566060209274292;-0.28326811790466344
2024-11-19;9.282792091369629;9.330641718611604;9.225373268803843;9.29236219934917;190200;0.0;-4.569999999999999;0.0;-0.01546398583973041;0.181;9.555533409118652;-0.27274131774902344
2024-11-21;9.139243125915527;9.34021080829722;9.139243125915527;9.34021080829722;268200;-1.55;-6.119999999999999;-0.01546398583973041;0.003141229262779044;0.1879;9.539743089675904;-0.40049996376037633
2024-11-22;9.167951583862305;9.254080712049896;9.091392561619008;9.148812284629248;702200;0.31;-5.81;0.003141229262779044;0.005219542853885484;0.1818;9.519646263122558;-0.35169467926025355
2024-11-25;9.215804100036621;9.311502451617768;9.129674944754512;9.167954467918136;255600;0.52;-5.289999999999999;0.005219542853885484;0.007268816763665864;0.1828;9.500506591796874;-0.2847024917602532
2024-11-26;9.282792091369629;9.474189687681799;9.20623305284476;9.215803160824303;365500;0.73;-4.559999999999999;0.007268816763665864;-0.012371332501790455;0.1852;9.483759355545043;-0.20096726417541433
2024-11-27;9.167951583862305;9.388059457303433;9.100962667563305;9.225371306872544;458600;-1.24;-5.799999999999999;-0.012371332501790455;-0.031315280693589576;0.1884;9.460313081741333;-0.2923614978790283
2024-11-28;8.880854606628418;9.167951390307321;8.737306671116723;9.167951390307321;708800;-3.13;-8.93;-0.031315280693589576;0.019396706553549636;0.2131;9.421076440811158;-0.5402218341827396
2024-11-29;9.05311393737793;9.05311393737793;8.660748681779426;8.804296634384274;488100;1.94;-6.99;0.019396706553549636;-0.006342439036928549;0.2201;9.383753871917724;-0.33063993453979457
2024-12-02;8.995695114135742;9.23494233432718;8.947846400222028;9.23494233432718;226200;-0.63;-7.62;-0.006342439036928549;-0.005319172620265489;0.2188;9.34882378578186;-0.35312867164611816
2024-12-03;8.947845458984375;9.01483438154148;8.861716322750599;9.01483438154148;252800;-0.53;-8.15;-0.005319172620265489;-0.0010694382390357138;0.2058;9.32298502922058;-0.3751395702362057
2024-12-04;8.938276290893555;9.139243992327236;8.421502331872047;8.899996772175507;1313100;-0.11;-8.26;-0.0010694382390357138;0.018201087398380444;0.1704;9.283270072937011;-0.3449937820434563
2024-12-05;9.10096263885498;9.225371277771783;8.947844594851388;8.947844594851388;295100;1.82;-6.4399999999999995;0.018201087398380444;-0.00630898860333029;0.1879;9.252167892456054;-0.1512052536010735
2024-12-06;9.04354476928711;9.120103806977875;8.890426693905578;9.091394396007768;263700;-0.63;-7.069999999999999;-0.00630898860333029;-0.016931207557563943;0.1868;9.21675934791565;-0.1732145786285404
2024-12-09;8.890426635742188;9.091394336529596;8.890426635742188;8.91913604652447;628200;-1.69;-8.76;-0.016931207557563943;0.02798701348853405;0.187;9.18182921409607;-0.29140257835388184
2024-12-10;9.139243125915527;9.158382427132263;8.947845550470017;8.947845550470017;455500;2.8;-5.96;0.02798701348853405;0.019895252009481945;0.2164;9.164124965667725;-0.024881839752197266
2024-12-11;9.321070671081543;9.435909217293284;9.139243201076862;9.234941533258828;409400;1.99;-3.9699999999999998;0.019895252009481945;-0.03285419431910719;0.2287;9.15311951637268;0.16795115470886302
2024-12-12;9.0148344039917;9.321070522336099;9.0148344039917;9.321070522336099;357700;-3.29;-7.26;-0.03285419431910719;-0.022293009465298885;0.2539;9.13110876083374;-0.11627435684204102
