Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2017-01-02;6.300000190734863;6.300000190734863;6.300000190734863;6.300000190734863;4.167989253997803;0;;;4.167989253997803;4.167989253997803;4.167989253997803;;-0.1269841333399383;;;
2017-01-03;5.199999809265137;5.5;5.199999809265137;5.5;3.638720750808716;1200;-12.7;-12.7;3.3387205600738525;3.638720750808716;3.3387205600738525;-0.1269841333399383;-0.03636349102251413;;;
2017-01-04;5.300000190734863;5.300000190734863;5.300000190734863;5.300000190734863;3.506404161453247;100;-3.64;-16.34;3.506404161453247;3.506404161453247;3.506404161453247;-0.03636349102251413;-0.009434127120387159;;;
2017-01-05;5.25;5.25;5.25;5.25;3.4733242988586426;1000;-0.94;-17.28;3.4733242988586426;3.4733242988586426;3.4733242988586426;-0.009434127120387159;0.0;;;
2017-01-06;5.25;5.25;5.25;5.25;3.4733242988586426;0;0.0;-17.28;3.4733242988586426;3.4733242988586426;3.4733242988586426;0.0;0.0;;;
2017-01-09;5.25;5.25;5.25;5.25;3.4733242988586426;0;0.0;-17.28;3.4733242988586426;3.4733242988586426;3.4733242988586426;0.0;0.0;;;
2017-01-10;5.25;5.25;5.25;5.25;3.4733242988586426;0;0.0;-17.28;3.4733242988586426;3.4733242988586426;3.4733242988586426;0.0;0.0;;;
2017-01-11;5.25;5.25;5.25;5.25;3.4733242988586426;0;0.0;-17.28;3.4733242988586426;3.4733242988586426;3.4733242988586426;0.0;0.0;;;
2017-01-12;5.25;5.25;5.25;5.25;3.4733242988586426;0;0.0;-17.28;3.4733242988586426;3.4733242988586426;3.4733242988586426;0.0;0.0;;;
2017-01-13;5.25;5.25;5.25;5.25;3.4733242988586426;0;0.0;-17.28;3.4733242988586426;3.4733242988586426;3.4733242988586426;0.0;0.0;;;
2017-01-16;5.25;5.25;5.25;5.25;3.4733242988586426;300;0.0;-17.28;3.4733242988586426;3.4733242988586426;3.4733242988586426;0.0;0.0;;;
2017-01-17;5.25;5.25;5.25;5.25;3.4733242988586426;0;0.0;-17.28;3.4733242988586426;3.4733242988586426;3.4733242988586426;0.0;0.0;;;
2017-01-18;5.25;5.25;5.25;5.25;3.4733242988586426;0;0.0;-17.28;3.4733242988586426;3.4733242988586426;3.4733242988586426;0.0;0.0;;;
2017-01-19;5.25;5.25;5.25;5.25;3.4733242988586426;0;0.0;-17.28;3.4733242988586426;3.4733242988586426;3.4733242988586426;0.0;0.0;;;
2017-01-20;5.25;5.25;5.25;5.25;3.4733242988586426;0;0.0;-17.28;3.4733242988586426;3.4733242988586426;3.4733242988586426;0.0;0.0;;;
2017-01-23;5.25;5.25;5.25;5.25;3.4733242988586426;0;0.0;-17.28;3.4733242988586426;3.4733242988586426;3.4733242988586426;0.0;0.0;;;
2017-01-24;5.25;5.25;5.25;5.25;3.4733242988586426;0;0.0;-17.28;3.4733242988586426;3.4733242988586426;3.4733242988586426;0.0;0.0;;;
2017-01-26;5.25;5.25;5.25;5.25;3.4733242988586426;0;0.0;-17.28;3.4733242988586426;3.4733242988586426;3.4733242988586426;0.0;0.0;;;
2017-01-27;5.25;5.25;5.25;5.25;3.4733242988586426;0;0.0;-17.28;3.4733242988586426;3.4733242988586426;3.4733242988586426;0.0;0.0;;;
2017-01-30;5.25;5.25;5.25;5.25;3.4733242988586426;0;0.0;-17.28;3.4733242988586426;3.4733242988586426;3.4733242988586426;0.0;0.0;;3.5179813623428347;-0.04465706348419207
2017-01-31;5.25;5.25;5.25;5.25;3.4733242988586426;0;0.0;-17.28;3.4733242988586426;3.4733242988586426;3.4733242988586426;0.0;0.0;0.4613;3.4832481145858765;-0.009923815727233887
2017-02-01;5.25;5.25;5.25;5.25;3.4733242988586426;0;0.0;-17.28;3.4733242988586426;3.4733242988586426;3.4733242988586426;0.0;0.0;0.1316;3.4749782919883727;-0.0016539931297301358
2017-02-02;5.25;5.25;5.25;5.25;3.4733242988586426;0;0.0;-17.28;3.4733242988586426;3.4733242988586426;3.4733242988586426;0.0;0.0;0.0335;3.4733242988586426;0.0
2017-02-03;5.25;5.25;5.25;5.25;3.4733242988586426;0;0.0;-17.28;3.4733242988586426;3.4733242988586426;3.4733242988586426;0.0;0.0;0.0;3.4733242988586426;0.0
2017-02-06;5.25;5.25;5.25;5.25;3.4733242988586426;0;0.0;-17.28;3.4733242988586426;3.4733242988586426;3.4733242988586426;0.0;0.0;0.0;3.4733242988586426;0.0
2017-02-07;5.25;5.25;5.25;5.25;3.4733242988586426;0;0.0;-17.28;3.4733242988586426;3.4733242988586426;3.4733242988586426;0.0;0.0;0.0;3.4733242988586426;0.0
2017-02-08;5.25;5.25;5.25;5.25;3.4733242988586426;0;0.0;-17.28;3.4733242988586426;3.4733242988586426;3.4733242988586426;0.0;0.0;0.0;3.4733242988586426;0.0
2017-02-09;5.25;5.25;5.25;5.25;3.4733242988586426;0;0.0;-17.28;3.4733242988586426;3.4733242988586426;3.4733242988586426;0.0;0.0;0.0;3.4733242988586426;0.0
2017-02-10;5.25;5.25;5.25;5.25;3.4733242988586426;0;0.0;-17.28;3.4733242988586426;3.4733242988586426;3.4733242988586426;0.0;0.0;0.0;3.4733242988586426;0.0
2017-02-13;5.25;5.25;5.25;5.25;3.4733242988586426;0;0.0;-17.28;3.4733242988586426;3.4733242988586426;3.4733242988586426;0.0;0.0;0.0;3.4733242988586426;0.0
2017-02-14;5.25;5.25;5.25;5.25;3.4733242988586426;0;0.0;-17.28;3.4733242988586426;3.4733242988586426;3.4733242988586426;0.0;0.0;0.0;3.4733242988586426;0.0
