Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2017-09-28;9.0;9.0;8.65999984741211;8.989999771118164;7.331806659698486;20084500;;;7.001806735992432;7.341806888580322;7.341806888580322;;0.001112389228528965;;;
2017-09-29;8.949999809265137;9.09000015258789;8.890000343322754;9.0;7.339962482452393;4560500;0.11;0.11;7.2299628257751465;7.429962635040283;7.289962291717529;0.001112389228528965;0.0;;;
2017-10-02;9.079999923706055;9.079999923706055;8.949999809265137;9.0;7.339962482452393;1836900;0.0;0.11;7.289962291717529;7.419962406158447;7.419962406158447;0.0;-0.00444454781021808;;;
2017-10-03;9.050000190734863;9.050000190734863;8.930000305175781;8.960000038146973;7.307339668273926;5428400;-0.44;-0.33;7.277339935302734;7.397339820861816;7.397339820861816;-0.00444454781021808;-0.033482044101373676;;;
2017-10-04;8.75;8.779999732971191;8.510000228881836;8.65999984741211;7.0626749992370605;6089500;-3.35;-3.68;6.912675380706787;7.182674884796143;7.152675151824951;-0.033482044101373676;0.004618639985422224;;;
2017-10-05;8.6899995803833;8.800000190734863;8.5600004196167;8.699999809265137;7.095294952392578;1150300;0.46;-3.22;6.955295562744141;7.195295333862305;7.085294723510742;0.004618639985422224;0.00459794385880774;;;
2017-10-06;8.640000343322754;8.739999771118164;8.600000381469727;8.739999771118164;7.127918720245361;1573400;0.46;-2.7600000000000002;6.987919330596924;7.127918720245361;7.027919292449951;0.00459794385880774;-0.021739152249057425;;;
2017-10-09;8.739999771118164;8.739999771118164;8.550000190734863;8.550000190734863;6.972963809967041;1211700;-2.17;-4.93;6.972963809967041;7.162963390350342;7.162963390350342;-0.021739152249057425;0.005847901628660779;;;
2017-10-10;8.680000305175781;8.729999542236328;8.449999809265137;8.600000381469727;7.0137410163879395;2256200;0.58;-4.35;6.86374044418335;7.143740177154541;7.093740940093994;0.005847901628660779;-0.00581390249876923;;;
2017-10-11;8.680000305175781;8.680000305175781;8.470000267028809;8.550000190734863;6.972963809967041;1121000;-0.58;-4.93;6.892963886260986;7.102963924407959;7.102963924407959;-0.00581390249876923;0.0;;;
2017-10-12;8.550000190734863;8.550000190734863;8.550000190734863;8.550000190734863;6.972963809967041;0;0.0;-4.93;6.972963809967041;6.972963809967041;6.972963809967041;0.0;0.005847901628660779;;;
2017-10-13;8.600000381469727;8.630000114440918;8.5;8.600000381469727;7.0137410163879395;724400;0.58;-4.35;6.913740634918213;7.043740749359131;7.0137410163879395;0.005847901628660779;-0.017441979440856126;;;
