Date;Close;High;Low;Open;Volume;ret;tret;Returns;Target;Vol;MM20;Detrend
2024-11-25;6.950589179992676;7.171828322575358;6.950589179992676;7.070427030576536;815400;;;;0.01651322044158654;;;
2024-11-26;7.065365791320801;7.149144528803748;7.018821703036802;7.018821703036802;536000;1.65;1.65;0.01651322044158654;-0.03557317988227959;;;
2024-11-27;6.814028263092041;7.111908988990735;6.776793172354704;7.102600438245048;776600;-3.56;-1.9100000000000001;-0.03557317988227959;-0.04508191817063245;;;
2024-11-28;6.506838798522949;6.814028995961139;6.432368609038785;6.814028995961139;868900;-4.51;-6.42;-0.04508191817063245;0.02432047006301552;;;
2024-11-29;6.665088176727295;6.7302498144999205;6.41375106514337;6.506838802049019;669400;2.43;-3.9899999999999998;0.02432047006301552;-0.011173151983555507;;;
2024-12-02;6.590618133544922;6.739558515901125;6.581309581586335;6.683705872517549;461100;-1.12;-5.109999999999999;-0.011173151983555507;-0.01694928375502336;;;
2024-12-03;6.478911876678467;6.65577877618253;6.423059241657808;6.562691051148099;776800;-1.69;-6.799999999999999;-0.01694928375502336;0.005747147162750821;;;
2024-12-04;6.516147136688232;6.562691222358353;6.469603051018112;6.516147136688232;492700;0.57;-6.229999999999999;0.005747147162750821;0.005714233026286708;;;
2024-12-05;6.55338191986084;6.748866360289759;6.55338191986084;6.571999464478962;699900;0.57;-5.659999999999998;0.005714233026286708;-0.01846583074773578;;;
2024-12-06;6.432368278503418;6.609235191378449;6.3765156392603535;6.609235191378449;592100;-1.85;-7.509999999999998;-0.01846583074773578;-0.008683024783289528;;;
2024-12-09;6.376515865325928;6.54407423287286;6.367207313727396;6.54407423287286;391500;-0.87;-8.379999999999997;-0.008683024783289528;0.026277389838850862;;;
2024-12-10;6.544074058532715;6.544074058532715;6.385824690677558;6.385824690677558;592900;2.63;-5.749999999999997;0.026277389838850862;0.017069688116760906;;;
2024-12-11;6.6557793617248535;6.711632001659149;6.478912446660919;6.5533826332399805;637200;1.71;-4.039999999999997;0.017069688116760906;-0.027972054524869727;;;
2024-12-12;6.469603538513184;6.609235362167731;6.40444234631777;6.609235362167731;529000;-2.8;-6.839999999999997;-0.027972054524869727;-0.02014388245295351;;;
2024-12-13;6.339280605316162;6.488220978014483;6.339280605316162;6.469603431427193;494100;-2.01;-8.849999999999998;-0.02014388245295351;-0.01027903780792494;;;
2024-12-16;6.274118900299072;6.423059715212449;6.274118900299072;6.376515627325021;698000;-1.03;-9.879999999999997;-0.01027903780792494;-0.019287826723974222;;;
2024-12-17;6.153104782104492;6.302045146153169;5.957620332351954;6.255501060449308;936600;-1.93;-11.809999999999997;-0.019287826723974222;-0.0529501094079694;;;
2024-12-18;5.827297210693359;6.153104462041115;5.827297210693359;6.078634283890459;852600;-5.3;-17.109999999999996;-0.0529501094079694;0.0015975316691443364;;;
2024-12-19;5.836606502532959;5.8645330448260085;5.75282731953114;5.827297951020163;781200;0.16;-16.949999999999996;0.0015975316691443364;-0.004784787501498133;;;
2024-12-20;5.808679580688477;5.957620390057083;5.771444489315651;5.8645326616250175;1046700;-0.48;-17.429999999999996;-0.004784787501498133;-0.022435896383455667;;6.442919898033142;-0.6342403173446653
2024-12-23;5.678356647491455;5.808679464693906;5.669048096772784;5.808679464693906;544400;-2.24;-19.669999999999995;-0.022435896383455667;-0.0049178825964276696;0.3475;6.379308271408081;-0.7009516239166258
2024-12-26;5.650431156158447;5.696974802487419;5.566651971338023;5.678357255180362;1154500;-0.49;-20.159999999999993;-0.0049178825964276696;-0.013179701654363662;0.334;6.308561539649963;-0.6581303834915158
2024-12-27;5.575960159301758;5.659739338656798;5.49218142382403;5.650430787549189;898800;-1.32;-21.479999999999993;-0.013179701654363662;-0.023372285574820406;0.3213;6.246658134460449;-0.6706979751586912
2024-12-30;5.445637226104736;5.631813127127876;5.445637226104736;5.631813127127876;1040400;-2.34;-23.819999999999993;-0.023372285574820406;-0.030769166107211143;0.2981;6.193598055839539;-0.7479608297348026
2025-01-02;5.278079509735107;5.492181515304026;5.222226870527214;5.454946422498764;924000;-3.08;-26.89999999999999;-0.030769166107211143;-0.012345722510792578;0.2808;6.124247622489929;-0.846168112754822
2025-01-03;5.212917804718018;5.389784715083967;5.203609253581553;5.231535350868259;909700;-1.23;-28.129999999999992;-0.012345722510792578;0.03571432164980015;0.2808;6.055362606048584;-0.8424448013305668
2025-01-06;5.3990936279296875;5.436328719663495;5.212917725383346;5.268770362984057;1074400;3.57;-24.55999999999999;0.03571432164980015;-0.005172343747792074;0.3259;6.001371693611145;-0.6022780656814577
2025-01-07;5.3711676597595215;5.454946847030139;5.361859107772427;5.436329299178596;598400;-0.52;-25.07999999999999;-0.005172343747792074;-0.017331082535707254;0.3216;5.944122719764709;-0.5729550600051878
2025-01-08;5.278079509735107;5.39909378329087;5.259461963332476;5.39909378329087;548200;-1.73;-26.80999999999999;-0.017331082535707254;0.012345632167864329;0.3176;5.8803575992584225;-0.6022780895233151
2025-01-09;5.343240737915039;5.4084023727227795;5.2408444539165755;5.2501530052449255;553700;1.23;-25.57999999999999;0.012345632167864329;-0.14459928385730403;0.3262;5.825901222229004;-0.482660484313965
2025-01-10;4.570611953735352;5.315314713082795;4.561303402279106;5.315314713082795;6507400;-14.46;-40.03999999999999;-0.14459928385730403;-0.004073334204114043;0.5813;5.735606026649475;-1.1649940729141237
2025-01-13;4.551994323730469;4.710243690489642;4.486833133095977;4.617155958242281;3068000;-0.41;-40.44999999999999;-0.004073334204114043;0.012269877597676393;0.5618;5.636002039909362;-1.0840077161788937
2025-01-14;4.607846736907959;4.607846736907959;4.4775239181584015;4.598538186078782;2272200;1.23;-39.21999999999999;0.012269877597676393;0.010101046686166404;0.5582;5.533605408668518;-0.9257586717605593
2025-01-15;4.654390811920166;4.700934897590287;4.561303084457222;4.607846726250045;2167200;1.01;-38.209999999999994;0.010101046686166404;-0.03800003380813266;0.5651;5.4428447723388675;-0.7884539604187015
2025-01-16;4.4775238037109375;4.756787423484901;4.449597708059914;4.673008248777254;2565500;-3.8;-42.00999999999999;-0.03800003380813266;-0.0270270183922382;0.5705;5.349756932258606;-0.8722331285476681
2025-01-17;4.356509685516357;4.477523954416693;4.347201134611802;4.468215403512137;2026100;-2.7;-44.709999999999994;-0.0270270183922382;0.017094188291208345;0.5711;5.253876471519471;-0.8973667860031131
2025-01-20;4.430980682373047;4.477524328539416;4.3006574078016;4.375127596769661;1276200;1.71;-42.99999999999999;0.017094188291208345;0.01890741290769693;0.584;5.167770266532898;-0.7367895841598511
2025-01-21;4.514759063720703;4.514759063720703;4.375127248579382;4.4402888806792795;955400;1.89;-41.10999999999999;0.01890741290769693;-0.010309104136231206;0.5787;5.102143359184265;-0.5873842954635622
2025-01-22;4.4682159423828125;4.542686134109633;4.4030543026831666;4.542686134109633;982500;-1.03;-42.13999999999999;-0.010309104136231206;-0.012500149404601313;0.5765;5.033723831176758;-0.5655078887939453
2025-01-23;4.412362575531006;4.496141757861475;4.356509935269803;4.496141757861475;1130000;-1.25;-43.38999999999999;-0.012500149404601313;-0.010548452757069171;0.5758;4.963907980918885;-0.5515454053878788
2025-01-24;4.365818977355957;4.505450801443492;4.347201430402775;4.412362622800247;1192100;-1.05;-44.43999999999999;-0.010548452757069171;0.036247243000218754;0.5747;4.898281097412109;-0.5324621200561523
2025-01-27;4.5240678787231445;4.57061151933543;4.319274439621772;4.328583434070601;1392200;3.62;-40.81999999999999;0.036247243000218754;-0.02263361516614537;0.5999;4.841962933540344;-0.3178950548171997
2025-01-28;4.4216718673706055;4.551994703386395;4.412362871430799;4.551994703386395;691400;-2.26;-43.07999999999999;-0.02263361516614537;-0.008421081691868726;0.6014;4.784248518943786;-0.362576651573181
2025-01-29;4.38443660736084;4.477524343890057;4.365819060054997;4.421671701972526;831200;-0.84;-43.919999999999995;-0.008421081691868726;0.03397017671887359;0.5996;4.731188488006592;-0.34675188064575213
2025-01-30;4.533376693725586;4.561303234823735;4.412362422095791;4.412362422095791;1228800;3.4;-40.519999999999996;0.03397017671887359;-0.0225871394041135;0.6138;4.693953347206116;-0.16057665348052996
2025-01-31;4.430980682373047;4.561303513067155;4.430980682373047;4.533376970265461;1078000;-2.26;-42.779999999999994;-0.0225871394041135;0.002100632341989872;0.6161;4.654856491088867;-0.22387580871582013
2025-02-03;4.440288543701172;4.440288543701172;4.328583277616465;4.430979993466082;1386100;0.21;-42.56999999999999;0.002100632341989872;-0.023060666068153268;0.5962;4.606916236877441;-0.16662769317626935
2025-02-04;4.337892532348633;4.449598260452221;4.319274984977592;4.449598260452221;1210600;-2.31;-44.879999999999995;-0.023060666068153268;-0.017167442361512686;0.598;4.555252480506897;-0.21735994815826398
2025-02-05;4.263422012329102;4.3565097419673835;4.207569374546132;4.34720119094221;1303000;-1.72;-46.599999999999994;-0.017167442361512686;-0.015283785651876935;0.598;4.504519605636597;-0.24109759330749547
2025-02-06;4.19826078414917;4.3099660586675235;4.19826078414917;4.263421972346224;1035900;-1.53;-48.129999999999995;-0.015283785651876935;-0.02660763248701703;0.5924;4.447270607948303;-0.24900982379913295
2025-02-07;4.086555004119873;4.226186817100532;4.077246453322387;4.216878266303047;1470100;-2.66;-50.78999999999999;-0.02660763248701703;0.025057038244590712;0.3302;4.4230677604675295;-0.3365127563476564
2025-02-10;4.1889519691467285;4.282039701907857;4.086555241170824;4.086555241170824;1569200;2.51;-48.279999999999994;0.025057038244590712;-0.00888892025595378;0.3475;4.4049156427383425;-0.21596367359161395
2025-02-11;4.151716709136963;4.216878341388819;4.123790168492652;4.170334254940736;1874600;-0.89;-49.169999999999995;-0.00888892025595378;-0.02017944404481975;0.3425;4.382109141349792;-0.23039243221282923
2025-02-12;4.06793737411499;4.1610250995419475;4.0213937333401555;4.1517165489378955;1698600;-2.02;-51.19;-0.02017944404481975;-0.013729909789882533;0.3417;4.3527864694595335;-0.2848490953445433
2025-02-13;4.0120849609375;4.086555145401172;3.984158863702279;4.07724659428187;2636200;-1.37;-52.559999999999995;-0.013729909789882533;0.044083565012018155;0.3223;4.329514527320862;-0.31742956638336217
2025-02-14;4.1889519691467285;4.1889519691467285;4.021394050176696;4.030702601514147;2606800;4.41;-48.14999999999999;0.044083565012018155;-0.002222230063988473;0.3558;4.32113664150238;-0.13218467235565168
2025-02-17;4.179643154144287;4.384436618926109;4.179643154144287;4.1982611453765815;1775600;-0.22;-48.36999999999999;-0.002222230063988473;-0.0044544728234946485;0.3488;4.308569765090942;-0.12892661094665492
2025-02-18;4.161025047302246;4.226186676221687;4.105172412747275;4.188951586518373;2154900;-0.45;-48.81999999999999;-0.0044544728234946485;-0.02013407282947577;0.3393;4.2908830642700195;-0.12985801696777344
