Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2023-05-22;11.6899995803833;12.109999656677246;11.5;11.649999618530273;10.389968872070312;119400;;;10.239969253540039;10.849968910217285;10.42996883392334;;0.0;;;
2023-05-23;11.649999618530273;11.859999656677246;11.569999694824219;11.649999618530273;10.389968872070312;30400;0.0;0.0;10.309968948364258;10.599968910217285;10.389968872070312;0.0;0.00858382886607334;;;
2023-05-24;11.890000343322754;11.90999984741211;11.65999984741211;11.75;10.479154586791992;32500;0.86;0.86;10.389154434204102;10.639154434204102;10.619154930114746;0.00858382886607334;0.02127638855898928;;;
2023-05-25;11.75;12.270000457763672;11.75;12.0;10.702113151550293;35300;2.13;2.9899999999999998;10.452113151550293;10.972113609313965;10.452113151550293;0.02127638855898928;-0.0008332754855449043;;;
2023-05-26;12.050000190734863;12.199999809265137;11.850000381469727;11.989999771118164;10.693195343017578;83000;-0.08;2.9099999999999997;10.55319595336914;10.90319538116455;10.753195762634277;-0.0008332754855449043;0.020016716866019246;;;
2023-05-29;12.390000343322754;12.390000343322754;12.210000038146973;12.229999542236328;10.907238006591797;30300;2.0;4.91;10.887238502502441;11.067238807678223;11.067238807678223;0.020016716866019246;0.004905977650915494;;;
2023-05-30;12.199999809265137;12.550000190734863;11.890000343322754;12.289999961853027;10.960748672485352;31200;0.49;5.4;10.560749053955078;11.220748901367188;10.870748519897461;0.004905977650915494;0.0;;;
2023-05-31;12.140000343322754;12.479999542236328;12.140000343322754;12.289999961853027;10.960748672485352;49200;0.0;5.4;10.810749053955078;11.150748252868652;10.810749053955078;0.0;0.0;;;
2023-06-01;12.5;12.5;12.140000343322754;12.289999961853027;10.960748672485352;57400;0.0;5.4;10.810749053955078;11.170748710632324;11.170748710632324;0.0;-0.007322952798608062;;;
2023-06-02;12.600000381469727;12.600000381469727;12.130000114440918;12.199999809265137;10.880483627319336;49800;-0.73;4.67;10.810483932495117;11.280484199523926;11.280484199523926;-0.007322952798608062;0.02213118504368561;;;
2023-06-05;12.199999809265137;12.5600004196167;12.100000381469727;12.470000267028809;11.121281623840332;157400;2.21;6.88;10.75128173828125;11.211281776428223;10.85128116607666;0.02213118504368561;0.07056942630666407;;;
2023-06-06;12.699999809265137;13.5;12.6899995803833;13.350000381469727;11.90610408782959;169100;7.06;13.94;11.246103286743164;12.056103706359863;11.256103515625;0.07056942630666407;0.04119835427337426;;;
2023-06-07;13.399999618530273;14.0600004196167;13.199999809265137;13.899999618530273;12.396615982055664;226900;4.12;18.06;11.696616172790527;12.55661678314209;11.896615982055664;0.04119835427337426;0.0;;;
2023-06-09;13.899999618530273;14.229999542236328;13.899999618530273;13.899999618530273;12.396615982055664;104000;0.0;18.06;12.396615982055664;12.726615905761719;12.396615982055664;0.0;-0.03237415717181147;;;
2023-06-12;13.899999618530273;14.050000190734863;13.449999809265137;13.449999809265137;11.995285987854004;140700;-3.24;14.819999999999999;11.995285987854004;12.59528636932373;12.44528579711914;-0.03237415717181147;-0.0066914618727395014;;;
2023-06-13;13.550000190734863;13.850000381469727;13.279999732971191;13.359999656677246;11.915019989013672;96000;-0.67;14.149999999999999;11.835020065307617;12.405020713806152;12.105020523071289;-0.0066914618727395014;0.002245593095585585;;;
2023-06-14;13.609999656677246;13.65999984741211;13.390000343322754;13.390000343322754;11.941776275634766;47800;0.22;14.37;11.941776275634766;12.211775779724121;12.161775588989258;0.002245593095585585;0.029873038031091204;;;
2023-06-15;13.390000343322754;14.029999732971191;13.390000343322754;13.789999961853027;12.298513412475586;167600;2.99;17.36;11.898513793945312;12.53851318359375;11.898513793945312;0.029873038031091204;0.006526479758026005;;;
2023-06-16;13.800000190734863;13.989999771118164;13.649999618530273;13.880000114440918;12.378779411315918;75200;0.65;18.009999999999998;12.148778915405273;12.488779067993164;12.298779487609863;0.006526479758026005;0.006484161012430434;;;
2023-06-19;13.989999771118164;14.0;13.399999618530273;13.970000267028809;12.45904541015625;76800;0.65;18.659999999999997;11.889044761657715;12.489045143127441;12.479044914245605;0.006484161012430434;-0.0021475390561850327;;11.406670331954956;1.052375078201294
2023-06-20;14.199999809265137;14.199999809265137;13.90999984741211;13.9399995803833;12.432289123535156;53400;-0.21;18.449999999999996;12.402289390563965;12.692289352416992;12.692289352416992;-0.0021475390561850327;-0.010760344272103817;0.3368;11.508786344528199;0.9235027790069577
2023-06-21;14.0;14.130000114440918;13.760000228881836;13.789999961853027;12.298513412475586;64400;-1.08;17.369999999999997;12.268513679504395;12.638513565063477;12.508513450622559;-0.010760344272103817;-0.0014503029871604234;0.3428;11.604213571548462;0.6942998409271244
2023-06-22;13.699999809265137;14.0;13.460000038146973;13.770000457763672;12.28067684173584;90900;-0.15;17.22;11.97067642211914;12.510676383972168;12.210676193237305;-0.0014503029871604234;0.0203341201748235;0.3447;11.694289684295654;0.5863871574401855
2023-06-23;13.640000343322754;14.050000190734863;13.609999656677246;14.050000190734863;12.530393600463867;70300;2.03;19.25;12.09039306640625;12.530393600463867;12.120393753051758;0.0203341201748235;-0.004270621893330384;0.3442;11.785703706741334;0.7446898937225335
2023-06-26;14.09000015258789;14.140000343322754;13.800000190734863;13.989999771118164;12.47688102722168;34500;-0.43;18.82;12.286881446838379;12.62688159942627;12.576881408691406;-0.004270621893330384;-0.012866279934553027;0.3456;11.874887990951539;0.6019930362701409
2023-06-27;13.989999771118164;14.140000343322754;13.710000038146973;13.8100004196167;12.316349983215332;34800;-1.29;17.53;12.216349601745605;12.646349906921387;12.496349334716797;-0.012866279934553027;0.009413433401764815;0.3501;11.945343589782714;0.37100639343261754
2023-06-28;13.8100004196167;14.0;13.8100004196167;13.9399995803833;12.432289123535156;33000;0.94;18.470000000000002;12.302289962768555;12.492289543151855;12.302289962768555;0.009413433401764815;-0.0028693944554394335;0.3502;12.018920612335204;0.4133685111999519
2023-06-29;14.0;14.0;13.899999618530273;13.899999618530273;12.396615982055664;38800;-0.29;18.180000000000003;12.396615982055664;12.49661636352539;12.49661636352539;-0.0028693944554394335;0.03884891167596005;0.3511;12.09071397781372;0.30590200424194336
