Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2023-05-09;15.489999771118164;15.489999771118164;15.489999771118164;15.489999771118164;15.489999771118164;0;;;15.489999771118164;15.489999771118164;15.489999771118164;;0.0;;;
2023-05-10;15.489999771118164;15.489999771118164;15.489999771118164;15.489999771118164;15.489999771118164;0;0.0;0.0;15.489999771118164;15.489999771118164;15.489999771118164;0.0;0.0;;;
2023-05-11;15.489999771118164;15.489999771118164;15.489999771118164;15.489999771118164;15.489999771118164;0;0.0;0.0;15.489999771118164;15.489999771118164;15.489999771118164;0.0;0.0;;;
2023-05-12;15.489999771118164;15.489999771118164;15.489999771118164;15.489999771118164;15.489999771118164;0;0.0;0.0;15.489999771118164;15.489999771118164;15.489999771118164;0.0;0.0;;;
2023-05-15;15.489999771118164;15.489999771118164;15.489999771118164;15.489999771118164;15.489999771118164;0;0.0;0.0;15.489999771118164;15.489999771118164;15.489999771118164;0.0;-0.03163329750538746;;;
2023-05-16;15.0;15.0;15.0;15.0;15.0;500;-3.16;-3.16;15.0;15.0;15.0;-0.03163329750538746;-0.020000012715657545;;;
2023-05-17;14.699999809265137;14.699999809265137;14.699999809265137;14.699999809265137;14.699999809265137;200;-2.0;-5.16;14.699999809265137;14.699999809265137;14.699999809265137;-0.020000012715657545;0.0;;;
2023-05-18;14.699999809265137;14.699999809265137;14.699999809265137;14.699999809265137;14.699999809265137;0;0.0;-5.16;14.699999809265137;14.699999809265137;14.699999809265137;0.0;-0.006802682251218939;;;
2023-05-19;14.75;14.75;14.600000381469727;14.600000381469727;14.600000381469727;900;-0.68;-5.84;14.600000381469727;14.75;14.75;-0.006802682251218939;0.0;;;
2023-05-22;14.600000381469727;14.600000381469727;14.600000381469727;14.600000381469727;14.600000381469727;100;0.0;-5.84;14.600000381469727;14.600000381469727;14.600000381469727;0.0;0.30821917002902177;;;
2023-05-23;15.5;19.100000381469727;15.5;19.100000381469727;19.100000381469727;1200;30.82;24.98;15.5;19.100000381469727;15.5;0.30821917002902177;0.0;;;
2023-05-24;19.100000381469727;19.100000381469727;19.100000381469727;19.100000381469727;19.100000381469727;0;0.0;24.98;19.100000381469727;19.100000381469727;19.100000381469727;0.0;-0.03141363191028157;;;
2023-05-25;18.0;18.5;18.0;18.5;18.5;300;-3.14;21.84;18.0;18.5;18.0;-0.03141363191028157;0.031891900139886076;;;
2023-05-26;18.5;19.09000015258789;18.5;19.09000015258789;19.09000015258789;500;3.19;25.03;18.5;19.09000015258789;18.5;0.031891900139886076;0.0;;;
2023-05-29;19.09000015258789;19.09000015258789;19.09000015258789;19.09000015258789;19.09000015258789;0;0.0;25.03;19.09000015258789;19.09000015258789;19.09000015258789;0.0;-0.2404400270246021;;;
2023-05-30;15.869999885559082;16.5;14.5;14.5;14.5;2300;-24.04;0.990000000000002;14.5;16.5;15.869999885559082;-0.2404400270246021;-0.00965519609122445;;;
2023-05-31;14.5600004196167;16.0;14.350000381469727;14.359999656677246;14.359999656677246;1700;-0.97;0.020000000000002016;14.350000381469727;16.0;14.5600004196167;-0.00965519609122445;-0.025069614574109722;;;
2023-06-01;14.369999885559082;14.369999885559082;14.0;14.0;14.0;1300;-2.51;-2.4899999999999975;14.0;14.369999885559082;14.369999885559082;-0.025069614574109722;0.0014286041259765625;;;
