Date;Close;High;Low;Open;Volume;ret;tret;Returns;Target;Vol;MM20;Detrend
2024-06-24;41.0;44.0;40.0;41.0;149288;;;;0.0;;;
2024-06-25;41.0;43.0;39.0;42.0;153332;0.0;0.0;0.0;-0.024390243902439046;;;
2024-06-26;40.0;42.0;39.0;40.0;152418;-2.44;-2.44;-0.024390243902439046;0.0;;;
2024-06-27;40.0;41.0;39.0;41.0;103742;0.0;-2.44;0.0;-0.025000000000000022;;;
2024-06-28;39.0;40.0;38.0;40.0;153197;-2.5;-4.9399999999999995;-0.025000000000000022;0.02564102564102555;;;
2024-07-01;40.0;41.0;38.0;39.0;157126;2.56;-2.3799999999999994;0.02564102564102555;-0.025000000000000022;;;
2024-07-02;39.0;41.0;39.0;41.0;121453;-2.5;-4.879999999999999;-0.025000000000000022;0.0;;;
2024-07-03;39.0;42.0;39.0;40.0;177466;0.0;-4.879999999999999;0.0;0.02564102564102555;;;
2024-07-04;40.0;42.0;39.0;40.0;198770;2.56;-2.319999999999999;0.02564102564102555;0.125;;;
2024-07-05;45.0;49.0;40.0;40.0;455961;12.5;10.180000000000001;0.125;0.11111111111111116;;;
2024-07-08;50.0;50.0;46.0;46.0;330402;11.11;21.29;0.11111111111111116;0.3799999999999999;;;
2024-07-09;69.0;69.0;50.0;50.0;789396;38.0;59.29;0.3799999999999999;0.10144927536231885;;;
2024-07-10;76.0;88.0;73.0;75.0;1166067;10.14;69.43;0.10144927536231885;0.013157894736842035;;;
2024-07-11;77.0;86.0;76.0;83.0;604023;1.32;70.75;0.013157894736842035;-0.10389610389610393;;;
2024-07-12;69.0;79.0;69.0;77.0;606811;-10.39;60.36;-0.10389610389610393;-0.10144927536231885;;;
2024-07-15;62.0;69.0;61.0;67.0;499488;-10.14;50.22;-0.10144927536231885;0.08064516129032251;;;
2024-07-16;67.0;68.0;62.0;62.0;534443;8.06;58.28;0.08064516129032251;0.08955223880597019;;;
2024-07-17;73.0;75.0;66.0;68.0;499315;8.96;67.24000000000001;0.08955223880597019;0.027397260273972712;;;
2024-07-18;75.0;80.0;74.0;78.0;344486;2.74;69.98;0.027397260273972712;-0.06666666666666665;;;
2024-07-19;70.0;78.0;68.0;78.0;304549;-6.67;63.31;-0.06666666666666665;0.10000000000000009;;54.6;15.399999999999999
2024-07-22;77.0;78.0;70.0;71.0;285159;10.0;73.31;0.10000000000000009;0.01298701298701288;1.6686;56.4;20.6
2024-07-23;78.0;87.0;77.0;77.0;589037;1.3;74.61;0.01298701298701288;-0.02564102564102566;1.6654;58.25;19.75
2024-07-24;76.0;83.0;75.0;80.0;340915;-2.56;72.05;-0.02564102564102566;0.0;1.6661;60.05;15.950000000000003
2024-07-25;76.0;79.0;75.0;76.0;236161;0.0;72.05;0.0;-0.07894736842105265;1.6661;61.85;14.149999999999999
2024-07-26;70.0;81.0;70.0;77.0;443849;-7.89;64.16;-0.07894736842105265;-0.09999999999999998;1.7034;63.4;6.600000000000001
2024-07-29;63.0;72.0;63.0;70.0;337289;-10.0;54.16;-0.09999999999999998;-0.015873015873015928;1.7692;64.55;-1.5499999999999972
2024-07-30;62.0;65.0;59.0;64.0;320885;-1.59;52.56999999999999;-0.015873015873015928;-0.11290322580645162;1.7659;65.7;-3.700000000000003
2024-07-31;55.0;59.0;55.0;58.0;409293;-11.29;41.279999999999994;-0.11290322580645162;0.1272727272727272;1.8344;66.5;-11.5
2024-08-01;62.0;64.0;55.0;55.0;300111;12.73;54.00999999999999;0.1272727272727272;0.0;1.8714;67.6;-5.599999999999994
2024-08-02;62.0;66.0;61.0;63.0;174215;0.0;54.00999999999999;0.0;-0.016129032258064502;1.8379;68.45;-6.450000000000003
2024-08-05;61.0;63.0;57.0;58.0;180688;-1.61;52.39999999999999;-0.016129032258064502;-0.016393442622950838;1.8113;69.0;-8.0
2024-08-06;60.0;63.0;59.0;60.0;156177;-1.64;50.75999999999999;-0.016393442622950838;0.0;1.1951;68.55;-8.549999999999997
2024-08-07;60.0;61.0;58.0;60.0;169086;0.0;50.75999999999999;0.0;-0.01666666666666672;1.1285;67.75;-7.75
2024-08-08;59.0;61.0;58.0;59.0;132268;-1.67;49.08999999999999;-0.01666666666666672;-0.0847457627118644;1.1256;66.85;-7.849999999999994
2024-08-09;54.0;59.0;54.0;59.0;564501;-8.47;40.61999999999999;-0.0847457627118644;-0.14814814814814814;1.1065;66.1;-12.099999999999994
2024-08-12;46.0;54.0;42.0;46.0;1381720;-14.81;25.809999999999988;-0.14814814814814814;-0.10869565217391308;1.1684;65.3;-19.299999999999997
2024-08-13;41.0;46.0;41.0;44.0;1527385;-10.87;14.939999999999989;-0.10869565217391308;-0.19512195121951215;1.1621;64.0;-23.0
2024-08-14;33.0;37.0;33.0;37.0;2674716;-19.51;-4.570000000000013;-0.19512195121951215;-0.5757575757575757;1.2376;62.0;-29.0
2024-08-15;14.0;16.0;9.0;10.0;14810648;-57.58;-62.15000000000001;-0.5757575757575757;0.0;2.2589;58.95;-44.95
2024-08-16;14.0;16.0;13.0;15.0;4495324;0.0;-62.15000000000001;0.0;-0.2857142857142857;2.271;56.15;-42.15
2024-08-19;10.0;15.0;9.0;14.0;8241221;-28.57;-90.72000000000001;-0.2857142857142857;-0.09999999999999998;2.3167;52.8;-42.8
2024-08-20;9.0;11.0;9.0;10.0;3074604;-10.0;-100.72000000000001;-0.09999999999999998;-0.11111111111111116;2.2898;49.35;-40.35
2024-08-21;8.0;10.0;7.0;9.0;5944135;-11.11;-111.83000000000001;-0.11111111111111116;-0.125;2.2791;45.95;-37.95
2024-08-22;7.0;9.0;7.0;8.0;6164187;-12.5;-124.33000000000001;-0.125;-0.1428571428571429;2.2553;42.5;-35.5
2024-08-23;6.0;8.0;5.0;7.0;8649618;-14.29;-138.62;-0.1428571428571429;-0.16666666666666663;2.2595;39.3;-33.3
2024-08-26;5.0;7.0;5.0;6.0;3816390;-16.67;-155.29000000000002;-0.16666666666666663;0.3999999999999999;2.2713;36.4;-31.4
2024-08-27;7.0;7.650000095367432;5.400000095367432;5.400000095367432;14952800;40.0;-115.29000000000002;0.3999999999999999;0.014285700661795575;2.8841;33.65;-26.65
2024-08-28;7.099999904632568;7.579999923706055;6.71999979019165;7.059999942779541;14433200;1.43;-113.86000000000001;0.014285700661795575;-0.15492956611377506;2.9025;31.25499999523163;-24.15500009059906
2024-08-29;6.0;7.329999923706055;6.0;7.090000152587891;22712100;-15.49;-129.35000000000002;-0.15492956611377506;-0.038333336512247684;2.8097;28.454999995231628;-22.454999995231628
2024-08-30;5.769999980926514;6.21999979019165;5.760000228881836;6.090000152587891;10839600;-3.83;-133.18000000000004;-0.038333336512247684;0.20970537992145322;2.7963;25.643499994277953;-19.87350001335144
2024-09-02;6.980000019073486;7.25;5.769999980926514;5.769999980926514;17826600;20.97;-112.21000000000004;0.20970537992145322;-0.07736389117155129;2.9877;22.94249999523163;-15.962499976158142
2024-09-03;6.440000057220459;7.179999828338623;6.440000057220459;7.179999828338623;16102100;-7.74;-119.95000000000003;-0.07736389117155129;0.01086959177630642;2.9777;20.264499998092653;-13.824499940872194
2024-09-04;6.510000228881836;6.940000057220459;6.5;6.699999809265137;10226900;1.09;-118.86000000000003;0.01086959177630642;0.012288774330780017;2.982;17.590000009536745;-11.079999780654909
2024-09-05;6.590000152587891;6.840000152587891;6.510000228881836;6.599999904632568;7262100;1.23;-117.63000000000002;0.012288774330780017;0.007587209823973984;2.9926;14.969500017166137;-8.379499864578246
2024-09-06;6.639999866485596;7.139999866485596;6.590000152587891;6.639999866485596;8001600;0.76;-116.87000000000002;0.007587209823973984;0.037650603166701435;3.0099;12.601500010490417;-5.961500144004821
2024-09-09;6.889999866485596;6.889999866485596;6.630000114440918;6.78000020980835;3911300;3.77;-113.10000000000002;0.037650603166701435;-0.04499273567296358;3.0253;10.646000003814697;-3.756000137329101
2024-09-10;6.579999923706055;7.050000190734863;6.53000020980835;6.949999809265137;13498400;-4.5;-117.60000000000002;-0.04499273567296358;0.0015197916410010226;3.0228;8.925;-2.345000076293946
2024-09-11;6.590000152587891;6.739999771118164;6.5;6.590000152587891;3635000;0.15;-117.45000000000002;0.0015197916410010226;0.007587209823973984;2.9921;7.604500007629395;-1.014499855041504
2024-09-12;6.639999866485596;6.739999771118164;6.559999942779541;6.619999885559082;2412200;0.76;-116.69000000000001;0.007587209823973984;-0.009036136142469231;2.2813;7.236500000953674;-0.5965001344680783
2024-09-13;6.579999923706055;6.71999979019165;6.550000190734863;6.699999809265137;4628000;-0.9;-117.59000000000002;-0.009036136142469231;0.0075988132696971356;2.2801;6.865499997138977;-0.2855000734329227
2024-09-16;6.630000114440918;6.690000057220459;6.53000020980835;6.590000152587891;2932300;0.76;-116.83000000000001;0.0075988132696971356;-0.007541506767994921;2.0677;6.697000002861023;-0.06699988842010463
2024-09-17;6.579999923706055;6.639999866485596;6.5;6.610000133514404;3359700;-0.75;-117.58000000000001;-0.007541506767994921;-0.009118532443044058;2.042;6.575999999046326;0.003999924659728649
