Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2022-09-14;16.950000762939453;17.280000686645508;16.43000030517578;16.739999771118164;16.739999771118164;17787900;;;16.43000030517578;17.280000686645508;16.950000762939453;;-0.03703697373726744;;;
2022-09-15;16.790000915527344;17.200000762939453;16.09000015258789;16.1200008392334;16.1200008392334;18836600;-3.7;-3.7;16.09000015258789;17.200000762939453;16.790000915527344;-0.03703697373726744;0.02419350926454311;;;
2022-09-16;16.0;16.690000534057617;15.40999984741211;16.510000228881836;16.510000228881836;29302800;2.42;-1.2800000000000002;15.40999984741211;16.690000534057617;16.0;0.02419350926454311;0.055118100229956335;;;
2022-09-19;16.25;17.59000015258789;16.239999771118164;17.420000076293945;17.420000076293945;24997000;5.51;4.2299999999999995;16.239999771118164;17.59000015258789;16.25;0.055118100229956335;-0.001722197848112228;;;
2022-09-20;17.459999084472656;17.780000686645508;17.09000015258789;17.389999389648438;17.389999389648438;19782000;-0.17;4.06;17.09000015258789;17.780000686645508;17.459999084472656;-0.001722197848112228;0.006900566040550338;;;
2022-09-21;17.40999984741211;18.09000015258789;17.079999923706055;17.510000228881836;17.510000228881836;23394400;0.69;4.75;17.079999923706055;18.09000015258789;17.40999984741211;0.006900566040550338;-0.01541978607849015;;;
2022-09-22;18.020000457763672;18.270000457763672;16.959999084472656;17.239999771118164;17.239999771118164;25654300;-1.54;3.21;16.959999084472656;18.270000457763672;18.020000457763672;-0.01541978607849015;0.016821399035815254;;;
2022-09-23;16.8700008392334;17.799999237060547;16.84000015258789;17.530000686645508;17.530000686645508;28306800;1.68;4.89;16.84000015258789;17.799999237060547;16.8700008392334;0.016821399035815254;-0.002852318451263436;;;
2022-09-26;17.43000030517578;17.950000762939453;17.18000030517578;17.479999542236328;17.479999542236328;21885600;-0.29;4.6;17.18000030517578;17.950000762939453;17.43000030517578;-0.002852318451263436;-0.02803202425344431;;;
2022-09-27;17.860000610351562;18.100000381469727;16.690000534057617;16.989999771118164;16.989999771118164;24850900;-2.8;1.7999999999999998;16.690000534057617;18.100000381469727;17.860000610351562;-0.02803202425344431;0.008828700444438065;;;
2022-09-28;17.040000915527344;17.530000686645508;16.649999618530273;17.139999389648438;17.139999389648438;19291800;0.88;2.6799999999999997;16.649999618530273;17.530000686645508;17.040000915527344;0.008828700444438065;-0.07409565631935555;;;
2022-09-29;16.799999237060547;16.889999389648438;15.75;15.869999885559082;15.869999885559082;25468000;-7.41;-4.73;15.75;16.889999389648438;16.799999237060547;-0.07409565631935555;0.06994326809588025;;;
2022-09-30;15.899999618530273;17.170000076293945;15.600000381469727;16.979999542236328;16.979999542236328;24256900;6.99;2.26;15.600000381469727;17.170000076293945;15.899999618530273;0.06994326809588025;0.07361602083031449;;;
2022-10-03;17.690000534057617;18.43000030517578;17.290000915527344;18.229999542236328;18.229999542236328;26157800;7.36;9.620000000000001;17.290000915527344;18.43000030517578;17.690000534057617;0.07361602083031449;0.06034012117889431;;;
2022-10-04;18.639999389648438;19.489999771118164;18.479999542236328;19.329999923706055;19.329999923706055;33297900;6.03;15.650000000000002;18.479999542236328;19.489999771118164;18.639999389648438;0.06034012117889431;0.027935898482083887;;;
