Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2023-03-29;20.0;20.0;20.0;20.0;20.0;0;;;20.0;20.0;20.0;;0.0;;;
2023-03-30;20.0;20.0;20.0;20.0;20.0;0;0.0;0.0;20.0;20.0;20.0;0.0;0.0;;;
2023-03-31;20.0;20.0;20.0;20.0;20.0;0;0.0;0.0;20.0;20.0;20.0;0.0;0.0;;;
2023-04-03;20.0;20.0;20.0;20.0;20.0;0;0.0;0.0;20.0;20.0;20.0;0.0;0.0;;;
2023-04-04;20.0;20.0;20.0;20.0;20.0;100;0.0;0.0;20.0;20.0;20.0;0.0;0.0;;;
2023-04-05;20.0;20.0;20.0;20.0;20.0;0;0.0;0.0;20.0;20.0;20.0;0.0;0.0;;;
2023-04-06;20.0;20.0;20.0;20.0;20.0;0;0.0;0.0;20.0;20.0;20.0;0.0;0.0;;;
2023-04-10;20.0;20.0;20.0;20.0;20.0;0;0.0;0.0;20.0;20.0;20.0;0.0;0.0;;;
2023-04-11;20.0;20.0;20.0;20.0;20.0;0;0.0;0.0;20.0;20.0;20.0;0.0;0.0;;;
2023-04-12;20.0;20.0;20.0;20.0;20.0;0;0.0;0.0;20.0;20.0;20.0;0.0;0.0;;;
2023-04-13;20.0;20.0;20.0;20.0;20.0;0;0.0;0.0;20.0;20.0;20.0;0.0;0.0;;;
2023-04-14;20.0;20.0;20.0;20.0;20.0;0;0.0;0.0;20.0;20.0;20.0;0.0;0.0;;;
2023-04-17;20.0;20.0;20.0;20.0;20.0;0;0.0;0.0;20.0;20.0;20.0;0.0;0.0;;;
2023-04-18;20.0;20.0;20.0;20.0;20.0;0;0.0;0.0;20.0;20.0;20.0;0.0;0.0;;;
2023-04-19;20.0;20.0;20.0;20.0;20.0;0;0.0;0.0;20.0;20.0;20.0;0.0;0.0;;;
2023-04-20;20.0;20.0;20.0;20.0;20.0;0;0.0;0.0;20.0;20.0;20.0;0.0;0.0;;;
2023-04-24;20.0;20.0;20.0;20.0;20.0;0;0.0;0.0;20.0;20.0;20.0;0.0;0.0;;;
2023-04-25;20.0;20.0;20.0;20.0;20.0;0;0.0;0.0;20.0;20.0;20.0;0.0;0.0;;;
2023-04-26;20.0;20.0;20.0;20.0;20.0;0;0.0;0.0;20.0;20.0;20.0;0.0;0.0;;;
2023-04-27;20.0;20.0;20.0;20.0;20.0;0;0.0;0.0;20.0;20.0;20.0;0.0;0.0;;20.0;0.0
2023-04-28;20.0;20.0;20.0;20.0;20.0;0;0.0;0.0;20.0;20.0;20.0;0.0;0.0;0.0;20.0;0.0
2023-05-02;20.0;20.0;20.0;20.0;20.0;100;0.0;0.0;20.0;20.0;20.0;0.0;0.0;0.0;20.0;0.0
2023-05-03;20.0;20.0;20.0;20.0;20.0;0;0.0;0.0;20.0;20.0;20.0;0.0;0.0;0.0;20.0;0.0
2023-05-04;20.0;20.0;20.0;20.0;20.0;0;0.0;0.0;20.0;20.0;20.0;0.0;0.0;0.0;20.0;0.0
2023-05-05;20.0;20.0;20.0;20.0;20.0;0;0.0;0.0;20.0;20.0;20.0;0.0;0.0;0.0;20.0;0.0
2023-05-08;20.0;20.0;20.0;20.0;20.0;0;0.0;0.0;20.0;20.0;20.0;0.0;0.0;0.0;20.0;0.0
2023-05-09;20.0;20.0;20.0;20.0;20.0;0;0.0;0.0;20.0;20.0;20.0;0.0;0.0;0.0;20.0;0.0
2023-05-10;20.0;20.0;20.0;20.0;20.0;0;0.0;0.0;20.0;20.0;20.0;0.0;0.0;0.0;20.0;0.0
2023-05-11;20.0;20.0;20.0;20.0;20.0;0;0.0;0.0;20.0;20.0;20.0;0.0;0.0;0.0;20.0;0.0
2023-05-12;20.0;20.0;20.0;20.0;20.0;0;0.0;0.0;20.0;20.0;20.0;0.0;0.0;0.0;20.0;0.0
2023-05-15;20.0;20.0;20.0;20.0;20.0;0;0.0;0.0;20.0;20.0;20.0;0.0;0.0;0.0;20.0;0.0
2023-05-16;20.0;20.0;20.0;20.0;20.0;0;0.0;0.0;20.0;20.0;20.0;0.0;0.0;0.0;20.0;0.0
2023-05-17;20.0;20.0;20.0;20.0;20.0;100;0.0;0.0;20.0;20.0;20.0;0.0;0.10500001907348633;0.0;20.0;0.0
2023-05-18;22.100000381469727;22.100000381469727;22.100000381469727;22.100000381469727;22.100000381469727;100;10.5;10.5;22.100000381469727;22.100000381469727;22.100000381469727;0.10500001907348633;0.0;0.3727;20.105000019073486;1.9950003623962402
2023-05-19;22.100000381469727;22.100000381469727;22.100000381469727;22.100000381469727;22.100000381469727;0;0.0;10.5;22.100000381469727;22.100000381469727;22.100000381469727;0.0;0.0;0.3727;20.210000038146973;1.890000343322754
2023-05-22;22.100000381469727;22.100000381469727;22.100000381469727;22.100000381469727;22.100000381469727;0;0.0;10.5;22.100000381469727;22.100000381469727;22.100000381469727;0.0;0.0;0.3727;20.31500005722046;1.7850003242492676
2023-05-23;22.100000381469727;22.100000381469727;22.100000381469727;22.100000381469727;22.100000381469727;0;0.0;10.5;22.100000381469727;22.100000381469727;22.100000381469727;0.0;0.0;0.3727;20.420000076293945;1.6800003051757812
2023-05-24;22.100000381469727;22.100000381469727;22.100000381469727;22.100000381469727;22.100000381469727;0;0.0;10.5;22.100000381469727;22.100000381469727;22.100000381469727;0.0;0.0;0.3727;20.52500009536743;1.575000286102295
2023-05-25;22.100000381469727;22.100000381469727;22.100000381469727;22.100000381469727;22.100000381469727;0;0.0;10.5;22.100000381469727;22.100000381469727;22.100000381469727;0.0;0.0;0.3727;20.630000114440918;1.4700002670288086
2023-05-26;22.100000381469727;22.100000381469727;22.100000381469727;22.100000381469727;22.100000381469727;0;0.0;10.5;22.100000381469727;22.100000381469727;22.100000381469727;0.0;0.0;0.3727;20.735000133514404;1.3650002479553223
2023-05-29;22.100000381469727;22.100000381469727;22.100000381469727;22.100000381469727;22.100000381469727;100;0.0;10.5;22.100000381469727;22.100000381469727;22.100000381469727;0.0;0.0;0.3727;20.84000015258789;1.260000228881836
2023-05-30;22.100000381469727;22.100000381469727;22.100000381469727;22.100000381469727;22.100000381469727;0;0.0;10.5;22.100000381469727;22.100000381469727;22.100000381469727;0.0;0.0;0.3727;20.945000171661377;1.1550002098083496
2023-05-31;22.100000381469727;22.100000381469727;22.100000381469727;22.100000381469727;22.100000381469727;0;0.0;10.5;22.100000381469727;22.100000381469727;22.100000381469727;0.0;0.0;0.3727;21.050000190734863;1.0500001907348633
2023-06-01;22.100000381469727;22.100000381469727;22.100000381469727;22.100000381469727;22.100000381469727;0;0.0;10.5;22.100000381469727;22.100000381469727;22.100000381469727;0.0;0.0;0.3727;21.15500020980835;0.945000171661377
2023-06-02;22.100000381469727;22.100000381469727;22.100000381469727;22.100000381469727;22.100000381469727;0;0.0;10.5;22.100000381469727;22.100000381469727;22.100000381469727;0.0;0.0;0.3727;21.260000228881836;0.8400001525878906
2023-06-05;22.100000381469727;22.100000381469727;22.100000381469727;22.100000381469727;22.100000381469727;0;0.0;10.5;22.100000381469727;22.100000381469727;22.100000381469727;0.0;0.0;0.3727;21.365000247955322;0.7350001335144043
2023-06-06;22.100000381469727;22.100000381469727;22.100000381469727;22.100000381469727;22.100000381469727;0;0.0;10.5;22.100000381469727;22.100000381469727;22.100000381469727;0.0;0.0;0.3727;21.47000026702881;0.630000114440918
2023-06-07;22.100000381469727;22.100000381469727;22.100000381469727;22.100000381469727;22.100000381469727;0;0.0;10.5;22.100000381469727;22.100000381469727;22.100000381469727;0.0;0.0;0.3727;21.575000286102295;0.5250000953674316
2023-06-09;22.100000381469727;22.100000381469727;22.100000381469727;22.100000381469727;22.100000381469727;0;0.0;10.5;22.100000381469727;22.100000381469727;22.100000381469727;0.0;0.0;0.3727;21.68000030517578;0.4200000762939453
2023-06-12;22.100000381469727;22.100000381469727;22.100000381469727;22.100000381469727;22.100000381469727;0;0.0;10.5;22.100000381469727;22.100000381469727;22.100000381469727;0.0;0.0;0.3727;21.785000324249268;0.315000057220459
2023-06-13;22.100000381469727;22.100000381469727;22.100000381469727;22.100000381469727;22.100000381469727;300;0.0;10.5;22.100000381469727;22.100000381469727;22.100000381469727;0.0;0.0;0.3727;21.890000343322754;0.21000003814697266
2023-06-14;22.100000381469727;22.100000381469727;22.100000381469727;22.100000381469727;22.100000381469727;0;0.0;10.5;22.100000381469727;22.100000381469727;22.100000381469727;0.0;0.0;0.3727;21.99500036239624;0.10500001907348633
2023-06-15;22.100000381469727;22.100000381469727;22.100000381469727;22.100000381469727;22.100000381469727;100;0.0;10.5;22.100000381469727;22.100000381469727;22.100000381469727;0.0;0.0;0.3727;22.100000381469727;0.0
2023-06-16;22.100000381469727;22.100000381469727;22.100000381469727;22.100000381469727;22.100000381469727;0;0.0;10.5;22.100000381469727;22.100000381469727;22.100000381469727;0.0;0.0;0.0;22.100000381469727;0.0
2023-06-19;22.100000381469727;22.100000381469727;22.100000381469727;22.100000381469727;22.100000381469727;0;0.0;10.5;22.100000381469727;22.100000381469727;22.100000381469727;0.0;0.0;0.0;22.100000381469727;0.0
2023-06-20;22.100000381469727;22.100000381469727;22.100000381469727;22.100000381469727;22.100000381469727;0;0.0;10.5;22.100000381469727;22.100000381469727;22.100000381469727;0.0;0.0;0.0;22.100000381469727;0.0
2023-06-21;22.100000381469727;22.100000381469727;22.100000381469727;22.100000381469727;22.100000381469727;0;0.0;10.5;22.100000381469727;22.100000381469727;22.100000381469727;0.0;0.0;0.0;22.100000381469727;0.0
2023-06-22;22.100000381469727;22.100000381469727;22.100000381469727;22.100000381469727;22.100000381469727;0;0.0;10.5;22.100000381469727;22.100000381469727;22.100000381469727;0.0;0.0;0.0;22.100000381469727;0.0
2023-06-23;22.100000381469727;22.100000381469727;22.100000381469727;22.100000381469727;22.100000381469727;0;0.0;10.5;22.100000381469727;22.100000381469727;22.100000381469727;0.0;0.0;0.0;22.100000381469727;0.0
2023-06-26;22.100000381469727;22.100000381469727;22.100000381469727;22.100000381469727;22.100000381469727;0;0.0;10.5;22.100000381469727;22.100000381469727;22.100000381469727;0.0;0.0;0.0;22.100000381469727;0.0
2023-06-27;22.100000381469727;22.100000381469727;22.100000381469727;22.100000381469727;22.100000381469727;0;0.0;10.5;22.100000381469727;22.100000381469727;22.100000381469727;0.0;0.0;0.0;22.100000381469727;0.0
2023-06-28;22.100000381469727;22.100000381469727;22.100000381469727;22.100000381469727;22.100000381469727;0;0.0;10.5;22.100000381469727;22.100000381469727;22.100000381469727;0.0;-0.0004524990366163717;0.0;22.100000381469727;0.0
2023-06-29;22.09000015258789;22.09000015258789;22.09000015258789;22.09000015258789;22.09000015258789;100;-0.05;10.45;22.09000015258789;22.09000015258789;22.09000015258789;-0.0004524990366163717;0.0;0.0016;22.099500370025634;-0.00950021743774343
2023-06-30;22.09000015258789;22.09000015258789;22.09000015258789;22.09000015258789;22.09000015258789;0;0.0;10.45;22.09000015258789;22.09000015258789;22.09000015258789;0.0;0.0;0.0016;22.09900035858154;-0.009000205993650923
2023-07-03;22.09000015258789;22.09000015258789;22.09000015258789;22.09000015258789;22.09000015258789;0;0.0;10.45;22.09000015258789;22.09000015258789;22.09000015258789;0.0;0.0;0.0016;22.098500347137453;-0.008500194549561968
2023-07-04;22.09000015258789;22.09000015258789;22.09000015258789;22.09000015258789;22.09000015258789;0;0.0;10.45;22.09000015258789;22.09000015258789;22.09000015258789;0.0;0.0;0.0016;22.09800033569336;-0.00800018310546946
2023-07-05;22.09000015258789;22.09000015258789;22.09000015258789;22.09000015258789;22.09000015258789;0;0.0;10.45;22.09000015258789;22.09000015258789;22.09000015258789;0.0;0.0;0.0016;22.097500324249268;-0.007500171661376953
2023-07-06;22.09000015258789;22.09000015258789;22.09000015258789;22.09000015258789;22.09000015258789;100;0.0;10.45;22.09000015258789;22.09000015258789;22.09000015258789;0.0;0.0;0.0016;22.097000312805175;-0.007000160217284446
2023-07-07;22.09000015258789;22.09000015258789;22.09000015258789;22.09000015258789;22.09000015258789;0;0.0;10.45;22.09000015258789;22.09000015258789;22.09000015258789;0.0;0.0;0.0016;22.096500301361083;-0.006500148773191938
2023-07-10;22.09000015258789;22.09000015258789;22.09000015258789;22.09000015258789;22.09000015258789;0;0.0;10.45;22.09000015258789;22.09000015258789;22.09000015258789;0.0;0.0;0.0016;22.096000289916994;-0.006000137329102984
2023-07-11;22.09000015258789;22.09000015258789;22.09000015258789;22.09000015258789;22.09000015258789;0;0.0;10.45;22.09000015258789;22.09000015258789;22.09000015258789;0.0;0.0;0.0016;22.0955002784729;-0.005500125885010476
2023-07-12;22.09000015258789;22.09000015258789;22.09000015258789;22.09000015258789;22.09000015258789;0;0.0;10.45;22.09000015258789;22.09000015258789;22.09000015258789;0.0;0.0;0.0016;22.09500026702881;-0.005000114440917969
2023-07-13;22.09000015258789;22.09000015258789;22.09000015258789;22.09000015258789;22.09000015258789;0;0.0;10.45;22.09000015258789;22.09000015258789;22.09000015258789;0.0;0.0;0.0016;22.094500255584716;-0.004500102996825461
2023-07-14;22.09000015258789;22.09000015258789;22.09000015258789;22.09000015258789;22.09000015258789;0;0.0;10.45;22.09000015258789;22.09000015258789;22.09000015258789;0.0;0.0;0.0016;22.094000244140624;-0.004000091552732954
2023-07-17;22.09000015258789;22.09000015258789;22.09000015258789;22.09000015258789;22.09000015258789;0;0.0;10.45;22.09000015258789;22.09000015258789;22.09000015258789;0.0;0.0;0.0016;22.093500232696535;-0.003500080108643999
2023-07-18;22.09000015258789;22.09000015258789;22.09000015258789;22.09000015258789;22.09000015258789;0;0.0;10.45;22.09000015258789;22.09000015258789;22.09000015258789;0.0;0.0;0.0016;22.093000221252442;-0.003000068664551492
2023-07-19;22.09000015258789;22.09000015258789;22.09000015258789;22.09000015258789;22.09000015258789;0;0.0;10.45;22.09000015258789;22.09000015258789;22.09000015258789;0.0;0.0;0.0016;22.09250020980835;-0.0025000572204589844
2023-07-20;22.09000015258789;22.09000015258789;22.09000015258789;22.09000015258789;22.09000015258789;0;0.0;10.45;22.09000015258789;22.09000015258789;22.09000015258789;0.0;0.0;0.0016;22.092000198364257;-0.002000045776366477
2023-07-21;22.09000015258789;22.09000015258789;22.09000015258789;22.09000015258789;22.09000015258789;0;0.0;10.45;22.09000015258789;22.09000015258789;22.09000015258789;0.0;0.0;0.0016;22.091500186920165;-0.0015000343322739695
2023-07-24;22.09000015258789;22.09000015258789;22.09000015258789;22.09000015258789;22.09000015258789;0;0.0;10.45;22.09000015258789;22.09000015258789;22.09000015258789;0.0;0.0;0.0016;22.091000175476076;-0.0010000228881850148
2023-07-25;22.09000015258789;22.09000015258789;22.09000015258789;22.09000015258789;22.09000015258789;0;0.0;10.45;22.09000015258789;22.09000015258789;22.09000015258789;0.0;0.0;0.0016;22.090500164031983;-0.0005000114440925074
2023-07-26;22.09000015258789;22.09000015258789;22.09000015258789;22.09000015258789;22.09000015258789;0;0.0;10.45;22.09000015258789;22.09000015258789;22.09000015258789;0.0;0.0;0.0016;22.09000015258789;0.0
2023-07-27;22.09000015258789;22.09000015258789;22.09000015258789;22.09000015258789;22.09000015258789;0;0.0;10.45;22.09000015258789;22.09000015258789;22.09000015258789;0.0;0.0;0.0;22.09000015258789;0.0
2023-07-28;22.09000015258789;22.09000015258789;22.09000015258789;22.09000015258789;22.09000015258789;0;0.0;10.45;22.09000015258789;22.09000015258789;22.09000015258789;0.0;0.0;0.0;22.09000015258789;0.0
2023-07-31;22.09000015258789;22.09000015258789;22.09000015258789;22.09000015258789;22.09000015258789;0;0.0;10.45;22.09000015258789;22.09000015258789;22.09000015258789;0.0;0.0;0.0;22.09000015258789;0.0
2023-08-01;22.09000015258789;22.09000015258789;22.09000015258789;22.09000015258789;22.09000015258789;0;0.0;10.45;22.09000015258789;22.09000015258789;22.09000015258789;0.0;0.0;0.0;22.09000015258789;0.0
2023-08-02;22.09000015258789;22.09000015258789;22.09000015258789;22.09000015258789;22.09000015258789;0;0.0;10.45;22.09000015258789;22.09000015258789;22.09000015258789;0.0;0.0;0.0;22.09000015258789;0.0
2023-08-03;22.09000015258789;22.09000015258789;22.09000015258789;22.09000015258789;22.09000015258789;100;0.0;10.45;22.09000015258789;22.09000015258789;22.09000015258789;0.0;0.0;0.0;22.09000015258789;0.0
2023-08-04;22.09000015258789;22.09000015258789;22.09000015258789;22.09000015258789;22.09000015258789;0;0.0;10.45;22.09000015258789;22.09000015258789;22.09000015258789;0.0;0.0;0.0;22.09000015258789;0.0
