Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2023-05-22;6.760000228881836;6.840000152587891;6.630000114440918;6.659999847412109;6.5307936668396;4578400;;;6.500793933868408;6.710793972015381;6.630794048309326;;-0.024023904088670167;;;
2023-05-23;6.570000171661377;6.739999771118164;6.489999771118164;6.5;6.373898506164551;5176500;-2.4;-2.4;6.363898277282715;6.613898277282715;6.443898677825928;-0.024023904088670167;0.01230759194597697;;;
2023-05-24;6.5;6.630000114440918;6.440000057220459;6.579999923706055;6.452345848083496;3340300;1.23;-1.17;6.3123459815979;6.502346038818359;6.372345924377441;0.01230759194597697;0.05471124889609835;;;
2023-05-25;6.639999866485596;7.0;6.610000133514404;6.940000057220459;6.805361747741699;9688700;5.47;4.3;6.4753618240356445;6.86536169052124;6.505361557006836;0.05471124889609835;0.017291137157982917;;;
2023-05-26;6.989999771118164;7.239999771118164;6.929999828338623;7.059999942779541;6.923034191131592;6873600;1.73;6.029999999999999;6.793034076690674;7.103034019470215;6.853034019470215;0.017291137157982917;0.005665676331588543;;;
2023-05-29;7.090000152587891;7.170000076293945;7.039999961853027;7.099999904632568;6.9622578620910645;3681700;0.57;6.6;6.902257919311523;7.032258033752441;6.952258110046387;0.005665676331588543;0.007042299341143865;;;
2023-05-30;7.099999904632568;7.210000038146973;7.03000020980835;7.150000095367432;7.011288166046143;5430100;0.7;7.3;6.8912882804870605;7.071288108825684;6.961287975311279;0.007042299341143865;0.019580328456636487;;;
2023-05-31;7.079999923706055;7.329999923706055;7.079999923706055;7.289999961853027;7.148571491241455;6849700;1.96;9.26;6.938571453094482;7.188571453094482;6.938571453094482;0.019580328456636487;0.02880665298748819;;;
2023-06-01;7.340000152587891;7.699999809265137;7.329999923706055;7.5;7.354497909545898;17338600;2.88;12.14;7.184497833251953;7.554497718811035;7.194498062133789;0.02880665298748819;-0.018666645054624453;;;
2023-06-02;7.590000152587891;7.760000228881836;7.349999904632568;7.360000133514404;7.217214107513428;7636400;-1.87;10.27;7.207213878631592;7.617214202880859;7.447214126586914;-0.018666645054624453;0.012228194530839342;;;
2023-06-05;7.400000095367432;7.519999980926514;7.28000020980835;7.449999809265137;7.30546760559082;7106800;1.22;11.49;7.135468006134033;7.375467777252197;7.255467891693115;0.012228194530839342;0.030872528079048278;;;
2023-06-06;7.449999809265137;7.829999923706055;7.449999809265137;7.679999828338623;7.531005859375;10219500;3.09;14.58;7.301005840301514;7.681005954742432;7.301005840301514;0.030872528079048278;-0.010416708877686642;;;
2023-06-07;7.679999828338623;7.900000095367432;7.599999904632568;7.599999904632568;7.452557563781738;10453200;-1.04;13.54;7.452557563781738;7.752557754516602;7.532557487487793;-0.010416708877686642;0.05526328821805104;;;
2023-06-09;7.650000095367432;8.050000190734863;7.650000095367432;8.020000457763672;7.864410400390625;7511600;5.53;19.07;7.494410037994385;7.894410133361816;7.494410037994385;0.05526328821805104;-0.03366595395438898;;;
2023-06-12;8.050000190734863;8.100000381469727;7.739999771118164;7.75;7.599647521972656;7098400;-3.37;15.7;7.58964729309082;7.949647903442383;7.8996477127075195;-0.03366595395438898;-0.0025806243543576857;;;
2023-06-13;7.800000190734863;7.869999885559082;7.610000133514404;7.730000019073486;7.58003568649292;8458000;-0.26;15.44;7.460035800933838;7.720035552978516;7.650035858154297;-0.0025806243543576857;0.0025873012068642343;;;
2023-06-14;7.769999980926514;7.860000133514404;7.730000019073486;7.75;7.599647521972656;5268900;0.26;15.7;7.579647541046143;7.7096476554870605;7.61964750289917;0.0025873012068642343;0.03225814952499806;;;
2023-06-15;7.75;8.039999961853027;7.670000076293945;8.0;7.8447980880737305;5741200;3.23;18.93;7.514798164367676;7.884798049926758;7.5947980880737305;0.03225814952499806;-0.0262500597201486;;;
2023-06-16;8.0;8.0600004196167;7.710000038146973;7.789999961853027;7.638871669769287;10384800;-2.63;16.3;7.558871746063232;7.908872127532959;7.84887170791626;-0.0262500597201486;0.016688082772181367;;;
2023-06-19;7.789999961853027;7.980000019073486;7.71999979019165;7.920000076293945;7.766349792480469;3183300;1.67;17.97;7.566349506378174;7.82634973526001;7.636349678039551;0.016688082772181367;0.020202040667969268;;7.248102760314941;0.5182470321655277
2023-06-20;7.889999866485596;8.15999984741211;7.849999904632568;8.079999923706055;7.923245906829834;5096100;2.02;19.99;7.693245887756348;8.003245830535889;7.733245849609375;0.020202040667969268;0.02475245469029086;0.3905;7.317725372314453;0.6055205345153807
2023-06-21;8.050000190734863;8.300000190734863;8.029999732971191;8.279999732971191;8.119365692138672;5827700;2.48;22.47;7.869365692138672;8.139366149902344;7.889366149902344;0.02475245469029086;-0.026569950428552702;0.372;7.404998731613159;0.7143669605255125
2023-06-22;8.210000038146973;8.210000038146973;7.949999809265137;8.0600004196167;7.903634548187256;6905000;-2.66;19.81;7.793633937835693;8.05363416671753;8.05363416671753;-0.026569950428552702;0.013647500534385237;0.397;7.4775631666183475;0.42607138156890834
2023-06-23;8.09000015258789;8.260000228881836;8.0600004196167;8.170000076293945;8.011499404907227;5500000;1.36;21.169999999999998;7.9014997482299805;8.101499557495117;7.931499481201172;0.013647500534385237;-0.02203182461961939;0.3615;7.5378700494766235;0.473629355430603
2023-06-26;8.15999984741211;8.1899995803833;7.909999847412109;7.989999771118164;7.834991455078125;4279300;-2.2;18.97;7.75499153137207;8.034991264343262;8.00499153137207;-0.02203182461961939;-0.04755937009468836;0.3754;7.58346791267395;0.2515235424041746
2023-06-27;8.0;8.130000114440918;7.539999961853027;7.610000133514404;7.462364196777344;7747100;-4.76;14.209999999999999;7.392364025115967;7.982364177703857;7.8523640632629395;-0.04755937009468836;-0.011826543517222565;0.4216;7.608473229408264;-0.14610903263092023
2023-06-28;7.610000133514404;7.670000076293945;7.449999809265137;7.519999980926514;7.374110221862793;3373800;-1.18;13.03;7.304110050201416;7.524110317230225;7.464110374450684;-0.011826543517222565;0.029255274778640095;0.425;7.626614332199097;-0.2525041103363037
