Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2023-05-16;14.0;14.219046592712402;13.828571319580078;13.923809051513672;12.679115295410156;463365;;;12.583877563476562;12.974352836608887;12.755306243896484;;0.023939572543575816;;;
2023-05-17;14.038095474243164;14.476189613342285;14.009523391723633;14.257142066955566;12.982647895812988;718200;2.39;2.39;12.735029220581055;13.201695442199707;12.763601303100586;0.023939572543575816;0.026720279949898895;;;
2023-05-18;14.380951881408691;14.790475845336914;14.314285278320312;14.638094902038574;13.329547882080078;921900;2.67;5.0600000000000005;13.005738258361816;13.481928825378418;13.072404861450195;0.026720279949898895;0.03318147957465123;;;
2023-05-19;14.723809242248535;15.51428508758545;14.628570556640625;15.123808860778809;13.771842002868652;758730;3.32;8.38;13.276603698730469;14.162318229675293;13.371842384338379;0.03318147957465123;0.005037870764013963;;;
2023-05-22;15.123808860778809;15.600000381469727;15.019046783447266;15.199999809265137;13.841222763061523;525210;0.5;8.88;13.660269737243652;14.241223335266113;13.765031814575195;0.005037870764013963;-0.005639134785132893;;;
2023-05-23;15.047618865966797;15.609522819519043;15.047618865966797;15.114285469055176;13.76317024230957;450345;-0.56;8.32;13.696503639221191;14.258407592773438;13.696503639221191;-0.005639134785132893;-0.016383274908829404;;;
2023-05-24;15.180952072143555;15.36190414428711;14.838094711303711;14.866665840148926;13.537684440612793;465990;-1.64;6.680000000000001;13.509113311767578;14.032922744750977;13.851970672607422;-0.016383274908829404;0.07879591901286132;;;
2023-05-25;14.923809051513672;16.08571434020996;14.923809051513672;16.038095474243164;14.604398727416992;1533000;7.88;14.56;13.4901123046875;14.652017593383789;13.4901123046875;0.07879591901286132;0.018408337252450835;;;
2023-05-26;16.009523391723633;16.59047508239746;15.952380180358887;16.333332061767578;14.873241424560547;852495;1.84;16.400000000000002;14.492289543151855;15.13038444519043;14.549432754516602;0.018408337252450835;-0.006413937563911731;;;
2023-05-29;16.190475463867188;16.571428298950195;15.857142448425293;16.22857093811035;14.77784538269043;394905;-0.64;15.760000000000002;14.406416893005371;15.120702743530273;14.739749908447266;-0.006413937563911731;-0.009976578009348924;;;
