Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2017-01-02;49.95000076293945;49.95000076293945;48.529998779296875;48.790000915527344;37.80088424682617;9900;;;37.5408821105957;38.96088409423828;38.96088409423828;;0.00020495949501864175;;;
2017-01-03;48.79999923706055;49.02000045776367;48.709999084472656;48.79999923706055;37.808631896972656;10400;0.02;0.02;37.718631744384766;38.02863311767578;37.808631896972656;0.00020495949501864175;-0.0022541933424313765;;;
2017-01-04;48.79999923706055;48.79999923706055;48.68000030517578;48.689998626708984;37.72340393066406;2400;-0.23;-0.21000000000000002;37.71340560913086;37.833404541015625;37.833404541015625;-0.0022541933424313765;0.0022592862103654188;;;
2017-01-05;48.75;48.849998474121094;48.689998626708984;48.79999923706055;37.808631896972656;1900;0.23;0.01999999999999999;37.698631286621094;37.8586311340332;37.75863265991211;0.0022592862103654188;-0.011065645637416521;;;
2017-01-06;48.5;49.02000045776367;48.0;48.2599983215332;37.390254974365234;6900;-1.11;-1.09;37.13025665283203;38.1502571105957;37.63025665283203;-0.011065645637416521;-0.006009101954562501;;;
2017-01-09;48.5099983215332;48.529998779296875;47.79999923706055;47.970001220703125;37.16557312011719;8100;-0.6;-1.69;36.99557113647461;37.72557067871094;37.705570220947266;-0.006009101954562501;0.01125710940216762;;;
2017-01-10;48.5;49.189998626708984;48.38999938964844;48.5099983215332;37.58395004272461;4200;1.13;-0.56;37.463951110839844;38.26395034790039;37.573951721191406;0.01125710940216762;-0.017315971619930037;;;
2017-01-11;48.56999969482422;48.56999969482422;47.66999816894531;47.66999816894531;36.93314743041992;1800;-1.73;-2.29;36.93314743041992;37.83314895629883;37.83314895629883;-0.017315971619930037;0.0069225742353979935;;;
2017-01-12;47.66999816894531;48.2400016784668;47.66999816894531;48.0;37.188819885253906;14300;0.69;-1.6;36.85881805419922;37.4288215637207;36.85881805419922;0.0069225742353979935;0.0;;;
2017-01-13;47.79999923706055;48.0;47.56999969482422;48.0;37.188819885253906;1500;0.0;-1.6;36.758819580078125;37.188819885253906;36.98881912231445;0.0;0.0;;;
2017-01-16;48.0;48.0;47.75;48.0;37.188819885253906;3100;0.0;-1.6;36.938819885253906;37.188819885253906;37.188819885253906;0.0;-0.004166552977763693;;;
2017-01-17;47.529998779296875;47.79999923706055;47.529998779296875;47.79999923706055;37.033870697021484;700;-0.42;-2.02;36.76387023925781;37.033870697021484;36.76387023925781;-0.004166552977763693;-0.0146445167475312;;;
2017-01-18;47.45000076293945;47.79999923706055;47.099998474121094;47.099998474121094;36.49152755737305;4700;-1.46;-3.48;36.49152755737305;37.1915283203125;36.841529846191406;-0.0146445167475312;-0.00021220913366926109;;;
2017-01-19;47.130001068115234;47.72999954223633;46.79999923706055;47.09000015258789;36.48378372192383;6300;-0.02;-3.5;36.193782806396484;37.123783111572266;36.52378463745117;-0.00021220913366926109;0.004247174693028599;;;
2017-01-20;47.040000915527344;47.7599983215332;47.040000915527344;47.290000915527344;36.638736724853516;3600;0.42;-3.08;36.388736724853516;37.108734130859375;36.388736724853516;0.004247174693028599;0.013956505329463686;;;
2017-01-23;47.279998779296875;48.02000045776367;47.279998779296875;47.95000076293945;37.15008544921875;3600;1.4;-1.6800000000000002;36.48008346557617;37.22008514404297;36.48008346557617;0.013956505329463686;0.0031278391961451213;;;
2017-01-24;48.16999816894531;48.16999816894531;47.880001068115234;48.099998474121094;37.26628494262695;2400;0.31;-1.37;37.046287536621094;37.33628463745117;37.33628463745117;0.0031278391961451213;-0.0020786900946071496;;;
2017-01-26;47.900001525878906;48.15999984741211;47.900001525878906;48.0;37.188819885253906;6900;-0.21;-1.58;37.08882141113281;37.348819732666016;37.08882141113281;-0.0020786900946071496;0.0012499966662653517;;;
2017-01-27;48.0;48.060001373291016;47.91999816894531;48.060001373291016;37.23530578613281;2200;0.12;-1.46;37.09530258178711;37.23530578613281;37.1753044128418;0.0012499966662653517;-0.006658326001443338;;;
2017-01-30;47.619998931884766;47.7599983215332;47.349998474121094;47.7400016784668;36.98738098144531;1100;-0.67;-2.13;36.59737777709961;37.00737762451172;36.86737823486328;-0.006658326001443338;-0.0008378695588499019;;37.21283664703369;-0.22545566558837749
2017-01-31;46.5;47.70000076293945;46.5;47.70000076293945;36.956390380859375;5000;-0.08;-2.21;35.75638961791992;36.956390380859375;35.75638961791992;-0.0008378695588499019;0.02473808554509671;0.1221;37.17061195373535;-0.21422157287597798
2017-02-01;47.5;48.880001068115234;47.45000076293945;48.880001068115234;37.87062072753906;6800;2.47;0.26000000000000023;36.44062042236328;37.87062072753906;36.49061965942383;0.02473808554509671;-0.02004934547838355;0.1528;37.17371139526367;0.6969093322753892
2017-02-02;48.529998779296875;48.540000915527344;47.689998626708984;47.900001525878906;37.1113395690918;3300;-2.0;-1.7399999999999998;36.901336669921875;37.751338958740234;37.741336822509766;-0.02004934547838355;0.0;0.1687;37.143108177185056;-0.03176860809325888
2017-02-03;47.400001525878906;47.900001525878906;47.400001525878906;47.900001525878906;37.1113395690918;1500;0.0;-1.7399999999999998;36.6113395690918;37.1113395690918;36.6113395690918;0.0;0.004175149033536885;0.1684;37.10824356079102;0.003096008300779829
2017-02-06;46.9900016784668;48.099998474121094;46.97999954223633;48.099998474121094;37.26628494262695;4400;0.42;-1.3199999999999998;36.14628601074219;37.26628494262695;36.156288146972656;0.004175149033536885;0.0;0.1648;37.1020450592041;0.16423988342285156
2017-02-07;48.099998474121094;48.099998474121094;47.470001220703125;48.099998474121094;37.26628494262695;1300;0.0;-1.3199999999999998;36.636287689208984;37.26628494262695;37.26628494262695;0.0;-0.006860485981714071;0.1633;37.10708065032959;0.15920429229736044
2017-02-08;47.810001373291016;48.029998779296875;47.77000045776367;47.77000045776367;37.0106201171875;1700;-0.69;-2.01;37.0106201171875;37.2706184387207;37.050621032714844;-0.006860485981714071;-0.01611875847238209;0.1596;37.07841415405274;-0.06779403686523722
2017-02-09;47.77000045776367;47.970001220703125;46.81999969482422;47.0;36.41405487060547;6500;-1.61;-3.62;36.23405456542969;37.384056091308594;37.18405532836914;-0.01611875847238209;0.010638164137541706;0.158;37.05245952606201;-0.6384046554565401
2017-02-10;46.97999954223633;47.619998931884766;46.970001220703125;47.5;36.80143356323242;2000;1.06;-2.56;36.27143478393555;36.92143249511719;36.28143310546875;0.010638164137541706;-0.010526184855308873;0.1609;37.03309020996094;-0.23165664672851705
2017-02-13;47.5099983215332;47.5099983215332;46.75;47.0;36.41405487060547;900;-1.05;-3.6100000000000003;36.16405487060547;36.92405319213867;36.92405319213867;-0.010526184855308873;0.0;0.1648;36.99435195922852;-0.5802970886230483
2017-02-14;47.0;47.0;47.0;47.0;36.41405487060547;100;0.0;-3.6100000000000003;36.41405487060547;36.41405487060547;36.41405487060547;0.0;0.00042553075585871625;0.1648;36.955613708496095;-0.5415588378906264
2017-02-15;46.099998474121094;47.02000045776367;45.70000076293945;47.02000045776367;36.42955017089844;65000;0.04;-3.5700000000000003;35.10955047607422;36.42955017089844;35.50954818725586;0.00042553075585871625;-0.01765211960726254;0.1644;36.92539768218994;-0.49584751129150106
2017-02-16;46.97999954223633;46.97999954223633;45.77000045776367;46.189998626708984;35.78649139404297;44800;-1.77;-5.34;35.366493225097656;36.57649230957031;36.57649230957031;-0.01765211960726254;-0.005412412508658315;0.1681;36.89014587402344;-1.1036544799804702
2017-02-17;47.0099983215332;47.02000045776367;45.939998626708984;45.939998626708984;35.59280014038086;19800;-0.54;-5.88;35.59280014038086;36.67280197143555;36.66279983520508;-0.005412412508658315;-0.01240756195930326;0.1688;36.84559669494629;-1.2527965545654283
2017-02-20;45.33000183105469;45.70000076293945;45.33000183105469;45.369998931884766;35.151180267333984;18700;-1.24;-7.12;35.111183166503906;35.48118209838867;35.111183166503906;-0.01240756195930326;-0.008375448239009264;0.172;36.771218872070314;-1.6200386047363295
2017-02-21;45.400001525878906;45.54999923706055;44.5;44.9900016784668;34.856773376464844;14600;-0.84;-7.96;34.36677169799805;35.416770935058594;35.26677322387695;-0.008375448239009264;-0.005779046202383231;0.1625;36.65655326843262;-1.7997798919677734
2017-02-22;44.61000061035156;44.9900016784668;44.61000061035156;44.72999954223633;34.65533447265625;3400;-0.58;-8.54;34.535335540771484;34.91533660888672;34.535335540771484;-0.005779046202383231;0.0353230622779781;0.1611;36.52600574493408;-1.870671272277832
2017-02-23;44.36000061035156;46.310001373291016;44.36000061035156;46.310001373291016;35.87946701049805;18500;3.53;-5.01;33.929466247558594;35.87946701049805;33.929466247558594;0.0353230622779781;0.009501055064399466;0.2123;36.46053810119629;-0.581071090698245
2017-02-24;46.9900016784668;46.9900016784668;46.0;46.75;36.220359802246094;1900;0.95;-4.06;35.470359802246094;36.46036148071289;36.46036148071289;0.009501055064399466;-0.005347579502788302;0.2158;36.40979080200195;-0.18943099975585653
2017-03-01;46.5;46.900001525878906;46.5;46.5;36.026668548583984;1600;-0.53;-4.59;36.026668548583984;36.42667007446289;36.026668548583984;-0.005347579502788302;0.0;0.2154;36.361755180358884;-0.3350866317748995
2017-03-02;46.25;46.5;45.959999084472656;46.5;36.026668548583984;700;0.0;-4.59;35.48666763305664;36.026668548583984;35.776668548583984;0.0;0.003870851609589998;0.2154;36.31526908874512;-0.28860054016113423
2017-03-03;46.0099983215332;47.099998474121094;45.630001068115234;46.68000030517578;36.16612243652344;9400;0.39;-4.2;35.11612319946289;36.58612060546875;35.49612045288086;0.003870851609589998;0.002570687579819708;0.1938;36.23004417419433;-0.0639217376708956
2017-03-06;47.18000030517578;47.18000030517578;46.61000061035156;46.79999923706055;36.25909423828125;5600;0.26;-3.9400000000000004;36.069095611572266;36.639095306396484;36.639095306396484;0.002570687579819708;0.02777760243338734;0.1825;36.18743190765381;0.07166233062743999
2017-03-07;46.849998474121094;48.099998474121094;46.849998474121094;48.099998474121094;37.26628494262695;1600;2.78;-1.1600000000000006;36.01628494262695;37.26628494262695;36.01628494262695;0.02777760243338734;-0.003118086323525282;0.2094;36.19517917633057;1.0711057662963839
2017-03-08;47.95000076293945;47.95000076293945;47.95000076293945;47.95000076293945;37.15008544921875;100;-0.31;-1.4700000000000006;37.15008544921875;37.15008544921875;37.15008544921875;-0.003118086323525282;0.021480444150906886;0.2092;36.189369201660156;0.9607162475585938
2017-03-09;47.16999816894531;48.97999954223633;47.150001525878906;48.97999954223633;37.94808578491211;3700;2.15;0.6799999999999993;36.11808776855469;37.94808578491211;36.138084411621094;0.021480444150906886;-0.018578864626503155;0.2227;36.223459243774414;1.7246265411376953
2017-03-10;48.400001525878906;48.5099983215332;48.06999969482422;48.06999969482422;37.2430534362793;1800;-1.86;-1.1800000000000008;37.2430534362793;37.68305206298828;37.573055267333984;-0.018578864626503155;0.0029124116323158145;0.2319;36.23508090972901;1.0079725265502901
2017-03-13;48.970001220703125;48.970001220703125;48.08000183105469;48.209999084472656;37.35152053833008;1500;0.29;-0.8900000000000008;37.22152328491211;38.11152267456055;38.11152267456055;0.0029124116323158145;-0.014727298036853909;0.2236;36.28195419311523;1.0695663452148452
