Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2023-07-24;3.0;3.1500000953674316;2.9200000762939453;3.1500000953674316;3.1500000953674316;259800;;;2.9200000762939453;3.1500000953674316;3.0;;-0.04761907645273733;;;
2023-07-25;3.140000104904175;3.200000047683716;2.9800000190734863;3.0;3.0;526100;-4.76;-4.76;2.9800000190734863;3.200000047683716;3.140000104904175;-0.04761907645273733;0.009999990463256836;;;
2023-07-26;3.0199999809265137;3.0799999237060547;2.9800000190734863;3.0299999713897705;3.0299999713897705;98200;1.0;-3.76;2.9800000190734863;3.0799999237060547;3.0199999809265137;0.009999990463256836;-0.006600653833452097;;;
2023-07-27;3.0299999713897705;3.1500000953674316;3.0;3.009999990463257;3.009999990463257;145700;-0.66;-4.42;3.0;3.1500000953674316;3.0299999713897705;-0.006600653833452097;0.01993353587031299;;;
2023-07-28;3.009999990463257;3.0999999046325684;2.990000009536743;3.069999933242798;3.069999933242798;95800;1.99;-2.4299999999999997;2.990000009536743;3.0999999046325684;3.009999990463257;0.01993353587031299;0.01302930381851053;;;
2023-07-31;3.069999933242798;3.309999942779541;3.069999933242798;3.109999895095825;3.109999895095825;338200;1.3;-1.1299999999999997;3.069999933242798;3.309999942779541;3.069999933242798;0.01302930381851053;0.054662405796868097;;;
2023-08-01;3.140000104904175;3.2799999713897705;3.130000114440918;3.2799999713897705;3.2799999713897705;202100;5.47;4.34;3.130000114440918;3.2799999713897705;3.140000104904175;0.054662405796868097;-0.009146332820563763;;;
2023-08-02;3.240000009536743;3.2799999713897705;3.190000057220459;3.25;3.25;73000;-0.91;3.4299999999999997;3.190000057220459;3.2799999713897705;3.240000009536743;-0.009146332820563763;-0.061538476210374116;;;
2023-08-03;3.2799999713897705;3.2799999713897705;3.049999952316284;3.049999952316284;3.049999952316284;151100;-6.15;-2.7200000000000006;3.049999952316284;3.2799999713897705;3.2799999713897705;-0.061538476210374116;-0.03934422538857729;;;
2023-08-04;3.059999942779541;3.109999895095825;2.9000000953674316;2.930000066757202;2.930000066757202;173200;-3.93;-6.65;2.9000000953674316;3.109999895095825;3.059999942779541;-0.03934422538857729;0.0341296595065419;;;
2023-08-07;2.950000047683716;3.0899999141693115;2.869999885559082;3.0299999713897705;3.0299999713897705;195900;3.41;-3.24;2.869999885559082;3.0899999141693115;2.950000047683716;0.0341296595065419;-0.026402615333808388;;;
2023-08-08;3.0;3.049999952316284;2.950000047683716;2.950000047683716;2.950000047683716;111800;-2.64;-5.880000000000001;2.950000047683716;3.049999952316284;3.0;-0.026402615333808388;-0.023728790546210465;;;
2023-08-09;2.9600000381469727;2.9600000381469727;2.8499999046325684;2.880000114440918;2.880000114440918;202800;-2.37;-8.25;2.8499999046325684;2.9600000381469727;2.9600000381469727;-0.023728790546210465;0.04166662527455389;;;
2023-08-10;3.009999990463257;3.049999952316284;2.9100000858306885;3.0;3.0;253800;4.17;-4.08;2.9100000858306885;3.049999952316284;3.009999990463257;0.04166662527455389;-0.019999980926513672;;;
2023-08-11;2.9800000190734863;3.0299999713897705;2.9200000762939453;2.940000057220459;2.940000057220459;175200;-2.0;-6.08;2.9200000762939453;3.0299999713897705;2.9800000190734863;-0.019999980926513672;-0.027210938968575293;;;
2023-08-14;2.950000047683716;2.950000047683716;2.7699999809265137;2.859999895095825;2.859999895095825;241700;-2.72;-8.8;2.7699999809265137;2.950000047683716;2.950000047683716;-0.027210938968575293;-0.03846150319251662;;;
2023-08-15;2.809999942779541;2.819999933242798;2.7200000286102295;2.75;2.75;184700;-3.85;-12.65;2.7200000286102295;2.819999933242798;2.809999942779541;-0.03846150319251662;0.0036363601684570312;;;
2023-08-16;2.7300000190734863;2.799999952316284;2.7200000286102295;2.759999990463257;2.759999990463257;82900;0.36;-12.290000000000001;2.7200000286102295;2.799999952316284;2.7300000190734863;0.0036363601684570312;-0.03985503459272188;;;
2023-08-17;2.759999990463257;2.7699999809265137;2.619999885559082;2.6500000953674316;2.6500000953674316;153700;-3.99;-16.28;2.619999885559082;2.7699999809265137;2.759999990463257;-0.03985503459272188;0.030188649368694698;;;
2023-08-18;2.609999895095825;2.819999933242798;2.569999933242798;2.7300000190734863;2.7300000190734863;223400;3.02;-13.260000000000002;2.569999933242798;2.819999933242798;2.609999895095825;0.030188649368694698;-0.021978000864594893;;2.97150000333786;-0.2414999842643737
2023-08-21;2.7100000381469727;2.740000009536743;2.6600000858306885;2.6700000762939453;2.6700000762939453;62200;-2.2;-15.46;2.6600000858306885;2.740000009536743;2.7100000381469727;-0.021978000864594893;0.011235944019676314;0.5146;2.947500002384186;-0.27749992609024066
2023-08-22;2.6700000762939453;2.7200000286102295;2.6700000762939453;2.700000047683716;2.700000047683716;65300;1.12;-14.34;2.6700000762939453;2.7200000286102295;2.6700000762939453;0.011235944019676314;0.03333330095550213;0.4962;2.9325000047683716;-0.23249995708465576
2023-08-23;2.700000047683716;2.799999952316284;2.700000047683716;2.7899999618530273;2.7899999618530273;182100;3.33;-11.01;2.700000047683716;2.799999952316284;2.700000047683716;0.03333330095550213;0.010752678064499088;0.5121;2.9205000042915343;-0.130500042438507
2023-08-24;2.7899999618530273;2.819999933242798;2.740000009536743;2.819999933242798;2.819999933242798;70800;1.08;-9.93;2.740000009536743;2.819999933242798;2.7899999618530273;0.010752678064499088;-0.04255315191482678;0.5144;2.9110000014305113;-0.09100006818771345
2023-08-25;2.799999952316284;2.799999952316284;2.6700000762939453;2.700000047683716;2.700000047683716;177800;-4.26;-14.19;2.6700000762939453;2.799999952316284;2.799999952316284;-0.04255315191482678;-0.048148189683345666;0.5256;2.8925000071525573;-0.19249995946884146
2023-08-28;2.7100000381469727;2.7200000286102295;2.569999933242798;2.569999933242798;2.569999933242798;118400;-4.81;-19.0;2.569999933242798;2.7200000286102295;2.7100000381469727;-0.048148189683345666;0.023346374613485876;0.541;2.865500009059906;-0.29550007581710824
2023-08-29;2.5999999046325684;2.6600000858306885;2.5299999713897705;2.630000114440918;2.630000114440918;138900;2.33;-16.67;2.5299999713897705;2.6600000858306885;2.5999999046325684;0.023346374613485876;0.034220498195089766;0.5022;2.8330000162124636;-0.2029999017715456
2023-08-30;2.630000114440918;2.7200000286102295;2.5799999237060547;2.7200000286102295;2.7200000286102295;117400;3.42;-13.250000000000002;2.5799999237060547;2.7200000286102295;2.630000114440918;0.034220498195089766;0.022058802260453536;0.5268;2.806500017642975;-0.08649998903274536
2023-08-31;2.7899999618530273;2.7899999618530273;2.640000104904175;2.7799999713897705;2.7799999713897705;137100;2.21;-11.040000000000003;2.640000104904175;2.7899999618530273;2.7899999618530273;0.022058802260453536;-0.010791356726084111;0.4975;2.7930000185966493;-0.013000047206878751
2023-09-01;2.740000009536743;2.819999933242798;2.7300000190734863;2.75;2.75;130800;-1.08;-12.120000000000003;2.7300000190734863;2.819999933242798;2.740000009536743;-0.010791356726084111;0.0;0.4808;2.784000015258789;-0.03400001525878915
2023-09-04;2.799999952316284;2.819999933242798;2.75;2.75;2.75;99400;0.0;-12.120000000000003;2.75;2.819999933242798;2.799999952316284;0.0;-0.02909088134765625;0.4609;2.7700000166893006;-0.020000016689300626
2023-09-05;2.75;2.75;2.630000114440918;2.6700000762939453;2.6700000762939453;124500;-2.91;-15.030000000000003;2.630000114440918;2.75;2.75;-0.02909088134765625;0.0299625173858038;0.4627;2.756000018119812;-0.08599994182586679
2023-09-06;2.6700000762939453;2.75;2.5999999046325684;2.75;2.75;259700;3.0;-12.030000000000003;2.5999999046325684;2.75;2.6700000762939453;0.0299625173858038;-0.047272768887606564;0.4724;2.749500012397766;0.0004999876022337979
