Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2017-01-02;10.119999885559082;10.119999885559082;10.119999885559082;10.119999885559082;7.149200916290283;0;;;7.149200916290283;7.149200916290283;7.149200916290283;;-0.0009879969673768363;;;
2017-01-03;9.630000114440918;10.109999656677246;9.619999885559082;10.109999656677246;7.14213752746582;4100;-0.1;-0.1;6.652137756347656;7.14213752746582;6.662137985229492;-0.0009879969673768363;0.008901901623618702;;;
2017-01-04;9.84000015258789;10.199999809265137;9.819999694824219;10.199999809265137;7.205716133117676;2400;0.89;0.79;6.825716018676758;7.205716133117676;6.84571647644043;0.008901901623618702;-0.02941180752490058;;;
2017-01-05;10.010000228881836;10.300000190734863;9.899999618530273;9.899999618530273;6.993782997131348;54200;-2.94;-2.15;6.993782997131348;7.3937835693359375;7.10378360748291;-0.02941180752490058;0.010101093432301811;;;
2017-01-06;9.859999656677246;10.0;9.859999656677246;10.0;7.064427852630615;200;1.01;-1.14;6.924427509307861;7.064427852630615;6.924427509307861;0.010101093432301811;0.0;;;
2017-01-09;10.390000343322754;10.390000343322754;10.0;10.0;7.064427852630615;14800;0.0;-1.14;7.064427852630615;7.454428195953369;7.454428195953369;0.0;0.031000030441751703;;;
2017-01-10;10.329999923706055;10.329999923706055;10.0;10.3100004196167;7.283425331115723;4400;3.1;1.9600000000000002;6.973424911499023;7.303424835205078;7.303424835205078;0.031000030441751703;0.0009697894195863643;;;
2017-01-11;10.319999694824219;10.319999694824219;10.319999694824219;10.319999694824219;7.2904887199401855;100;0.1;2.06;7.2904887199401855;7.2904887199401855;7.2904887199401855;0.0009697894195863643;0.03488402285970227;;;
2017-01-12;10.380000114440918;10.699999809265137;10.260000228881836;10.680000305175781;7.5448102951049805;9600;3.49;5.550000000000001;7.124810218811035;7.564809799194336;7.244810104370117;0.03488402285970227;-0.0018726362154825038;;;
2017-01-13;10.579999923706055;10.699999809265137;10.399999618530273;10.65999984741211;7.530681610107422;9600;-0.19;5.36;7.270681381225586;7.570681571960449;7.450681686401367;-0.0018726362154825038;-0.015009386446538486;;;
2017-01-16;10.3100004196167;10.5;10.3100004196167;10.5;7.4176506996154785;800;-1.5;3.8600000000000003;7.227651119232178;7.4176506996154785;7.227651119232178;-0.015009386446538486;0.018094823064705556;;;
2017-01-17;10.399999618530273;10.6899995803833;10.399999618530273;10.6899995803833;7.5518717765808105;22900;1.81;5.67;7.261871814727783;7.5518717765808105;7.261871814727783;0.018094823064705556;-0.013096196268799543;;;
2017-01-18;10.600000381469727;10.649999618530273;10.550000190734863;10.550000190734863;7.4529709815979;14400;-1.31;4.359999999999999;7.4529709815979;7.5529704093933105;7.502971172332764;-0.013096196268799543;0.009478686933913627;;;
