Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2023-09-11;64.4800033569336;64.4800033569336;64.11000061035156;64.4000015258789;56.94540023803711;1100;;;56.655399322509766;57.0254020690918;57.0254020690918;;0.0015527976315481418;;;
2023-09-12;64.45999908447266;64.5;63.779998779296875;64.5;57.0338249206543;3300;0.16;0.16;56.31382369995117;57.0338249206543;56.99382400512695;0.0015527976315481418;-0.01162779265036129;;;
2023-09-13;63.81999969482422;63.81999969482422;63.4900016784668;63.75;56.37064743041992;16300;-1.16;-0.9999999999999999;56.11064910888672;56.44064712524414;56.44064712524414;-0.01162779265036129;0.011764588850127211;;;
2023-09-14;64.48999786376953;64.5;64.4800033569336;64.5;57.0338249206543;2000;1.18;0.18000000000000005;57.01382827758789;57.0338249206543;57.02382278442383;0.011764588850127211;0.023411025628591986;;;
2023-09-15;64.5;66.66000366210938;64.48999786376953;66.01000213623047;58.36904525756836;36300;2.34;2.52;56.84904098510742;59.019046783447266;56.85904312133789;0.023411025628591986;-0.015300865722355117;;;
2023-09-18;66.69000244140625;66.69000244140625;64.0;65.0;57.475948333740234;6600;-1.53;0.99;56.475948333740234;59.165950775146484;59.165950775146484;-0.015300865722355117;0.005692449877961581;;;
2023-09-19;65.25;65.79000091552734;65.25;65.37000274658203;57.80312728881836;1300;0.57;1.56;57.68312454223633;58.22312545776367;57.68312454223633;0.005692449877961581;0.00198855085181604;;;
2023-09-20;65.48999786376953;65.5;65.36000061035156;65.5;57.91807174682617;1600;0.2;1.76;57.778072357177734;57.91807174682617;57.9080696105957;0.00198855085181604;-0.004580160213398354;;;
2023-09-21;65.19000244140625;65.19999694824219;64.80000305175781;65.19999694824219;57.65279769897461;1900;-0.46;1.3;57.252803802490234;57.65279769897461;57.64280319213867;-0.004580160213398354;0.009049094723302398;;;
2023-09-22;65.86000061035156;65.87000274658203;65.0;65.79000091552734;58.174503326416016;1100;0.9;2.2;57.38450241088867;58.2545051574707;58.244503021240234;0.009049094723302398;-0.0059278311475657874;;;
2023-09-25;65.97000122070312;65.97000122070312;65.30999755859375;65.4000015258789;57.829654693603516;4300;-0.59;1.6100000000000003;57.73965072631836;58.399654388427734;58.399654388427734;-0.0059278311475657874;0.009174193916936524;;;
