Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2020-10-26;9.359999656677246;9.390000343322754;9.149999618530273;9.25;8.896469116210938;8491100;;;8.796468734741211;9.036469459533691;9.006468772888184;;0.0;;;
2020-10-27;9.199999809265137;9.25;9.149999618530273;9.25;8.896469116210938;681500;0.0;0.0;8.796468734741211;8.896469116210938;8.846468925476074;0.0;-0.027027029924241774;;;
2020-10-28;9.220000267028809;9.220000267028809;8.949999809265137;9.0;8.656023979187012;1134900;-2.7;-2.7;8.606023788452148;8.87602424621582;8.87602424621582;-0.027027029924241774;0.00555555616763681;;;
2020-10-29;8.960000038146973;9.050000190734863;8.880000114440918;9.050000190734863;8.704113006591797;837300;0.56;-2.14;8.534112930297852;8.704113006591797;8.614112854003906;0.00555555616763681;0.0;;;
2020-10-30;9.050000190734863;9.050000190734863;8.920000076293945;9.050000190734863;8.704113006591797;903600;0.0;-2.14;8.574112892150879;8.704113006591797;8.704113006591797;0.0;0.025414367425432793;;;
2020-11-03;9.09000015258789;9.380000114440918;9.09000015258789;9.279999732971191;8.925322532653809;319200;2.54;0.3999999999999999;8.735322952270508;9.025322914123535;8.735322952270508;0.025414367425432793;0.05064645028533876;;;
2020-11-04;9.369999885559082;9.75;9.25;9.75;9.377358436584473;326100;5.06;5.459999999999999;8.877358436584473;9.377358436584473;8.997358322143555;0.05064645028533876;0.13743602708994618;;;
2020-11-05;9.75;11.09000015258789;9.75;11.09000015258789;10.666145324707031;478800;13.74;19.2;9.32614517211914;10.666145324707031;9.32614517211914;0.13743602708994618;-0.003606674520558517;;;
2020-11-06;10.699999809265137;11.09000015258789;10.529999732971191;11.050000190734863;10.627676010131836;231500;-0.36;18.84;10.107675552368164;10.667675971984863;10.27767562866211;-0.003606674520558517;0.031673936097565525;;;
2020-11-09;11.109999656677246;11.5600004196167;11.050000190734863;11.399999618530273;10.964296340942383;246500;3.17;22.009999999999998;10.614296913146973;11.124297142028809;10.674296379089355;0.031673936097565525;0.05263167508313993;;;
