Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2023-03-21;11.776923179626465;11.876922607421875;11.530769348144531;11.669230461120605;10.318951606750488;224120;;;10.180490493774414;10.526643753051758;10.426644325256348;;-0.004614422739680046;;;
2023-03-22;11.615384101867676;11.769229888916016;11.5;11.615384101867676;10.27133560180664;172640;-0.46;-0.46;10.155951499938965;10.42518138885498;10.27133560180664;-0.004614422739680046;0.024503364630581448;;;
2023-03-23;11.853845596313477;11.99230670928955;11.523076057434082;11.899999618530273;10.523017883300781;452660;2.45;1.9900000000000002;10.14609432220459;10.615324974060059;10.476863861083984;0.024503364630581448;-0.006464093765338741;;;
2023-03-24;11.884614944458008;11.938461303710938;11.65384578704834;11.823076248168945;10.454996109008789;338130;-0.65;1.3400000000000003;10.285765647888184;10.570381164550781;10.516534805297852;-0.006464093765338741;0.04554323334298416;;;
2023-03-27;11.923075675964355;12.384614944458008;11.899999618530273;12.36153793334961;10.931150436401367;361530;4.55;5.890000000000001;10.469612121582031;10.954227447509766;10.492688179016113;0.04554323334298416;0.024109019064673998;;;
2023-03-28;12.292306900024414;12.80769157409668;12.292306900024414;12.507692337036133;11.194689750671387;469560;2.41;8.3;10.979304313659668;11.494688987731934;10.979304313659668;0.024109019064673998;0.004304985576074838;;;
2023-03-29;12.638461112976074;12.65384578704834;12.323076248168945;12.561537742614746;11.24288272857666;282620;0.43;8.73;11.00442123413086;11.335190773010254;11.319806098937988;0.004304985576074838;0.027556580841303413;;;
2023-03-30;12.684615135192871;12.984615325927734;12.669230461120605;12.907691955566406;11.552698135375977;248170;2.76;11.49;11.314236640930176;11.629621505737305;11.329621315002441;0.027556580841303413;0.020262290816436934;;;
2023-03-31;12.915384292602539;13.253846168518066;12.89230728149414;13.169230461120605;11.786782264709473;405080;2.03;13.52;11.509859085083008;11.871397972106934;11.532936096191406;0.020262290816436934;0.007593449389720508;;;
2023-04-03;13.007692337036133;13.276923179626465;12.923075675964355;13.269229888916016;11.8762845993042;230880;0.76;14.28;11.530130386352539;11.883977890014648;11.614747047424316;0.007593449389720508;0.03130435606564008;;;
2023-04-04;13.269229888916016;13.792306900024414;13.269229888916016;13.684615135192871;12.248064041137695;864890;3.13;17.41;11.83267879486084;12.355755805969238;11.83267879486084;0.03130435606564008;-0.015176952845847969;;;
2023-04-05;13.669230461120605;13.738460540771484;13.476922988891602;13.476922988891602;12.062175750732422;357630;-1.52;15.89;12.062175750732422;12.323713302612305;12.254483222961426;-0.015176952845847969;0.018835465351813907;;;
2023-04-06;13.461538314819336;13.823076248168945;13.461538314819336;13.730769157409668;12.289372444152832;218400;1.88;17.77;12.0201416015625;12.38167953491211;12.0201416015625;0.018835465351813907;-0.0061624164687245075;;;
2023-04-10;13.70769214630127;13.899999618530273;13.646153450012207;13.646153450012207;12.213640213012695;184210;-0.62;17.15;12.213640213012695;12.467486381530762;12.275178909301758;-0.0061624164687245075;0.029876168605590836;;;
2023-04-11;13.769229888916016;14.146153450012207;13.769229888916016;14.05384635925293;12.578536987304688;237120;2.99;20.14;12.293920516967773;12.670844078063965;12.293920516967773;0.029876168605590836;0.04926096049357853;;;
2023-04-12;13.984615325927734;14.830768585205078;13.984615325927734;14.746152877807617;13.19816780090332;346450;4.93;25.07;12.436630249023438;13.282783508300781;12.436630249023438;0.04926096049357853;-0.002608300054872781;;;
2023-04-13;14.746152877807617;14.89230728149414;14.484615325927734;14.70769214630127;13.163743019104004;284310;-0.26;24.81;12.940666198730469;13.348358154296875;13.202203750610352;-0.002608300054872781;0.018305485291981505;;;
2023-04-14;14.530769348144531;15.384614944458008;14.330768585205078;14.976922988891602;13.404711723327637;717210;1.83;26.64;12.758557319641113;13.812403678894043;12.958558082580566;0.018305485291981505;-0.003595297875426895;;;
2023-04-17;15.107691764831543;15.107691764831543;14.715383529663086;14.923075675964355;13.356517791748047;191360;-0.36;26.28;13.148825645446777;13.541133880615234;13.541133880615234;-0.003595297875426895;0.006701023125205818;;;
2023-04-18;14.815383911132812;15.107691764831543;14.746152877807617;15.023076057434082;13.446020126342773;170950;0.67;26.950000000000003;13.169096946716309;13.530635833740234;13.238327980041504;0.006701023125205818;0.026625602322519093;;11.905686950683593;1.54033317565918
2023-04-19;14.961538314819336;15.923075675964355;14.930768966674805;15.423075675964355;13.804028511047363;703690;2.66;29.610000000000003;13.311721801757812;14.304028511047363;13.342491149902344;0.026625602322519093;0.007481326046716585;0.287;12.079940795898438;1.7240877151489258
2023-04-20;15.51538372039795;15.569230079650879;15.315383911132812;15.538460731506348;13.90730094909668;473850;0.75;30.360000000000003;13.684224128723145;13.938070297241211;13.884223937988281;0.007481326046716585;0.003960539433205845;0.2793;12.26173906326294;1.6455618858337395
2023-04-24;15.630768775939941;15.646153450012207;15.39230728149414;15.600000381469727;13.962381362915039;168090;0.4;30.76;13.754688262939453;14.00853443145752;13.993149757385254;0.003960539433205845;-0.014299942802960874;0.2799;12.433707237243652;1.5286741256713867
2023-04-25;15.592307090759277;15.592307090759277;15.323076248168945;15.376922607421875;13.762720108032227;148330;-1.43;29.330000000000002;13.708873748779297;13.978104591369629;13.978104591369629;-0.014299942802960874;0.003501773719241985;0.2889;12.599093437194824;1.1636266708374023
2023-04-26;15.269229888916016;15.569230079650879;15.15384578704834;15.430768966674805;13.810914039611816;306670;0.35;29.680000000000003;13.533990859985352;13.94937515258789;13.649374961853027;0.003501773719241985;0.008474572174868023;0.2656;12.743081617355347;1.067832422256469
