Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2017-01-02;25.440000534057617;25.440000534057617;25.440000534057617;25.440000534057617;17.125858306884766;0;;;17.125858306884766;17.125858306884766;17.125858306884766;;0.0;;;
2017-01-03;25.440000534057617;25.440000534057617;25.440000534057617;25.440000534057617;17.125858306884766;0;0.0;0.0;17.125858306884766;17.125858306884766;17.125858306884766;0.0;-0.06328627550735155;;;
2017-01-04;23.829999923706055;23.829999923706055;23.829999923706055;23.829999923706055;16.04202651977539;100;-6.33;-6.33;16.04202651977539;16.04202651977539;16.04202651977539;-0.06328627550735155;0.0;;;
2017-01-05;23.829999923706055;23.829999923706055;23.829999923706055;23.829999923706055;16.04202651977539;0;0.0;-6.33;16.04202651977539;16.04202651977539;16.04202651977539;0.0;0.0;;;
2017-01-06;23.829999923706055;23.829999923706055;23.829999923706055;23.829999923706055;16.04202651977539;0;0.0;-6.33;16.04202651977539;16.04202651977539;16.04202651977539;0.0;0.0;;;
2017-01-09;23.829999923706055;23.829999923706055;23.829999923706055;23.829999923706055;16.04202651977539;0;0.0;-6.33;16.04202651977539;16.04202651977539;16.04202651977539;0.0;-0.001678587674995513;;;
2017-01-10;23.239999771118164;23.790000915527344;23.239999771118164;23.790000915527344;16.015098571777344;300;-0.17;-6.5;15.465097427368164;16.015098571777344;15.465097427368164;-0.001678587674995513;-0.023539383678293557;;;
2017-01-11;23.09000015258789;23.229999542236328;23.09000015258789;23.229999542236328;15.638113021850586;200;-2.35;-8.85;15.498113632202148;15.638113021850586;15.498113632202148;-0.023539383678293557;0.02884176182707998;;;
2017-01-12;23.899999618530273;23.899999618530273;23.899999618530273;23.899999618530273;16.089143753051758;100;2.88;-5.97;16.089143753051758;16.089143753051758;16.089143753051758;0.02884176182707998;0.0;;;
2017-01-13;23.899999618530273;23.899999618530273;23.899999618530273;23.899999618530273;16.089143753051758;0;0.0;-5.97;16.089143753051758;16.089143753051758;16.089143753051758;0.0;0.0;;;
2017-01-16;23.899999618530273;23.899999618530273;23.899999618530273;23.899999618530273;16.089143753051758;0;0.0;-5.97;16.089143753051758;16.089143753051758;16.089143753051758;0.0;0.010460390179654722;;;
2017-01-17;24.149999618530273;24.149999618530273;24.149999618530273;24.149999618530273;16.257442474365234;100;1.05;-4.92;16.257442474365234;16.257442474365234;16.257442474365234;0.010460390179654722;0.0;;;
2017-01-18;24.149999618530273;24.149999618530273;24.149999618530273;24.149999618530273;16.257442474365234;0;0.0;-4.92;16.257442474365234;16.257442474365234;16.257442474365234;0.0;0.03478279436978493;;;
2017-01-19;24.989999771118164;24.989999771118164;24.989999771118164;24.989999771118164;16.822921752929688;100;3.48;-1.44;16.822921752929688;16.822921752929688;16.822921752929688;0.03478279436978493;-0.008003237167655164;;;
2017-01-20;24.790000915527344;24.790000915527344;24.790000915527344;24.790000915527344;16.688283920288086;4000;-0.8;-2.24;16.688283920288086;16.688283920288086;16.688283920288086;-0.008003237167655164;0.0;;;
2017-01-23;24.790000915527344;24.790000915527344;24.790000915527344;24.790000915527344;16.688283920288086;0;0.0;-2.24;16.688283920288086;16.688283920288086;16.688283920288086;0.0;-0.03186776977386163;;;
2017-01-24;24.0;24.0;24.0;24.0;16.156465530395508;100;-3.19;-5.43;16.156465530395508;16.156465530395508;16.156465530395508;-0.03186776977386163;0.0;;;
2017-01-26;24.0;24.0;24.0;24.0;16.156465530395508;0;0.0;-5.43;16.156465530395508;16.156465530395508;16.156465530395508;0.0;0.00041673351520854496;;;
2017-01-27;24.010000228881836;24.010000228881836;24.010000228881836;24.010000228881836;16.163198471069336;100;0.04;-5.39;16.163198471069336;16.163198471069336;16.163198471069336;0.00041673351520854496;0.0;;;
2017-01-30;24.010000228881836;24.010000228881836;24.010000228881836;24.010000228881836;16.163198471069336;0;0.0;-5.39;16.163198471069336;16.163198471069336;16.163198471069336;0.0;0.0;;16.284708404541014;-0.12150993347167827
2017-01-31;24.010000228881836;24.010000228881836;24.010000228881836;24.010000228881836;16.163198471069336;0;0.0;-5.39;16.163198471069336;16.163198471069336;16.163198471069336;0.0;0.0;0.3185;16.236575412750245;-0.07337694168090891
2017-02-01;24.010000228881836;24.010000228881836;24.010000228881836;24.010000228881836;16.163198471069336;0;0.0;-5.39;16.163198471069336;16.163198471069336;16.163198471069336;0.0;0.02040801395204328;0.3185;16.188442420959472;-0.025243949890136008
2017-02-02;24.5;24.5;24.5;24.5;16.493057250976562;1000;2.04;-3.3499999999999996;16.493057250976562;16.493057250976562;16.493057250976562;0.02040801395204328;-0.0102041005135588;0.2349;16.21099395751953;0.28206329345703196
2017-02-03;24.450000762939453;24.450000762939453;24.25;24.25;16.32476043701172;300;-1.02;-4.369999999999999;16.32476043701172;16.524761199951172;16.524761199951172;-0.0102041005135588;0.0;0.2385;16.22513065338135;0.09962978363036967
2017-02-06;24.25;24.25;24.25;24.25;16.32476043701172;0;0.0;-4.369999999999999;16.32476043701172;16.32476043701172;16.32476043701172;0.0;0.0;0.2385;16.239267349243164;0.08549308776855469
2017-02-07;24.25;24.25;24.25;24.25;16.32476043701172;0;0.0;-4.369999999999999;16.32476043701172;16.32476043701172;16.32476043701172;0.0;0.030928009705947446;0.2385;16.25340404510498;0.0713563919067397
2017-02-08;25.0;25.0;25.0;25.0;16.829652786254883;200;3.09;-1.2799999999999994;16.829652786254883;16.829652786254883;16.829652786254883;0.030928009705947446;0.0;0.2607;16.294131755828857;0.5355210304260254
2017-02-09;25.0;25.0;25.0;25.0;16.829652786254883;0;0.0;-1.2799999999999994;16.829652786254883;16.829652786254883;16.829652786254883;0.0;0.0;0.2422;16.353708744049072;0.47594404220581055
2017-02-10;25.0;25.0;25.0;25.0;16.829652786254883;200;0.0;-1.2799999999999994;16.829652786254883;16.829652786254883;16.829652786254883;0.0;0.0;0.2235;16.39073419570923;0.4389185905456543
2017-02-13;25.0;25.0;25.0;25.0;16.829652786254883;1400;0.0;-1.2799999999999994;16.829652786254883;16.829652786254883;16.829652786254883;0.0;0.0;0.2235;16.427759647369385;0.40189313888549805
2017-02-14;25.0;25.0;25.0;25.0;16.829652786254883;0;0.0;-1.2799999999999994;16.829652786254883;16.829652786254883;16.829652786254883;0.0;0.0;0.2235;16.46478509902954;0.3648676872253418
2017-02-15;25.0;25.0;25.0;25.0;16.829652786254883;0;0.0;-1.2799999999999994;16.829652786254883;16.829652786254883;16.829652786254883;0.0;0.01879984156099823;0.2215;16.493395614624024;0.33625717163085866
2017-02-16;25.299999237060547;25.469999313354492;25.299999237060547;25.469999313354492;17.146047592163086;1200;1.88;0.6000000000000005;16.97604751586914;17.146047592163086;16.97604751586914;0.01879984156099823;0.060855999582622555;0.2294;16.537825870513917;0.6082217216491692
2017-02-17;27.020000457763672;27.020000457763672;27.020000457763672;27.020000457763672;18.18948745727539;100;6.09;6.69;18.18948745727539;18.18948745727539;18.18948745727539;0.060855999582622555;0.04367144024084224;0.2887;16.6061541557312;1.5833333015441902
2017-02-20;27.489999771118164;28.200000762939453;27.489999771118164;28.200000762939453;18.983848571777344;6400;4.37;11.06;18.273847579956055;18.983848571777344;18.273847579956055;0.04367144024084224;0.0;0.3169;16.720932388305663;2.262916183471681
2017-02-21;28.200000762939453;28.200000762939453;28.200000762939453;28.200000762939453;18.983848571777344;0;0.0;11.06;18.983848571777344;18.983848571777344;18.983848571777344;0.0;-0.024822757028933218;0.3169;16.83571062088013;2.1481379508972154
2017-02-22;27.5;27.5;27.5;27.5;18.512617111206055;300;-2.48;8.58;18.512617111206055;18.512617111206055;18.512617111206055;-0.024822757028933218;0.029090733378508427;0.3064;16.953518199920655;1.5590989112853997
2017-02-23;27.989999771118164;29.0;27.989999771118164;28.299999237060547;19.051162719726562;5800;2.91;11.49;18.74116325378418;19.751163482666016;18.74116325378418;0.029090733378508427;0.0;0.3148;17.098253059387208;1.9529096603393548
2017-02-24;28.299999237060547;28.299999237060547;28.299999237060547;28.299999237060547;19.051162719726562;0;0.0;11.49;19.051162719726562;19.051162719726562;19.051162719726562;0.0;0.0;0.315;17.24265127182007;1.8085114479064934
2017-03-01;28.299999237060547;28.299999237060547;28.299999237060547;28.299999237060547;19.051162719726562;6600;0.0;11.49;19.051162719726562;19.051162719726562;19.051162719726562;0.0;0.0777386853573423;0.315;17.38704948425293;1.664113235473632
2017-03-02;30.989999771118164;30.989999771118164;30.5;30.5;20.532175064086914;500;7.77;19.259999999999998;20.532175064086914;21.022174835205078;21.022174835205078;0.0777386853573423;-0.057377057556160294;0.3974;17.60549831390381;2.9266767501831055
2017-03-03;28.639999389648438;29.989999771118164;28.600000381469727;28.75;19.35409927368164;1900;-5.74;13.519999999999998;19.204099655151367;20.594099044799805;19.244098663330078;-0.057377057556160294;-0.003130444277697708;0.4671;17.765043354034425;1.5890559196472154
