Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2022-09-06;38.18000030517578;38.900001525878906;38.029998779296875;38.630001068115234;38.630001068115234;549700;;;38.029998779296875;38.900001525878906;38.18000030517578;;0.04323060115894517;;;
2022-09-08;38.93000030517578;41.310001373291016;38.93000030517578;40.29999923706055;40.29999923706055;1151400;4.32;4.32;38.93000030517578;41.310001373291016;38.93000030517578;0.04323060115894517;0.007940439227848373;;;
2022-09-09;40.40999984741211;41.119998931884766;39.869998931884766;40.619998931884766;40.619998931884766;393300;0.79;5.11;39.869998931884766;41.119998931884766;40.40999984741211;0.007940439227848373;0.021664231690180502;;;
2022-09-12;40.900001525878906;41.790000915527344;40.83000183105469;41.5;41.5;651300;2.17;7.28;40.83000183105469;41.790000915527344;40.900001525878906;0.021664231690180502;-0.009638590985033835;;;
2022-09-13;40.54999923706055;41.380001068115234;40.43000030517578;41.099998474121094;41.099998474121094;410700;-0.96;6.32;40.43000030517578;41.380001068115234;40.54999923706055;-0.009638590985033835;0.0031630431372664525;;;
2022-09-14;41.099998474121094;41.86000061035156;40.849998474121094;41.22999954223633;41.22999954223633;673000;0.32;6.640000000000001;40.849998474121094;41.86000061035156;41.099998474121094;0.0031630431372664525;-0.011641997272995641;;;
2022-09-15;41.189998626708984;41.400001525878906;40.560001373291016;40.75;40.75;369700;-1.16;5.48;40.560001373291016;41.400001525878906;41.189998626708984;-0.011641997272995641;-0.021840475819593586;;;
2022-09-16;40.560001373291016;40.59000015258789;39.33000183105469;39.86000061035156;39.86000061035156;685400;-2.18;3.3000000000000003;39.33000183105469;40.59000015258789;40.560001373291016;-0.021840475819593586;0.01981939045234693;;;
2022-09-19;39.65999984741211;40.650001525878906;39.459999084472656;40.650001525878906;40.650001525878906;255700;1.98;5.28;39.459999084472656;40.650001525878906;39.65999984741211;0.01981939045234693;-0.003936035458947051;;;
2022-09-20;40.47999954223633;41.2599983215332;40.099998474121094;40.4900016784668;40.4900016784668;351800;-0.39;4.890000000000001;40.099998474121094;41.2599983215332;40.47999954223633;-0.003936035458947051;0.003951589053581062;;;
2022-09-21;40.5099983215332;41.0;39.970001220703125;40.650001525878906;40.650001525878906;475500;0.4;5.290000000000001;39.970001220703125;41.0;40.5099983215332;0.003951589053581062;0.009840041726123738;;;
2022-09-22;40.97999954223633;41.04999923706055;39.900001525878906;41.04999923706055;41.04999923706055;461000;0.98;6.270000000000001;39.900001525878906;41.04999923706055;40.97999954223633;0.009840041726123738;0.008282586087868582;;;
2022-09-23;40.38999938964844;41.560001373291016;40.119998931884766;41.38999938964844;41.38999938964844;446000;0.83;7.100000000000001;40.119998931884766;41.560001373291016;40.38999938964844;0.008282586087868582;-0.030683751546062954;;;
2022-09-26;41.0;41.0;39.79999923706055;40.119998931884766;40.119998931884766;399100;-3.07;4.030000000000001;39.79999923706055;41.0;41.0;-0.030683751546062954;-0.0004985159096745351;;;
2022-09-27;40.31999969482422;40.540000915527344;39.75;40.099998474121094;40.099998474121094;221900;-0.05;3.9800000000000013;39.75;40.540000915527344;40.31999969482422;-0.0004985159096745351;-0.0037405914436241527;;;
2022-09-28;40.119998931884766;40.540000915527344;39.4900016784668;39.95000076293945;39.95000076293945;384900;-0.37;3.610000000000001;39.4900016784668;40.540000915527344;40.119998931884766;-0.0037405914436241527;-0.00901127918589495;;;
2022-09-29;39.540000915527344;39.939998626708984;38.900001525878906;39.59000015258789;39.59000015258789;374500;-0.9;2.7100000000000013;38.900001525878906;39.939998626708984;39.540000915527344;-0.00901127918589495;0.006062179276124846;;;
2022-09-30;39.349998474121094;40.13999938964844;39.029998779296875;39.83000183105469;39.83000183105469;663500;0.61;3.320000000000001;39.029998779296875;40.13999938964844;39.349998474121094;0.006062179276124846;-0.025859968532340516;;;
2022-10-03;40.22999954223633;40.72999954223633;38.5;38.79999923706055;38.79999923706055;1566800;-2.59;0.7300000000000013;38.5;40.72999954223633;40.22999954223633;-0.025859968532340516;0.018041257131542254;;;
2022-10-04;39.0;39.77000045776367;39.0;39.5;39.5;342800;1.8;2.530000000000001;39.0;39.77000045776367;39.0;0.018041257131542254;0.02455699292919311;;40.30550003051758;-0.8055000305175781
2022-10-05;39.77000045776367;40.599998474121094;39.15999984741211;40.470001220703125;40.470001220703125;337700;2.46;4.990000000000001;39.15999984741211;40.599998474121094;39.77000045776367;0.02455699292919311;0.017543836497574405;0.288;40.39750003814697;0.07250118255615234
2022-10-06;40.7400016784668;41.59000015258789;40.47999954223633;41.18000030517578;41.18000030517578;283700;1.75;6.740000000000001;40.47999954223633;41.59000015258789;40.7400016784668;0.017543836497574405;0.012141816325755395;0.252;40.44150009155273;0.7385002136230483
2022-10-07;41.34000015258789;42.0;40.9900016784668;41.68000030517578;41.68000030517578;335000;1.21;7.950000000000001;40.9900016784668;42.0;41.34000015258789;0.012141816325755395;0.0076775358080907186;0.2539;40.494500160217285;1.185500144958496
2022-10-10;41.95000076293945;42.0;41.029998779296875;42.0;42.0;220900;0.77;8.72;41.029998779296875;42.0;41.95000076293945;0.0076775358080907186;0.008571443103608578;0.2438;40.519500160217284;1.4804998397827163
