Date;Close;High;Low;Open;Volume;ret;tret;Returns;Target;Vol;MM20;Detrend
2024-04-16;6.294742584228516;6.5185124391564955;6.1001603033871215;6.285013702146822;1477000;;;;0.03245746241657477;;;
2024-04-17;6.499053955078125;6.674178464858072;6.285013454583531;6.285013454583531;2618300;3.25;3.25;0.03245746241657477;-0.05239515685970675;;;
2024-04-18;6.158535003662109;6.528241802143372;6.158535003662109;6.4698671177390805;790900;-5.24;-1.9900000000000002;-0.05239515685970675;0.0015798213974900222;;;
2024-04-19;6.168264389038086;6.392034245975704;6.129347932520305;6.207180845555866;557000;0.16;-1.8300000000000003;0.0015798213974900222;0.03312299181155409;;;
2024-04-22;6.372575759887695;6.460137551549647;6.168264139475246;6.2071805944185;551200;3.31;1.4799999999999998;0.03312299181155409;-0.012213770160113602;;;
2024-04-23;6.294742584228516;6.489325328990662;6.226639017894404;6.265555474062682;649700;-1.22;0.2599999999999998;-0.012213770160113602;-0.09891809973644483;;;
2024-04-24;5.672078609466553;6.372575722136879;5.672078609466553;6.323929921785618;1199400;-9.89;-9.63;-0.09891809973644483;-0.06689532451336933;;;
2024-04-25;5.292643070220947;5.730453428135683;5.24399726871009;5.720724546185959;1247100;-6.69;-16.32;-0.06689532451336933;0.003676479531423027;;;
2024-04-26;5.312101364135742;5.477496534625654;5.2245391058950235;5.341288474268814;1634900;0.37;-15.950000000000001;0.003676479531423027;-0.029304010562028804;;;
2024-04-29;5.156435489654541;5.496954709404388;5.059143886365373;5.360747114288599;2278500;-2.93;-18.880000000000003;-0.029304010562028804;-0.04905662924760512;;;
2024-04-30;4.903478145599365;5.20508091465924;4.884019917399398;5.185622686459272;2001000;-4.91;-23.790000000000003;-0.04905662924760512;0.02580251414448176;;;
2024-05-02;5.03000020980835;5.340000152587891;5.0;5.0;2702800;2.58;-21.21;0.02580251414448176;0.07753476147478233;;;
2024-05-03;5.420000076293945;5.480000019073486;5.099999904632568;5.099999904632568;1645900;7.75;-13.46;0.07753476147478233;-0.13837638181599998;;;
2024-05-06;4.670000076293945;5.480000019073486;4.389999866485596;5.329999923706055;4063100;-13.84;-27.3;-0.13837638181599998;-0.01070667878329945;;;
2024-05-07;4.619999885559082;4.829999923706055;4.53000020980835;4.769999980926514;1929200;-1.07;-28.37;-0.01070667878329945;-0.03463200246221376;;;
2024-05-08;4.460000038146973;4.739999771118164;4.389999866485596;4.630000114440918;2243700;-3.46;-31.830000000000002;-0.03463200246221376;-0.0134529018534425;;;
2024-05-09;4.400000095367432;4.579999923706055;4.380000114440918;4.440000057220459;2272300;-1.35;-33.18;-0.0134529018534425;-0.19772729661839017;;;
2024-05-10;3.5299999713897705;4.070000171661377;3.3299999237060547;4.070000171661377;12481200;-19.77;-52.95;-0.19772729661839017;-0.11898019254900738;;;
2024-05-13;3.109999895095825;3.569999933242798;3.059999942779541;3.5299999713897705;5285000;-11.9;-64.85000000000001;-0.11898019254900738;0.045016112420113386;;;
2024-05-14;3.25;3.2799999713897705;3.0199999809265137;3.069999933242798;4129000;4.5;-60.35000000000001;0.045016112420113386;0.01846152085524344;;5.130732560157776;-1.8807325601577762
2024-05-15;3.309999942779541;3.359999895095825;3.190000057220459;3.25;2111300;1.85;-58.50000000000001;0.01846152085524344;-0.030211452072894662;1.0829;4.981495428085327;-1.671495485305786
2024-05-16;3.2100000381469727;3.3399999141693115;3.200000047683716;3.3399999141693115;1666000;-3.02;-61.52000000000001;-0.030211452072894662;-0.03426795395862481;1.0581;4.81704273223877;-1.6070426940917972
