Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2023-02-06;3.6500000953674316;3.6600000858306885;3.569999933242798;3.569999933242798;3.2223925590515137;274100;;;3.2223925590515137;3.3123927116394043;3.3023927211761475;;0.005602302034952933;;;
2023-02-07;3.5899999141693115;3.630000114440918;3.549999952316284;3.5899999141693115;3.240445375442505;83600;0.56;0.56;3.2004454135894775;3.2804455757141113;3.240445375442505;0.005602302034952933;-0.02506972601009183;;;
2023-02-08;3.5999999046325684;3.609999895095825;3.490000009536743;3.5;3.159208297729492;256900;-2.51;-1.9499999999999997;3.1492083072662354;3.2692081928253174;3.2592082023620605;-0.02506972601009183;-0.07999989434504495;;;
2023-02-09;3.509999990463257;3.509999990463257;3.2200000286102295;3.2200000286102295;2.9064719676971436;389600;-8.0;-9.95;2.9064719676971436;3.196471929550171;3.196471929550171;-0.07999989434504495;-0.03726723818225264;;;
2023-02-10;3.2200000286102295;3.359999895095825;3.0899999141693115;3.0999999046325684;2.7981557846069336;958100;-3.73;-13.68;2.7881557941436768;3.0581557750701904;2.9181559085845947;-0.03726723818225264;-0.00967739791600708;;;
2023-02-13;3.0999999046325684;3.1600000858306885;3.0299999713897705;3.069999933242798;2.7710769176483154;975900;-0.97;-14.65;2.731076955795288;2.861077070236206;2.801076889038086;-0.00967739791600708;-0.02931580929417754;;;
2023-02-14;3.0799999237060547;3.200000047683716;2.880000114440918;2.9800000190734863;2.68984055519104;1985400;-2.93;-17.580000000000002;2.5898406505584717;2.9098405838012695;2.7898404598236084;-0.02931580929417754;0.05704693197816102;;;
2023-02-15;2.9800000190734863;3.1700000762939453;2.930000066757202;3.1500000953674316;2.843287706375122;1220200;5.7;-11.880000000000003;2.6232876777648926;2.8632876873016357;2.6732876300811768;0.05704693197816102;-0.006349191441982871;;;
2023-02-16;3.1500000953674316;3.299999952316284;3.0899999141693115;3.130000114440918;2.82523512840271;916100;-0.63;-12.510000000000003;2.7852349281311035;2.995234966278076;2.8452351093292236;-0.006349191441982871;0.012779522518975961;;;
2023-02-17;3.140000104904175;3.190000057220459;3.0999999046325684;3.1700000762939453;2.861340284347534;132500;1.28;-11.230000000000004;2.7913401126861572;2.881340265274048;2.8313403129577637;0.012779522518975961;-0.003154566772635481;;;
2023-02-22;3.200000047683716;3.25;3.0999999046325684;3.1600000858306885;2.852313995361328;143400;-0.32;-11.550000000000004;2.792313814163208;2.9423139095306396;2.8923139572143555;-0.003154566772635481;0.006329099111027192;;;
