Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2017-01-02;7510.0;7650.0;7470.0;7470.0;6855.76416015625;138;;;6855.76416015625;7035.76416015625;6895.76416015625;;0.026773846283689284;;;
2017-01-03;7550.0;7770.0;7500.0;7670.0;7039.3193359375;1176;2.68;2.68;6869.3193359375;7139.3193359375;6919.3193359375;0.026773846283689284;0.04302465101509201;;;
2017-01-04;7700.0;8110.0;7630.0;8000.0;7342.18359375;1500;4.3;6.98;6972.18359375;7452.18359375;7042.18359375;0.04302465101509201;0.006249936821630664;;;
2017-01-05;8020.0;8180.0;8010.0;8050.0;7388.07177734375;606;0.62;7.6000000000000005;7348.07177734375;7518.07177734375;7358.07177734375;0.006249936821630664;-0.009937761928985656;;;
2017-01-06;8060.0;8110.0;7900.0;7970.0;7314.65087890625;260;-0.99;6.61;7244.65087890625;7454.65087890625;7404.65087890625;-0.009937761928985656;-0.007528367891255328;;;
2017-01-09;8000.0;8000.0;7620.0;7910.0;7259.58349609375;451;-0.75;5.86;6969.58349609375;7349.58349609375;7349.58349609375;-0.007528367891255328;-0.015170544700912947;;;
2017-01-10;7910.0;7930.0;7780.0;7790.0;7149.45166015625;272;-1.52;4.34;7139.45166015625;7289.45166015625;7269.45166015625;-0.015170544700912947;0.0012834927722344958;;;
2017-01-11;7890.0;7890.0;7690.0;7800.0;7158.6279296875;195;0.13;4.47;7048.6279296875;7248.6279296875;7248.6279296875;0.0012834927722344958;0.030769319965322728;;;
2017-01-12;7930.0;8050.0;7930.0;8040.0;7378.89404296875;841;3.08;7.55;7268.89404296875;7388.89404296875;7268.89404296875;0.030769319965322728;-0.006218776830956951;;;
2017-01-13;8040.0;8050.0;7870.0;7990.0;7333.00634765625;214;-0.62;6.93;7213.00634765625;7393.00634765625;7383.00634765625;-0.006218776830956951;-0.010012653485015344;;;
2017-01-16;7990.0;8000.0;7810.0;7910.0;7259.58349609375;267;-1.0;5.93;7159.58349609375;7349.58349609375;7339.58349609375;-0.010012653485015344;-0.0012641560082183867;;;
2017-01-17;7920.0;8100.0;7800.0;7900.0;7250.40625;488;-0.13;5.8;7150.40625;7450.40625;7270.40625;-0.0012641560082183867;-0.018987284656463266;;;
2017-01-18;7950.0;7990.0;7620.0;7750.0;7112.74072265625;464;-1.9;3.9;6982.74072265625;7352.74072265625;7312.74072265625;-0.018987284656463266;-0.029677502264896183;;;
2017-01-19;7650.0;7680.0;7500.0;7520.0;6901.65234375;1138;-2.97;0.9299999999999997;6881.65234375;7061.65234375;7031.65234375;-0.029677502264896183;0.01728717307845784;;;
2017-01-20;7540.0;7690.0;7450.0;7650.0;7020.96240234375;3717;1.73;2.6599999999999997;6820.96240234375;7060.96240234375;6910.96240234375;0.01728717307845784;0.007843072617846225;;;
2017-01-23;7650.0;7800.0;7550.0;7710.0;7076.0283203125;1016;0.78;3.4399999999999995;6916.0283203125;7166.0283203125;7016.0283203125;0.007843072617846225;0.010376349064768586;;;
2017-01-24;7730.0;7990.0;7660.0;7790.0;7149.45166015625;2088;1.04;4.4799999999999995;7019.45166015625;7349.45166015625;7089.45166015625;0.010376349064768586;0.008985883628395142;;;
2017-01-26;7850.0;8000.0;7790.0;7860.0;7213.69580078125;2265;0.9;5.38;7143.69580078125;7353.69580078125;7203.69580078125;0.008985883628395142;0.005088993247369;;;
2017-01-27;7850.0;7980.0;7840.0;7900.0;7250.40625;749;0.51;5.89;7190.40625;7330.40625;7200.40625;0.005088993247369;0.006329184679306765;;;
2017-01-30;7920.0;8070.0;7880.0;7950.0;7296.29541015625;413;0.63;6.52;7226.29541015625;7416.29541015625;7266.29541015625;0.006329184679306765;0.0025157244489373287;;7187.538793945312;108.75661621093786
2017-01-31;8020.0;8030.0;7870.0;7970.0;7314.65087890625;547;0.25;6.77;7214.65087890625;7374.65087890625;7364.65087890625;0.0025157244489373287;0.0476786175006616;0.2753;7210.483129882812;104.16774902343786
2017-02-01;8040.0;8400.0;7970.0;8350.0;7663.4033203125;1543;4.77;11.54;7283.4033203125;7713.4033203125;7353.4033203125;0.0476786175006616;0.0011976692694644075;0.307;7241.687329101563;421.7159912109373
2017-02-02;8310.0;8500.0;8260.0;8360.0;7672.58154296875;1044;0.12;11.659999999999998;7572.58154296875;7812.58154296875;7622.58154296875;0.0011976692694644075;0.03468914236322562;0.2711;7258.2072265625;414.3743164062498
2017-02-03;8290.0;8670.0;8290.0;8650.0;7938.73681640625;1173;3.47;15.129999999999999;7578.73681640625;7958.73681640625;7578.73681640625;0.03468914236322562;-0.006936542183725969;0.2943;7285.740478515625;652.996337890625
2017-02-06;8680.0;8750.0;8510.0;8590.0;7883.66943359375;714;-0.69;14.44;7803.66943359375;8043.66943359375;7973.66943359375;-0.006936542183725969;0.0069849938884865015;0.2927;7314.19140625;569.47802734375
2017-02-07;8590.0;8720.0;8380.0;8650.0;7938.73681640625;2221;0.7;15.139999999999999;7668.73681640625;8008.73681640625;7878.73681640625;0.0069849938884865015;-0.00462440245992668;0.2897;7348.149072265625;590.5877441406246
2017-02-08;8670.0;8670.0;8510.0;8610.0;7902.02490234375;1935;-0.46;14.679999999999998;7802.02490234375;7962.02490234375;7962.02490234375;-0.00462440245992668;0.03948905007103898;0.2824;7385.777734375;516.2471679687496
2017-02-09;8610.0;9080.0;8610.0;8950.0;8214.068359375;3866;3.95;18.63;7874.068359375;8344.068359375;7874.068359375;0.03948905007103898;0.01787710347362781;0.307;7438.549755859375;775.5186035156248
2017-02-10;9000.0;9190.0;8870.0;9110.0;8360.912109375;2207;1.79;20.419999999999998;8120.912109375;8440.912109375;8250.912109375;0.01787710347362781;0.015367618150587736;0.297;7487.650659179688;873.2614501953121
2017-02-13;9120.0;9250.0;9100.0;9250.0;8489.3994140625;1634;1.54;21.959999999999997;8339.3994140625;8489.3994140625;8359.3994140625;0.015367618150587736;0.010810817028819919;0.2947;7545.4703125;943.9291015625004
2017-02-14;9200.0;9350.0;9040.0;9350.0;8581.1767578125;3969;1.08;23.04;8271.1767578125;8581.1767578125;8431.1767578125;0.010810817028819919;-0.010695193251490154;0.2874;7611.549975585937;969.6267822265627
2017-02-15;9370.0;9450.0;9180.0;9250.0;8489.3994140625;2272;-1.07;21.97;8419.3994140625;8689.3994140625;8609.3994140625;-0.010695193251490154;-0.001081081702882014;0.2936;7673.4996337890625;815.8997802734375
2017-02-16;9300.0;9490.0;9050.0;9240.0;8480.2216796875;2236;-0.11;21.86;8290.2216796875;8730.2216796875;8540.2216796875;-0.001081081702882014;0.02272728581337069;0.2782;7741.873681640625;738.3479980468746
2017-02-17;9240.0;9450.0;9160.0;9450.0;8672.9541015625;827;2.27;24.13;8382.9541015625;8672.9541015625;8462.9541015625;0.02272728581337069;-0.0021165159065228423;0.2414;7830.43876953125;842.5153320312502
2017-02-20;9450.0;9480.0;9290.0;9430.0;8654.59765625;670;-0.21;23.919999999999998;8514.59765625;8704.59765625;8674.59765625;-0.0021165159065228423;0.023329927147645924;0.2451;7912.120532226562;742.4771240234377
2017-02-21;9400.0;9700.0;9380.0;9650.0;8856.5087890625;681;2.33;26.25;8586.5087890625;8906.5087890625;8606.5087890625;0.023329927147645924;-0.013471510017846411;0.2489;8001.144555664063;855.3642333984371
2017-02-22;9650.0;9650.0;9330.0;9520.0;8737.1982421875;832;-1.35;24.9;8547.1982421875;8867.1982421875;8867.1982421875;-0.013471510017846411;-0.004201794791062086;0.2641;8080.531884765625;656.6663574218746
2017-02-23;9650.0;9650.0;9360.0;9480.0;8700.486328125;841;-0.42;24.479999999999997;8580.486328125;8870.486328125;8870.486328125;-0.004201794791062086;-0.0031644468509191004;0.269;8154.871411132813;545.6149169921873
2017-02-24;9450.0;9590.0;9390.0;9450.0;8672.9541015625;691;-0.32;24.159999999999997;8612.9541015625;8812.9541015625;8672.9541015625;-0.0031644468509191004;-0.011640218193569418;0.2724;8225.998803710938;446.95529785156214
2017-03-01;9460.0;9610.0;9250.0;9340.0;8571.9990234375;665;-1.16;22.999999999999996;8481.9990234375;8841.9990234375;8691.9990234375;-0.011640218193569418;0.005353436031902081;0.2822;8289.783984375;282.2150390624993
2017-03-02;9350.0;9440.0;9200.0;9390.0;8617.888671875;671;0.54;23.539999999999996;8427.888671875;8667.888671875;8577.888671875;0.005353436031902081;0.005324589408975955;0.2816;8354.945874023437;262.9427978515632
2017-03-03;9330.0;9440.0;9320.0;9440.0;8663.775390625;467;0.53;24.069999999999997;8543.775390625;8663.775390625;8553.775390625;0.005324589408975955;0.008474694720496778;0.2403;8404.964477539062;258.8109130859375
