Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2020-09-15;15.800000190734863;15.949999809265137;14.8100004196167;15.5;15.355690002441406;11901600;;;14.665690422058105;15.805689811706543;15.65569019317627;;-0.0032259510975549688;;;
2020-09-16;15.5;15.819999694824219;15.359999656677246;15.449999809265137;15.306153297424316;2698000;-0.32;-0.32;15.216153144836426;15.676153182983398;15.35615348815918;-0.0032259510975549688;0.009708800775592552;;;
2020-09-17;15.199999809265137;15.869999885559082;15.0;15.600000381469727;15.454757690429688;3829000;0.97;0.6499999999999999;14.854757308959961;15.724757194519043;15.054757118225098;0.009708800775592552;-0.02307687371093048;;;
2020-09-18;15.40999984741211;15.989999771118164;15.199999809265137;15.239999771118164;15.09811019897461;5370600;-2.31;-1.6600000000000001;15.058110237121582;15.84811019897461;15.268110275268555;-0.02307687371093048;-0.019028942016671047;;;
2020-09-21;15.149999618530273;15.319999694824219;14.8100004196167;14.949999809265137;14.810809135437012;3364200;-1.9;-3.56;14.670809745788574;15.180809020996094;15.010808944702148;-0.019028942016671047;0.03678940576586642;;;
2020-09-22;14.949999809265137;15.600000381469727;14.779999732971191;15.5;15.355690002441406;2815100;3.68;0.1200000000000001;14.635689735412598;15.455690383911133;14.805689811706543;0.03678940576586642;-0.04516132798662098;;;
2020-09-23;15.350000381469727;15.760000228881836;14.800000190734863;14.800000190734863;14.662206649780273;5019500;-4.52;-4.3999999999999995;14.662206649780273;15.622206687927246;15.212206840515137;-0.04516132798662098;0.029054005095991098;;;
2020-09-24;14.800000190734863;15.25;14.5;15.229999542236328;15.088202476501465;4979900;2.91;-1.4899999999999993;14.358202934265137;15.108202934265137;14.658203125;0.029054005095991098;-0.015101768666669568;;;
2020-09-25;15.109999656677246;15.1899995803833;14.800000190734863;15.0;14.860343933105469;2061800;-1.51;-2.999999999999999;14.660344123840332;15.05034351348877;14.970343589782715;-0.015101768666669568;-0.020000064175790366;;;
2020-09-28;15.15999984741211;15.3100004196167;14.5;14.699999809265137;14.563136100769043;2574200;-2.0;-4.999999999999999;14.363136291503906;15.173136711120605;15.023136138916016;-0.020000064175790366;-0.027210864307158467;;;
2020-09-29;14.75;14.75;14.149999618530273;14.300000190734863;14.166860580444336;1713900;-2.72;-7.719999999999999;14.016860008239746;14.616860389709473;14.616860389709473;-0.027210864307158467;0.0;;;
2020-09-30;14.420000076293945;14.699999809265137;14.170000076293945;14.300000190734863;14.166860580444336;3053700;0.0;-7.719999999999999;14.036860466003418;14.56686019897461;14.286860466003418;0.0;0.041958111158308053;;;
2020-10-01;14.430000305175781;14.899999618530273;14.020000457763672;14.899999618530273;14.761275291442871;4775100;4.2;-3.5199999999999987;13.88127613067627;14.761275291442871;14.291275978088379;0.041958111158308053;-0.025503221635372664;;;
2020-10-02;14.699999809265137;14.979999542236328;14.239999771118164;14.520000457763672;14.384815216064453;2124800;-2.55;-6.0699999999999985;14.104814529418945;14.84481430053711;14.564814567565918;-0.025503221635372664;-0.035812737195141886;;;
2020-10-05;14.529999732971191;14.6899995803833;14.0;14.0;13.86965560913086;3246800;-3.58;-9.649999999999999;13.86965560913086;14.55965518951416;14.39965534210205;-0.035812737195141886;0.0;;;
2020-10-06;14.140000343322754;14.229999542236328;13.720000267028809;14.0;13.86965560913086;4649900;0.0;-9.649999999999999;13.589655876159668;14.099655151367188;14.009655952453613;0.0;0.02714285007042383;;;
