Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2017-01-02;155.0;155.0;155.0;155.0;95.63324737548828;0;;;95.63324737548828;95.63324737548828;95.63324737548828;;0.0;;;
2017-01-03;155.0;155.0;155.0;155.0;95.63324737548828;0;0.0;0.0;95.63324737548828;95.63324737548828;95.63324737548828;0.0;0.0;;;
2017-01-04;155.0;155.0;155.0;155.0;95.63324737548828;0;0.0;0.0;95.63324737548828;95.63324737548828;95.63324737548828;0.0;0.0;;;
2017-01-05;155.0;155.0;155.0;155.0;95.63324737548828;0;0.0;0.0;95.63324737548828;95.63324737548828;95.63324737548828;0.0;0.0;;;
2017-01-06;155.0;155.0;155.0;155.0;95.63324737548828;0;0.0;0.0;95.63324737548828;95.63324737548828;95.63324737548828;0.0;0.0;;;
2017-01-09;155.0;155.0;155.0;155.0;95.63324737548828;0;0.0;0.0;95.63324737548828;95.63324737548828;95.63324737548828;0.0;0.0;;;
2017-01-10;155.0;155.0;155.0;155.0;95.63324737548828;0;0.0;0.0;95.63324737548828;95.63324737548828;95.63324737548828;0.0;0.0;;;
2017-01-11;155.0;155.0;155.0;155.0;95.63324737548828;0;0.0;0.0;95.63324737548828;95.63324737548828;95.63324737548828;0.0;0.0;;;
2017-01-12;155.0;155.0;155.0;155.0;95.63324737548828;0;0.0;0.0;95.63324737548828;95.63324737548828;95.63324737548828;0.0;0.0;;;
2017-01-13;155.0;155.0;155.0;155.0;95.63324737548828;0;0.0;0.0;95.63324737548828;95.63324737548828;95.63324737548828;0.0;0.0;;;
2017-01-16;155.0;155.0;155.0;155.0;95.63324737548828;0;0.0;0.0;95.63324737548828;95.63324737548828;95.63324737548828;0.0;0.0;;;
2017-01-17;155.0;155.0;155.0;155.0;95.63324737548828;0;0.0;0.0;95.63324737548828;95.63324737548828;95.63324737548828;0.0;0.0;;;
2017-01-18;155.0;155.0;155.0;155.0;95.63324737548828;0;0.0;0.0;95.63324737548828;95.63324737548828;95.63324737548828;0.0;0.0;;;
2017-01-19;155.0;155.0;155.0;155.0;95.63324737548828;0;0.0;0.0;95.63324737548828;95.63324737548828;95.63324737548828;0.0;0.0;;;
2017-01-20;155.0;155.0;155.0;155.0;95.63324737548828;0;0.0;0.0;95.63324737548828;95.63324737548828;95.63324737548828;0.0;0.0;;;
2017-01-23;155.0;155.0;155.0;155.0;95.63324737548828;0;0.0;0.0;95.63324737548828;95.63324737548828;95.63324737548828;0.0;0.007962047544121331;;;
2017-01-24;155.0;155.0;155.0;155.0;96.39468383789062;0;0.8;0.8;96.39468383789062;96.39468383789062;96.39468383789062;0.007962047544121331;0.0;;;
