Date;Close;High;Low;Open;Volume;ret;tret;Returns;Target;Vol;MM20;Detrend
2024-04-16;3.8499999046325684;3.990000009536743;3.6600000858306885;3.9600000381469727;82000;;;;-0.015584401107996193;;;
2024-04-17;3.7899999618530273;3.9100000858306885;3.680000066757202;3.8299999237060547;46500;-1.56;-1.56;-0.015584401107996193;-0.029023719314773655;;;
2024-04-18;3.680000066757202;3.8299999237060547;3.6700000762939453;3.7799999713897705;57300;-2.9;-4.46;-0.029023719314773655;-0.0679347813763218;;;
2024-04-19;3.430000066757202;3.740000009536743;3.4100000858306885;3.7300000190734863;84600;-6.79;-11.25;-0.0679347813763218;-0.10204085604640978;;;
2024-04-22;3.0799999237060547;3.4800000190734863;3.0799999237060547;3.430000066757202;200400;-10.2;-21.45;-0.10204085604640978;0.003246750230832429;;;
2024-04-23;3.0899999141693115;3.119999885559082;2.9800000190734863;3.119999885559082;78600;0.32;-21.13;0.003246750230832429;0.0;;;
2024-04-24;3.0899999141693115;3.0899999141693115;2.9700000286102295;3.0299999713897705;65400;0.0;-21.13;0.0;0.06472493632333398;;;
2024-04-25;3.2899999618530273;3.319999933242798;3.0;3.0399999618530273;92200;6.47;-14.66;0.06472493632333398;-0.006079021628696002;;;
2024-04-26;3.2699999809265137;3.4000000953674316;3.190000057220459;3.3399999141693115;85200;-0.61;-15.27;-0.006079021628696002;0.0030581010769374917;;;
2024-04-29;3.2799999713897705;3.319999933242798;3.130000114440918;3.2799999713897705;47600;0.31;-14.959999999999999;0.0030581010769374917;-0.006097555213709138;;;
2024-04-30;3.259999990463257;3.369999885559082;3.1500000953674316;3.2799999713897705;79900;-0.61;-15.569999999999999;-0.006097555213709138;-0.04907978107323607;;;
2024-05-02;3.0999999046325684;3.309999942779541;3.0999999046325684;3.309999942779541;81200;-4.91;-20.479999999999997;-0.04907978107323607;0.06774194987333826;;;
2024-05-03;3.309999942779541;3.319999933242798;3.0999999046325684;3.200000047683716;99000;6.77;-13.709999999999997;0.06774194987333826;-0.0030211452072894662;;;
2024-05-06;3.299999952316284;3.299999952316284;3.0999999046325684;3.240000009536743;43400;-0.3;-14.009999999999998;-0.0030211452072894662;-0.027272701657507614;;;
2024-05-07;3.2100000381469727;3.2899999618530273;3.1500000953674316;3.240000009536743;79800;-2.73;-16.74;-0.027272701657507614;-0.024922094316309096;;;
2024-05-08;3.130000114440918;3.2799999713897705;3.069999933242798;3.2799999713897705;54000;-2.49;-19.229999999999997;-0.024922094316309096;-0.04472846638511441;;;
2024-05-09;2.990000009536743;3.1500000953674316;2.9700000286102295;3.1500000953674316;103600;-4.47;-23.699999999999996;-0.04472846638511441;-0.013377913620550408;;;
2024-05-10;2.950000047683716;3.0799999237060547;2.950000047683716;3.0799999237060547;61000;-1.34;-25.039999999999996;-0.013377913620550408;-0.03389835302872812;;;
2024-05-13;2.8499999046325684;3.0;2.819999933242798;2.940000057220459;37500;-3.39;-28.429999999999996;-0.03389835302872812;0.0;;;
2024-05-14;2.8499999046325684;2.9100000858306885;2.809999942779541;2.859999895095825;23700;0.0;-28.429999999999996;0.0;-0.01403507480404087;;3.239999973773956;-0.39000006914138785
2024-05-15;2.809999942779541;2.859999895095825;2.759999990463257;2.799999952316284;47600;-1.4;-29.829999999999995;-0.01403507480404087;-0.03202843985836068;0.6077;3.187999975681305;-0.3780000329017641
