Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2023-04-11;5.150000095367432;5.5;5.150000095367432;5.400000095367432;5.400000095367432;910400;;;5.150000095367432;5.5;5.150000095367432;;0.08333329654034327;;;
2023-04-12;5.400000095367432;5.949999809265137;5.400000095367432;5.849999904632568;5.849999904632568;684320;8.33;8.33;5.400000095367432;5.949999809265137;5.400000095367432;0.08333329654034327;-0.07692304557283591;;;
2023-04-13;5.800000190734863;5.849999904632568;5.349999904632568;5.400000095367432;5.400000095367432;352740;-7.69;0.6399999999999997;5.349999904632568;5.849999904632568;5.800000190734863;-0.07692304557283591;0.04629629547867431;;;
2023-04-14;5.400000095367432;5.800000190734863;5.300000190734863;5.650000095367432;5.650000095367432;312520;4.63;5.27;5.300000190734863;5.800000190734863;5.400000095367432;0.04629629547867431;-0.017699097866309854;;;
2023-04-17;5.650000095367432;5.800000190734863;5.449999809265137;5.550000190734863;5.550000190734863;114160;-1.77;3.4999999999999996;5.449999809265137;5.800000190734863;5.650000095367432;-0.017699097866309854;-0.045045043496998116;;;
2023-04-18;5.550000190734863;5.650000095367432;5.300000190734863;5.300000190734863;5.300000190734863;171440;-4.5;-1.0000000000000004;5.300000190734863;5.650000095367432;5.550000190734863;-0.045045043496998116;-0.028301903767787184;;;
2023-04-19;5.25;5.349999904632568;5.050000190734863;5.150000095367432;5.150000095367432;112420;-2.83;-3.8300000000000005;5.050000190734863;5.349999904632568;5.25;-0.028301903767787184;0.009708682130449064;;;
2023-04-20;5.150000095367432;5.349999904632568;5.050000190734863;5.199999809265137;5.199999809265137;112760;0.97;-2.8600000000000003;5.050000190734863;5.349999904632568;5.150000095367432;0.009708682130449064;-0.01923075159625831;;;
2023-04-24;5.25;5.300000190734863;5.099999904632568;5.099999904632568;5.099999904632568;74040;-1.92;-4.78;5.099999904632568;5.300000190734863;5.25;-0.01923075159625831;-0.009803865653465582;;;
2023-04-25;5.099999904632568;5.199999809265137;5.0;5.050000190734863;5.050000190734863;100300;-0.98;-5.76;5.0;5.199999809265137;5.099999904632568;-0.009803865653465582;-0.00990102749433508;;;
2023-04-26;5.0;5.150000095367432;4.949999809265137;5.0;5.0;81700;-0.99;-6.75;4.949999809265137;5.150000095367432;5.0;-0.00990102749433508;0.060000038146972745;;;
2023-04-27;5.0;5.349999904632568;4.900000095367432;5.300000190734863;5.300000190734863;171180;6.0;-0.75;4.900000095367432;5.349999904632568;5.0;0.060000038146972745;0.03773581171086837;;;
2023-04-28;5.300000190734863;5.5;5.25;5.5;5.5;139120;3.77;3.02;5.25;5.5;5.300000190734863;0.03773581171086837;-0.045454545454545414;;;
2023-05-02;5.400000095367432;5.449999809265137;5.199999809265137;5.25;5.25;58020;-4.55;-1.5299999999999998;5.199999809265137;5.449999809265137;5.400000095367432;-0.045454545454545414;0.03809520176478798;;;
2023-05-03;5.599999904632568;5.900000095367432;5.400000095367432;5.449999809265137;5.449999809265137;357640;3.81;2.2800000000000002;5.400000095367432;5.900000095367432;5.599999904632568;0.03809520176478798;-0.00917425975184516;;;
2023-05-04;5.449999809265137;5.650000095367432;5.25;5.400000095367432;5.400000095367432;192100;-0.92;1.3600000000000003;5.25;5.650000095367432;5.449999809265137;-0.00917425975184516;0.009259206113829244;;;
2023-05-05;5.550000190734863;5.550000190734863;5.349999904632568;5.449999809265137;5.449999809265137;156120;0.93;2.2900000000000005;5.349999904632568;5.550000190734863;5.550000190734863;0.009259206113829244;0.0;;;
2023-05-08;5.5;5.699999809265137;5.300000190734863;5.449999809265137;5.449999809265137;234800;0.0;2.2900000000000005;5.300000190734863;5.699999809265137;5.5;0.0;-0.00917425975184516;;;
2023-05-09;5.5;5.650000095367432;5.349999904632568;5.400000095367432;5.400000095367432;175280;-0.92;1.3700000000000006;5.349999904632568;5.650000095367432;5.5;-0.00917425975184516;0.009259206113829244;;;
