Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2022-12-05;21.899999618530273;22.020000457763672;20.56999969482422;20.56999969482422;19.344114303588867;22986000;;;19.344114303588867;20.79411506652832;20.674114227294922;;0.050558934446814474;;;
2022-12-06;21.0;21.670000076293945;20.950000762939453;21.610000610351562;20.322132110595703;35245800;5.06;5.06;19.662132263183594;20.382131576538086;19.71213150024414;0.050558934446814474;0.019898354239698213;;;
2022-12-07;21.610000610351562;22.299999237060547;21.43000030517578;22.040000915527344;20.72650909423828;20625200;1.99;7.05;20.11650848388672;20.986507415771484;20.2965087890625;0.019898354239698213;-0.04128876766182066;;;
2022-12-08;21.989999771118164;22.280000686645508;21.020000457763672;21.1299991607666;19.870737075805664;21061100;-4.13;2.92;19.760738372802734;21.02073860168457;20.730737686157227;-0.04128876766182066;-0.018457208968064798;;;
2022-12-09;21.329999923706055;21.329999923706055;20.639999389648438;20.739999771118164;19.503978729248047;9250100;-1.85;1.0699999999999998;19.40397834777832;20.093978881835938;20.093978881835938;-0.018457208968064798;-0.01301817713835196;;;
2022-12-12;20.75;21.100000381469727;19.989999771118164;20.469999313354492;19.250072479248047;13435300;-1.3;-0.2300000000000002;18.77007293701172;19.88007354736328;19.530073165893555;-0.01301817713835196;-0.026868644713513357;;;
2022-12-13;20.690000534057617;20.920000076293945;19.84000015258789;19.920000076293945;18.73284912109375;13446700;-2.69;-2.92;18.652849197387695;19.73284912109375;19.502849578857422;-0.026868644713513357;0.026606572092310987;;;
2022-12-14;19.790000915527344;20.649999618530273;19.139999389648438;20.450000762939453;19.231266021728516;24242600;2.66;-0.2599999999999998;17.9212646484375;19.431264877319336;18.571266174316406;0.026606572092310987;-0.024938900427880495;;;
2022-12-15;20.059999465942383;21.030000686645508;19.709999084472656;19.940000534057617;18.751659393310547;13037700;-2.49;-2.75;18.521657943725586;19.841659545898438;18.871658325195312;-0.024938900427880495;-0.02507519374404321;;;
2022-12-16;20.06999969482422;20.18000030517578;19.209999084472656;19.440000534057617;18.281457901000977;17798800;-2.51;-5.26;18.051456451416016;19.02145767211914;18.911457061767578;-0.02507519374404321;0.04835379622356317;;;
2022-12-19;19.579999923706055;20.600000381469727;19.520000457763672;20.3799991607666;19.165435791015625;18240300;4.84;-0.41999999999999993;18.305437088012695;19.38543701171875;18.365436553955078;0.04835379622356317;0.04219837009743421;;;
2022-12-20;20.25;22.030000686645508;20.030000686645508;21.239999771118164;19.974185943603516;28438700;4.22;3.8;18.76418685913086;20.76418685913086;18.98418617248535;0.04219837009743421;-0.017419983105788628;;;
2022-12-21;21.43000030517578;21.610000610351562;20.6200008392334;20.8700008392334;19.626235961914062;15621000;-1.74;2.0599999999999996;19.376235961914062;20.366235733032227;20.186235427856445;-0.017419983105788628;-0.010541604307177987;;;
2022-12-22;20.8799991607666;21.149999618530273;20.479999542236328;20.649999618530273;19.419343948364258;14308900;-1.05;1.0099999999999996;19.249343872070312;19.919343948364258;19.649343490600586;-0.010541604307177987;0.06909274810783539;;;
2022-12-23;20.799999237060547;22.110000610351562;20.56999969482422;21.8799991607666;20.761079788208008;19451900;6.91;7.92;19.451080322265625;20.99108123779297;19.681079864501953;0.06909274810783539;-0.05347344940667176;;;
2022-12-26;21.979999542236328;21.989999771118164;20.700000762939453;20.709999084472656;19.65091323852539;7836900;-5.35;2.5700000000000003;19.640914916992188;20.9309139251709;20.920913696289062;-0.05347344940667176;-0.015934307948042514;;;
2022-12-27;20.90999984741211;20.959999084472656;19.899999618530273;20.3799991607666;19.33778953552246;9750800;-1.59;0.9800000000000002;18.857789993286133;19.917789459228516;19.86779022216797;-0.015934307948042514;0.022571228233249085;;;
2022-12-28;20.59000015258789;21.18000030517578;20.360000610351562;20.84000015258789;19.774267196655273;7653500;2.26;3.24;19.294267654418945;20.114267349243164;19.524267196655273;0.022571228233249085;-0.01727441884960479;;;
2022-12-29;21.030000686645508;21.100000381469727;20.1299991607666;20.479999542236328;19.43267822265625;15124000;-1.73;1.5100000000000002;19.082677841186523;20.05267906188965;19.98267936706543;-0.01727441884960479;-0.056152437300752256;;;
2023-01-02;20.270000457763672;20.329999923706055;19.059999465942383;19.329999923706055;18.34148597717285;7901100;-5.62;-4.109999999999999;18.07148551940918;19.34148597717285;19.28148651123047;-0.056152437300752256;-0.023797186025570793;;19.474909591674805;-1.1334236145019538
2023-01-03;19.450000762939453;19.639999389648438;18.68000030517578;18.8700008392334;17.905010223388672;16029900;-2.38;-6.489999999999999;17.715009689331055;18.67500877380371;18.485010147094727;-0.023797186025570793;0.006359281000815731;0.571;19.402954387664796;-1.4979441642761238
2023-01-04;19.260000228881836;19.389999389648438;18.780000686645508;18.989999771118164;18.01887321472168;15570400;0.64;-5.85;17.808874130249023;18.418872833251953;18.28887367248535;0.006359281000815731;-0.01527117535483724;0.5363;19.287791442871093;-1.2689182281494134
2023-01-05;19.149999618530273;19.40999984741211;18.3799991607666;18.700000762939453;17.743703842163086;35651300;-1.53;-7.38;17.423702239990234;18.453702926635742;18.193702697753906;-0.01527117535483724;0.03689830955396167;0.5287;19.138651180267335;-1.3949473381042488
2023-01-06;18.899999618530273;19.579999923706055;18.780000686645508;19.389999389648438;18.39841651916504;22888400;3.69;-3.69;17.78841781616211;18.588417053222656;17.908416748046875;0.03689830955396167;0.0025786670196947803;0.5347;19.065035152435303;-0.6666186332702644
2023-01-09;19.09000015258789;19.84000015258789;18.780000686645508;19.440000534057617;18.445859909057617;15663800;0.26;-3.4299999999999997;17.785860061645508;18.84585952758789;18.09585952758789;0.0025786670196947803;0.029835456583706454;0.532;19.01212921142578;-0.5662693023681626
2023-01-10;19.290000915527344;20.209999084472656;19.100000381469727;20.020000457763672;18.996200561523438;12697700;2.98;-0.44999999999999973;18.076200485229492;19.186199188232422;18.26620101928711;0.029835456583706454;0.03996001799290716;0.5421;18.99943561553955;-0.0032350540161125707
2023-01-11;20.100000381469727;20.899999618530273;20.100000381469727;20.81999969482422;19.75528907775879;15054000;4.0;3.5500000000000003;19.035289764404297;19.835289001464844;19.035289764404297;0.03996001799290716;0.020172994134373345;0.5502;19.050557613372803;0.7047314643859863
2023-01-12;20.450000762939453;21.959999084472656;20.020000457763672;21.239999771118164;20.153812408447266;28781500;2.02;5.57;18.933813095092773;20.873811721801758;19.363813400268555;0.020172994134373345;-0.051789246708576875;0.5471;19.09668493270874;1.0571274757385254
2023-01-13;21.280000686645508;21.760000228881836;19.969999313354492;20.139999389648438;19.110061645507812;22731300;-5.18;0.39000000000000057;18.940061569213867;20.73006248474121;20.250062942504883;-0.051789246708576875;-0.02035746252985271;0.5729;19.114605045318605;-0.004543399810792437
2023-01-16;20.760000228881836;20.90999984741211;19.43000030517578;19.729999542236328;18.72102928161621;17356000;-2.04;-1.6499999999999995;18.421030044555664;19.901029586791992;19.75102996826172;-0.02035746252985271;0.010643887329574442;0.5702;19.136583614349366;-0.415554332733155
2023-01-17;19.899999618530273;20.100000381469727;19.65999984741211;19.940000534057617;18.9202938079834;12056500;1.06;-0.5899999999999994;18.64029312133789;19.080293655395508;18.880292892456055;0.010643887329574442;0.0356065813796671;0.5445;19.124326515197755;-0.20403270721435618
2023-01-18;20.350000381469727;21.299999237060547;20.290000915527344;20.649999618530273;19.59398078918457;22351900;3.56;2.9700000000000006;19.23398208618164;20.243980407714844;19.293981552124023;0.0356065813796671;0.0072639741361948396;0.5382;19.105316257476808;0.48866453170776225
2023-01-19;20.5;21.0;20.139999389648438;20.799999237060547;19.736310958862305;13306400;0.73;3.7000000000000006;19.076311111450195;19.936311721801758;19.436311721801758;0.0072639741361948396;-0.0120192189213425;0.535;19.110820007324218;0.6254909515380866
2023-01-20;20.979999542236328;21.280000686645508;20.450000762939453;20.549999237060547;19.499095916748047;18894900;-1.2;2.500000000000001;19.399097442626953;20.229097366333008;19.929096221923828;-0.0120192189213425;-0.007785864658829911;0.5354;19.114807605743408;0.38428831100463867
2023-01-23;20.770000457763672;21.040000915527344;20.389999389648438;20.389999389648438;19.347278594970703;9068400;-0.78;1.7200000000000009;19.347278594970703;19.99728012084961;19.727279663085938;-0.007785864658829911;0.04413939661731714;0.4709;19.044117546081544;0.30316104888915874
2023-01-24;20.5;21.389999389648438;20.440000534057617;21.290000915527344;20.201255798339844;7469600;4.41;6.130000000000001;19.351255416870117;20.301254272460938;19.4112548828125;0.04413939661731714;0.020666820503969507;0.4598;19.071634674072264;1.1296211242675795
2023-01-25;21.229999542236328;21.8799991607666;20.799999237060547;21.729999542236328;20.618751525878906;11338400;2.07;8.200000000000001;19.688751220703125;20.76875114440918;20.118751525878906;0.020666820503969507;0.004601965335585989;0.4594;19.135682773590087;1.483068752288819
2023-01-26;21.649999618530273;21.979999542236328;21.540000915527344;21.829999923706055;20.713638305664062;6645100;0.46;8.660000000000002;20.42363929748535;20.863637924194336;20.53363800048828;0.004601965335585989;-0.02611080089783413;0.454;19.182651329040528;1.5309869766235344
2023-01-27;21.850000381469727;22.0;21.209999084472656;21.260000228881836;20.172788619995117;5173200;-2.61;6.0500000000000025;20.122787475585938;20.91278839111328;20.762788772583008;-0.02611080089783413;-0.003292628998413538;0.4602;19.21965684890747;0.9531317710876479
2023-01-30;21.309999465942383;21.700000762939453;21.040000915527344;21.190000534057617;20.106367111206055;7586900;-0.33;5.720000000000002;19.95636749267578;20.61636734008789;20.22636604309082;-0.003292628998413538;0.02076454388439175;0.4063;19.30790090560913;0.7984662055969238
2023-01-31;21.479999542236328;21.829999923706055;21.25;21.6299991607666;20.523866653442383;13739500;2.08;7.8000000000000025;20.14386749267578;20.723867416381836;20.37386703491211;0.02076454388439175;0.0013869350974038408;0.3951;19.438843727111816;1.0850229263305664
2023-02-01;21.600000381469727;22.229999542236328;21.1299991607666;21.65999984741211;20.552331924438477;10283900;0.14;7.940000000000002;20.02233123779297;21.122331619262695;20.492332458496094;0.0013869350974038408;0.005540242299524545;0.3956;19.565516662597656;0.986815261840821
2023-02-02;21.549999237060547;22.43000030517578;21.43000030517578;21.780000686645508;20.666196823120117;13705400;0.55;8.490000000000002;20.31619644165039;21.31619644165039;20.436195373535156;0.005540242299524545;-0.06978885816654656;0.387;19.711641311645508;0.9545555114746094
2023-02-03;21.31999969482422;21.31999969482422;20.079999923706055;20.260000228881836;19.223926544189453;24095800;-6.98;1.5100000000000016;19.043926239013672;20.283926010131836;20.283926010131836;-0.06978885816654656;-0.0029614419229767597;0.4596;19.75291681289673;-0.5289902687072754
2023-02-06;20.5;20.510000228881836;19.770000457763672;20.200000762939453;19.166996002197266;13331400;-0.3;1.2100000000000015;18.736995697021484;19.47699546813965;19.466995239257812;-0.0029614419229767597;-0.021287237190947605;0.46;19.78897361755371;-0.621977615356446
2023-02-07;20.34000015258789;20.350000381469727;19.65999984741211;19.770000457763672;18.758983612060547;14272300;-2.13;-0.9199999999999984;18.648983001708984;19.3389835357666;19.328983306884766;-0.021287237190947605;0.01669203496453009;0.4552;19.777112770080567;-1.0181291580200202
