Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2017-01-02;1.2999999523162842;1.2999999523162842;1.2799999713897705;1.2899999618530273;1.110154628753662;4800;;;1.1001546382904053;1.120154619216919;1.120154619216919;;-0.038759743196674856;;;
2017-01-03;1.2999999523162842;1.2999999523162842;1.2400000095367432;1.2400000095367432;1.0671253204345703;106500;-3.88;-3.88;1.0671253204345703;1.1271252632141113;1.1271252632141113;-0.038759743196674856;-0.008064393607647102;;;
2017-01-04;1.25;1.2799999713897705;1.2300000190734863;1.2300000190734863;1.0585196018218994;59900;-0.81;-4.6899999999999995;1.0585196018218994;1.1085195541381836;1.078519582748413;-0.008064393607647102;0.0;;;
2017-01-05;1.25;1.25;1.2200000286102295;1.2300000190734863;1.0585196018218994;73300;0.0;-4.6899999999999995;1.0485196113586426;1.078519582748413;1.078519582748413;0.0;0.00812995677912709;;;
2017-01-06;1.2899999618530273;1.2899999618530273;1.2400000095367432;1.2400000095367432;1.0671253204345703;28400;0.81;-3.8799999999999994;1.0671253204345703;1.1171252727508545;1.1171252727508545;0.00812995677912709;-0.016128898925968915;;;
2017-01-09;1.25;1.2599999904632568;1.2200000286102295;1.2200000286102295;1.049913763999939;15100;-1.61;-5.489999999999999;1.049913763999939;1.0899137258529663;1.0799137353897095;-0.016128898925968915;0.008196709212739739;;;
2017-01-10;1.2300000190734863;1.2599999904632568;1.2200000286102295;1.2300000190734863;1.0585196018218994;34500;0.82;-4.669999999999999;1.0485196113586426;1.08851957321167;1.0585196018218994;0.008196709212739739;0.01626002617713196;;;
2017-01-11;1.2300000190734863;1.25;1.2300000190734863;1.25;1.0757311582565308;22800;1.63;-3.039999999999999;1.055731177330017;1.0757311582565308;1.055731177330017;0.01626002617713196;0.0;;;
2017-01-12;1.2699999809265137;1.3200000524520874;1.2400000095367432;1.25;1.0757311582565308;192800;0.0;-3.039999999999999;1.065731167793274;1.1457312107086182;1.0957311391830444;0.0;0.11200007269594581;;;
2017-01-13;1.3300000429153442;1.399999976158142;1.3200000524520874;1.3899999856948853;1.1962131261825562;223700;11.2;8.16;1.1262131929397583;1.206213116645813;1.1362131834030151;0.11200007269594581;0.06474831041471352;;;
2017-01-16;1.409999966621399;1.5;1.409999966621399;1.4800000190734863;1.2736659049987793;193100;6.47;14.629999999999999;1.203665852546692;1.293665885925293;1.203665852546692;0.06474831041471352;0.013513399681251537;;;
2017-01-17;1.5;1.5299999713897705;1.5;1.5;1.2908774614334106;69100;1.35;15.979999999999999;1.2908774614334106;1.3208774328231812;1.2908774614334106;0.013513399681251537;0.05333335180283072;;;
2017-01-18;1.5099999904632568;1.5800000429153442;1.5099999904632568;1.5800000429153442;1.3597242832183838;113200;5.33;21.31;1.2897242307662964;1.3597242832183838;1.2897242307662964;0.05333335180283072;-0.0316457005728642;;;
2017-01-19;1.5800000429153442;1.600000023841858;1.5299999713897705;1.5299999713897705;1.3166948556900024;53100;-3.16;18.15;1.3166948556900024;1.3866949081420898;1.3666949272155762;-0.0316457005728642;0.02614393878555976;;;
2017-01-20;1.5199999809265137;1.590000033378601;1.5199999809265137;1.5700000524520874;1.3511184453964233;67300;2.61;20.759999999999998;1.3011183738708496;1.371118426322937;1.3011183738708496;0.02614393878555976;0.00636941775999178;;;
2017-01-23;1.5800000429153442;1.600000023841858;1.559999942779541;1.5800000429153442;1.3597242832183838;36400;0.64;21.4;1.3397241830825806;1.3797242641448975;1.3597242832183838;0.00636941775999178;-0.01898731513772256;;;
