Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2017-01-02;2.680000066757202;2.680000066757202;2.569999933242798;2.6500000953674316;1.6511168479919434;7300;;;1.5711166858673096;1.6811168193817139;1.6811168193817139;;0.0;;;
2017-01-03;2.6600000858306885;2.700000047683716;2.5999999046325684;2.6500000953674316;1.6511168479919434;24200;0.0;0.0;1.60111665725708;1.7011168003082275;1.6611168384552002;0.0;0.011320976491079104;;;
2017-01-04;2.6500000953674316;2.690000057220459;2.640000104904175;2.680000066757202;1.669809103012085;13900;1.13;1.13;1.6298091411590576;1.6798090934753418;1.6398091316223145;0.011320976491079104;0.04477591588544727;;;
2017-01-05;2.680000066757202;2.799999952316284;2.680000066757202;2.799999952316284;1.744576334953308;13300;4.48;5.61;1.624576449394226;1.744576334953308;1.624576449394226;0.04477591588544727;0.010714427013795547;;;
2017-01-06;2.8499999046325684;2.8499999046325684;2.799999952316284;2.8299999237060547;1.7632684707641602;7800;1.07;6.680000000000001;1.7332684993743896;1.7832684516906738;1.7832684516906738;0.010714427013795547;0.0035341558671246887;;;
2017-01-09;2.799999952316284;2.8499999046325684;2.799999952316284;2.8399999141693115;1.7695001363754272;1300;0.35;7.03;1.7295001745224;1.779500126838684;1.7295001745224;0.0035341558671246887;0.021126350182364195;;;
2017-01-10;2.8299999237060547;2.9000000953674316;2.7200000286102295;2.9000000953674316;1.8068832159042358;18400;2.11;9.14;1.6268831491470337;1.8068832159042358;1.7368830442428589;0.021126350182364195;-0.017241403197878813;;;
2017-01-11;2.9000000953674316;2.9000000953674316;2.799999952316284;2.8499999046325684;1.775730013847351;10200;-1.72;7.420000000000001;1.725730061531067;1.8257302045822144;1.8257302045822144;-0.017241403197878813;0.04561395170202176;;;
2017-01-12;2.9000000953674316;3.0;2.9000000953674316;2.9800000190734863;1.8567280769348145;21300;4.56;11.98;1.7767281532287598;1.8767280578613281;1.7767281532287598;0.04561395170202176;0.0033556840148325495;;;
2017-01-13;2.869999885559082;3.0;2.869999885559082;2.990000009536743;1.8629586696624756;11300;0.34;12.32;1.7429585456848145;1.8729586601257324;1.7429585456848145;0.0033556840148325495;-0.0033444610603142744;;;
2017-01-16;2.799999952316284;3.0;2.799999952316284;2.9800000190734863;1.8567280769348145;52000;-0.33;11.99;1.6767280101776123;1.8767280578613281;1.6767280101776123;-0.0033444610603142744;0.0369123957552453;;;
2017-01-17;2.9700000286102295;3.0899999141693115;2.9700000286102295;3.0899999141693115;1.9252643585205078;56600;3.69;15.68;1.8052644729614258;1.9252643585205078;1.8052644729614258;0.0369123957552453;0.07119749195803804;;;
2017-01-18;3.0999999046325684;3.5;3.0999999046325684;3.309999942779541;2.062338352203369;169700;7.12;22.8;1.8523383140563965;2.252338409423828;1.8523383140563965;0.07119749195803804;-0.048338199187660136;;;
2017-01-19;3.380000114440918;3.4000000953674316;3.140000104904175;3.1500000953674316;1.962648630142212;11900;-4.83;17.97;1.952648639678955;2.212648630142212;2.1926486492156982;-0.048338199187660136;0.015873526851795106;;;
2017-01-20;3.4000000953674316;3.4000000953674316;3.0899999141693115;3.200000047683716;1.993802785873413;39800;1.59;19.56;1.8838026523590088;2.193802833557129;2.193802833557129;0.015873526851795106;-0.025000553056669483;;;
2017-01-23;3.2699999809265137;3.3499999046325684;3.0;3.119999885559082;1.9439566135406494;32400;-2.5;17.06;1.8239567279815674;2.1739566326141357;2.093956708908081;-0.025000553056669483;0.01282068106572054;;;
2017-01-24;3.25;3.25;3.0999999046325684;3.1600000858306885;1.9688794612884521;12000;1.28;18.34;1.908879280090332;2.0588793754577637;2.0588793754577637;0.01282068106572054;0.02848132114018287;;;
2017-01-26;3.059999942779541;3.25;3.0199999809265137;3.25;2.0249557495117188;16400;2.85;21.19;1.7949557304382324;2.0249557495117188;1.8349556922912598;0.02848132114018287;0.027692128365013335;;;
2017-01-27;3.3499999046325684;3.3499999046325684;3.200000047683716;3.3399999141693115;2.081031084060669;59500;2.77;23.96;1.9410312175750732;2.091031074523926;2.091031074523926;0.027692128365013335;-0.053892334252584995;;;
2017-01-30;3.3399999141693115;3.3399999141693115;3.1500000953674316;3.1600000858306885;1.9688794612884521;23600;-5.39;18.57;1.9588794708251953;2.148879289627075;2.148879289627075;-0.053892334252584995;0.050632840882243846;;1.8670086145401001;0.101870846748352
2017-01-31;3.3399999141693115;3.3499999046325684;3.25;3.319999933242798;2.0685694217681885;14000;5.06;23.63;1.9985694885253906;2.098569393157959;2.088569402694702;0.050632840882243846;-0.0042892005022009405;0.5043;1.8878812432289123;0.1806881785392762
