Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2023-01-16;11.109999656677246;12.649999618530273;10.399999618530273;11.609999656677246;11.609999656677246;11732000;;;10.399999618530273;12.649999618530273;11.109999656677246;;0.010335907761208851;;;
2023-01-17;12.229999542236328;14.949999809265137;11.729999542236328;11.729999542236328;11.729999542236328;13072000;1.03;1.03;11.729999542236328;14.949999809265137;12.229999542236328;0.010335907761208851;-0.028132986921083902;;;
2023-01-18;12.449999809265137;13.260000228881836;11.020000457763672;11.399999618530273;11.399999618530273;8277400;-2.81;-1.78;11.020000457763672;13.260000228881836;12.449999809265137;-0.028132986921083902;-0.00263155561184647;;;
2023-01-19;11.390000343322754;12.180000305175781;11.239999771118164;11.369999885559082;11.369999885559082;4872400;-0.26;-2.04;11.239999771118164;12.180000305175781;11.390000343322754;-0.00263155561184647;0.12137204294906301;;;
2023-01-20;11.729999542236328;12.75;11.550000190734863;12.75;12.75;7359500;12.14;10.100000000000001;11.550000190734863;12.75;11.729999542236328;0.12137204294906301;-0.039215686274509776;;;
2023-01-23;12.899999618530273;13.109999656677246;12.069999694824219;12.25;12.25;5497000;-3.92;6.1800000000000015;12.069999694824219;13.109999656677246;12.899999618530273;-0.039215686274509776;-0.035918333092514354;;;
2023-01-24;12.289999961853027;12.770000457763672;11.760000228881836;11.8100004196167;11.8100004196167;4926200;-3.59;2.5900000000000016;11.760000228881836;12.770000457763672;12.289999961853027;-0.035918333092514354;0.024555457370800005;;;
2023-01-25;12.0;12.40999984741211;11.869999885559082;12.100000381469727;12.100000381469727;2943100;2.46;5.050000000000002;11.869999885559082;12.40999984741211;12.0;0.024555457370800005;0.027272720107631265;;;
2023-01-26;12.180000305175781;12.680000305175781;12.029999732971191;12.430000305175781;12.430000305175781;3518500;2.73;7.780000000000001;12.029999732971191;12.680000305175781;12.180000305175781;0.027272720107631265;0.0016089705227946283;;;
2023-01-27;12.529999732971191;12.729999542236328;12.199999809265137;12.449999809265137;12.449999809265137;2116300;0.16;7.940000000000001;12.199999809265137;12.729999542236328;12.529999732971191;0.0016089705227946283;-0.024096401231396558;;;
2023-01-30;12.399999618530273;12.699999809265137;12.079999923706055;12.149999618530273;12.149999618530273;1653400;-2.41;5.530000000000001;12.079999923706055;12.699999809265137;12.399999618530273;-0.024096401231396558;0.06666670329613411;;;
2023-01-31;12.199999809265137;12.960000038146973;12.0600004196167;12.960000038146973;12.960000038146973;2996300;6.67;12.200000000000001;12.0600004196167;12.960000038146973;12.199999809265137;0.06666670329613411;-0.028549373801698308;;;
2023-02-01;13.079999923706055;13.15999984741211;12.140000343322754;12.59000015258789;12.59000015258789;3282100;-2.85;9.350000000000001;12.140000343322754;13.15999984741211;13.079999923706055;-0.028549373801698308;-0.015091384571473743;;;
2023-02-02;12.479999542236328;13.5600004196167;12.34000015258789;12.399999618530273;12.399999618530273;3542300;-1.51;7.840000000000002;12.34000015258789;13.5600004196167;12.479999542236328;-0.015091384571473743;-0.027419291078484176;;;
2023-02-03;12.460000038146973;12.640000343322754;11.819999694824219;12.0600004196167;12.0600004196167;1852500;-2.74;5.100000000000001;11.819999694824219;12.640000343322754;12.460000038146973;-0.027419291078484176;-0.0737977041754565;;;
2023-02-06;12.149999618530273;12.199999809265137;11.079999923706055;11.170000076293945;11.170000076293945;2039800;-7.38;-2.2799999999999985;11.079999923706055;12.199999809265137;12.149999618530273;-0.0737977041754565;-0.04923904986376204;;;
2023-02-07;11.1899995803833;11.420000076293945;10.520000457763672;10.619999885559082;10.619999885559082;1648900;-4.92;-7.199999999999998;10.520000457763672;11.420000076293945;11.1899995803833;-0.04923904986376204;-0.03578155541768291;;;
2023-02-08;10.6899995803833;10.720000267028809;9.380000114440918;10.239999771118164;10.239999771118164;4363900;-3.58;-10.779999999999998;9.380000114440918;10.720000267028809;10.6899995803833;-0.03578155541768291;-0.03613280213176018;;;
2023-02-09;10.25;10.489999771118164;9.680000305175781;9.869999885559082;9.869999885559082;2727400;-3.61;-14.389999999999997;9.680000305175781;10.489999771118164;10.25;-0.03613280213176018;-0.006078973316926639;;;
2023-02-10;9.859999656677246;10.40999984741211;9.550000190734863;9.8100004196167;9.8100004196167;2408500;-0.61;-14.999999999999996;9.550000190734863;10.40999984741211;9.859999656677246;-0.006078973316926639;-0.03567791707427903;;11.688499975204468;-1.8784995555877693
