Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2023-01-31;2.8299999237060547;2.890000104904175;2.8299999237060547;2.8299999237060547;2.8299999237060547;3200;;;2.8299999237060547;2.890000104904175;2.8299999237060547;;0.007067131259962167;;;
2023-02-01;2.8299999237060547;2.880000114440918;2.8299999237060547;2.8499999046325684;2.8499999046325684;2300;0.71;0.71;2.8299999237060547;2.880000114440918;2.8299999237060547;0.007067131259962167;0.0;;;
2023-02-02;2.8499999046325684;2.9200000762939453;2.8499999046325684;2.8499999046325684;2.8499999046325684;600;0.0;0.71;2.8499999046325684;2.9200000762939453;2.8499999046325684;0.0;-0.00701753740202038;;;
2023-02-03;2.8499999046325684;2.9000000953674316;2.8299999237060547;2.8299999237060547;2.8299999237060547;3100;-0.7;0.010000000000000009;2.8299999237060547;2.9000000953674316;2.8499999046325684;-0.00701753740202038;-0.021201393779886613;;;
2023-02-06;2.8299999237060547;2.8299999237060547;2.7699999809265137;2.7699999809265137;2.7699999809265137;1200;-2.12;-2.1100000000000003;2.7699999809265137;2.8299999237060547;2.8299999237060547;-0.021201393779886613;-0.025270734196678246;;;
2023-02-07;2.75;2.75;2.700000047683716;2.700000047683716;2.700000047683716;2300;-2.53;-4.640000000000001;2.700000047683716;2.75;2.75;-0.025270734196678246;0.037037001061669184;;;
2023-02-08;2.799999952316284;2.799999952316284;2.799999952316284;2.799999952316284;2.799999952316284;200;3.7;-0.9400000000000004;2.799999952316284;2.799999952316284;2.799999952316284;0.037037001061669184;-0.0321428270364289;;;
2023-02-09;2.700000047683716;2.880000114440918;2.700000047683716;2.7100000381469727;2.7100000381469727;1600;-3.21;-4.15;2.700000047683716;2.880000114440918;2.700000047683716;-0.0321428270364289;-0.018450166646666433;;;
2023-02-10;2.7100000381469727;2.75;2.6600000858306885;2.6600000858306885;2.6600000858306885;900;-1.85;-6.0;2.6600000858306885;2.75;2.7100000381469727;-0.018450166646666433;-0.06766919584552955;;;
2023-02-13;2.6600000858306885;2.680000066757202;2.4800000190734863;2.4800000190734863;2.4800000190734863;27800;-6.77;-12.77;2.4800000190734863;2.680000066757202;2.6600000858306885;-0.06766919584552955;-0.06048390895717448;;;
2023-02-14;2.490000009536743;2.5;2.319999933242798;2.3299999237060547;2.3299999237060547;21900;-6.05;-18.82;2.319999933242798;2.5;2.490000009536743;-0.06048390895717448;-0.025751049246433566;;;
2023-02-15;2.319999933242798;2.369999885559082;2.2100000381469727;2.2699999809265137;2.2699999809265137;22800;-2.58;-21.4;2.2100000381469727;2.369999885559082;2.319999933242798;-0.025751049246433566;-0.0044052821794189345;;;
2023-02-16;2.2799999713897705;2.359999895095825;2.259999990463257;2.259999990463257;2.259999990463257;1700;-0.44;-21.84;2.259999990463257;2.359999895095825;2.2799999713897705;-0.0044052821794189345;-0.004424774559935729;;;
2023-02-17;2.2899999618530273;2.299999952316284;2.2300000190734863;2.25;2.25;6100;-0.44;-22.28;2.2300000190734863;2.299999952316284;2.2899999618530273;-0.004424774559935729;0.0;;;
2023-02-22;2.25;2.25;2.25;2.25;2.25;600;0.0;-22.28;2.25;2.25;2.25;0.0;-0.04444440205891931;;;
2023-02-23;2.2300000190734863;2.3499999046325684;2.140000104904175;2.1500000953674316;2.1500000953674316;12200;-4.44;-26.720000000000002;2.140000104904175;2.3499999046325684;2.2300000190734863;-0.04444440205891931;0.009302316297383983;;;
2023-02-24;2.1700000762939453;2.1700000762939453;2.1700000762939453;2.1700000762939453;2.1700000762939453;200;0.93;-25.790000000000003;2.1700000762939453;2.1700000762939453;2.1700000762939453;0.009302316297383983;-0.027649852114563944;;;
2023-02-27;2.119999885559082;2.119999885559082;2.109999895095825;2.109999895095825;2.109999895095825;1900;-2.76;-28.550000000000004;2.109999895095825;2.119999885559082;2.119999885559082;-0.027649852114563944;-0.10900469729822015;;;
2023-02-28;2.0999999046325684;2.109999895095825;1.850000023841858;1.8799999952316284;1.8799999952316284;66000;-10.9;-39.45;1.850000023841858;2.109999895095825;2.0999999046325684;-0.10900469729822015;-0.00531914387692578;;;
2023-03-01;1.8799999952316284;1.8799999952316284;1.809999942779541;1.8700000047683716;1.8700000047683716;3300;-0.53;-39.980000000000004;1.809999942779541;1.8799999952316284;1.8799999952316284;-0.00531914387692578;-0.04278077150339554;;2.450999987125397;-0.5809999823570253
2023-03-02;1.7999999523162842;1.840000033378601;1.7899999618530273;1.7899999618530273;1.7899999618530273;3700;-4.28;-44.260000000000005;1.7899999618530273;1.840000033378601;1.7999999523162842;-0.04278077150339554;-0.04469269576030488;0.5104;2.3989999890327454;-0.609000027179718
2023-03-03;1.7899999618530273;1.9500000476837158;1.6799999475479126;1.7100000381469727;1.7100000381469727;15800;-4.47;-48.730000000000004;1.6799999475479126;1.9500000476837158;1.7899999618530273;-0.04469269576030488;0.05847947508874474;0.5042;2.3419999957084654;-0.6319999575614927
2023-03-06;1.75;1.8200000524520874;1.75;1.809999942779541;1.809999942779541;2400;5.85;-42.88;1.75;1.8200000524520874;1.75;0.05847947508874474;0.0;0.5793;2.2899999976158143;-0.4800000548362733
2023-03-07;1.809999942779541;1.809999942779541;1.809999942779541;1.809999942779541;1.809999942779541;200;0.0;-42.88;1.809999942779541;1.809999942779541;1.809999942779541;0.0;0.03314920656665388;0.5822;2.2389999985694886;-0.4290000557899476
2023-03-08;1.8899999856948853;1.9600000381469727;1.8700000047683716;1.8700000047683716;1.8700000047683716;4100;3.31;-39.57;1.8700000047683716;1.9600000381469727;1.8899999856948853;0.03314920656665388;0.026737942346945376;0.6137;2.1939999997615813;-0.32399999499320975
2023-03-09;1.8899999856948853;1.9199999570846558;1.8899999856948853;1.9199999570846558;1.9199999570846558;5500;2.67;-36.9;1.8899999856948853;1.9199999570846558;1.8899999856948853;0.026737942346945376;-0.05208328482694813;0.6337;2.1549999952316283;-0.23500003814697257
