Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2022-09-05;2.5899999141693115;2.640000104904175;2.569999933242798;2.640000104904175;2.5534017086029053;186400;;;2.4834015369415283;2.5534017086029053;2.503401517868042;;-0.0606060294817532;;;
2022-09-06;2.640000104904175;2.640000104904175;2.450000047683716;2.4800000190734863;2.3986501693725586;460400;-6.06;-6.06;2.368650197982788;2.558650255203247;2.558650255203247;-0.0606060294817532;-0.008064573843406864;;;
2022-09-08;2.509999990463257;2.5299999713897705;2.430000066757202;2.4600000381469727;2.3793060779571533;359900;-0.81;-6.869999999999999;2.349306106567383;2.449306011199951;2.4293060302734375;-0.008064573843406864;0.004065019876180687;;;
2022-09-09;2.450000047683716;2.5299999713897705;2.4200000762939453;2.4700000286102295;2.3889780044555664;425600;0.41;-6.459999999999999;2.3389780521392822;2.4489779472351074;2.3689780235290527;0.004065019876180687;0.0040486621890001295;;;
2022-09-12;2.490000009536743;2.5399999618530273;2.450000047683716;2.4800000190734863;2.3986501693725586;459800;0.4;-6.059999999999999;2.368650197982788;2.4586501121520996;2.4086501598358154;0.0040486621890001295;-0.03629033380288471;;;
2022-09-13;2.4600000381469727;2.4800000190734863;2.380000114440918;2.390000104904175;2.3116023540496826;490300;-3.63;-9.689999999999998;2.301602363586426;2.401602268218994;2.3816022872924805;-0.03629033380288471;-0.012552339662998402;;;
2022-09-14;2.369999885559082;2.440000057220459;2.3499999046325684;2.359999895095825;2.2825863361358643;370400;-1.26;-10.949999999999998;2.2725863456726074;2.362586498260498;2.292586326599121;-0.012552339662998402;-0.00847463734850551;;;
2022-09-15;2.380000114440918;2.4000000953674316;2.319999933242798;2.3399999141693115;2.263242244720459;211800;-0.85;-11.799999999999997;2.2432422637939453;2.323242425918579;2.3032424449920654;-0.00847463734850551;-0.01709393065806386;;;
2022-09-16;2.3499999046325684;2.369999885559082;2.2699999809265137;2.299999952316284;2.2245545387268066;304100;-1.71;-13.509999999999998;2.194554567337036;2.2945544719696045;2.274554491043091;-0.01709393065806386;0.03913044783010644;;;
2022-09-19;2.299999952316284;2.4200000762939453;2.299999952316284;2.390000104904175;2.3116023540496826;387900;3.91;-9.599999999999998;2.221602201461792;2.341602325439453;2.221602201461792;0.03913044783010644;0.004184078841012129;;;
