Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2023-04-03;3.440000057220459;3.440000057220459;3.2300000190734863;3.2699999809265137;2.6330466270446777;645300;;;2.5930466651916504;2.803046703338623;2.803046703338623;;0.02140649439622133;;;
2023-04-04;3.2699999809265137;3.390000104904175;3.2699999809265137;3.3399999141693115;2.689410924911499;282500;2.14;2.14;2.619410991668701;2.7394111156463623;2.619410991668701;0.02140649439622133;-0.00898192737065906;;;
2023-04-05;3.3399999141693115;3.380000114440918;3.240000009536743;3.309999942779541;2.665254831314087;286300;-0.9;1.2400000000000002;2.595254898071289;2.735255002975464;2.6952548027038574;-0.00898192737065906;0.01208456403851943;;;
2023-04-06;3.3499999046325684;3.380000114440918;3.259999990463257;3.3499999046325684;2.697463274002075;203000;1.21;2.45;2.6074633598327637;2.727463483810425;2.697463274002075;0.01208456403851943;-0.03283583382365585;;;
2023-04-10;3.3499999046325684;3.359999895095825;3.240000009536743;3.240000009536743;2.6088898181915283;294900;-3.28;-0.8299999999999996;2.6088898181915283;2.7288897037506104;2.7188897132873535;-0.03283583382365585;0.08024691301612963;;;
2023-04-11;3.2699999809265137;3.5199999809265137;3.2699999809265137;3.5;2.8182451725006104;1392100;8.02;7.1899999999999995;2.588245153427124;2.838245153427124;2.588245153427124;0.08024691301612963;0.06285725307656298;;;
2023-04-12;3.490000009536743;3.7699999809265137;3.490000009536743;3.7200000286102295;2.995392322540283;584700;6.29;13.48;2.765392303466797;3.0453922748565674;2.765392303466797;0.06285725307656298;0.0;;;
2023-04-13;3.7899999618530273;3.8399999141693115;3.5999999046325684;3.7200000286102295;2.995392322540283;824500;0.0;13.48;2.875392198562622;3.1153922080993652;3.065392255783081;0.0;0.005376331248100552;;;
2023-04-14;3.6700000762939453;3.859999895095825;3.630000114440918;3.740000009536743;3.0114965438842773;384000;0.54;14.02;2.901496648788452;3.1314964294433594;2.9414966106414795;0.005376331248100552;-0.024064193138033874;;;
2023-04-17;3.7699999809265137;3.7699999809265137;3.5999999046325684;3.6500000953674316;2.9390273094177246;658500;-2.41;11.61;2.8890271186828613;3.0590271949768066;3.0590271949768066;-0.024064193138033874;-0.02465755736067321;;;
2023-04-18;3.6500000953674316;3.740000009536743;3.509999990463257;3.559999942779541;2.866558074951172;328900;-2.47;9.139999999999999;2.8165581226348877;3.046558141708374;2.9565582275390625;-0.02465755736067321;-0.036516935235963444;;;
2023-04-19;3.5199999809265137;3.5199999809265137;3.4200000762939453;3.430000066757202;2.7618801593780518;288200;-3.65;5.489999999999998;2.751880168914795;2.8518800735473633;2.8518800735473633;-0.036516935235963444;0.002915445351477697;;;
2023-04-20;3.4200000762939453;3.4600000381469727;3.359999895095825;3.440000057220459;2.769932270050049;199600;0.29;5.7799999999999985;2.689932107925415;2.7899322509765625;2.749932289123535;0.002915445351477697;0.014534937266836856;;;
2023-04-24;3.4000000953674316;3.559999942779541;3.4000000953674316;3.490000009536743;2.8101930618286133;355800;1.45;7.229999999999999;2.7201931476593018;2.880192995071411;2.7201931476593018;0.014534937266836856;-0.02865331433355467;;;
2023-04-25;3.509999990463257;3.509999990463257;3.3399999141693115;3.390000104904175;2.7296717166900635;177600;-2.87;4.3599999999999985;2.6796715259552;2.8496716022491455;2.8496716022491455;-0.02865331433355467;0.014749229042386292;;;
2023-04-26;3.4000000953674316;3.450000047683716;3.3499999046325684;3.440000057220459;2.769932270050049;267300;1.47;5.829999999999998;2.679932117462158;2.7799322605133057;2.7299323081970215;0.014749229042386292;0.014534937266836856;;;
2023-04-27;3.430000066757202;3.549999952316284;3.4000000953674316;3.490000009536743;2.8101930618286133;347300;1.45;7.2799999999999985;2.7201931476593018;2.8701930046081543;2.7501931190490723;0.014534937266836856;0.04298009876129272;;;
2023-04-28;3.5;3.6500000953674316;3.4100000858306885;3.640000104904175;2.9309754371643066;405700;4.3;11.579999999999998;2.7009754180908203;2.9409754276275635;2.790975332260132;0.04298009876129272;-0.010989065516608054;;;
2023-05-02;3.640000104904175;3.6700000762939453;3.4800000190734863;3.5999999046325684;2.8987667560577393;232100;-1.1;10.479999999999999;2.7787668704986572;2.968766927719116;2.9387669563293457;-0.010989065516608054;0.008333313456665659;;;
2023-05-03;3.549999952316284;3.6600000858306885;3.509999990463257;3.630000114440918;2.9229230880737305;256500;0.83;11.309999999999999;2.8029229640960693;2.952923059463501;2.8429229259490967;0.008333313456665659;0.005509628840287828;;2.8162322521209715;0.10669083595275897
2023-05-04;3.619999885559082;3.700000047683716;3.5199999809265137;3.6500000953674316;2.9390273094177246;437500;0.55;11.86;2.8090271949768066;2.989027261734009;2.909027099609375;0.005509628840287828;0.02739727694279326;0.4822;2.831531286239624;0.10749602317810059
2023-05-05;3.630000114440918;3.809999942779541;3.609999895095825;3.75;3.0195486545562744;417100;2.74;14.6;2.8795485496520996;3.0795485973358154;2.8995487689971924;0.02739727694279326;-0.0026666603499986286;0.4853;2.848038172721863;0.17151048183441153
2023-05-08;3.7899999618530273;3.809999942779541;3.680000066757202;3.740000009536743;3.0114965438842773;411600;-0.27;14.33;2.9514966011047363;3.081496477127075;3.0614964962005615;-0.0026666603499986286;0.03743314534279274;0.4831;2.8653502583503725;0.14614628553390485
2023-05-09;3.6600000858306885;3.880000114440918;3.6500000953674316;3.880000114440918;3.1242263317108154;215300;3.74;18.07;2.894226312637329;3.1242263317108154;2.904226303100586;0.03743314534279274;0.01804119443328367;0.4952;2.8866884112358093;0.2375379204750061
2023-05-10;3.930000066757202;4.0;3.8499999046325684;3.950000047683716;3.180591106414795;277500;1.8;19.87;3.0805909633636475;3.230591058731079;3.1605911254882812;0.01804119443328367;0.03797467026017132;0.4722;2.9152734756469725;0.26531763076782244
2023-05-11;3.940000057220459;4.119999885559082;3.880000114440918;4.099999904632568;3.30137300491333;454000;3.8;23.67;3.0813732147216797;3.3213729858398438;3.1413731575012207;0.03797467026017132;0.009756075014865973;0.4088;2.9394298672676085;0.3619431376457216
2023-05-12;4.139999866485596;4.289999961853027;4.039999961853027;4.139999866485596;3.3335814476013184;855000;0.98;24.650000000000002;3.23358154296875;3.48358154296875;3.3335814476013184;0.009756075014865973;0.009661885156501349;0.3546;2.9563393235206603;0.37724212408065805
2023-05-15;4.190000057220459;4.199999809265137;4.03000020980835;4.179999828338623;3.3657901287078857;1283400;0.97;25.62;3.2157905101776123;3.3857901096343994;3.3757903575897217;0.009661885156501349;0.04784706144945572;0.3543;2.9748592138290406;0.3909309148788451
2023-05-16;4.190000057220459;4.460000038146973;4.139999866485596;4.380000114440918;3.5268332958221436;1070000;4.78;30.400000000000002;3.2868330478668213;3.6068332195281982;3.3368332386016846;0.04784706144945572;0.06392671314077014;0.384;3.0006260514259337;0.5262072443962098
2023-05-17;4.440000057220459;4.739999771118164;4.309999942779541;4.659999847412109;3.7522921562194824;1257800;6.39;36.79;3.402292251586914;3.832292079925537;3.532292366027832;0.06392671314077014;0.010729716269670009;0.4119;3.0412892937660216;0.7110028624534608
2023-05-18;4.659999847412109;4.760000228881836;4.619999885559082;4.710000038146973;3.792553186416626;6818300;1.07;37.86;3.7025530338287354;3.8425533771514893;3.7425529956817627;0.010729716269670009;0.021890447680633196;0.3879;3.0875890493392943;0.7049641370773316
2023-05-19;4.550000190734863;4.809999942779541;4.389999866485596;4.639999866485596;3.8755738735198975;1068300;2.19;40.05;3.6255738735198975;4.045573949813843;3.785574197769165;0.021890447680633196;0.049569018417645605;0.3385;3.1432737350463866;0.7323001384735108
2023-05-22;4.650000095367432;4.980000019073486;4.650000095367432;4.869999885559082;4.067682266235352;884000;4.96;45.01;3.847682476043701;4.177682399749756;3.847682476043701;0.049569018417645605;-0.014373636957438096;0.3525;3.208161234855652;0.8595210313796997
2023-05-23;4.920000076293945;4.96999979019165;4.71999979019165;4.800000190734863;4.009214878082275;574600;-1.44;43.57;3.9292144775390625;4.1792144775390625;4.129214763641357;-0.014373636957438096;0.0020832706445210736;0.3724;3.268112325668335;0.7411025524139405
2023-05-24;4.769999980926514;4.849999904632568;4.590000152587891;4.809999942779541;4.017567157745361;469900;0.21;43.78;3.797567367553711;4.057567119598389;3.977567195892334;0.0020832706445210736;0.07068608450422054;0.3352;3.3325070977210998;0.6850600600242616
2023-05-25;4.820000171661377;5.28000020980835;4.820000171661377;5.150000095367432;4.301553249359131;885100;7.07;50.85;3.971553325653076;4.431553363800049;3.971553325653076;0.07068608450422054;0.03300971476478631;0.38;3.409088146686554;0.8924651026725767
2023-05-26;5.150000095367432;5.340000152587891;5.079999923706055;5.320000171661377;4.443546295166016;555800;3.3;54.15;4.203546047210693;4.463546276092529;4.27354621887207;0.03300971476478631;0.039473678562629066;0.3805;3.4907558083534242;0.9527904868125914
2023-05-29;5.260000228881836;5.599999904632568;5.260000228881836;5.53000020980835;4.6189494132995605;1212200;3.95;58.1;4.348949432373047;4.688949108123779;4.348949432373047;0.039473678562629066;0.012658260517399267;0.3784;3.5751545071601867;1.0437949061393739
2023-05-30;5.619999885559082;5.730000019073486;5.289999961853027;5.599999904632568;4.677417278289795;842500;1.27;59.370000000000005;4.367417335510254;4.807417392730713;4.697417259216309;0.012658260517399267;-0.008928710692096442;0.3588;3.6640870332717896;1.0133302450180053
2023-05-31;5.610000133514404;5.650000095367432;5.420000076293945;5.550000190734863;4.635653972625732;728700;-0.89;58.480000000000004;4.5056538581848145;4.735653877258301;4.695653915405273;-0.008928710692096442;0.027027040927429136;0.374;3.7497235774993896;0.8859303951263429
2023-06-01;5.579999923706055;5.760000228881836;5.460000038146973;5.699999809265137;4.760941982269287;559300;2.7;61.18000000000001;4.520942211151123;4.820942401885986;4.640942096710205;0.027027040927429136;0.01403496788345926;0.3679;3.840819311141968;0.9201226711273192
2023-06-02;5.75;6.050000190734863;5.699999809265137;5.78000020980835;4.827761650085449;1325900;1.4;62.580000000000005;4.747761249542236;5.097761631011963;4.7977614402771;0.01403496788345926;-0.008650359769076132;0.3697;3.9312299609184267;0.8965316891670225
2023-06-05;5.840000152587891;5.900000095367432;5.659999847412109;5.730000019073486;4.785999774932861;439100;-0.87;61.71000000000001;4.715999603271484;4.955999851226807;4.895999908447266;-0.008650359769076132;0.041884656612967586;0.3759;4.019955122470856;0.7660446524620053
2023-06-06;5.75;6.03000020980835;5.679999828338623;5.96999979019165;4.986459732055664;508200;4.19;65.9;4.696459770202637;5.046460151672363;4.766459941864014;0.041884656612967586;0.025125739144205017;0.3784;4.113066792488098;0.8733929395675659
2023-06-07;6.03000020980835;6.21999979019165;6.03000020980835;6.119999885559082;5.111748218536377;290300;2.51;68.41000000000001;5.0217485427856445;5.211748123168945;5.0217485427856445;0.025125739144205017;-0.01797378441813069;0.3778;4.209624648094177;0.9021235704421997
2023-06-09;6.150000095367432;6.239999771118164;5.960000038146973;6.010000228881836;5.019870758056641;305700;-1.8;66.61000000000001;4.969870567321777;5.249870300292969;5.159870624542236;-0.01797378441813069;0.011647189931979662;0.4023;4.295549535751343;0.7243212223052975
2023-06-12;6.059999942779541;6.139999866485596;5.880000114440918;6.079999923706055;5.078338146209717;372100;1.16;67.77000000000001;4.87833833694458;5.138338088989258;5.058338165283203;0.011647189931979662;-0.08223682017553535;0.4016;4.382787370681763;0.6955507755279537
2023-06-13;6.150000095367432;6.159999847412109;5.579999923706055;5.579999923706055;4.660711765289307;762000;-8.22;59.55000000000001;4.660711765289307;5.240711688995361;5.230711936950684;-0.08223682017553535;0.07168448513697401;0.5447;4.447533452510834;0.21317831277847255
2023-06-14;5.639999866485596;6.03000020980835;5.639999866485596;5.980000019073486;4.994812488555908;450500;7.17;66.72000000000001;4.654812335968018;5.0448126792907715;4.654812335968018;0.07168448513697401;0.0100335268725249;0.5687;4.520932412147522;0.4738800764083866
2023-06-15;5.980000019073486;6.150000095367432;5.949999809265137;6.039999961853027;5.044928073883057;264800;1.0;67.72000000000001;4.954927921295166;5.154928207397461;4.984928131103516;0.0100335268725249;0.009933760750610032;0.5427;4.585564208030701;0.4593638658523558
2023-06-16;6.03000020980835;6.28000020980835;5.900000095367432;6.099999904632568;5.095043182373047;380600;0.99;68.71000000000001;4.89504337310791;5.275043487548828;5.025043487548828;0.009933760750610032;0.05737710901556192;0.5428;4.650688707828522;0.44435447454452515
2023-06-19;6.059999942779541;6.449999809265137;6.059999942779541;6.449999809265137;5.3873820304870605;321900;5.74;74.45;4.997382164001465;5.3873820304870605;4.997382164001465;0.05737710901556192;0.0046512002530678664;0.5627;4.7262791156768795;0.661102914810181
2023-06-20;6.489999771118164;6.539999961853027;6.309999942779541;6.480000019073486;5.412439823150635;333300;0.47;74.92;5.2424397468566895;5.472439765930176;5.4224395751953125;0.0046512002530678664;0.02623448455951083;0.5509;4.793516993522644;0.6189228296279907
2023-06-21;6.480000019073486;6.690000057220459;6.449999809265137;6.650000095367432;5.554432392120361;410000;2.62;77.54;5.354432106018066;5.594432353973389;5.384432315826416;0.02623448455951083;-0.01804508722118381;0.541;4.870777869224549;0.6836545228958126
2023-06-22;6.610000133514404;6.630000114440918;6.360000133514404;6.53000020980835;5.454202175140381;616400;-1.8;75.74000000000001;5.2842020988464355;5.554202079772949;5.5342020988464355;-0.01804508722118381;0.02450226174522041;0.5529;4.9426096200942995;0.5115925550460814
2023-06-23;6.550000190734863;6.690000057220459;6.420000076293945;6.690000057220459;5.5878424644470215;381900;2.45;78.19000000000001;5.317842483520508;5.5878424644470215;5.447842597961426;0.02450226174522041;0.0029896177472392704;0.5154;5.006924080848694;0.5809183835983278
2023-06-26;6.650000095367432;6.820000171661377;6.449999809265137;6.710000038146973;5.60454797744751;795300;0.3;78.49000000000001;5.344547748565674;5.714548110961914;5.544548034667969;0.0029896177472392704;-0.031296568222693555;0.5114;5.064974164962768;0.5395738124847416
2023-06-27;6.75;6.800000190734863;6.28000020980835;6.5;5.429144859313965;671700;-3.13;75.36000000000001;5.2091450691223145;5.729145050048828;5.679144859313965;-0.031296568222693555;0.04615386507089303;0.5229;5.105483937263489;0.32366092205047625
2023-06-28;6.449999809265137;7.0;6.449999809265137;6.800000190734863;5.679720878601074;838200;4.62;79.98000000000002;5.329720497131348;5.879720687866211;5.329720497131348;0.04615386507089303;0.045588124425017806;0.5395;5.155599117279053;0.5241217613220215
2023-06-29;6.840000152587891;7.21999979019165;6.800000190734863;7.110000133514404;5.938648700714111;445600;4.56;84.54000000000002;5.62864875793457;6.048648357391357;5.668648719787598;0.045588124425017806;-0.018284121346859195;0.5484;5.220748853683472;0.7178998470306395
2023-06-30;7.150000095367432;7.420000076293945;6.980000019073486;6.980000019073486;5.830065727233887;1121000;-1.83;82.71000000000002;5.830065727233887;6.270065784454346;6.000065803527832;-0.018284121346859195;-0.005730651057773151;0.5566;5.274205040931702;0.5558606863021849
2023-07-03;7.039999961853027;7.070000171661377;6.840000152587891;6.940000057220459;5.796655654907227;438700;-0.57;82.14000000000003;5.696655750274658;5.9266557693481445;5.896655559539795;-0.005730651057773151;0.005763680700677121;0.5595;5.322649741172791;0.4740059137344357
2023-07-04;6.900000095367432;7.0;6.829999923706055;6.980000019073486;5.830065727233887;180900;0.58;82.72000000000003;5.680065631866455;5.8500657081604;5.750065803527832;0.005763680700677121;0.0229226860204208;0.5555;5.374853038787842;0.45521268844604457
2023-07-05;6.909999847412109;7.210000038146973;6.760000228881836;7.139999866485596;5.9637064933776855;479500;2.29;85.01000000000003;5.583706855773926;6.0337066650390625;5.733706474304199;0.0229226860204208;-0.005602392746537288;0.5453;5.423715376853943;0.5399911165237423
2023-07-06;7.099999904632568;7.239999771118164;6.960000038146973;7.099999904632568;5.930295467376709;395500;-0.56;84.45000000000003;5.790295600891113;6.070295333862305;5.930295467376709;-0.005602392746537288;0.060563583790627984;0.5445;5.464642739295959;0.46565272808074987
2023-07-07;7.239999771118164;7.710000038146973;7.150000095367432;7.53000020980835;6.289455413818359;1121100;6.06;90.51000000000003;5.909455299377441;6.469455242156982;5.999454975128174;0.060563583790627984;-0.0013279813773280358;0.5658;5.528121972084046;0.7613334417343136
2023-07-10;7.590000152587891;7.679999828338623;7.360000133514404;7.519999980926514;6.281103134155273;435600;-0.13;90.38000000000004;6.121103286743164;6.441102981567383;6.35110330581665;-0.0013279813773280358;-0.05186173725906873;0.5677;5.588260221481323;0.6928429126739504
2023-07-11;7.369999885559082;7.409999847412109;6.920000076293945;7.130000114440918;5.9553542137146;1122600;-5.19;85.19000000000004;5.745354175567627;6.235353946685791;6.195353984832764;-0.05186173725906873;-0.05329593380180431;0.5085;5.6529923439025875;0.3023618698120121
2023-07-12;7.190000057220459;7.320000171661377;6.75;6.75;5.63795804977417;736500;-5.33;79.86000000000004;5.63795804977417;6.207958221435547;6.077958106994629;-0.05329593380180431;0.051851648242442705;0.5101;5.685149621963501;-0.04719157218933123
2023-07-13;6.75;7.130000114440918;6.690000057220459;7.099999904632568;5.930295467376709;1100000;5.19;85.05000000000004;5.5202956199646;5.960295677185059;5.580295562744141;0.051851648242442705;-0.022535101868811025;0.5349;5.729417991638184;0.2008774757385252
2023-07-14;7.139999866485596;7.199999809265137;6.840000152587891;6.940000057220459;5.796655654907227;246800;-2.25;82.80000000000004;5.696655750274658;6.056655406951904;5.996655464172363;-0.022535101868811025;0.012968322706891522;0.5462;5.764498615264893;0.03215703964233363
2023-07-17;6.840000152587891;7.190000057220459;6.75;7.03000020980835;5.871828556060791;395100;1.3;84.10000000000004;5.591828346252441;6.0318284034729;5.681828498840332;0.012968322706891522;0.009957189784699949;0.5136;5.788720941543579;0.08310761451721227
2023-07-18;7.0;7.190000057220459;6.980000019073486;7.099999904632568;5.930295467376709;211800;1.0;85.10000000000004;5.810295581817627;6.0202956199646;5.830295562744141;0.009957189784699949;-0.015492897611116607;0.514;5.814613723754883;0.11568174362182582
2023-07-19;7.099999904632568;7.099999904632568;6.840000152587891;6.989999771118164;5.838418006896973;189500;-1.55;83.55000000000004;5.688418388366699;5.948418140411377;5.948418140411377;-0.015492897611116607;-0.03290406360640474;0.5125;5.828813004493713;0.009605002403259455
2023-07-20;6.960000038146973;7.010000228881836;6.75;6.760000228881836;5.646310329437256;788100;-3.29;80.26000000000003;5.63631010055542;5.896310329437256;5.846310138702393;-0.03290406360640474;0.032544331975275176;0.5232;5.838418412208557;-0.1921080827713011
2023-07-21;6.769999980926514;7.039999961853027;6.739999771118164;6.980000019073486;5.830065727233887;515100;3.25;83.51000000000003;5.5900654792785645;5.890065670013428;5.620065689086914;0.032544331975275176;-0.038681853745305084;0.5285;5.850529575347901;-0.020463848114014027
2023-07-24;7.0;7.0;6.710000038146973;6.710000038146973;5.60454797744751;320200;-3.87;79.64000000000003;5.60454797744751;5.894547939300537;5.894547939300537;-0.038681853745305084;0.05663189345824504;0.5485;5.850529575347901;-0.24598159790039098
2023-07-25;7.079999923706055;7.329999923706055;6.949999809265137;7.090000152587891;5.9219441413879395;1263700;5.66;85.30000000000003;5.7819437980651855;6.1619439125061035;5.9119439125061035;0.05663189345824504;-0.015514907260256394;0.5691;5.8751695394515995;0.04677460193633998
2023-07-26;7.130000114440918;7.139999866485596;6.809999942779541;6.980000019073486;5.830065727233887;618700;-1.55;83.75000000000003;5.660065650939941;5.990065574645996;5.980065822601318;-0.015514907260256394;-0.02435522610087204;0.5518;5.88268678188324;-0.05262105464935285
2023-07-27;7.010000228881836;7.139999866485596;6.809999942779541;6.809999942779541;5.68807315826416;367500;-2.44;81.31000000000003;5.68807315826416;6.018073081970215;5.888073444366455;-0.02435522610087204;0.014684266269553437;0.5338;5.870158004760742;-0.18208484649658185
