Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
<<<<<<< HEAD
2017-01-02;4.559999942779541;4.650000095367432;4.429999828338623;4.610000133514404;3.10453462600708;224000;;;2.924534320831299;3.1445345878601074;3.054534435272217;;0.06941416727374605;;;
2017-01-03;4.659999847412109;4.96999979019165;4.659999847412109;4.929999828338623;3.320033311843872;457000;6.94;6.94;3.0500333309173584;3.3600332736968994;3.0500333309173584;0.06941416727374605;0.0;;;
2017-01-04;4.929999828338623;5.010000228881836;4.789999961853027;4.929999828338623;3.320033311843872;697100;0.0;6.94;3.1800334453582764;3.400033712387085;3.320033311843872;0.0;-0.020283903410134196;;;
2017-01-05;4.909999847412109;4.989999771118164;4.829999923706055;4.829999923706055;3.252690076828003;785200;-2.03;4.91;3.252690076828003;3.4126899242401123;3.3326900005340576;-0.020283903410134196;0.004140874313583343;;;
2017-01-06;4.860000133514404;4.889999866485596;4.739999771118164;4.849999904632568;3.2661590576171875;385200;0.41;5.32;3.156158924102783;3.306159019470215;3.2761592864990234;0.004140874313583343;0.02061847994169619;;;
2017-01-09;4.889999866485596;5.039999961853027;4.889999866485596;4.949999809265137;3.3335022926330566;524200;2.06;7.380000000000001;3.2735023498535156;3.4235024452209473;3.2735023498535156;0.02061847994169619;-0.022222083946455196;;;
2017-01-10;4.96999979019165;5.0;4.760000228881836;4.840000152587891;3.259424924850464;688000;-2.22;5.16;3.179425001144409;3.4194247722625732;3.3894245624542236;-0.022222083946455196;-0.0061984406575691375;;;
2017-01-11;4.889999866485596;4.960000038146973;4.800000190734863;4.809999942779541;3.2392215728759766;415600;-0.62;4.54;3.229221820831299;3.389221668243408;3.3192214965820312;-0.0061984406575691375;0.027027192137951017;;;
2017-01-12;4.900000095367432;5.070000171661377;4.900000095367432;4.940000057220459;3.326768636703491;491800;2.7;7.24;3.286768674850464;3.456768751144409;3.286768674850464;0.027027192137951017;0.06477732184210128;;;
2017-01-13;5.059999942779541;5.349999904632568;5.059999942779541;5.260000228881836;3.5422677993774414;1978200;6.48;13.72;3.3422675132751465;3.632267475128174;3.3422675132751465;0.06477732184210128;0.011406880958835908;;;
2017-01-16;5.269999980926514;5.369999885559082;5.269999980926514;5.320000171661377;3.582674026489258;1036000;1.14;14.860000000000001;3.5326738357543945;3.632673740386963;3.5326738357543945;0.011406880958835908;0.04887193727696548;;;
2017-01-17;5.349999904632568;5.699999809265137;5.300000190734863;5.579999923706055;3.7577662467956543;1286900;4.89;19.75;3.477766513824463;3.8777661323547363;3.527766227722168;0.04887193727696548;-0.030465927307376184;;;
2017-01-18;5.699999809265137;5.75;5.409999847412109;5.409999847412109;3.643282413482666;704300;-3.05;16.7;3.643282413482666;3.9832825660705566;3.9332823753356934;-0.030465927307376184;0.005545370817184203;;;
2017-01-19;5.409999847412109;5.480000019073486;5.150000095367432;5.440000057220459;3.6634857654571533;879600;0.55;17.25;3.373485803604126;3.7034857273101807;3.6334855556488037;0.005545370817184203;0.0036764177109736007;;;
2017-01-20;5.440000057220459;5.539999961853027;5.329999923706055;5.460000038146973;3.6769542694091797;602000;0.37;17.62;3.5469541549682617;3.7569541931152344;3.656954288482666;0.0036764177109736007;0.0018313783242200898;;;
2017-01-23;5.480000019073486;5.519999980926514;5.349999904632568;5.46999979019165;3.683688163757324;707600;0.18;17.8;3.563688278198242;3.7336883544921875;3.69368839263916;0.0018313783242200898;0.03290694390113247;;;
2017-01-24;5.440000057220459;5.650000095367432;5.440000057220459;5.650000095367432;3.8049070835113525;512300;3.29;21.09;3.59490704536438;3.8049070835113525;3.59490704536438;0.03290694390113247;0.04247789185457651;;;
2017-01-26;5.650000095367432;5.989999771118164;5.610000133514404;5.889999866485596;3.96653151512146;1528900;4.25;25.34;3.6865317821502686;4.066531419754028;3.726531744003296;0.04247789185457651;-0.006791314143269611;;;
2017-01-27;5.900000095367432;6.039999961853027;5.800000190734863;5.849999904632568;3.939593553543091;1104100;-0.68;24.66;3.8895938396453857;4.12959361076355;3.989593744277954;-0.006791314143269611;-0.025640811498383598;;;
2017-01-30;5.880000114440918;5.880000114440918;5.599999904632568;5.699999809265137;3.8385791778564453;733600;-2.56;22.1;3.738579273223877;4.018579483032227;4.018579483032227;-0.025640811498383598;0.03684185158813258;;3.5261048913002013;0.312474286556244
2017-01-31;5.739999771118164;5.909999847412109;5.650000095367432;5.909999847412109;3.979999542236328;926800;3.68;25.78;3.7199997901916504;3.979999542236328;3.809999465942383;0.03684185158813258;-0.005075980056223672;0.4642;3.569878137111664;0.4101214051246642
2017-02-01;5.940000057220459;5.960000038146973;5.760000228881836;5.880000114440918;3.9597971439361572;1006700;-0.51;25.27;3.839797258377075;4.039797067642212;4.019797086715698;-0.005075980056223672;0.008503309100295287;0.4168;3.601866328716278;0.35793081521987924
2017-02-02;5.880000114440918;6.03000020980835;5.849999904632568;5.929999828338623;3.9934685230255127;505500;0.85;26.12;3.913468599319458;4.093468904495239;3.9434688091278076;0.008503309100295287;0.04215859978443959;0.4154;3.63553808927536;0.35793043375015277
2017-02-03;5.929999828338623;6.269999980926514;5.929999828338623;6.179999828338623;4.161827564239502;1212700;4.22;30.34;3.911827564239502;4.251827716827393;3.911827564239502;0.04215859978443959;-0.00647251341518118;0.415;3.680994963645935;0.4808326005935668
2017-02-06;6.300000190734863;6.480000019073486;6.110000133514404;6.139999866485596;4.134890079498291;1358400;-0.65;29.69;4.1048903465271;4.474890232086182;4.294890403747559;-0.00647251341518118;-0.02442993380724634;0.4196;3.7244315147399902;0.4104585647583008
2017-02-07;6.239999771118164;6.25;5.949999809265137;5.989999771118164;4.033874988555908;525900;-2.44;27.25;3.993875026702881;4.293875217437744;4.283874988555908;-0.02442993380724634;-0.003339145631219398;0.4376;3.759450149536133;0.2744248390197752
2017-02-08;6.010000228881836;6.090000152587891;5.869999885559082;5.96999979019165;4.020405292510986;637000;-0.33;26.92;3.920405387878418;4.140405654907227;4.060405731201172;-0.003339145631219398;0.005025262112429374;0.4242;3.7974991679191588;0.22290612459182757
