Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2022-11-21;81.55000305175781;81.55000305175781;81.55000305175781;81.55000305175781;75.98941802978516;0;;;75.98941802978516;75.98941802978516;75.98941802978516;;-0.019006765504511303;;;
2022-11-22;80.31999969482422;80.33999633789062;80.0;80.0;74.54510498046875;800;-1.9;-1.9;74.54510498046875;74.88510131835938;74.86510467529297;-0.019006765504511303;0.012500030703804788;;;
2022-11-23;80.0199966430664;81.0;80.0199966430664;81.0;75.47692108154297;200;1.25;-0.6499999999999999;74.49691772460938;75.47692108154297;74.49691772460938;0.012500030703804788;0.010370254013202018;;;
2022-11-24;80.05999755859375;81.83999633789062;80.05999755859375;81.83999633789062;76.25963592529297;200;1.04;0.3900000000000001;74.4796371459961;76.25963592529297;74.4796371459961;0.010370254013202018;0.0;;;
2022-11-25;81.83999633789062;81.83999633789062;81.83999633789062;81.83999633789062;76.25963592529297;0;0.0;0.3900000000000001;76.25963592529297;76.25963592529297;76.25963592529297;0.0;0.0;;;
2022-11-28;81.83999633789062;81.83999633789062;81.83999633789062;81.83999633789062;76.25963592529297;0;0.0;0.3900000000000001;76.25963592529297;76.25963592529297;76.25963592529297;0.0;0.004276823287432396;;;
2022-11-29;80.12000274658203;82.19000244140625;80.12000274658203;82.19000244140625;76.58578491210938;200;0.43;0.8200000000000001;74.51578521728516;76.58578491210938;74.51578521728516;0.004276823287432396;0.0;;;
2022-11-30;82.19000244140625;82.19000244140625;82.19000244140625;82.19000244140625;76.58578491210938;0;0.0;0.8200000000000001;76.58578491210938;76.58578491210938;76.58578491210938;0.0;0.0;;;
2022-12-01;82.19000244140625;82.19000244140625;82.19000244140625;82.19000244140625;76.58578491210938;0;0.0;0.8200000000000001;76.58578491210938;76.58578491210938;76.58578491210938;0.0;0.0;;;
2022-12-02;82.19000244140625;82.19000244140625;82.19000244140625;82.19000244140625;76.58578491210938;0;0.0;0.8200000000000001;76.58578491210938;76.58578491210938;76.58578491210938;0.0;-0.02786242066845901;;;
2022-12-05;80.0199966430664;80.0199966430664;79.9000015258789;79.9000015258789;74.45191955566406;600;-2.79;-1.97;74.45191955566406;74.57191467285156;74.57191467285156;-0.02786242066845901;0.0;;;
2022-12-06;79.9000015258789;79.9000015258789;79.9000015258789;79.9000015258789;74.45191955566406;0;0.0;-1.97;74.45191955566406;74.45191955566406;74.45191955566406;0.0;0.0;;;
2022-12-07;79.9000015258789;79.9000015258789;79.9000015258789;79.9000015258789;74.45191955566406;0;0.0;-1.97;74.45191955566406;74.45191955566406;74.45191955566406;0.0;0.0;;;
2022-12-08;79.9000015258789;79.9000015258789;79.9000015258789;79.9000015258789;74.45191955566406;0;0.0;-1.97;74.45191955566406;74.45191955566406;74.45191955566406;0.0;0.0;;;
2022-12-09;79.9000015258789;79.9000015258789;79.9000015258789;79.9000015258789;74.45191955566406;0;0.0;-1.97;74.45191955566406;74.45191955566406;74.45191955566406;0.0;-0.02503104453299576;;;
2022-12-12;78.0199966430664;78.0199966430664;77.9000015258789;77.9000015258789;72.58831024169922;600;-2.5;-4.47;72.58831024169922;72.70830535888672;72.70830535888672;-0.02503104453299576;0.0;;;
2022-12-13;77.9000015258789;77.9000015258789;77.9000015258789;77.9000015258789;72.58831024169922;0;0.0;-4.47;72.58831024169922;72.58831024169922;72.58831024169922;0.0;0.0;;;
2022-12-14;77.9000015258789;77.9000015258789;77.9000015258789;77.9000015258789;72.58831024169922;0;0.0;-4.47;72.58831024169922;72.58831024169922;72.58831024169922;0.0;0.0;;;
2022-12-15;77.9000015258789;77.9000015258789;77.9000015258789;77.9000015258789;72.58831024169922;0;0.0;-4.47;72.58831024169922;72.58831024169922;72.58831024169922;0.0;0.0;;;
2022-12-16;77.9000015258789;77.9000015258789;77.9000015258789;77.9000015258789;72.58831024169922;0;0.0;-4.47;72.58831024169922;72.58831024169922;72.58831024169922;0.0;0.0;;74.81673202514648;-2.22842178344726
2022-12-19;77.9000015258789;77.9000015258789;77.9000015258789;77.9000015258789;72.58831024169922;0;0.0;-4.47;72.58831024169922;72.58831024169922;72.58831024169922;0.0;0.0;0.1607;74.64667663574218;-2.058366394042963
2022-12-20;77.9000015258789;77.9000015258789;77.9000015258789;77.9000015258789;72.58831024169922;0;0.0;-4.47;72.58831024169922;72.58831024169922;72.58831024169922;0.0;0.0;0.148;74.54883689880371;-1.960526657104495
2022-12-21;77.9000015258789;77.9000015258789;77.9000015258789;77.9000015258789;72.58831024169922;0;0.0;-4.47;72.58831024169922;72.58831024169922;72.58831024169922;0.0;0.0;0.1389;74.40440635681152;-1.8160961151123018
2022-12-22;77.9000015258789;77.9000015258789;77.9000015258789;77.9000015258789;72.58831024169922;0;0.0;-4.47;72.58831024169922;72.58831024169922;72.58831024169922;0.0;0.0;0.1315;74.22084007263183;-1.6325298309326115
2022-12-23;77.9000015258789;77.9000015258789;77.9000015258789;77.9000015258789;72.58831024169922;0;0.0;-4.47;72.58831024169922;72.58831024169922;72.58831024169922;0.0;0.026957436152652337;0.1315;74.03727378845215;-1.4489635467529354
2022-12-26;80.0;80.0;80.0;80.0;74.54510498046875;200;2.7;-1.7699999999999996;74.54510498046875;74.54510498046875;74.54510498046875;0.026957436152652337;0.012500030703804788;0.1679;73.95154724121093;0.5935577392578182
2022-12-27;81.0;81.0;81.0;81.0;75.47692108154297;100;1.25;-0.5199999999999996;75.47692108154297;75.47692108154297;75.47692108154297;0.012500030703804788;0.01234570896271081;0.1738;73.89610404968262;1.5808170318603487
2022-12-28;82.0;82.0;82.0;82.0;76.40873718261719;100;1.23;0.7100000000000004;76.40873718261719;76.40873718261719;76.40873718261719;0.01234570896271081;0.0;0.1798;73.887251663208;2.5214855194091825
2022-12-29;82.0;82.0;82.0;82.0;76.40873718261719;0;0.0;0.7100000000000004;76.40873718261719;76.40873718261719;76.40873718261719;0.0;-0.012195151175541263;0.1798;73.8783992767334;2.5303379058837834
2023-01-02;79.0;81.0;79.0;81.0;75.47692108154297;300;-1.22;-0.5099999999999996;73.47692108154297;75.47692108154297;73.47692108154297;-0.012195151175541263;-0.012469231755951271;0.1849;73.82295608520508;1.6539649963378906
2023-01-03;79.05999755859375;79.98999786376953;79.0;79.98999786376953;74.53578186035156;600;-1.25;-1.7599999999999996;73.54578399658203;74.53578186035156;73.60578155517578;-0.012469231755951271;0.0;0.1615;73.82714920043945;0.7086326599121122
2023-01-04;79.98999786376953;79.98999786376953;79.98999786376953;79.98999786376953;74.53578186035156;0;0.0;-1.7599999999999996;74.53578186035156;74.53578186035156;74.53578186035156;0.0;0.0;0.1615;73.83134231567382;0.7044395446777401
