Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2022-11-14;13.739999771118164;13.859999656677246;12.949999809265137;13.529999732971191;13.177964210510254;875600;;;12.5979642868042;13.507964134216309;13.387964248657227;;-0.08573539467844238;;;
2022-11-16;13.399999618530273;13.640000343322754;12.260000228881836;12.369999885559082;12.04814624786377;407400;-8.57;-8.57;11.938146591186523;13.318146705627441;13.078145980834961;-0.08573539467844238;0.021018574814042568;;;
2022-11-17;12.0;12.819999694824219;11.84000015258789;12.630000114440918;12.30138111114502;592100;2.1;-6.470000000000001;11.511381149291992;12.49138069152832;11.671380996704102;0.021018574814042568;-0.04513063212282753;;;
2022-11-18;12.770000457763672;13.489999771118164;12.0600004196167;12.0600004196167;11.746212005615234;477600;-4.51;-10.98;11.746212005615234;13.1762113571167;12.456212043762207;-0.04513063212282753;0.026534010955446607;;;
2022-11-21;12.079999923706055;12.600000381469727;12.020000457763672;12.380000114440918;12.057886123657227;1283200;2.65;-8.33;11.69788646697998;12.277886390686035;11.757885932922363;0.026534010955446607;-0.055735110462913684;;;
2022-11-22;12.460000038146973;12.5600004196167;11.539999961853027;11.6899995803833;11.385838508605957;303000;-5.57;-13.9;11.235838890075684;12.255839347839355;12.155838966369629;-0.055735110462913684;0.03165102831353961;;;
2022-11-23;11.65999984741211;12.140000343322754;11.529999732971191;12.0600004196167;11.746212005615234;292200;3.17;-10.73;11.216211318969727;11.826211929321289;11.346211433410645;0.03165102831353961;0.044776173933545715;;;
2022-11-24;12.289999961853027;13.1899995803833;12.029999732971191;12.600000381469727;12.272162437438965;218500;4.48;-6.25;11.70216178894043;12.862161636352539;11.962162017822266;0.044776173933545715;-0.047619129029914165;;;
2022-11-25;12.569999694824219;12.609999656677246;11.649999618530273;12.0;11.687772750854492;290200;-4.76;-11.01;11.337772369384766;12.297772407531738;12.257772445678711;-0.047619129029914165;-0.011666663130844412;;;
2022-11-28;11.869999885559082;12.029999732971191;11.65999984741211;11.859999656677246;11.55141544342041;289400;-1.17;-12.18;11.351415634155273;11.721415519714355;11.561415672302246;-0.011666663130844412;0.02276566833191107;;;
2022-11-29;11.850000381469727;12.399999618530273;11.729999542236328;12.130000114440918;11.814391136169434;183000;2.28;-9.9;11.414390563964844;12.084390640258789;11.534391403198242;0.02276566833191107;-0.034624883973062626;;;
2022-11-30;12.109999656677246;12.220000267028809;11.550000190734863;11.710000038146973;11.405319213867188;1606500;-3.46;-13.36;11.245319366455078;11.915319442749023;11.805318832397461;-0.034624883973062626;0.018787318100390804;;;
2022-12-01;11.670000076293945;12.0;11.380000114440918;11.930000305175781;11.61959457397461;431600;1.88;-11.48;11.069594383239746;11.689594268798828;11.359594345092773;0.018787318100390804;0.06957247636003472;;;
2022-12-02;12.0;12.779999732971191;11.829999923706055;12.760000228881836;12.427998542785645;471000;6.96;-4.5200000000000005;11.497998237609863;12.447998046875;11.667998313903809;0.06957247636003472;-0.09090908393309516;;;
2022-12-05;12.670000076293945;12.670000076293945;11.390000343322754;11.600000381469727;11.29818058013916;520400;-9.09;-13.61;11.088180541992188;12.368180274963379;12.368180274963379;-0.09090908393309516;0.05172422961726775;;;
2022-12-06;11.6899995803833;12.350000381469727;11.600000381469727;12.199999809265137;11.882570266723633;357700;5.17;-8.44;11.282570838928223;12.032570838928223;11.372570037841797;0.05172422961726775;0.03688516761695104;;;
2022-12-07;12.079999923706055;12.819999694824219;12.069999694824219;12.649999618530273;12.320860862731934;363600;3.69;-4.75;11.740860939025879;12.490860939025879;11.750861167907715;0.03688516761695104;-0.023715418079178652;;;
2022-12-08;12.539999961853027;12.539999961853027;12.0;12.350000381469727;12.028666496276855;449400;-2.37;-7.12;11.678666114807129;12.218666076660156;12.218666076660156;-0.023715418079178652;-0.03481788707831013;;;
2022-12-09;12.260000228881836;12.529999732971191;11.920000076293945;11.920000076293945;11.609853744506836;326300;-3.48;-10.6;11.609853744506836;12.219853401184082;11.949853897094727;-0.03481788707831013;-0.04278511237316429;;;
2022-12-12;11.869999885559082;12.149999618530273;11.1899995803833;11.40999984741211;11.11312484741211;499100;-4.28;-14.879999999999999;10.8931245803833;11.853124618530273;11.573124885559082;-0.04278511237316429;-0.020157803736665647;;11.874777555465698;-0.7616527080535889
2022-12-13;11.4399995803833;11.600000381469727;10.359999656677246;11.180000305175781;10.889108657836914;724800;-2.02;-16.9;10.069108009338379;11.30910873413086;11.149107933044434;-0.020157803736665647;0.0008944603364249293;0.736;11.760334777832032;-0.8712261199951179
2022-12-14;10.9399995803833;11.329999923706055;10.579999923706055;11.1899995803833;10.898848533630371;500800;0.09;-16.81;10.288848876953125;11.038848876953125;10.648848533630371;0.0008944603364249293;-0.0071493754392069064;0.6772;11.702869892120361;-0.8040213584899902
2022-12-15;11.210000038146973;11.260000228881836;10.6899995803833;11.109999656677246;10.820928573608398;609800;-0.71;-17.52;10.400928497314453;10.970929145812988;10.920928955078125;-0.0071493754392069064;-0.1386138325904066;0.6707;11.62884726524353;-0.8079186916351322
2022-12-16;10.970000267028809;11.199999809265137;9.260000228881836;9.569999694824219;9.320998191833496;2061400;-13.86;-31.38;9.010998725891113;10.950998306274414;10.720998764038086;-0.1386138325904066;-0.006269430184345337;0.8113;11.507586574554443;-2.186588382720947
2022-12-19;9.699999809265137;9.779999732971191;9.100000381469727;9.510000228881836;9.262560844421387;1214000;-0.63;-32.01;8.852560997009277;9.532560348510742;9.452560424804688;-0.006269430184345337;0.06729740718634813;0.7998;11.367820310592652;-2.1052594661712654
2022-12-20;9.600000381469727;10.880000114440918;9.319999694824219;10.149999618530273;9.885907173156738;1241100;6.73;-25.279999999999998;9.055907249450684;10.615907669067383;9.335907936096191;0.06729740718634813;0.07290651038840457;0.829;11.29282374382019;-1.4069165706634514
2022-12-21;10.489999771118164;11.09000015258789;10.149999618530273;10.890000343322754;10.606654167175293;548400;7.29;-17.99;9.866653442382812;10.80665397644043;10.206653594970703;0.07290651038840457;0.019283874861837802;0.8658;11.235845851898194;-0.6291916847229011
2022-12-22;10.800000190734863;11.180000305175781;10.630000114440918;11.100000381469727;10.81119155883789;316200;1.93;-16.06;10.341191291809082;10.891191482543945;10.511191368103027;0.019283874861837802;0.06396394044082587;0.8515;11.16279730796814;-0.35160574913024867
2022-12-23;11.010000228881836;11.880000114440918;11.010000228881836;11.8100004196167;11.502717971801758;402500;6.4;-9.659999999999998;10.702717781066895;11.572717666625977;10.702717781066895;0.06396394044082587;-0.0008468285053717661;0.8692;11.153544569015503;0.3491734027862545
2022-12-26;11.899999618530273;11.960000038146973;11.380000114440918;11.800000190734863;11.492977142333984;141600;-0.08;-9.739999999999998;11.072977066040039;11.652976989746094;11.592976570129395;-0.0008468285053717661;-0.011017022286466283;0.868;11.150622653961182;0.342354488372802
2022-12-27;11.859999656677246;12.010000228881836;11.25;11.670000076293945;11.366358757019043;721400;-1.1;-10.839999999999998;10.946358680725098;11.706358909606934;11.556358337402344;-0.011017022286466283;0.04198811745547326;0.8652;11.128221035003662;0.23813772201538086
2022-12-28;11.890000343322754;12.300000190734863;11.600000381469727;12.15999984741211;11.843610763549805;193400;4.2;-6.639999999999998;11.283611297607422;11.983611106872559;11.57361125946045;0.04198811745547326;-0.024189611887533546;0.8678;11.150135612487793;0.6934751510620121
2022-12-29;12.130000114440918;12.550000190734863;11.010000228881836;11.75;11.55711841583252;1439200;-2.42;-9.059999999999999;10.817118644714355;12.357118606567383;11.937118530273438;-0.024189611887533546;-0.11148946690424244;0.8711;11.14701180458069;0.41010661125183034
2023-01-02;11.739999771118164;11.739999771118164;10.210000038146973;10.4399995803833;10.268621444702148;565900;-11.15;-20.21;10.03862190246582;11.568621635437012;11.568621635437012;-0.11148946690424244;-0.03065132533947279;0.9184;11.039042949676514;-0.7704215049743652
2023-01-03;10.720000267028809;10.720000267028809;9.970000267028809;10.119999885559082;9.953874588012695;488400;-3.07;-23.28;9.803874969482422;10.553874969482422;10.553874969482422;-0.03065132533947279;0.003952614991826531;0.8697;10.97182765007019;-1.0179530620574955
2023-01-04;10.479999542236328;10.529999732971191;9.850000381469727;10.15999984741211;9.993218421936035;358300;0.4;-22.880000000000003;9.683218955993652;10.363218307495117;10.313218116760254;0.003952614991826531;0.042323013205232796;0.8447;10.87736005783081;-0.8841416358947747
2023-01-05;10.239999771118164;10.59000015258789;10.15999984741211;10.59000015258789;10.41616153717041;267400;4.23;-18.650000000000002;9.986161231994629;10.41616153717041;10.066161155700684;0.042323013205232796;0.04721420359404016;0.8487;10.782125091552734;-0.36596355438232386
2023-01-06;10.670000076293945;11.09000015258789;10.319999694824219;11.09000015258789;10.907952308654785;393800;4.72;-13.930000000000003;10.137951850891113;10.907952308654785;10.48795223236084;0.04721420359404016;-0.008115447204654513;0.8672;10.726089382171631;0.18186292648315394
2023-01-09;10.859999656677246;11.050000190734863;10.260000228881836;11.0;10.819429397583008;493600;-0.81;-14.740000000000004;10.079429626464844;10.869429588317871;10.679429054260254;-0.008115447204654513;0.06363643735730484;0.8595;10.68656816482544;0.132861232757568
2023-01-10;10.90999984741211;11.859999656677246;10.880000114440918;11.699999809265137;11.507939338684082;461900;6.36;-8.380000000000003;10.687939643859863;11.667939186096191;10.717939376831055;0.06363643735730484;0.024786215637440767;0.8756;10.706308889389039;0.8016304492950432
2023-01-11;11.59000015258789;12.039999961853027;11.510000228881836;11.989999771118164;11.793177604675293;248500;2.48;-5.900000000000002;11.313178062438965;11.843177795410156;11.39317798614502;0.024786215637440767;-0.0033361520738687256;0.8742;10.751512336730958;1.0416652679443352
2023-01-12;11.960000038146973;12.220000267028809;11.609999656677246;11.949999809265137;11.753833770751953;317900;-0.33;-6.230000000000002;11.413833618164062;12.023834228515625;11.763833999633789;-0.0033361520738687256;-0.026778148232651122;0.8746;10.794261598587036;0.9595721721649166
2023-01-13;11.979999542236328;11.979999542236328;11.520000457763672;11.630000114440918;11.439087867736816;273300;-2.68;-8.910000000000002;11.32908821105957;11.789087295532227;11.789087295532227;-0.026778148232651122;-0.05245051732203243;0.881;10.825169563293457;0.6139183044433594
2023-01-16;11.420000076293945;11.550000190734863;11.020000457763672;11.020000457763672;10.839101791381836;271000;-5.25;-14.160000000000002;10.839101791381836;11.369101524353027;11.23910140991211;-0.05245051732203243;0.022685955946801784;0.737;10.901074743270874;-0.06197295188903773
2023-01-17;10.989999771118164;11.359999656677246;10.989999771118164;11.270000457763672;11.084997177124023;167200;2.27;-11.890000000000002;10.804996490478516;11.174996376037598;10.804996490478516;0.022685955946801784;0.07719619163378355;0.7364;10.992196559906006;0.09280061721801758
2023-01-18;11.25;12.329999923706055;11.25;12.140000343322754;11.940716743469238;260800;7.72;-4.170000000000003;11.050716400146484;12.130716323852539;11.050716400146484;0.07719619163378355;0.012355810343295026;0.7473;11.09493703842163;0.8457797050476081
2023-01-19;12.0;12.350000381469727;11.539999961853027;12.289999961853027;12.08825397491455;264900;1.24;-2.9300000000000024;11.33825397491455;12.14825439453125;11.798254013061523;0.012355810343295026;-0.03173314594752552;0.7103;11.169017028808593;0.9192369461059577
2023-01-20;12.3100004196167;12.3100004196167;11.550000190734863;11.899999618530273;11.704655647277832;241900;-3.17;-6.100000000000002;11.354656219482422;12.114656448364258;12.114656448364258;-0.03173314594752552;0.009243783681561757;0.7221;11.21369023323059;0.4909654140472419
2023-01-23;11.8100004196167;12.369999885559082;11.8100004196167;12.010000228881836;11.812850952148438;301300;0.92;-5.180000000000002;11.6128511428833;12.172850608825684;11.6128511428833;0.009243783681561757;0.020815922145996923;0.6881;11.229196882247924;0.583654069900513
