Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2017-01-02;13.444999694824219;13.5;13.329999923706055;13.454999923706055;8.553314208984375;107800;;;8.428314208984375;8.59831428527832;8.543313980102539;;0.01969538845776464;;;
2017-01-03;13.520000457763672;13.9350004196167;13.390000343322754;13.720000267028809;8.72177505493164;620400;1.97;1.97;8.391775131225586;8.936775207519531;8.521775245666504;0.01969538845776464;0.02113719137091641;;;
2017-01-04;13.699999809265137;14.010000228881836;13.604999542236328;14.010000228881836;8.906128883361816;957200;2.11;4.08;8.501128196716309;8.906128883361816;8.596128463745117;0.02113719137091641;-0.01106357561871485;;;
2017-01-05;14.010000228881836;14.010000228881836;13.694999694824219;13.854999542236328;8.807595252990723;1054000;-1.11;2.9699999999999998;8.647595405578613;8.96259593963623;8.96259593963623;-0.01106357561871485;-0.018765660473093138;;;
2017-01-06;13.744999885559082;13.84000015258789;13.5600004196167;13.595000267028809;8.642314910888672;796000;-1.88;1.0899999999999999;8.607315063476562;8.887314796447754;8.792314529418945;-0.018765660473093138;0.013975531564123456;;;
2017-01-09;13.5;13.944999694824219;13.460000038146973;13.78499984741211;8.76309585571289;682200;1.4;2.4899999999999998;8.438096046447754;8.923095703125;8.478096008300781;0.013975531564123456;-0.008704971676302353;;;
2017-01-10;13.805000305175781;13.914999961853027;13.569999694824219;13.664999961853027;8.686813354492188;545400;-0.87;1.6199999999999997;8.591813087463379;8.936813354492188;8.826813697814941;-0.008704971676302353;0.016831115986502665;;;
2017-01-11;13.755000114440918;13.895000457763672;13.520000457763672;13.895000457763672;8.833022117614746;630800;1.68;3.3;8.458022117614746;8.833022117614746;8.693021774291992;0.016831115986502665;-0.00359832197791099;;;
2017-01-12;14.0;14.265000343322754;13.845000267028809;13.845000267028809;8.801238059997559;1271000;-0.36;2.94;8.801238059997559;9.221238136291504;8.95623779296875;-0.00359832197791099;-0.014084438365385088;;;
2017-01-13;13.694999694824219;13.885000228881836;13.555000305175781;13.649999618530273;8.677277565002441;571400;-1.41;1.53;8.58227825164795;8.912278175354004;8.722277641296387;-0.014084438365385088;-0.020879491052926302;;;
2017-01-16;13.574999809265137;13.65999984741211;13.300000190734863;13.364999771118164;8.496100425720215;322000;-2.09;-0.5599999999999998;8.431100845336914;8.79110050201416;8.706100463867188;-0.020879491052926302;-0.02356881230000829;;;
2017-01-17;13.25;13.274999618530273;13.010000228881836;13.050000190734863;8.295857429504395;1201200;-2.36;-2.92;8.255857467651367;8.520856857299805;8.495857238769531;-0.02356881230000829;-0.004980780764141213;;;
2017-01-18;13.029999732971191;13.25;12.904999732971191;12.984999656677246;8.254537582397461;1246800;-0.5;-3.42;8.174537658691406;8.519537925720215;8.299537658691406;-0.004980780764141213;-0.005005713123778954;;;
