Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2017-01-02;2.069999933242798;2.069999933242798;2.0199999809265137;2.049999952316284;1.5306397676467896;206000;;;1.500639796257019;1.5506397485733032;1.5506397485733032;;0.043902473976313194;;;
2017-01-03;2.049999952316284;2.190000057220459;2.049999952316284;2.140000104904175;1.5978386402130127;493000;4.39;4.39;1.507838487625122;1.6478385925292969;1.507838487625122;0.043902473976313194;-0.014018876362111188;;;
2017-01-04;2.1500000953674316;2.1600000858306885;2.109999895095825;2.109999895095825;1.5754387378692627;490800;-1.4;2.9899999999999998;1.5754387378692627;1.625438928604126;1.6154389381408691;-0.014018876362111188;0.01895747327920705;;;
2017-01-05;2.1500000953674316;2.190000057220459;2.119999885559082;2.1500000953674316;1.6053050756454468;878900;1.9;4.89;1.5753048658370972;1.6453050374984741;1.6053050756454468;0.01895747327920705;-0.009302349758934847;;;
2017-01-06;2.1600000858306885;2.200000047683716;2.119999885559082;2.130000114440918;1.5903719663619995;344400;-0.93;3.9599999999999995;1.5803717374801636;1.6603718996047974;1.62037193775177;-0.009302349758934847;0.05164347788738888;;;
2017-01-09;2.1500000953674316;2.240000009536743;2.140000104904175;2.240000009536743;1.6725043058395386;780100;5.16;9.12;1.5725044012069702;1.6725043058395386;1.582504391670227;0.05164347788738888;-0.008928592429513271;;;
2017-01-10;2.240000009536743;2.259999990463257;2.2100000381469727;2.2200000286102295;1.6575711965560913;1031400;-0.89;8.229999999999999;1.6475712060928345;1.6975711584091187;1.677571177482605;-0.008928592429513271;0.01351354558507678;;;
2017-01-11;2.2300000190734863;2.25;2.1600000858306885;2.25;1.6799708604812622;323400;1.35;9.579999999999998;1.5899709463119507;1.6799708604812622;1.6599708795547485;0.01351354558507678;-0.004444454851785129;;;
2017-01-12;2.259999990463257;2.2699999809265137;2.2200000286102295;2.240000009536743;1.6725043058395386;1141300;-0.44;9.139999999999999;1.652504324913025;1.702504277229309;1.6925042867660522;-0.004444454851785129;-0.004464438766604295;;;
2017-01-13;2.240000009536743;2.2699999809265137;2.2300000190734863;2.2300000190734863;1.6650375127792358;385400;-0.45;8.69;1.6650375127792358;1.7050374746322632;1.6750375032424927;-0.004464438766604295;0.08071733307692575;;;
