Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2017-01-02;16.83232879638672;16.83232879638672;16.21938705444336;16.3608341217041;12.752758026123047;605522;;;12.611310958862305;13.224252700805664;13.224252700805664;;-0.005187240189299724;;;
2017-01-03;16.31368637084961;16.497568130493164;16.16280746459961;16.27596664428711;12.686606407165527;1472341;-0.52;-0.52;12.573447227478027;12.908207893371582;12.724326133728027;-0.005187240189299724;0.022305936816195526;;;
2017-01-04;16.252391815185547;16.709741592407227;16.252391815185547;16.639015197753906;12.969593048095703;1268733;2.23;1.71;12.582969665527344;13.040319442749023;12.582969665527344;0.022305936816195526;0.02011896816995562;;;
2017-01-05;16.60129737854004;17.369831085205078;16.60129737854004;16.973777770996094;13.230527877807617;3433130;2.01;3.7199999999999998;12.858047485351562;13.626581192016602;12.858047485351562;0.02011896816995562;0.0;;;
2017-01-06;17.08222007751465;17.086936950683594;16.76160430908203;16.973777770996094;13.230527877807617;959079;0.0;3.7199999999999998;13.018354415893555;13.343687057495117;13.338970184326172;0.0;-0.003888788855992531;;;
2017-01-09;16.81818389892578;17.171804428100586;16.79460906982422;16.90776824951172;13.1790771484375;814644;-0.39;3.3299999999999996;13.06591796875;13.443113327026367;13.089492797851562;-0.003888788855992531;-0.0013943579050230692;;;
2017-01-10;16.90776824951172;17.016212463378906;16.72388458251953;16.884193420410156;13.160700798034668;1923673;-0.14;3.1899999999999995;13.000391960144043;13.292719841003418;13.18427562713623;-0.0013943579050230692;0.004188842097406553;;;
2017-01-11;16.98792266845703;17.19537925720215;16.789894104003906;16.954917907714844;13.215828895568848;837974;0.42;3.6099999999999994;13.05080509185791;13.456290245056152;13.248833656311035;0.004188842097406553;-0.005839743260853569;;;
2017-01-12;17.08222007751465;17.393407821655273;16.85590362548828;16.85590362548828;13.138651847839355;1630774;-0.58;3.0299999999999994;13.138651847839355;13.676156044006348;13.364968299865723;-0.005839743260853569;0.0013983577552965087;;;
2017-01-13;16.860618591308594;16.95020294189453;16.785179138183594;16.879478454589844;13.157024383544922;1352085;0.14;3.1699999999999995;13.062725067138672;13.22774887084961;13.138164520263672;0.0013983577552965087;0.020111857374599085;;;
2017-01-16;16.88890838623047;17.346256256103516;16.85590362548828;17.21895408630371;13.421636581420898;757804;2.01;5.18;13.058586120605469;13.548938751220703;13.091590881347656;0.020111857374599085;0.03641845593801607;;;
2017-01-17;17.171804428100586;18.081787109375;17.134084701538086;17.846040725708008;13.910431861877441;1958244;3.64;8.82;13.19847583770752;14.146178245544434;13.23619556427002;0.03641845593801607;-0.001056824815604096;;;
2017-01-18;17.841325759887695;18.10064697265625;17.539569854736328;17.827180862426758;13.895730972290039;1805325;-0.11;8.71;13.60811996459961;14.169197082519531;13.909875869750977;-0.001056824815604096;-0.0002645715073987809;;;
2017-01-19;17.83189582824707;17.897905349731445;17.473560333251953;17.822465896606445;13.892054557800293;1203409;-0.03;8.680000000000001;13.5431489944458;13.967494010925293;13.901484489440918;-0.0002645715073987809;-0.004497532930020975;;;
2017-01-20;17.699878692626953;18.029922485351562;17.379262924194336;17.742311477661133;13.829574584960938;1404260;-0.45;8.230000000000002;13.46652603149414;14.117185592651367;13.787141799926758;-0.004497532930020975;-0.004251670188175405;;;
2017-01-23;17.61972427368164;17.822465896606445;17.426410675048828;17.666873931884766;13.77077579498291;813584;-0.43;7.8000000000000025;13.530312538146973;13.92636775970459;13.723626136779785;-0.004251670188175405;0.032826363142460346;;;
2017-01-24;17.817750930786133;18.440122604370117;17.704591751098633;18.246810913085938;14.222820281982422;1436498;3.28;11.080000000000002;13.680601119995117;14.416131973266602;13.793760299682617;0.032826363142460346;0.0007750587580230839;;;
2017-01-26;18.336393356323242;18.633434295654297;17.973344802856445;18.260955810546875;14.233843803405762;1502246;0.08;11.160000000000002;13.946232795715332;14.606322288513184;14.309281349182129;0.0007750587580230839;-0.00955319593277626;;;
2017-01-27;18.152511596679688;18.591001510620117;17.88847541809082;18.086502075195312;14.097865104675293;975834;-0.96;10.200000000000003;13.8998384475708;14.602364540100098;14.163874626159668;-0.00955319593277626;-0.03545391590958147;;;
2017-01-30;18.124221801757812;18.30810546875;17.445270538330078;17.445270538330078;13.598040580749512;2819337;-3.55;6.650000000000003;13.598040580749512;14.460875511169434;14.276991844177246;-0.03545391590958147;0.02648665059821176;;13.479703521728515;0.11833705902099645
2017-01-31;17.464130401611328;18.095932006835938;17.459415435791016;17.90733528137207;13.958207130432129;1552724;2.65;9.300000000000002;13.510287284851074;14.146803855895996;13.515002250671387;0.02648665059821176;-0.006845678477144457;0.2692;13.53997597694397;0.41823115348815953
2017-02-01;18.072357177734375;18.124221801757812;17.610294342041016;17.784746170043945;13.862653732299805;1631834;-0.68;8.620000000000003;13.688201904296875;14.202129364013672;14.150264739990234;-0.006845678477144457;-0.016171660436407498;0.2701;13.598778343200683;0.26387538909912145
2017-02-02;17.874330520629883;18.006349563598633;17.091651916503906;17.497135162353516;13.638471603393555;1414652;-1.62;7.000000000000003;13.232988357543945;14.147686004638672;14.015666961669922;-0.016171660436407498;-0.0016169528033544989;0.2711;13.632222270965576;0.006249332427978871
2017-02-03;17.48770523071289;17.539569854736328;17.31325340270996;17.46884536743164;13.616418838500977;683784;-0.16;6.8400000000000025;13.460826873779297;13.687143325805664;13.635278701782227;-0.0016169528033544989;0.024561401051278686;0.2634;13.651516819000244;-0.03509798049926793
2017-02-06;17.633867263793945;18.058212280273438;17.520709991455078;17.897905349731445;13.950857162475586;1187502;2.46;9.300000000000002;13.573661804199219;14.111164093017578;13.686819076538086;0.024561401051278686;0.006322301332450708;0.2756;13.687533283233643;0.263323879241943
2017-02-07;17.987489700317383;18.143081665039062;17.67630386352539;18.011062622070312;14.039058685302734;1428650;0.63;9.930000000000003;13.704299926757812;14.171077728271484;14.015485763549805;0.006322301332450708;0.037958307236862554;0.2747;13.730532360076904;0.3085263252258308
2017-02-08;18.1195068359375;18.784313201904297;17.940338134765625;18.694730758666992;14.5719575881958;1641378;3.8;13.730000000000004;13.817564964294434;14.661540031433105;13.996733665466309;0.037958307236862554;0.021689674704618245;0.3001;13.80109519958496;0.7708623886108406
2017-02-09;18.619291305541992;19.411399841308594;18.468412399291992;19.1002140045166;14.888018608093262;3286999;2.17;15.900000000000004;14.256217002868652;15.199204444885254;14.407095909118652;0.021689674704618245;0.00567790382032296;0.3056;13.884704685211181;1.0033139228820804
2017-02-10;19.203943252563477;19.33124542236328;18.817317962646484;19.20865821838379;14.972551345825195;1167989;0.57;16.470000000000002;14.58121109008789;15.095138549804688;14.967836380004883;0.00567790382032296;0.02479098855543782;0.3024;13.976399660110474;0.9961516857147217
2017-02-13;19.20865821838379;19.854604721069336;19.09549903869629;19.68486785888672;15.343735694885254;1737880;2.48;18.950000000000003;14.754366874694824;15.513472557067871;14.867526054382324;0.02479098855543782;0.0;0.3082;14.08573522567749;1.2580004692077633
2017-02-14;19.86403465270996;19.868749618530273;19.293527603149414;19.68486785888672;15.343735694885254;1853470;0.0;18.950000000000003;14.95239543914795;15.527617454528809;15.522902488708496;0.0;-0.009101829546052764;0.3059;14.181840181350708;1.161895513534546
2017-02-15;19.68486785888672;19.798025131225586;19.397254943847656;19.505699157714844;15.204079627990723;2519014;-0.91;18.040000000000003;15.095635414123535;15.496405601501465;15.383248329162598;-0.009101829546052764;-0.002175299400042685;0.2899;14.246522569656372;0.9575570583343502
2017-02-16;19.49626922607422;19.49626922607422;19.001201629638672;19.46326446533203;15.171006202697754;1761634;-0.22;17.820000000000004;14.708943367004395;15.204010963439941;15.204010963439941;-0.002175299400042685;-0.0004845375140346553;0.2902;14.310286331176759;0.8607198715209954
2017-02-17;19.50098419189453;19.6518611907959;19.24637794494629;19.453834533691406;15.163655281066895;1131722;-0.05;17.770000000000003;14.956198692321777;15.361681938171387;15.21080493927002;-0.0004845375140346553;0.01914693767297293;0.2903;14.373866367340089;0.7897889137268059
2017-02-20;19.453834533691406;19.967763900756836;19.453834533691406;19.82631492614746;15.45399284362793;783679;1.91;19.680000000000003;15.081512451171875;15.595441818237305;15.081512451171875;0.01914693767297293;0.013555338252157378;0.2926;14.455087280273437;0.9989055633544925
2017-02-21;19.90175437927246;20.255374908447266;19.793310165405273;20.09506607055664;15.663476943969727;1437346;1.36;21.040000000000003;15.36172103881836;15.823785781860352;15.470165252685547;0.013555338252157378;0.004223303624996788;0.2914;14.549722337722779;1.1137546062469479
2017-02-22;20.09506607055664;20.43925666809082;19.755590438842773;20.179935455322266;15.729628562927246;1941913;0.42;21.460000000000004;15.305283546447754;15.9889497756958;15.644759178161621;0.004223303624996788;0.02079441066961829;0.2745;14.62506275177002;1.1045658111572259
2017-02-23;20.203510284423828;20.7457275390625;20.198795318603516;20.599565505981445;16.056716918945312;1552512;2.08;23.540000000000006;15.655946731567383;16.202878952026367;15.660661697387695;0.02079441066961829;-0.00846876772914007;0.2794;14.716206407546997;1.3405105113983158
2017-02-24;20.580705642700195;20.679719924926758;20.316667556762695;20.425111770629883;15.920736312866211;1731942;-0.85;22.690000000000005;15.812292098999023;16.175344467163086;16.076330184936523;-0.00846876772914007;0.00530942005745505;0.2786;14.807349967956544;1.1133863449096673
2017-03-01;20.425111770629883;20.929609298706055;20.32609748840332;20.533554077148438;16.005266189575195;635639;0.53;23.220000000000006;15.797809600830078;16.401321411132812;15.89682388305664;0.00530942005745505;-0.012629226530259885;0.2312;14.927711248397827;1.0775549411773682
2017-03-02;20.703292846679688;21.10877799987793;20.203510284423828;20.274234771728516;15.803132057189941;1198106;-1.26;21.960000000000004;15.732407569885254;16.637675285339355;16.232190132141113;-0.012629226530259885;-0.023255989381311792;0.232;15.019957494735717;0.7831745624542243
2017-03-03;20.118640899658203;20.40153694152832;19.57170867919922;19.8027400970459;15.435614585876465;1277429;-2.33;19.630000000000003;15.204583168029785;16.034411430358887;15.75151538848877;-0.023255989381311792;0.0;0.2509;15.098605537414551;0.3370090484619137
2017-03-06;19.86403465270996;19.996051788330078;19.340675354003906;19.8027400970459;15.435614585876465;880605;0.0;19.630000000000003;14.973549842834473;15.628926277160645;15.496909141540527;0.0;0.007142912307160465;0.2387;15.188462686538696;0.24715189933776927
2017-03-07;20.062061309814453;20.212940216064453;19.812170028686523;19.94418716430664;15.545869827270508;822704;0.71;20.340000000000003;15.41385269165039;15.81462287902832;15.66374397277832;0.007142912307160465;-0.014420810076617219;0.2368;15.284935235977173;0.26093459129333496
2017-03-08;19.94418716430664;20.071491241455078;19.2510929107666;19.65657615661621;15.321685791015625;729171;-1.44;18.900000000000002;14.916202545166016;15.736600875854492;15.609296798706055;-0.014420810076617219;-0.00743584942865505;0.2384;15.353476667404175;-0.03179087638855016
2017-03-09;19.33124542236328;19.510414123535156;19.23694610595703;19.510414123535156;15.207756042480469;1140630;-0.74;18.160000000000004;14.934288024902344;15.207756042480469;15.028587341308594;-0.00743584942865505;-0.01884960500393562;0.2422;15.411911535263062;-0.20415549278259348
2017-03-10;19.566993713378906;19.60942840576172;18.55799674987793;19.142648696899414;14.921095848083496;2016993;-1.88;16.280000000000005;14.336443901062012;15.3878755569458;15.345440864562988;-0.01884960500393562;0.032019628397287114;0.2198;15.429368448257446;-0.5082726001739495
2017-03-13;19.11907386779785;19.80745506286621;19.090784072875977;19.755590438842773;15.398863792419434;1225466;3.2;19.480000000000004;14.734057426452637;15.450728416442871;14.762347221374512;0.032019628397287114;-0.004534374723437318;0.2351;15.454910707473754;-0.05604691505432058
2017-03-14;19.70844078063965;20.165790557861328;19.411399841308594;19.666006088256836;15.329039573669434;1083789;-0.45;19.030000000000005;15.074433326721191;15.828824043273926;15.371474266052246;-0.004534374723437318;0.0318994494285465;0.2356;15.472735118865966;-0.1436955451965325
2017-03-15;19.57170867919922;20.38267707824707;19.38782501220703;20.062061309814453;15.81802749633789;1190895;3.19;22.220000000000006;15.143791198730469;16.138643264770508;15.327674865722656;0.0318994494285465;0.008225893930956962;0.2461;15.496449708938599;0.321577787399292
2017-03-16;20.03848648071289;20.68914794921875;20.024341583251953;20.227083206176758;15.948144912719727;970956;0.82;23.040000000000006;15.745403289794922;16.41020965576172;15.75954818725586;0.008225893930956962;-0.01258715474319494;0.2471;15.526670169830322;0.421474742889405
2017-03-17;20.227083206176758;20.316667556762695;19.7650203704834;19.97247886657715;15.747403144836426;886968;-1.26;21.780000000000005;15.539944648742676;16.091591835021973;16.002007484436035;-0.01258715474319494;-0.0049577440496201275;0.2495;15.553836345672607;0.19356679916381836
2017-03-20;19.97247886657715;19.97247886657715;19.486839294433594;19.873464584350586;15.669331550598145;524927;-0.5;21.280000000000005;15.282706260681152;15.768345832824707;15.768345832824707;-0.0049577440496201275;-0.02040359733751007;0.2503;15.578752613067627;0.09057893753051793
2017-03-21;19.873464584350586;20.090351104736328;19.449119567871094;19.467979431152344;15.349620819091797;899057;-2.04;19.240000000000006;15.330760955810547;15.971992492675781;15.755105972290039;-0.02040359733751007;0.01525823404727511;0.2624;15.588050889968873;-0.2384300708770759
2017-03-22;19.51512908935547;19.835744857788086;19.33124542236328;19.7650203704834;15.583828926086426;889513;1.53;20.770000000000007;15.150053977966309;15.654553413391113;15.333937644958496;0.01525823404727511;0.00190810392789742;0.2591;15.594542694091796;-0.010713768005370383
2017-03-23;19.74616050720215;20.137500762939453;19.6518611907959;19.8027400970459;15.613564491271973;1178170;0.19;20.960000000000008;15.462685585021973;15.948325157165527;15.556984901428223;0.00190810392789742;-0.02976164989892205;0.2546;15.592047071456909;0.021517419815063832
2017-03-24;19.623571395874023;19.939472198486328;19.04363441467285;19.2133731842041;15.148879051208496;1780511;-2.98;17.980000000000008;14.979140281677246;15.874978065490723;15.559077262878418;-0.02976164989892205;0.017177795232673043;0.2748;15.563009595870971;-0.41413054466247523
2017-03-27;19.2510929107666;19.661291122436523;18.88332748413086;19.543418884277344;15.409103393554688;1124298;1.72;19.700000000000006;14.749011993408203;15.526975631713867;15.116777420043945;0.017177795232673043;0.003619160153329526;0.2712;15.53062891960144;-0.12152552604675293
2017-03-28;19.529273986816406;19.812170028686523;19.38782501220703;19.6141414642334;15.464871406555176;584737;0.36;20.060000000000006;15.238554954528809;15.6628999710083;15.380003929138184;0.003619160153329526;0.009614893057162455;0.2707;15.50783567428589;-0.0429642677307136
2017-03-29;19.760305404663086;20.066776275634766;19.42554473876953;19.8027400970459;15.613564491271973;1137872;0.96;21.020000000000007;15.236369132995605;15.87760066986084;15.57112979888916;0.009614893057162455;0.003571705830359706;0.2725;15.488250589370727;0.12531390190124547
2017-03-30;19.7273006439209;20.34495735168457;19.70844078063965;19.873464584350586;15.669331550598145;1288670;0.36;21.380000000000006;15.504307746887207;16.14082431793213;15.523167610168457;0.003571705830359706;0.0035588724252508808;0.2695;15.481560564041137;0.1877709865570072
2017-03-31;19.887609481811523;20.080921173095703;19.78859519958496;19.94418716430664;15.725096702575684;1457707;0.36;21.740000000000006;15.569504737854004;15.861830711364746;15.668519020080566;0.0035588724252508808;-0.01371184196649411;0.2556;15.4960346698761;0.22906203269958425
2017-04-03;20.043201446533203;20.227083206176758;19.67072105407715;19.67072105407715;15.509476661682129;741685;-1.37;20.370000000000005;15.509476661682129;16.06583881378174;15.881957054138184;-0.01371184196649411;0.006711240608588964;0.2609;15.499727773666383;0.00974888801574636
2017-04-04;19.73201560974121;20.029056549072266;19.73201560974121;19.8027400970459;15.613564491271973;678906;0.67;21.040000000000006;15.542840003967285;15.83988094329834;15.542840003967285;0.006711240608588964;0.026190615947010443;0.2608;15.503112506866454;0.11045198440551829
2017-04-05;19.812170028686523;20.778732299804688;19.70844078063965;20.321382522583008;16.022493362426758;1462373;2.62;23.660000000000007;15.409551620483398;16.479843139648438;15.513280868530273;0.026190615947010443;-0.014385027571898079;0.27;15.538152885437011;0.4843404769897468
2017-04-06;20.32609748840332;20.51469612121582;19.80745506286621;20.029056549072266;15.792009353637695;652394;-1.44;22.220000000000006;15.57040786743164;16.27764892578125;16.08905029296875;-0.014385027571898079;0.027542402308528224;0.2744;15.567365550994873;0.2246438026428219
2017-04-07;19.84517478942871;20.80230712890625;19.84517478942871;20.580705642700195;16.226959228515625;900966;2.75;24.970000000000006;15.49142837524414;16.44856071472168;15.49142837524414;0.027542402308528224;-0.0022911279326719436;0.277;15.63265872001648;0.5943005084991455
2017-04-10;20.712722778320312;20.759872436523438;20.198795318603516;20.533554077148438;16.189781188964844;710295;-0.23;24.740000000000006;15.855022430419922;16.416099548339844;16.36894989013672;-0.0022911279326719436;-0.0006888460891402159;0.2576;15.67220458984375;0.5175765991210941
2017-04-11;20.55241584777832;20.8211669921875;20.425111770629883;20.519411087036133;16.17862892150879;634154;-0.07;24.670000000000005;16.08432960510254;16.480384826660156;16.211633682250977;-0.0006888460891402159;-0.011258672658150948;0.2566;15.714684057235718;0.4639448642730706
2017-04-12;20.453401565551758;20.736297607421875;20.099781036376953;20.288379669189453;15.996479034423828;864274;-1.13;23.540000000000006;15.807880401611328;16.44439697265625;16.161500930786133;-0.011258672658150948;-0.006739967105302336;0.2367;15.723606634140015;0.27287240028381277
2017-04-13;20.28366470336914;20.92017936706543;19.930042266845703;20.15164566040039;15.888663291931152;825037;-0.67;22.870000000000005;15.667059898376465;16.65719699859619;16.020682334899902;-0.006739967105302336;0.04656056842570666;0.2363;15.720632553100586;0.1680307388305664
2017-04-17;20.250659942626953;21.500118255615234;20.250659942626953;21.08991813659668;16.628448486328125;1140417;4.66;27.530000000000005;15.789190292358398;17.03864860534668;15.789190292358398;0.04656056842570666;0.0011179046433991147;0.2834;15.764684820175171;0.8637636661529537
2017-04-18;21.212507247924805;21.754724502563477;21.056913375854492;21.113492965698242;16.647037506103516;1418894;0.11;27.640000000000004;16.590457916259766;17.28826904296875;16.746051788330078;0.0011179046433991147;-0.006252977540152527;0.282;15.813570117950439;0.8334673881530765
