Date;Close;High;Low;Open;Volume;ret;tret;Returns;Target;Vol;MM20;Detrend
2023-10-30;13.367441177368164;13.692156904884124;13.322342535392242;13.67411675993259;3009100;;;;0.011471038494010433;;;
2023-10-31;13.520779609680176;13.574899186899168;13.286262875400368;13.385481956934939;1742900;1.15;1.15;0.011471038494010433;0.02468315257239162;;;
2023-11-01;13.854515075683594;13.962753373907505;13.421561882787948;13.502740821506263;3527800;2.47;3.62;0.02468315257239162;0.03776035428502822;;;
2023-11-03;14.377666473388672;14.60316399061458;14.016872166230185;14.025892238959518;5060800;3.78;7.4;0.03776035428502822;0.0006274179037037975;;;
2023-11-06;14.386687278747559;14.567084441513371;14.287469054276743;14.42276671130072;2132400;0.06;7.46;0.0006274179037037975;0.025078262056996925;;;
2023-11-07;14.747480392456055;14.810619175502692;14.38668525741471;14.38668525741471;2368000;2.51;9.969999999999999;0.025078262056996925;0.014678940967756127;;;
2023-11-08;14.963957786560059;14.9910180038236;14.729441064818086;14.747481209660446;2412700;1.47;11.44;0.014678940967756127;-0.010247056771377605;;;
2023-11-09;14.81062126159668;15.117296868506962;14.675323604525214;15.072196502547774;2231300;-1.02;10.42;-0.010247056771377605;0.029841606556367806;;;
2023-11-10;15.252593994140625;15.414951865130657;14.945918397915673;15.099256196028149;7237900;2.98;13.4;0.029841606556367806;-0.024245968863358502;;;
2023-11-13;14.882780075073242;15.378872056081134;14.792581063870978;15.252594472639789;3891400;-2.42;10.98;-0.024245968863358502;0.03151509900917149;;;
2023-11-14;15.351812362670898;15.460049791370587;14.936897631581003;14.96395784895738;5503700;3.15;14.13;0.03151509900917149;0.009988295107414613;;;
2023-11-16;15.50515079498291;15.68554709041151;15.270634062563044;15.288674208226798;5329000;1.0;15.13;0.009988295107414613;-0.010471309812958074;;;
2023-11-17;15.342791557312012;15.676525620330846;15.28867284554733;15.505149413008883;2710700;-1.05;14.08;-0.010471309812958074;0.0029395049739611157;;;
2023-11-20;15.38789176940918;15.514171070300636;15.243574043021518;15.478090778502219;2279700;0.29;14.37;0.0029395049739611157;-0.0029308896093762637;;;
2023-11-21;15.342791557312012;15.496129340980966;15.17141362958722;15.333771485284093;2147200;-0.29;14.08;-0.0029308896093762637;-0.0023514920951116514;;;
2023-11-22;15.306713104248047;15.667509147007555;15.22553416666746;15.342793396685211;2619800;-0.24;13.84;-0.0023514920951116514;0.0041249819629001205;;;
2023-11-23;15.369853019714355;15.487110524779874;15.225533575967843;15.297692437639615;1084200;0.41;14.25;0.0041249819629001205;-0.0111502781100985;;;
2023-11-24;15.198474884033203;15.35181267817822;15.11729595063861;15.324752460245707;1373700;-1.12;13.129999999999999;-0.0111502781100985;0.0011870044317676687;;;
2023-11-27;15.21651554107666;15.315732902693483;15.045137595879593;15.1984753951816;2371200;0.12;13.249999999999998;0.0011870044317676687;0.010077042817310256;;;
2023-11-28;15.369853019714355;15.541229240932962;15.18945500533344;15.261613867005211;1778700;1.01;14.259999999999998;0.010077042817310256;-0.007629157248499774;;14.877818536758422;0.4920344829559333
