Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2017-01-02;28.016000747680664;28.031999588012695;27.527999877929688;27.8799991607666;16.673315048217773;490250;;;16.32131576538086;16.825315475463867;16.809316635131836;;0.038737332295081695;;;
2017-01-03;28.040000915527344;29.06399917602539;27.895999908447266;28.959999084472656;17.319194793701172;1567250;3.87;3.87;16.25519561767578;17.423194885253906;16.39919662475586;0.038737332295081695;-0.012707144718325902;;;
2017-01-04;28.648000717163086;29.104000091552734;28.3439998626709;28.591999053955078;17.099117279052734;1007000;-1.27;2.6;16.851118087768555;17.61111831665039;17.155118942260742;-0.012707144718325902;-0.007274512424173429;;;
2017-01-05;28.784000396728516;28.808000564575195;28.23200035095215;28.384000778198242;16.974729537963867;826750;-0.73;1.87;16.822729110717773;17.39872932434082;17.37472915649414;-0.007274512424173429;-0.012401615479805006;;;
2017-01-06;28.54400062561035;28.552000045776367;27.832000732421875;28.031999588012695;16.76421546936035;1126000;-1.24;0.6300000000000001;16.56421661376953;17.284215927124023;17.276216506958008;-0.012401615479805006;0.0008560431079827069;;;
2017-01-09;27.90399932861328;28.351999282836914;27.90399932861328;28.055999755859375;16.778566360473633;1039750;0.09;0.7200000000000001;16.62656593322754;17.074565887451172;16.62656593322754;0.0008560431079827069;-0.0005700936056186601;;;
2017-01-10;28.15999984741211;28.23200035095215;27.607999801635742;28.040000915527344;16.769001007080078;924125;-0.06;0.6600000000000001;16.336999893188477;16.961000442504883;16.888999938964844;-0.0005700936056186601;-0.007132680436034322;;;
2017-01-11;28.191999435424805;28.408000946044922;27.68000030517578;27.84000015258789;16.64939308166504;826875;-0.71;-0.04999999999999982;16.48939323425293;17.21739387512207;17.001392364501953;-0.007132680436034322;0.014367956657960423;;;
2017-01-12;28.79199981689453;29.215999603271484;28.191999435424805;28.239999771118164;16.88861083984375;1997000;1.44;1.3900000000000001;16.84061050415039;17.86461067199707;17.440610885620117;0.014367956657960423;0.0022661933553305147;;;
2017-01-13;28.27199935913086;28.711999893188477;28.18400001525879;28.304000854492188;16.926883697509766;843500;0.23;1.62;16.806882858276367;17.334882736206055;16.894882202148438;0.0022661933553305147;-0.011305684719989606;;;
2017-01-16;28.399999618530273;28.56800079345703;27.847999572753906;27.983999252319336;16.73551368713379;423000;-1.13;0.4900000000000002;16.59951400756836;17.319515228271484;17.151514053344727;-0.011305684719989606;0.016294765044313264;;;
2017-01-17;27.983999252319336;28.615999221801758;27.871999740600586;28.440000534057617;17.008214950561523;847250;1.63;2.12;16.440214157104492;17.184213638305664;16.552213668823242;0.016294765044313264;0.0028129896784900854;;;
2017-01-18;28.488000869750977;28.775999069213867;28.351999282836914;28.520000457763672;17.056058883666992;638625;0.28;2.4000000000000004;16.888057708740234;17.312057495117188;17.024059295654297;0.0028129896784900854;0.004207648446085344;;;
2017-01-19;28.672000885009766;28.72800064086914;28.3439998626709;28.639999389648438;17.127824783325195;824000;0.42;2.8200000000000003;16.831825256347656;17.2158260345459;17.159826278686523;0.004207648446085344;0.0013968954933081257;;;
2017-01-20;28.736000061035156;28.95199966430664;28.312000274658203;28.68000030517578;17.151750564575195;675250;0.14;2.9600000000000004;16.783750534057617;17.423749923706055;17.20775032043457;0.0013968954933081257;0.010878450683722951;;;
2017-01-23;28.823999404907227;29.15999984741211;28.615999221801758;28.992000579833984;17.338335037231445;678000;1.09;4.050000000000001;16.96233367919922;17.50633430480957;17.170333862304688;0.010878450683722951;-0.01959180359771051;;;
