Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2023-03-14;1.0;1.0399999618530273;1.0;1.0299999713897705;1.0299999713897705;96100;;;1.0;1.0399999618530273;1.0;;0.0;;;
2023-03-15;1.0199999809265137;1.0399999618530273;0.9800000190734863;1.0299999713897705;1.0299999713897705;190400;0.0;0.0;0.9800000190734863;1.0399999618530273;1.0199999809265137;0.0;-0.02912618662434696;;;
2023-03-16;1.0099999904632568;1.0299999713897705;1.0;1.0;1.0;19600;-2.91;-2.91;1.0;1.0299999713897705;1.0099999904632568;-0.02912618662434696;-0.050000011920928955;;;
2023-03-17;1.0;1.0;0.9399999976158142;0.949999988079071;0.949999988079071;87600;-5.0;-7.91;0.9399999976158142;1.0;1.0;-0.050000011920928955;-0.03157891764865317;;;
2023-03-20;0.9700000286102295;0.9700000286102295;0.9200000166893005;0.9200000166893005;0.9200000166893005;111700;-3.16;-11.07;0.9200000166893005;0.9700000286102295;0.9700000286102295;-0.03157891764865317;0.043478218616745945;;;
2023-03-21;0.9300000071525574;0.9700000286102295;0.9300000071525574;0.9599999785423279;0.9599999785423279;68500;4.35;-6.720000000000001;0.9300000071525574;0.9700000286102295;0.9300000071525574;0.043478218616745945;0.052083346915121176;;;
2023-03-22;0.9399999976158142;1.0099999904632568;0.9300000071525574;1.0099999904632568;1.0099999904632568;203300;5.21;-1.5100000000000007;0.9300000071525574;1.0099999904632568;0.9399999976158142;0.052083346915121176;-0.009900980750178201;;;
2023-03-23;1.0199999809265137;1.0700000524520874;1.0;1.0;1.0;560400;-0.99;-2.500000000000001;1.0;1.0700000524520874;1.0199999809265137;-0.009900980750178201;0.0700000524520874;;;
2023-03-24;1.0299999713897705;1.0700000524520874;1.0299999713897705;1.0700000524520874;1.0700000524520874;45500;7.0;4.499999999999999;1.0299999713897705;1.0700000524520874;1.0299999713897705;0.0700000524520874;0.056074710129257355;;;
2023-03-27;1.0800000429153442;1.1399999856948853;1.0800000429153442;1.1299999952316284;1.1299999952316284;316600;5.61;10.11;1.0800000429153442;1.1399999856948853;1.0800000429153442;0.056074710129257355;0.0;;;
