Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2017-01-02;23.649999618530273;23.649999618530273;23.010000228881836;23.020000457763672;22.401718139648438;236900;;;22.3917179107666;23.03171730041504;23.03171730041504;;0.02997398371657889;;;
2017-01-03;23.100000381469727;23.790000915527344;23.049999237060547;23.709999084472656;23.07318687438965;750100;3.0;3.0;22.41318702697754;23.153188705444336;22.46318817138672;0.02997398371657889;0.03163223593958664;;;
2017-01-04;24.350000381469727;24.8700008392334;24.049999237060547;24.459999084472656;23.803043365478516;847000;3.16;6.16;23.393043518066406;24.213045120239258;23.693044662475586;0.03163223593958664;0.030253492686092898;;;
2017-01-05;24.5;25.420000076293945;24.329999923706055;25.200000762939453;24.523168563842773;593700;3.03;9.19;23.653167724609375;24.743167877197266;23.82316780090332;0.030253492686092898;-0.008333227685679345;;;
2017-01-06;25.100000381469727;25.219999313354492;24.520000457763672;24.989999771118164;24.318811416625977;448200;-0.83;8.36;23.848812103271484;24.548810958862305;24.42881202697754;-0.008333227685679345;0.008403253913844111;;;
2017-01-09;25.0;25.450000762939453;24.40999984741211;25.200000762939453;24.523168563842773;674900;0.84;9.2;23.73316764831543;24.773168563842773;24.32316780090332;0.008403253913844111;-0.003968203659847291;;;
2017-01-10;25.389999389648438;25.459999084472656;24.700000762939453;25.100000381469727;24.42585563659668;848900;-0.4;8.799999999999999;24.025856018066406;24.78585433959961;24.71585464477539;-0.003968203659847291;0.00597609763971052;;;
2017-01-11;25.1200008392334;25.399999618530273;24.989999771118164;25.25;24.571826934814453;615300;0.6;9.399999999999999;24.311826705932617;24.721826553344727;24.44182777404785;0.00597609763971052;0.0055444838719542755;;;
2017-01-12;26.0;26.3700008392334;24.950000762939453;25.389999389648438;24.708065032958984;1309300;0.55;9.95;24.26806640625;25.688066482543945;25.318065643310547;0.0055444838719542755;0.03781030036570532;;;
2017-01-13;25.299999237060547;26.350000381469727;25.25;26.350000381469727;25.642284393310547;835200;3.78;13.729999999999999;24.54228401184082;25.642284393310547;24.592283248901367;0.03781030036570532;-0.019734390404243074;;;
2017-01-16;26.350000381469727;26.350000381469727;25.559999465942383;25.829999923706055;25.136249542236328;479200;-1.97;11.759999999999998;24.866249084472656;25.65625;25.65625;-0.019734390404243074;-0.006581562246891437;;;
2017-01-17;25.719999313354492;26.0;25.5;25.65999984741211;24.970813751220703;412000;-0.66;11.099999999999998;24.810813903808594;25.310813903808594;25.030813217163086;-0.006581562246891437;0.0015589794543160451;;;
2017-01-18;25.65999984741211;26.0;25.25;25.700000762939453;25.009742736816406;551000;0.16;11.259999999999998;24.559741973876953;25.309741973876953;24.969741821289062;0.0015589794543160451;-0.03112853968958018;;;
2017-01-19;25.719999313354492;25.850000381469727;24.81999969482422;24.899999618530273;24.231225967407227;1615800;-3.11;8.149999999999999;24.151226043701172;25.18122673034668;25.051225662231445;-0.03112853968958018;0.04176708995909295;;;
2017-01-20;25.059999465942383;25.940000534057617;25.049999237060547;25.940000534057617;25.24329376220703;699200;4.18;12.329999999999998;24.35329246520996;25.24329376220703;24.363292694091797;0.04176708995909295;-0.0038550767388533247;;;
2017-01-23;25.940000534057617;26.059999465942383;25.6299991607666;25.84000015258789;25.145978927612305;326000;-0.39;11.939999999999998;24.935977935791016;25.365978240966797;25.24597930908203;-0.0038550767388533247;0.011609835907654409;;;
2017-01-24;25.809999465942383;26.65999984741211;25.65999984741211;26.139999389648438;25.43791961669922;613700;1.16;13.099999999999998;24.95792007446289;25.95792007446289;25.107919692993164;0.011609835907654409;0.0076513129540258795;;;
2017-01-26;26.100000381469727;26.6299991607666;26.059999465942383;26.34000015258789;25.632553100585938;1751900;0.77;13.869999999999997;25.35255241394043;25.92255210876465;25.392553329467773;0.0076513129540258795;-0.01860294489702985;;;
2017-01-27;26.510000228881836;26.520000457763672;25.530000686645508;25.850000381469727;25.155712127685547;723200;-1.86;12.009999999999998;24.835712432861328;25.825712203979492;25.815711975097656;-0.01860294489702985;0.004642107212174507;;;
2017-01-30;25.950000762939453;26.100000381469727;25.170000076293945;25.969999313354492;25.27248764038086;805000;0.46;12.469999999999999;24.472488403320312;25.402488708496094;25.25248908996582;0.004642107212174507;0.0011552398773682082;;24.66135530471802;0.6111323356628411
2017-01-31;25.950000762939453;26.219999313354492;25.809999465942383;26.0;25.30168342590332;488500;0.12;12.589999999999998;25.111682891845703;25.521682739257812;25.251684188842773;0.0011552398773682082;-0.00038468586889672807;0.3133;24.80635356903076;0.4953298568725586
2017-02-01;26.1299991607666;26.40999984741211;25.6200008392334;25.989999771118164;25.291950225830078;682400;-0.04;12.549999999999999;24.921951293945312;25.711950302124023;25.431949615478516;-0.00038468586889672807;0.0026933094705641203;0.3012;24.917291736602785;0.3746584892272935
2017-02-02;25.969999313354492;26.139999389648438;25.600000381469727;26.059999465942383;25.360069274902344;584900;0.27;12.819999999999999;24.900070190429688;25.4400691986084;25.270069122314453;0.0026933094705641203;0.01803537610616135;0.284;24.995143032073976;0.3649262428283677
2017-02-03;26.059999465942383;26.579999923706055;25.829999923706055;26.530000686645508;25.817447662353516;521700;1.8;14.62;25.117446899414062;25.867446899414062;25.34744644165039;0.01803537610616135;-0.01658493512526582;0.2716;25.059856986999513;0.7575906753540025
2017-02-06;26.59000015258789;26.719999313354492;25.90999984741211;26.09000015258789;25.389266967773438;452900;-1.66;12.959999999999999;25.209266662597656;26.01926612854004;25.889266967773438;-0.01658493512526582;0.015331499100613044;0.2776;25.113379764556885;0.275887203216552
2017-02-07;26.100000381469727;26.489999771118164;25.829999923706055;26.489999771118164;25.778522491455078;576500;1.53;14.489999999999998;25.11852264404297;25.778522491455078;25.38852310180664;0.015331499100613044;0.0030200431064779654;0.2807;25.1761474609375;0.6023750305175781
2017-02-08;26.399999618530273;26.989999771118164;26.229999542236328;26.56999969482422;25.856374740600586;361800;0.3;14.79;25.516374588012695;26.27637481689453;25.68637466430664;0.0030200431064779654;0.016183533024441088;0.2796;25.247673416137694;0.608701324462892
2017-02-09;26.459999084472656;27.920000076293945;26.3700008392334;27.0;26.274822235107422;734200;1.62;16.41;25.64482307434082;27.194822311401367;25.734821319580078;0.016183533024441088;0.0040741677987428115;0.2834;25.332823181152342;0.9419990539550795
