Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2022-09-19;5.110000133514404;5.230000019073486;5.019999980926514;5.230000019073486;4.585606575012207;1209100;;;4.375606536865234;4.585606575012207;4.465606689453125;;0.0019119836567875748;;;
2022-09-20;5.239999771118164;5.349999904632568;5.159999847412109;5.239999771118164;4.594374179840088;1488400;0.19;0.19;4.514374256134033;4.704374313354492;4.594374179840088;0.0019119836567875748;0.022900849716053884;;;
2022-09-21;5.21999979019165;5.429999828338623;5.21999979019165;5.360000133514404;4.699589252471924;1370400;2.29;2.48;4.55958890914917;4.769588947296143;4.55958890914917;0.022900849716053884;-0.0018657123408023502;;;
2022-09-22;5.409999847412109;5.519999980926514;5.340000152587891;5.349999904632568;4.690821170806885;2187800;-0.19;2.29;4.680821418762207;4.86082124710083;4.750821113586426;-0.0018657123408023502;0.10280374876808973;;;
2022-09-23;5.349999904632568;5.980000019073486;5.289999961853027;5.900000095367432;5.173055171966553;3896800;10.28;12.57;4.563055038452148;5.253055095672607;4.6230549812316895;0.10280374876808973;-0.037288212772001894;;;
2022-09-26;5.900000095367432;5.940000057220459;5.630000114440918;5.679999828338623;4.980161190032959;960000;-3.73;8.84;4.930161476135254;5.240161418914795;5.200161457061768;-0.037288212772001894;-0.03697177990943257;;;
2022-09-27;5.800000190734863;5.800000190734863;5.440000057220459;5.46999979019165;4.7960357666015625;906200;-3.7;5.14;4.766036033630371;5.126036167144775;5.126036167144775;-0.03697177990943257;0.042047556893924254;;;
2022-09-28;5.46999979019165;5.739999771118164;5.420000076293945;5.699999809265137;4.997697353363037;708800;4.2;9.34;4.717697620391846;5.0376973152160645;4.767697334289551;0.042047556893924254;-0.029824449755465388;;;
2022-09-29;5.650000095367432;5.699999809265137;5.449999809265137;5.53000020980835;4.848643779754639;704000;-2.98;6.359999999999999;4.768643379211426;5.018643379211426;4.968643665313721;-0.029824449755465388;0.018083083940028333;;;
2022-09-30;5.519999980926514;5.670000076293945;5.429999828338623;5.630000114440918;4.936322212219238;780700;1.81;8.17;4.736321926116943;4.976322174072266;4.826322078704834;0.018083083940028333;0.1314386926550426;;;
2022-10-03;5.829999923706055;6.409999847412109;5.789999961853027;6.369999885559082;5.585145950317383;2067900;13.14;21.310000000000002;5.005146026611328;5.62514591217041;5.0451459884643555;0.1314386926550426;-0.01726839638347466;;;
2022-10-04;6.449999809265137;6.519999980926514;6.119999885559082;6.260000228881836;5.488699436187744;1043100;-1.73;19.580000000000002;5.34869909286499;5.748699188232422;5.678699016571045;-0.01726839638347466;0.009584612910649604;;;
2022-10-05;6.260000228881836;6.320000171661377;6.099999904632568;6.320000171661377;5.541306495666504;656100;0.96;20.540000000000003;5.321306228637695;5.541306495666504;5.481306552886963;0.009584612910649604;0.006329166208443038;;;
2022-10-06;6.340000152587891;6.429999828338623;6.159999847412109;6.360000133514404;5.576378345489502;1105100;0.63;21.17;5.376378059387207;5.646378040313721;5.556378364562988;0.006329166208443038;-0.01415099542836884;;;
2022-10-07;6.409999847412109;6.409999847412109;6.25;6.269999980926514;5.497467041015625;537600;-1.42;19.75;5.477467060089111;5.637466907501221;5.637466907501221;-0.01415099542836884;-0.006379551295929264;;;
2022-10-10;6.28000020980835;6.309999942779541;6.170000076293945;6.230000019073486;5.462395668029785;296600;-0.64;19.11;5.402395725250244;5.54239559173584;5.512395858764648;-0.006379551295929264;0.003210255638483428;;;
2022-10-11;6.210000038146973;6.329999923706055;6.059999942779541;6.25;5.479931354522705;371200;0.32;19.43;5.289931297302246;5.55993127822876;5.439931392669678;0.003210255638483428;-0.006400052765999087;;;
2022-10-13;6.170000076293945;6.28000020980835;6.059999942779541;6.210000038146973;5.444859504699707;447300;-0.64;18.79;5.294859409332275;5.514859676361084;5.40485954284668;-0.006400052765999087;-0.009661784557223552;;;
2022-10-14;6.210000038146973;6.320000171661377;6.010000228881836;6.150000095367432;5.392252445220947;663100;-0.97;17.82;5.252252578735352;5.562252521514893;5.452252388000488;-0.009661784557223552;-0.00975613379572815;;;
2022-10-17;6.179999828338623;6.239999771118164;6.090000152587891;6.090000152587891;5.339644908905029;377000;-0.98;16.84;5.339644908905029;5.489644527435303;5.429644584655762;-0.00975613379572815;-0.014778291250251097;;5.1555193901062015;0.18412551879882777
2022-10-18;6.110000133514404;6.170000076293945;5.889999866485596;6.0;5.2607340812683105;515300;-1.48;15.36;5.150733947753906;5.430734157562256;5.370734214782715;-0.014778291250251097;-0.016666668177346744;0.6721;5.189275765419007;0.07145831584930384
2022-10-19;6.010000228881836;6.010000228881836;5.760000228881836;5.900000095367432;5.173055171966553;465200;-1.67;13.69;5.033055305480957;5.283055305480957;5.283055305480957;-0.016666668177346744;-0.02542373115704455;0.6775;5.21820981502533;-0.04515464305877703
