Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2019-11-29;8.539999961853027;8.539999961853027;8.300000190734863;8.399999618530273;6.138833522796631;1580100;;;6.038834095001221;6.278833866119385;6.278833866119385;;0.022619114845370936;;;
2019-12-02;8.510000228881836;8.729999542236328;8.4399995803833;8.59000015258789;6.277688503265381;2430100;2.26;2.26;6.127687931060791;6.417687892913818;6.197688579559326;0.022619114845370936;-0.0011639718358921192;;;
2019-12-03;8.760000228881836;8.800000190734863;8.489999771118164;8.579999923706055;6.270381450653076;955700;-0.12;2.1399999999999997;6.1803812980651855;6.490381717681885;6.450381755828857;-0.0011639718358921192;-0.0104897793093095;;;
2019-12-04;8.59000015258789;8.630000114440918;8.300000190734863;8.489999771118164;6.204606533050537;2725200;-1.05;1.0899999999999996;6.014606952667236;6.344606876373291;6.304606914520264;-0.0104897793093095;-0.014134180571584554;;;
2019-12-05;8.529999732971191;8.529999732971191;8.300000190734863;8.369999885559082;6.116909503936768;1230900;-1.41;-0.3200000000000003;6.046909809112549;6.276909351348877;6.276909351348877;-0.014134180571584554;-0.0023893660232634506;;;
2019-12-06;8.369999885559082;8.460000038146973;8.220000267028809;8.350000381469727;6.102293968200684;5217100;-0.24;-0.5600000000000003;5.972293853759766;6.21229362487793;6.122293472290039;-0.0023893660232634506;0.019161647823572103;;;
2019-12-09;8.369999885559082;8.65999984741211;8.369999885559082;8.510000228881836;6.219223976135254;1106500;1.92;1.3599999999999997;6.0792236328125;6.369223594665527;6.0792236328125;0.019161647823572103;0.019976526257147853;;;
2019-12-10;8.609999656677246;8.949999809265137;8.539999961853027;8.680000305175781;6.3434624671936035;2770200;2.0;3.3599999999999994;6.20346212387085;6.613461971282959;6.273461818695068;0.019976526257147853;0.02649752446872755;;;
2019-12-11;8.850000381469727;8.949999809265137;8.75;8.90999984741211;6.5115485191345215;2082800;2.65;6.01;6.351548671722412;6.551548480987549;6.451549053192139;0.02649752446872755;0.04938286974083428;;;
2019-12-12;8.9399995803833;9.380000114440918;8.899999618530273;9.350000381469727;6.8331074714660645;3284300;4.94;10.95;6.383106708526611;6.863107204437256;6.423106670379639;0.04938286974083428;0.04171118553893516;;;
2019-12-13;9.5;9.739999771118164;9.420000076293945;9.739999771118164;7.118124485015869;4368300;4.17;15.12;6.79812479019165;7.118124485015869;6.878124713897705;0.04171118553893516;-0.019507242499207322;;;
2019-12-16;9.850000381469727;9.890000343322754;9.239999771118164;9.550000190734863;6.979269504547119;2271600;-1.95;13.17;6.66926908493042;7.31926965713501;7.279269695281982;-0.019507242499207322;-0.010471223862335677;;;
2019-12-17;9.550000190734863;9.600000381469727;9.3100004196167;9.449999809265137;6.906188011169434;1835600;-1.05;12.12;6.766188621520996;7.056188583374023;7.00618839263916;-0.010471223862335677;0.005291049859680097;;;
2019-12-18;9.5;9.550000190734863;9.25;9.5;6.9427289962768555;1047900;0.53;12.649999999999999;6.6927289962768555;6.992729187011719;6.9427289962768555;0.005291049859680097;-0.007368359166970095;;;
2019-12-19;9.59000015258789;9.59000015258789;9.260000228881836;9.430000305175781;6.89157247543335;2136400;-0.74;11.909999999999998;6.721572399139404;7.051572322845459;7.051572322845459;-0.007368359166970095;-0.02396518291596539;;;
2019-12-20;9.3100004196167;9.3100004196167;8.819999694824219;8.960000038146973;6.726414680480957;6088300;-2.4;9.509999999999998;6.586414337158203;7.076415061950684;7.076415061950684;-0.02396518291596539;0.014508963858312018;;;
2019-12-23;9.109999656677246;9.15999984741211;9.010000228881836;9.09000015258789;6.824007987976074;4998500;1.45;10.959999999999997;6.7440080642700195;6.894007682800293;6.84400749206543;0.014508963858312018;0.04510445195165502;;;
