Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2023-09-05;1.909999966621399;1.9600000381469727;1.8899999856948853;1.9299999475479126;1.9299999475479126;39600;;;1.8899999856948853;1.9600000381469727;1.909999966621399;;-0.02072536939902392;;;
2023-09-06;1.9299999475479126;1.9600000381469727;1.8899999856948853;1.8899999856948853;1.8899999856948853;24500;-2.07;-2.07;1.8899999856948853;1.9600000381469727;1.9299999475479126;-0.02072536939902392;-0.03174600171093711;;;
2023-09-08;1.8899999856948853;1.899999976158142;1.8300000429153442;1.8300000429153442;1.8300000429153442;40500;-3.17;-5.24;1.8300000429153442;1.899999976158142;1.8899999856948853;-0.03174600171093711;0.0;;;
2023-09-11;1.850000023841858;1.8899999856948853;1.7999999523162842;1.8300000429153442;1.8300000429153442;50900;0.0;-5.24;1.7999999523162842;1.8899999856948853;1.850000023841858;0.0;0.021857902139337693;;;
2023-09-12;1.850000023841858;1.8700000047683716;1.840000033378601;1.8700000047683716;1.8700000047683716;8700;2.19;-3.0500000000000003;1.840000033378601;1.8700000047683716;1.850000023841858;0.021857902139337693;-0.005347588469389097;;;
2023-09-13;1.8700000047683716;1.8899999856948853;1.8600000143051147;1.8600000143051147;1.8600000143051147;9500;-0.53;-3.58;1.8600000143051147;1.8899999856948853;1.8700000047683716;-0.005347588469389097;0.0;;;
2023-09-14;1.8600000143051147;1.909999966621399;1.7599999904632568;1.8600000143051147;1.8600000143051147;19500;0.0;-3.58;1.7599999904632568;1.909999966621399;1.8600000143051147;0.0;-0.016129016752173708;;;
2023-09-15;1.8600000143051147;1.8600000143051147;1.7999999523162842;1.8300000429153442;1.8300000429153442;18500;-1.61;-5.19;1.7999999523162842;1.8600000143051147;1.8600000143051147;-0.016129016752173708;0.010928951069668846;;;
2023-09-18;1.8300000429153442;1.8700000047683716;1.7899999618530273;1.850000023841858;1.850000023841858;17000;1.09;-4.1000000000000005;1.7899999618530273;1.8700000047683716;1.8300000429153442;0.010928951069668846;-0.016216200542241155;;;
2023-09-19;1.8200000524520874;1.840000033378601;1.7999999523162842;1.8200000524520874;1.8200000524520874;7300;-1.62;-5.720000000000001;1.7999999523162842;1.840000033378601;1.8200000524520874;-0.016216200542241155;0.0;;;
2023-09-20;1.8300000429153442;1.8700000047683716;1.7899999618530273;1.8200000524520874;1.8200000524520874;31800;0.0;-5.720000000000001;1.7899999618530273;1.8700000047683716;1.8300000429153442;0.0;0.0;;;
2023-09-21;1.7999999523162842;1.8200000524520874;1.7599999904632568;1.8200000524520874;1.8200000524520874;18400;0.0;-5.720000000000001;1.7599999904632568;1.8200000524520874;1.7999999523162842;0.0;-0.02197806588435247;;;
2023-09-22;1.8200000524520874;1.840000033378601;1.7799999713897705;1.7799999713897705;1.7799999713897705;6500;-2.2;-7.920000000000001;1.7799999713897705;1.840000033378601;1.8200000524520874;-0.02197806588435247;0.01123594452133525;;;
2023-09-25;1.7899999618530273;1.7999999523162842;1.7400000095367432;1.7999999523162842;1.7999999523162842;21700;1.12;-6.800000000000001;1.7400000095367432;1.7999999523162842;1.7899999618530273;0.01123594452133525;-0.02222220161814692;;;
2023-09-26;1.7999999523162842;1.7999999523162842;1.7400000095367432;1.7599999904632568;1.7599999904632568;23500;-2.22;-9.020000000000001;1.7400000095367432;1.7999999523162842;1.7999999523162842;-0.02222220161814692;0.0;;;
2023-09-27;1.7599999904632568;1.7799999713897705;1.7200000286102295;1.7599999904632568;1.7599999904632568;3600;0.0;-9.020000000000001;1.7200000286102295;1.7799999713897705;1.7599999904632568;0.0;0.0;;;
2023-09-28;1.7599999904632568;1.7899999618530273;1.7000000476837158;1.7599999904632568;1.7599999904632568;18000;0.0;-9.020000000000001;1.7000000476837158;1.7899999618530273;1.7599999904632568;0.0;-0.005681812794001595;;;
2023-09-29;1.75;1.7999999523162842;1.7000000476837158;1.75;1.75;66700;-0.57;-9.590000000000002;1.7000000476837158;1.7999999523162842;1.75;-0.005681812794001595;-0.017142840794154623;;;
2023-10-02;1.7100000381469727;1.7300000190734863;1.7000000476837158;1.7200000286102295;1.7200000286102295;5800;-1.71;-11.3;1.7000000476837158;1.7300000190734863;1.7100000381469727;-0.017142840794154623;-0.04651165208409025;;;
2023-10-03;1.7100000381469727;1.7100000381469727;1.6100000143051147;1.6399999856948853;1.6399999856948853;8500;-4.65;-15.950000000000001;1.6100000143051147;1.7100000381469727;1.7100000381469727;-0.04651165208409025;0.024390220854836775;;1.8090000092983245;-0.16900002360343924
2023-10-04;1.6399999856948853;1.690000057220459;1.6200000047683716;1.6799999475479126;1.6799999475479126;6500;2.44;-13.510000000000002;1.6200000047683716;1.690000057220459;1.6399999856948853;0.024390220854836775;-0.017857126384770328;0.2788;1.7965000092983245;-0.11650006175041194
2023-10-05;1.690000057220459;1.690000057220459;1.600000023841858;1.649999976158142;1.649999976158142;13200;-1.79;-15.3;1.600000023841858;1.690000057220459;1.690000057220459;-0.017857126384770328;0.02424247372139554;0.277;1.7845000088214875;-0.13450003266334543
2023-10-06;1.6100000143051147;1.690000057220459;1.590000033378601;1.690000057220459;1.690000057220459;15900;2.42;-12.88;1.590000033378601;1.690000057220459;1.6100000143051147;0.02424247372139554;-0.023668686217741874;0.2809;1.7775000095367433;-0.08749995231628427
2023-10-09;1.6699999570846558;1.7400000095367432;1.6100000143051147;1.649999976158142;1.649999976158142;15500;-2.37;-15.25;1.6100000143051147;1.7400000095367432;1.6699999570846558;-0.023668686217741874;0.006060600368335001;0.2891;1.7685000061988831;-0.11850003004074106
2023-10-10;1.7000000476837158;1.7100000381469727;1.6399999856948853;1.659999966621399;1.659999966621399;26100;0.61;-14.64;1.6399999856948853;1.7100000381469727;1.7000000476837158;0.006060600368335001;0.006024090761646228;0.2747;1.7580000042915345;-0.09800003767013554
2023-10-11;1.6699999570846558;1.7300000190734863;1.659999966621399;1.6699999570846558;1.6699999570846558;6100;0.6;-14.040000000000001;1.659999966621399;1.7300000190734863;1.6699999570846558;0.006024090761646228;-0.017964055186050376;0.2779;1.7485000014305114;-0.07850004434585567
2023-10-13;1.690000057220459;1.690000057220459;1.6399999856948853;1.6399999856948853;1.6399999856948853;11000;-1.8;-15.840000000000002;1.6399999856948853;1.690000057220459;1.690000057220459;-0.017964055186050376;-0.006097555213709138;0.2807;1.7375;-0.09750001430511479
2023-10-16;1.6699999570846558;1.690000057220459;1.6299999952316284;1.6299999952316284;1.6299999952316284;4100;-0.61;-16.450000000000003;1.6299999952316284;1.690000057220459;1.6699999570846558;-0.006097555213709138;0.0;0.2782;1.7274999976158143;-0.09750000238418588
2023-10-17;1.6299999952316284;1.649999976158142;1.600000023841858;1.6299999952316284;1.6299999952316284;5600;0.0;-16.450000000000003;1.600000023841858;1.649999976158142;1.6299999952316284;0.0;-0.018404890477013436;0.2723;1.7164999961853027;-0.08650000095367427
2023-10-18;1.6299999952316284;1.649999976158142;1.5199999809265137;1.600000023841858;1.600000023841858;25600;-1.84;-18.290000000000003;1.5199999809265137;1.649999976158142;1.6299999952316284;-0.018404890477013436;0.0;0.2734;1.7054999947547913;-0.1054999709129334
2023-10-19;1.600000023841858;1.6200000047683716;1.5399999618530273;1.600000023841858;1.600000023841858;10000;0.0;-18.290000000000003;1.5399999618530273;1.6200000047683716;1.600000023841858;0.0;-0.01874998183921006;0.2734;1.6944999933242797;-0.09449996948242179
2023-10-20;1.559999942779541;1.5700000524520874;1.5199999809265137;1.5700000524520874;1.5700000524520874;28700;-1.87;-20.160000000000004;1.5199999809265137;1.5700000524520874;1.559999942779541;-0.01874998183921006;-0.01273891685835693;0.2758;1.6819999933242797;-0.11199994087219234
2023-10-23;1.5700000524520874;1.600000023841858;1.5399999618530273;1.5499999523162842;1.5499999523162842;9000;-1.27;-21.430000000000003;1.5399999618530273;1.600000023841858;1.5700000524520874;-0.01273891685835693;-0.032258034744817476;0.2712;1.6704999923706054;-0.12050004005432124
2023-10-24;1.6100000143051147;1.6100000143051147;1.5;1.5;1.5;59300;-3.23;-24.660000000000004;1.5;1.6100000143051147;1.6100000143051147;-0.032258034744817476;0.0;0.2768;1.6554999947547913;-0.15549999475479126
2023-10-25;1.5399999618530273;1.5399999618530273;1.5;1.5;1.5;9500;0.0;-24.660000000000004;1.5;1.5399999618530273;1.5399999618530273;0.0;0.013333320617675781;0.2739;1.6424999952316284;-0.14249999523162837
2023-10-26;1.4900000095367432;1.5299999713897705;1.4900000095367432;1.5199999809265137;1.5199999809265137;34000;1.33;-23.330000000000005;1.4900000095367432;1.5299999713897705;1.4900000095367432;0.013333320617675781;0.04605266666478447;0.2829;1.6304999947547913;-0.11050001382827768
2023-10-27;1.5700000524520874;1.590000033378601;1.5299999713897705;1.590000033378601;1.590000033378601;10900;4.61;-18.720000000000006;1.5299999713897705;1.590000033378601;1.5700000524520874;0.04605266666478447;-0.018867981112750454;0.3398;1.6219999969005585;-0.03199996352195744
2023-10-30;1.600000023841858;1.6100000143051147;1.559999942779541;1.559999942779541;1.559999942779541;6500;-1.89;-20.610000000000007;1.559999942779541;1.6100000143051147;1.600000023841858;-0.018867981112750454;-0.012820501064172207;0.3434;1.6124999940395355;-0.05250005125999446
2023-10-31;1.5199999809265137;1.559999942779541;1.5;1.5399999618530273;1.5399999618530273;16300;-1.28;-21.890000000000008;1.5;1.559999942779541;1.5199999809265137;-0.012820501064172207;0.019480578793626746;0.3418;1.6034999907016754;-0.06350002884864803
2023-11-01;1.5800000429153442;1.600000023841858;1.5700000524520874;1.5700000524520874;1.5700000524520874;5300;1.95;-19.94000000000001;1.5700000524520874;1.600000023841858;1.5800000429153442;0.019480578793626746;0.10828022382492475;0.3155;1.5999999940395355;-0.02999994158744812
2023-11-03;1.600000023841858;1.7400000095367432;1.5700000524520874;1.7400000095367432;1.7400000095367432;67100;10.83;-9.110000000000008;1.5700000524520874;1.7400000095367432;1.600000023841858;0.10828022382492475;-0.022988483697581663;0.4969;1.602999997138977;0.13700001239776616
2023-11-06;1.6799999475479126;1.7400000095367432;1.659999966621399;1.7000000476837158;1.7000000476837158;36800;-2.3;-11.410000000000007;1.659999966621399;1.7400000095367432;1.6799999475479126;-0.022988483697581663;-0.00588234716633218;0.5;1.6055000007152558;0.09450004696846004
2023-11-07;1.7000000476837158;1.7200000286102295;1.6699999570846558;1.690000057220459;1.690000057220459;10100;-0.59;-12.000000000000007;1.6699999570846558;1.7200000286102295;1.7000000476837158;-0.00588234716633218;-0.01775153229781612;0.4936;1.6055000007152558;0.0845000565052032
