Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2017-01-02;8.449999809265137;8.449999809265137;8.449999809265137;8.449999809265137;5.487492561340332;200;;;5.487492561340332;5.487492561340332;5.487492561340332;;0.017751400621440316;;;
2017-01-03;8.449999809265137;8.600000381469727;8.449999809265137;8.600000381469727;5.584903240203857;5000;1.78;1.78;5.434902667999268;5.584903240203857;5.434902667999268;0.017751400621440316;0.0;;;
2017-01-04;8.600000381469727;8.600000381469727;8.600000381469727;8.600000381469727;5.584903240203857;0;0.0;1.78;5.584903240203857;5.584903240203857;5.584903240203857;0.0;0.0;;;
2017-01-05;8.600000381469727;8.600000381469727;8.600000381469727;8.600000381469727;5.584903240203857;0;0.0;1.78;5.584903240203857;5.584903240203857;5.584903240203857;0.0;0.0;;;
2017-01-06;8.600000381469727;8.600000381469727;8.600000381469727;8.600000381469727;5.584903240203857;0;0.0;1.78;5.584903240203857;5.584903240203857;5.584903240203857;0.0;0.0;;;
2017-01-09;8.600000381469727;8.600000381469727;8.600000381469727;8.600000381469727;5.584903240203857;0;0.0;1.78;5.584903240203857;5.584903240203857;5.584903240203857;0.0;0.02325588344856322;;;
2017-01-10;8.600000381469727;8.800000190734863;8.600000381469727;8.800000190734863;5.714785099029541;18600;2.33;4.11;5.514785289764404;5.714785099029541;5.514785289764404;0.02325588344856322;-0.0011364420502583128;;;
2017-01-11;8.600000381469727;8.789999961853027;8.600000381469727;8.789999961853027;5.7082905769348145;800;-0.11;4.0;5.518290996551514;5.7082905769348145;5.518290996551514;-0.0011364420502583128;0.005688340964316474;;;
2017-01-12;8.800000190734863;8.84000015258789;8.800000190734863;8.84000015258789;5.7407612800598145;10200;0.57;4.57;5.700761318206787;5.7407612800598145;5.700761318206787;0.005688340964316474;0.0;;;
2017-01-13;8.84000015258789;8.84000015258789;8.84000015258789;8.84000015258789;5.7407612800598145;0;0.0;4.57;5.7407612800598145;5.7407612800598145;5.7407612800598145;0.0;0.0011314659244940906;;;
2017-01-16;8.84000015258789;8.850000381469727;8.84000015258789;8.850000381469727;5.747256755828857;11500;0.11;4.680000000000001;5.7372565269470215;5.747256755828857;5.7372565269470215;0.0011314659244940906;0.0;;;
2017-01-17;8.850000381469727;8.850000381469727;8.800000190734863;8.850000381469727;5.747256755828857;11800;0.0;4.680000000000001;5.697256565093994;5.747256755828857;5.747256755828857;0.0;-0.0033901466297946437;;;
2017-01-18;8.850000381469727;8.850000381469727;8.819999694824219;8.819999694824219;5.7277727127075195;5100;-0.34;4.340000000000001;5.7277727127075195;5.757773399353027;5.757773399353027;-0.0033901466297946437;-0.002267480629802976;;;
2017-01-19;8.819999694824219;8.819999694824219;8.800000190734863;8.800000190734863;5.714785099029541;2900;-0.23;4.11;5.714785099029541;5.7347846031188965;5.7347846031188965;-0.002267480629802976;0.0;;;
2017-01-20;8.800000190734863;8.800000190734863;8.800000190734863;8.800000190734863;5.714785099029541;0;0.0;4.11;5.714785099029541;5.714785099029541;5.714785099029541;0.0;0.0;;;
