Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2020-09-18;7.550000190734863;7.75;7.127500057220459;7.349999904632568;6.401759624481201;1078800;;;6.179259777069092;6.801759719848633;6.601759910583496;;-0.033333301056358344;;;
2020-09-21;7.03249979019165;7.224999904632568;7.025000095367432;7.105000019073486;6.18836784362793;2647600;-3.33;-3.33;6.108367919921875;6.308367729187012;6.115867614746094;-0.033333301056358344;-0.0007036551541121927;;;
2020-09-22;7.019999980926514;7.204999923706055;7.012499809265137;7.099999904632568;6.184013366699219;3396000;-0.07;-3.4;6.096513271331787;6.289013385772705;6.104013442993164;-0.0007036551541121927;0.005281592398257429;;;
2020-09-23;7.002500057220459;7.329999923706055;6.909999847412109;7.137499809265137;6.2166748046875;3934800;0.53;-2.87;5.989174842834473;6.409174919128418;6.081675052642822;0.005281592398257429;-0.01576191472598032;;;
2020-09-24;7.137499809265137;7.244999885559082;7.0;7.025000095367432;6.118688106536865;1142800;-1.58;-4.45;6.093688011169434;6.338687896728516;6.23118782043457;-0.01576191472598032;-0.0071173073747377025;;;
2020-09-25;7.025000095367432;7.047500133514404;6.949999809265137;6.974999904632568;6.07513952255249;2136400;-0.71;-5.16;6.050139427185059;6.147639751434326;6.1251397132873535;-0.0071173073747377025;-0.0634409615767556;;;
2020-09-28;7.012499809265137;7.057499885559082;6.53249979019165;6.53249979019165;5.689726829528809;3048000;-6.34;-11.5;5.689726829528809;6.21472692489624;6.169726848602295;-0.0634409615767556;-0.02449300725380399;;;
2020-09-29;6.675000190734863;6.675000190734863;6.25;6.372499942779541;5.550368309020996;1795200;-2.45;-13.95;5.427868366241455;5.852868556976318;5.852868556976318;-0.02449300725380399;-0.0031384971399400774;;;
2020-09-30;6.364999771118164;6.485000133514404;6.315000057220459;6.352499961853027;5.5329484939575195;1528400;-0.31;-14.26;5.495448589324951;5.6654486656188965;5.545448303222656;-0.0031384971399400774;0.037387035596531115;;;
2020-10-01;6.332499980926514;6.590000152587891;6.164999961853027;6.590000152587891;5.739809036254883;3453200;3.74;-10.52;5.3148088455200195;5.739809036254883;5.482308864593506;0.037387035596531115;-0.03300470904821129;;;
2020-10-02;6.494999885559082;6.517499923706055;6.317500114440918;6.372499942779541;5.550368309020996;1757200;-3.3;-13.82;5.495368480682373;5.69536828994751;5.672868251800537;-0.03300470904821129;0.03177732649734555;;;
2020-10-05;6.449999809265137;6.574999809265137;6.277500152587891;6.574999809265137;5.726744174957275;1190800;3.18;-10.64;5.429244518280029;5.726744174957275;5.601744174957275;0.03177732649734555;-0.018631202230368626;;;
2020-10-06;6.537499904632568;6.800000190734863;6.420000076293945;6.452499866485596;5.6200480461120605;945600;-1.86;-12.5;5.58754825592041;5.967548370361328;5.705048084259033;-0.018631202230368626;0.02130960254435421;;;
2020-10-07;6.559999942779541;6.670000076293945;6.40500020980835;6.590000152587891;5.739809036254883;874400;2.13;-10.370000000000001;5.554809093475342;5.8198089599609375;5.709808826446533;0.02130960254435421;-0.013657020722005364;;;
2020-10-08;6.590000152587891;6.715000152587891;6.425000190734863;6.5;5.6614203453063965;1190400;-1.37;-11.740000000000002;5.58642053604126;5.876420497894287;5.751420497894287;-0.013657020722005364;0.05038449458550809;;;
2020-10-09;6.507500171661377;6.934999942779541;6.505000114440918;6.827499866485596;5.9466681480407715;1344800;5.04;-6.700000000000002;5.624168395996094;6.054168224334717;5.626668453216553;0.05038449458550809;0.006957143282126488;;;
