Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2017-01-02;17.545177459716797;17.67831039428711;17.269399642944336;17.59272575378418;14.722702980041504;92012;;;14.39937686920166;14.808287620544434;14.675154685974121;;0.03945951621703325;;;
2017-01-03;17.583215713500977;18.391529083251953;17.583215713500977;18.286924362182617;15.303653717041016;288761;3.95;3.95;14.599945068359375;15.408258438110352;14.599945068359375;0.03945951621703325;-0.006760372813834126;;;
2017-01-04;18.286924362182617;18.714855194091797;17.86850357055664;18.163299560546875;15.2001953125;236182;-0.68;3.27;14.905399322509766;15.751750946044922;15.323820114135742;-0.006760372813834126;-0.039790357472695104;;;
2017-01-05;18.191829681396484;18.600740432739258;17.383514404296875;17.44057273864746;14.59537410736084;207159;-3.98;-0.71;14.538315773010254;15.755541801452637;15.346631050109863;-0.039790357472695104;0.03544134060106674;;;
2017-01-06;17.535667419433594;18.382020950317383;16.984111785888672;18.05869483947754;15.112653732299805;288445;3.54;2.83;14.038070678710938;15.435979843139648;14.58962631225586;0.03544134060106674;-0.015797608168127142;;;
2017-01-09;17.916051864624023;18.33447265625;17.687820434570312;17.773406982421875;14.873909950256348;121035;-1.58;1.25;14.788323402404785;15.434975624084473;15.016554832458496;-0.015797608168127142;-0.019796716234649958;;;
2017-01-10;17.773406982421875;18.030166625976562;17.21234130859375;17.421552658081055;14.579455375671387;295386;-1.98;-0.73;14.370244026184082;15.188069343566895;14.931309700012207;-0.019796716234649958;0.0322052409958955;;;
2017-01-11;17.431062698364258;18.163299560546875;17.02215003967285;17.98261833190918;15.048990249633789;343968;3.22;2.49;14.088521957397461;15.229671478271484;14.497434616088867;0.0322052409958955;0.004759249201996774;;;
2017-01-12;18.039674758911133;18.68632698059082;17.621253967285156;18.068204879760742;15.120612144470215;641247;0.48;2.97;14.673661231994629;15.738734245300293;15.092082023620605;0.004759249201996774;0.03105269966258839;;;
2017-01-13;18.229867935180664;18.629268646240234;18.068204879760742;18.629268646240234;15.590147972106934;302116;3.11;6.08;15.029084205627441;15.590147972106934;15.190747261047363;0.03105269966258839;0.03879533542071223;;;
2017-01-16;18.44858741760254;19.561208724975586;18.44858741760254;19.35199737548828;16.19497299194336;243859;3.88;9.96;15.291563034057617;16.404184341430664;15.291563034057617;0.03879533542071223;-0.009827896683834214;;;
2017-01-17;19.447092056274414;19.447092056274414;18.819461822509766;19.161806106567383;16.035810470581055;189493;-0.98;8.98;15.693466186523438;16.321096420288086;16.321096420288086;-0.009827896683834214;-0.0699752824392561;;;
2017-01-18;19.161806106567383;19.323469161987305;17.820955276489258;17.820955276489258;14.913700103759766;341865;-7.0;1.9800000000000004;14.913700103759766;16.416213989257812;16.25455093383789;-0.0699752824392561;-0.018142877276772107;;;
2017-01-19;17.973108291625977;18.077714920043945;17.497629165649414;17.497629165649414;14.643122673034668;365105;-1.81;0.17000000000000037;14.643122673034668;15.2232084274292;15.11860179901123;-0.018142877276772107;0.01684751895984138;;;
2017-01-20;17.545177459716797;18.039674758911133;17.41204261779785;17.79242515563965;14.889822959899902;274144;1.68;1.8500000000000003;14.509440422058105;15.137072563171387;14.64257526397705;0.01684751895984138;-0.019775174851443755;;;
2017-01-23;17.44057273864746;17.763898849487305;17.107736587524414;17.44057273864746;14.59537410736084;256162;-1.98;-0.12999999999999967;14.262537956237793;14.918700218200684;14.59537410736084;-0.019775174851443755;-0.023991334756326643;;;
2017-01-24;17.478609085083008;17.95408821105957;16.879505157470703;17.02215003967285;14.245211601257324;404644;-2.4;-2.5299999999999994;14.102566719055176;15.177149772644043;14.70167064666748;-0.023991334756326643;0.041340648677692826;;;
2017-01-26;16.946073532104492;17.83997344970703;16.946073532104492;17.725858688354492;14.834117889404297;232607;4.13;1.6000000000000005;14.054332733154297;14.948232650756836;14.054332733154297;0.041340648677692826;-0.033798208901489546;;;
2017-01-27;17.83997344970703;17.83997344970703;17.12675666809082;17.12675666809082;14.332751274108887;175822;-3.38;-1.7799999999999994;14.332751274108887;15.045968055725098;15.045968055725098;-0.033798208901489546;-0.004442151392985538;;;
2017-01-30;17.259889602661133;17.307437896728516;17.003131866455078;17.050678253173828;14.269083023071289;152582;-0.44;-2.2199999999999993;14.221536636352539;14.525842666625977;14.478294372558594;-0.004442151392985538;-0.010596757780163335;;14.955083131790161;-0.6860001087188721
2017-01-31;17.069698333740234;17.27890968322754;16.613237380981445;16.869997024536133;14.117877006530762;298225;-1.06;-3.2799999999999994;13.861117362976074;14.526789665222168;14.317578315734863;-0.010596757780163335;-0.025929926686408145;0.4902;14.924841833114623;-0.8069648265838616
2017-02-01;16.879505157470703;16.927053451538086;16.308931350708008;16.43255615234375;13.751801490783691;316102;-2.59;-5.869999999999999;13.62817668914795;14.246298789978027;14.198750495910645;-0.025929926686408145;0.003472306741372222;0.4721;14.847249221801757;-1.0954477310180657
2017-02-02;16.489614486694336;16.736862182617188;16.204326629638672;16.489614486694336;13.799551963806152;505174;0.35;-5.52;13.514264106750488;14.046799659729004;13.799551963806152;0.003472306741372222;-0.025951841062389014;0.4729;14.777217054367066;-0.9776650905609134
2017-02-03;16.58470916748047;16.58470916748047;15.890509605407715;16.061681747436523;13.441428184509277;557017;-2.6;-8.12;13.270256042480469;13.964455604553223;13.964455604553223;-0.025951841062389014;0.011841475018480763;0.4616;14.719519758224488;-1.2780915737152103
2017-02-06;16.071191787719727;16.423046112060547;15.576693534851074;16.251874923706055;13.600594520568848;327984;1.18;-6.9399999999999995;12.925413131713867;13.77176570892334;13.41991138458252;0.011841475018480763;-0.016969051185319772;0.4423;14.643916797637939;-1.043322277069091
2017-02-07;16.15677833557129;16.23285484313965;15.814433097839355;15.976096153259277;13.369805335998535;340498;-1.7;-8.639999999999999;13.208142280578613;13.626564025878906;13.550487518310547;-0.016969051185319772;-0.0005951099976267971;0.4427;14.56871156692505;-1.1989062309265144
2017-02-08;16.00462532043457;16.346969604492188;15.738356590270996;15.96658706665039;13.361848831176758;365210;-0.06;-8.7;13.133618354797363;13.742231369018555;13.399887084960938;-0.0005951099976267971;0.0005954643644232593;0.4394;14.507831239700318;-1.14598240852356
2017-02-09;15.96658706665039;16.261383056640625;15.738356590270996;15.976096153259277;13.369805335998535;564167;0.06;-8.639999999999999;13.132065773010254;13.655092239379883;13.360296249389648;0.0005954643644232593;0.04642863740924352;0.4187;14.423871994018555;-1.0540666580200195
2017-02-10;15.890509605407715;16.793920516967773;15.871491432189941;16.717844009399414;13.990547180175781;1281023;4.64;-3.999999999999999;13.144194602966309;14.06662368774414;13.163212776184082;0.04642863740924352;0.03356079746140317;0.4567;14.367368745803834;-0.37682156562805247
2017-02-13;16.755882263183594;17.48811912536621;16.755882263183594;17.27890968322754;14.460081100463867;476571;3.36;-0.6399999999999992;13.937053680419922;14.669290542602539;13.937053680419922;0.03356079746140317;0.009906615626690485;0.4593;14.31086540222168;0.1492156982421875
2017-02-14;17.48811912536621;17.687820434570312;17.17430305480957;17.45008087158203;14.603331565856934;286342;0.99;0.35000000000000075;14.327553749084473;14.841071128845215;14.641369819641113;0.009906615626690485;0.0;0.4349;14.231283330917359;0.37204823493957484
2017-02-15;17.459590911865234;17.849483489990234;17.45008087158203;17.45008087158203;14.603331565856934;433457;0.0;0.35000000000000075;14.603331565856934;15.002734184265137;14.612841606140137;0.0;0.01689368624206966;0.4348;14.159659385681152;0.44367218017578125
2017-02-16;17.52615737915039;17.944580078125;17.231361389160156;17.7448787689209;14.850035667419434;401384;1.69;2.040000000000001;14.336518287658691;15.049736976623535;14.631314277648926;0.01689368624206966;0.024115636168920318;0.3645;14.156476163864136;0.6935595035552975
2017-02-17;17.773406982421875;18.5341739654541;17.469100952148438;18.172809600830078;15.20815372467041;460272;2.41;4.450000000000001;14.50444507598877;15.569518089294434;14.808751106262207;0.024115636168920318;0.0;0.3674;14.184727716445924;1.0234260082244866
