Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2017-01-02;3.180000066757202;3.180000066757202;3.180000066757202;3.180000066757202;2.497185230255127;100;;;2.497185230255127;2.497185230255127;2.497185230255127;;0.003144562215950053;;;
2017-01-03;3.190000057220459;3.190000057220459;3.190000057220459;3.190000057220459;2.505037784576416;100;0.31;0.31;2.505037784576416;2.505037784576416;2.505037784576416;0.003144562215950053;0.0;;;
2017-01-04;3.190000057220459;3.190000057220459;3.190000057220459;3.190000057220459;2.505037784576416;0;0.0;0.31;2.505037784576416;2.505037784576416;2.505037784576416;0.0;0.0;;;
2017-01-05;3.190000057220459;3.190000057220459;3.190000057220459;3.190000057220459;2.505037784576416;0;0.0;0.31;2.505037784576416;2.505037784576416;2.505037784576416;0.0;0.0;;;
2017-01-06;3.190000057220459;3.190000057220459;3.190000057220459;3.190000057220459;2.505037784576416;300;0.0;0.31;2.505037784576416;2.505037784576416;2.505037784576416;0.0;0.08463950798000175;;;
2017-01-09;3.4600000381469727;3.4600000381469727;3.4600000381469727;3.4600000381469727;2.7170629501342773;200;8.46;8.770000000000001;2.7170629501342773;2.7170629501342773;2.7170629501342773;0.08463950798000175;-0.0028901769609276373;;;
2017-01-10;3.450000047683716;3.450000047683716;3.450000047683716;3.450000047683716;2.709210157394409;200;-0.29;8.480000000000002;2.709210157394409;2.709210157394409;2.709210157394409;-0.0028901769609276373;0.0;;;
2017-01-11;3.450000047683716;3.450000047683716;3.450000047683716;3.450000047683716;2.709210157394409;0;0.0;8.480000000000002;2.709210157394409;2.709210157394409;2.709210157394409;0.0;0.002898554295773348;;;
2017-01-12;3.440000057220459;3.4600000381469727;3.440000057220459;3.4600000381469727;2.7170629501342773;3500;0.29;8.770000000000001;2.6970629692077637;2.7170629501342773;2.6970629692077637;0.002898554295773348;0.0;;;
2017-01-13;3.4600000381469727;3.4600000381469727;3.4600000381469727;3.4600000381469727;2.7170629501342773;0;0.0;8.770000000000001;2.7170629501342773;2.7170629501342773;2.7170629501342773;0.0;0.0;;;
2017-01-16;3.4600000381469727;3.4600000381469727;3.4600000381469727;3.4600000381469727;2.7170629501342773;200;0.0;8.770000000000001;2.7170629501342773;2.7170629501342773;2.7170629501342773;0.0;0.0;;;
2017-01-17;3.4600000381469727;3.4600000381469727;3.4600000381469727;3.4600000381469727;2.7170629501342773;0;0.0;8.770000000000001;2.7170629501342773;2.7170629501342773;2.7170629501342773;0.0;0.0;;;
2017-01-18;3.4600000381469727;3.4600000381469727;3.4600000381469727;3.4600000381469727;2.7170629501342773;0;0.0;8.770000000000001;2.7170629501342773;2.7170629501342773;2.7170629501342773;0.0;0.0;;;
2017-01-19;3.4600000381469727;3.4600000381469727;3.4600000381469727;3.4600000381469727;2.7170629501342773;0;0.0;8.770000000000001;2.7170629501342773;2.7170629501342773;2.7170629501342773;0.0;0.0;;;
2017-01-20;3.4600000381469727;3.4600000381469727;3.4600000381469727;3.4600000381469727;2.7170629501342773;0;0.0;8.770000000000001;2.7170629501342773;2.7170629501342773;2.7170629501342773;0.0;0.0;;;
2017-01-23;3.4600000381469727;3.4600000381469727;3.4600000381469727;3.4600000381469727;2.7170629501342773;0;0.0;8.770000000000001;2.7170629501342773;2.7170629501342773;2.7170629501342773;0.0;0.0;;;
2017-01-24;3.4600000381469727;3.4600000381469727;3.4600000381469727;3.4600000381469727;2.7170629501342773;0;0.0;8.770000000000001;2.7170629501342773;2.7170629501342773;2.7170629501342773;0.0;0.0;;;
2017-01-26;3.4600000381469727;3.4600000381469727;3.4600000381469727;3.4600000381469727;2.7170629501342773;0;0.0;8.770000000000001;2.7170629501342773;2.7170629501342773;2.7170629501342773;0.0;0.0;;;
2017-01-27;3.4600000381469727;3.4600000381469727;3.4600000381469727;3.4600000381469727;2.7170629501342773;0;0.0;8.770000000000001;2.7170629501342773;2.7170629501342773;2.7170629501342773;0.0;0.0;;;
2017-01-30;3.4600000381469727;3.4600000381469727;3.4600000381469727;3.4600000381469727;2.7170629501342773;0;0.0;8.770000000000001;2.7170629501342773;2.7170629501342773;2.7170629501342773;0.0;0.0;;2.6628787517547607;0.0541841983795166
2017-01-31;3.4600000381469727;3.4600000381469727;3.4600000381469727;3.4600000381469727;2.7170629501342773;0;0.0;8.770000000000001;2.7170629501342773;2.7170629501342773;2.7170629501342773;0.0;0.0;0.3004;2.673872637748718;0.04319031238555926
2017-02-01;3.4600000381469727;3.4600000381469727;3.4600000381469727;3.4600000381469727;2.7170629501342773;0;0.0;8.770000000000001;2.7170629501342773;2.7170629501342773;2.7170629501342773;0.0;0.0;0.3008;2.6844738960266112;0.032589054107666104
2017-02-02;3.4600000381469727;3.4600000381469727;3.4600000381469727;3.4600000381469727;2.7170629501342773;0;0.0;8.770000000000001;2.7170629501342773;2.7170629501342773;2.7170629501342773;0.0;0.0;0.3008;2.6950751543045044;0.02198779582977295
2017-02-03;3.4600000381469727;3.4600000381469727;3.4600000381469727;3.4600000381469727;2.7170629501342773;0;0.0;8.770000000000001;2.7170629501342773;2.7170629501342773;2.7170629501342773;0.0;0.15317929118052453;0.3008;2.7056764125823975;0.011386537551879794
2017-02-06;3.990000009536743;3.990000009536743;3.990000009536743;3.990000009536743;3.133260726928711;200;15.32;24.090000000000003;3.133260726928711;3.133260726928711;3.133260726928711;0.15317929118052453;0.0;0.6074;2.7370875597000124;0.39617316722869855
2017-02-07;3.990000009536743;3.990000009536743;3.990000009536743;3.990000009536743;3.133260726928711;0;0.0;24.090000000000003;3.133260726928711;3.133260726928711;3.133260726928711;0.0;0.0;0.5439;2.757897448539734;0.3753632783889769
2017-02-08;3.990000009536743;3.990000009536743;3.990000009536743;3.990000009536743;3.133260726928711;0;0.0;24.090000000000003;3.133260726928711;3.133260726928711;3.133260726928711;0.0;0.0;0.5433;2.779099977016449;0.3541607499122619
2017-02-09;3.990000009536743;3.990000009536743;3.990000009536743;3.990000009536743;3.133260726928711;0;0.0;24.090000000000003;3.133260726928711;3.133260726928711;3.133260726928711;0.0;0.0;0.5433;2.800302505493164;0.3329582214355469
2017-02-10;3.990000009536743;3.990000009536743;3.990000009536743;3.990000009536743;3.133260726928711;0;0.0;24.090000000000003;3.133260726928711;3.133260726928711;3.133260726928711;0.0;0.0;0.5437;2.8211123943328857;0.3121483325958252
2017-02-13;3.990000009536743;3.990000009536743;3.990000009536743;3.990000009536743;3.133260726928711;0;0.0;24.090000000000003;3.133260726928711;3.133260726928711;3.133260726928711;0.0;0.0;0.5437;2.8419222831726074;0.2913384437561035
2017-02-14;3.990000009536743;3.990000009536743;3.990000009536743;3.990000009536743;3.133260726928711;0;0.0;24.090000000000003;3.133260726928711;3.133260726928711;3.133260726928711;0.0;0.0;0.5437;2.862732172012329;0.27052855491638184
2017-02-15;3.990000009536743;3.990000009536743;3.990000009536743;3.990000009536743;3.133260726928711;0;0.0;24.090000000000003;3.133260726928711;3.133260726928711;3.133260726928711;0.0;0.0;0.5437;2.883542060852051;0.24971866607666016
2017-02-16;3.990000009536743;3.990000009536743;3.990000009536743;3.990000009536743;3.133260726928711;0;0.0;24.090000000000003;3.133260726928711;3.133260726928711;3.133260726928711;0.0;0.0;0.5437;2.9043519496917725;0.22890877723693848
2017-02-17;3.990000009536743;3.990000009536743;3.990000009536743;3.990000009536743;3.133260726928711;0;0.0;24.090000000000003;3.133260726928711;3.133260726928711;3.133260726928711;0.0;0.0;0.5437;2.925161838531494;0.2080988883972168
2017-02-20;3.990000009536743;3.990000009536743;3.990000009536743;3.990000009536743;3.133260726928711;0;0.0;24.090000000000003;3.133260726928711;3.133260726928711;3.133260726928711;0.0;0.0;0.5437;2.945971727371216;0.18728899955749512
2017-02-21;3.990000009536743;3.990000009536743;3.990000009536743;3.990000009536743;3.133260726928711;0;0.0;24.090000000000003;3.133260726928711;3.133260726928711;3.133260726928711;0.0;0.0;0.5437;2.9667816162109375;0.16647911071777344
2017-02-22;3.990000009536743;3.990000009536743;3.990000009536743;3.990000009536743;3.133260726928711;0;0.0;24.090000000000003;3.133260726928711;3.133260726928711;3.133260726928711;0.0;0.0;0.5437;2.987591505050659;0.14566922187805176
2017-02-23;3.990000009536743;3.990000009536743;3.990000009536743;3.990000009536743;3.133260726928711;0;0.0;24.090000000000003;3.133260726928711;3.133260726928711;3.133260726928711;0.0;0.0;0.5437;3.008401393890381;0.12485933303833008
2017-02-24;3.990000009536743;3.990000009536743;3.990000009536743;3.990000009536743;3.133260726928711;0;0.0;24.090000000000003;3.133260726928711;3.133260726928711;3.133260726928711;0.0;0.0;0.5437;3.0292112827301025;0.1040494441986084
2017-03-01;3.990000009536743;3.990000009536743;3.990000009536743;3.990000009536743;3.133260726928711;0;0.0;24.090000000000003;3.133260726928711;3.133260726928711;3.133260726928711;0.0;0.0;0.5437;3.050021171569824;0.08323955535888672
2017-03-02;3.990000009536743;3.990000009536743;3.990000009536743;3.990000009536743;3.133260726928711;0;0.0;24.090000000000003;3.133260726928711;3.133260726928711;3.133260726928711;0.0;0.02756887767991234;0.5437;3.070831060409546;0.06242966651916504
2017-03-03;4.099999904632568;4.099999904632568;4.099999904632568;4.099999904632568;3.2196412086486816;100;2.76;26.85;3.2196412086486816;3.2196412086486816;3.2196412086486816;0.02756887767991234;0.0;0.5474;3.0959599733352663;0.12368123531341535
2017-03-06;4.099999904632568;4.099999904632568;4.099999904632568;4.099999904632568;3.2196412086486816;0;0.0;26.85;3.2196412086486816;3.2196412086486816;3.2196412086486816;0.0;0.0;0.5474;3.1210888862609862;0.0985523223876954
2017-03-07;4.099999904632568;4.099999904632568;4.099999904632568;4.099999904632568;3.2196412086486816;0;0.0;26.85;3.2196412086486816;3.2196412086486816;3.2196412086486816;0.0;0.0;0.5474;3.1462177991867066;0.07342340946197501
2017-03-08;4.099999904632568;4.099999904632568;4.099999904632568;4.099999904632568;3.2196412086486816;0;0.0;26.85;3.2196412086486816;3.2196412086486816;3.2196412086486816;0.0;0.0;0.0979;3.150536823272705;0.06910438537597674
2017-03-09;4.099999904632568;4.099999904632568;4.099999904632568;4.099999904632568;3.2196412086486816;0;0.0;26.85;3.2196412086486816;3.2196412086486816;3.2196412086486816;0.0;0.0;0.0979;3.1548558473587036;0.06478536128997803
2017-03-10;4.099999904632568;4.099999904632568;4.099999904632568;4.099999904632568;3.2196412086486816;0;0.0;26.85;3.2196412086486816;3.2196412086486816;3.2196412086486816;0.0;0.0;0.0979;3.1591748714447023;0.060466337203979315
2017-03-13;4.099999904632568;4.099999904632568;4.099999904632568;4.099999904632568;3.2196412086486816;0;0.0;26.85;3.2196412086486816;3.2196412086486816;3.2196412086486816;0.0;0.14390260952296607;0.0979;3.1634938955307006;0.056147313117981046
2017-03-14;4.690000057220459;4.690000057220459;4.690000057220459;4.690000057220459;3.6829559803009033;200;14.39;41.24;3.6829559803009033;3.6829559803009033;3.6829559803009033;0.14390260952296607;0.0;0.515;3.1909786581993105;0.49197732210159284
2017-03-15;4.690000057220459;4.690000057220459;4.690000057220459;4.690000057220459;3.6829559803009033;0;0.0;41.24;3.6829559803009033;3.6829559803009033;3.6829559803009033;0.0;0.0;0.515;3.21846342086792;0.4644925594329834
2017-03-16;4.690000057220459;4.690000057220459;4.690000057220459;4.690000057220459;3.6829559803009033;0;0.0;41.24;3.6829559803009033;3.6829559803009033;3.6829559803009033;0.0;-0.04690842888694091;0.515;3.2459481835365294;0.43700779676437396
2017-03-17;4.46999979019165;4.46999979019165;4.46999979019165;4.46999979019165;3.5101943016052246;100;-4.69;36.550000000000004;3.5101943016052246;3.5101943016052246;3.5101943016052246;-0.04690842888694091;0.0;0.551;3.2647948622703553;0.2453994393348693
2017-03-20;4.46999979019165;4.46999979019165;4.46999979019165;4.46999979019165;3.5101943016052246;0;0.0;36.550000000000004;3.5101943016052246;3.5101943016052246;3.5101943016052246;0.0;0.0;0.551;3.283641541004181;0.2265527606010438
2017-03-21;4.46999979019165;4.46999979019165;4.46999979019165;4.46999979019165;3.5101943016052246;0;0.0;36.550000000000004;3.5101943016052246;3.5101943016052246;3.5101943016052246;0.0;0.0;0.551;3.3024882197380068;0.20770608186721784
2017-03-22;4.46999979019165;4.46999979019165;4.46999979019165;4.46999979019165;3.5101943016052246;0;0.0;36.550000000000004;3.5101943016052246;3.5101943016052246;3.5101943016052246;0.0;0.0;0.551;3.3213348984718323;0.18885940313339233
2017-03-23;4.46999979019165;4.46999979019165;4.46999979019165;4.46999979019165;3.5101943016052246;0;0.0;36.550000000000004;3.5101943016052246;3.5101943016052246;3.5101943016052246;0.0;0.0;0.551;3.340181577205658;0.17001272439956683
2017-03-24;4.46999979019165;4.46999979019165;4.46999979019165;4.46999979019165;3.5101943016052246;0;0.0;36.550000000000004;3.5101943016052246;3.5101943016052246;3.5101943016052246;0.0;0.0;0.551;3.3590282559394837;0.15116604566574088
2017-03-27;4.46999979019165;4.46999979019165;4.46999979019165;4.46999979019165;3.5101943016052246;0;0.0;36.550000000000004;3.5101943016052246;3.5101943016052246;3.5101943016052246;0.0;0.0;0.551;3.3778749346733092;0.13231936693191537
2017-03-28;4.46999979019165;4.46999979019165;4.46999979019165;4.46999979019165;3.5101943016052246;0;0.0;36.550000000000004;3.5101943016052246;3.5101943016052246;3.5101943016052246;0.0;0.0;0.551;3.396721613407135;0.11347268819808942
2017-03-29;4.46999979019165;4.46999979019165;4.46999979019165;4.46999979019165;3.5101943016052246;0;0.0;36.550000000000004;3.5101943016052246;3.5101943016052246;3.5101943016052246;0.0;0.0;0.551;3.4155682921409607;0.09462600946426392
2017-03-30;4.46999979019165;4.46999979019165;4.46999979019165;4.46999979019165;3.5101943016052246;0;0.0;36.550000000000004;3.5101943016052246;3.5101943016052246;3.5101943016052246;0.0;0.0;0.551;3.434414970874786;0.07577933073043841
2017-03-31;4.46999979019165;4.46999979019165;4.46999979019165;4.46999979019165;3.5101943016052246;0;0.0;36.550000000000004;3.5101943016052246;3.5101943016052246;3.5101943016052246;0.0;0.0;0.5455;3.4489426255226134;0.06125167608261117
2017-04-03;4.46999979019165;4.46999979019165;4.46999979019165;4.46999979019165;3.5101943016052246;0;0.0;36.550000000000004;3.5101943016052246;3.5101943016052246;3.5101943016052246;0.0;0.0;0.5455;3.4634702801704407;0.046724021434783936
2017-04-04;4.46999979019165;4.46999979019165;4.46999979019165;4.46999979019165;3.5101943016052246;0;0.0;36.550000000000004;3.5101943016052246;3.5101943016052246;3.5101943016052246;0.0;0.0;0.5455;3.477997934818268;0.0321963667869567
2017-04-05;4.46999979019165;4.46999979019165;4.46999979019165;4.46999979019165;3.5101943016052246;0;0.0;36.550000000000004;3.5101943016052246;3.5101943016052246;3.5101943016052246;0.0;0.0;0.5455;3.492525589466095;0.01766871213912946
2017-04-06;4.46999979019165;4.46999979019165;4.46999979019165;4.46999979019165;3.5101943016052246;0;0.0;36.550000000000004;3.5101943016052246;3.5101943016052246;3.5101943016052246;0.0;0.0;0.5455;3.507053244113922;0.003141057491302668
2017-04-07;4.46999979019165;4.46999979019165;4.46999979019165;4.46999979019165;3.5101943016052246;0;0.0;36.550000000000004;3.5101943016052246;3.5101943016052246;3.5101943016052246;0.0;0.0;0.5455;3.521580898761749;-0.01138659715652457
2017-04-10;4.46999979019165;4.46999979019165;4.46999979019165;4.46999979019165;3.5101943016052246;0;0.0;36.550000000000004;3.5101943016052246;3.5101943016052246;3.5101943016052246;0.0;0.0;0.5455;3.5361085534095764;-0.025914251804351807
2017-04-11;4.46999979019165;4.46999979019165;4.46999979019165;4.46999979019165;3.5101943016052246;0;0.0;36.550000000000004;3.5101943016052246;3.5101943016052246;3.5101943016052246;0.0;0.006711620910719418;0.1665;3.5274704694747925;-0.01727616786956787
2017-04-12;4.5;4.5;4.5;4.5;3.5337533950805664;100;0.67;37.220000000000006;3.5337533950805664;3.5337533950805664;3.5337533950805664;0.006711620910719418;0.021862161504978328;0.1694;3.5200103402137755;0.013743054866790949
2017-04-13;4.5;4.5;4.5;4.5;3.611008882522583;0;2.19;39.410000000000004;3.611008882522583;3.611008882522583;3.611008882522583;0.021862161504978328;0.0;0.1895;3.51641298532486;0.09459589719772321
2017-04-17;4.5;4.5;4.5;4.5;3.611008882522583;0;0.0;39.410000000000004;3.611008882522583;3.611008882522583;3.611008882522583;0.0;0.0;0.08;3.5214537143707276;0.08955516815185538
2017-04-18;4.5;4.5;4.5;4.5;3.611008882522583;0;0.0;39.410000000000004;3.611008882522583;3.611008882522583;3.611008882522583;0.0;0.0;0.08;3.5264944434165955;0.08451443910598755
2017-04-19;4.5;4.5;4.5;4.5;3.611008882522583;0;0.0;39.410000000000004;3.611008882522583;3.611008882522583;3.611008882522583;0.0;0.0;0.08;3.5315351724624633;0.07947371006011972
2017-04-20;4.5;4.5;4.5;4.5;3.611008882522583;0;0.0;39.410000000000004;3.611008882522583;3.611008882522583;3.611008882522583;0.0;0.0;0.08;3.536575901508331;0.07443298101425189
2017-04-24;4.5;4.5;4.5;4.5;3.611008882522583;0;0.0;39.410000000000004;3.611008882522583;3.611008882522583;3.611008882522583;0.0;0.0;0.08;3.5416166305541994;0.06939225196838361
2017-04-25;4.5;4.5;4.5;4.5;3.611008882522583;0;0.0;39.410000000000004;3.611008882522583;3.611008882522583;3.611008882522583;0.0;0.0;0.08;3.5466573596000672;0.06435152292251578
2017-04-26;4.5;4.5;4.5;4.5;3.611008882522583;0;0.0;39.410000000000004;3.611008882522583;3.611008882522583;3.611008882522583;0.0;0.0;0.08;3.551698088645935;0.05931079387664795
2017-04-27;4.5;4.5;4.5;4.5;3.611008882522583;0;0.0;39.410000000000004;3.611008882522583;3.611008882522583;3.611008882522583;0.0;0.0;0.08;3.556738817691803;0.05427006483078012
