Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2023-10-18;23.059999465942383;23.219999313354492;21.899999618530273;21.989999771118164;20.398296356201172;11414800;;;20.30829620361328;21.6282958984375;21.46829605102539;;-0.00136433569820682;;;
2023-10-19;22.010000228881836;22.270000457763672;21.809999465942383;21.959999084472656;20.370466232299805;6982300;-0.14;-0.14;20.22046661376953;20.68046760559082;20.420467376708984;-0.00136433569820682;0.0027323993063290697;;;
2023-10-20;21.81999969482422;22.049999237060547;21.360000610351562;22.020000457763672;20.42612648010254;4901300;0.27;0.13;19.76612663269043;20.456125259399414;20.226125717163086;0.0027323993063290697;0.03814710995891102;;;
2023-10-23;21.850000381469727;22.989999771118164;21.809999465942383;22.860000610351562;21.205324172973633;6902500;3.81;3.94;20.155323028564453;21.335323333740234;20.195323944091797;0.03814710995891102;0.02055983356984825;;;
2023-10-24;23.200000762939453;23.6299991607666;22.959999084472656;23.329999923706055;21.64130210876465;5883300;2.06;6.0;21.27130126953125;21.941301345825195;21.511302947998047;0.02055983356984825;-0.007715307446717112;;;
2023-10-25;22.549999237060547;23.270000457763672;22.540000915527344;23.149999618530273;21.474332809448242;2082100;-0.77;5.23;20.864334106445312;21.59433364868164;20.874332427978516;-0.007715307446717112;0.01943841825924486;;;
2023-10-26;23.170000076293945;23.729999542236328;23.170000076293945;23.600000381469727;21.891759872436523;3648700;1.94;7.17;21.461759567260742;22.021759033203125;21.461759567260742;0.01943841825924486;-0.019915335862842998;;;
2023-10-27;23.770000457763672;23.989999771118164;22.84000015258789;23.1299991607666;21.455778121948242;2629800;-1.99;5.18;21.16577911376953;22.315778732299805;22.095779418945312;-0.019915335862842998;-0.013834732256811644;;;
2023-10-30;23.18000030517578;23.200000762939453;22.389999389648438;22.809999465942383;21.15894317626953;3513400;-1.38;3.8;20.738943099975586;21.5489444732666;21.52894401550293;-0.013834732256811644;0.003945686526559022;;;
2023-10-31;23.09000015258789;23.09000015258789;22.350000381469727;22.899999618530273;21.242429733276367;3026800;0.39;4.1899999999999995;20.69243049621582;21.432430267333984;21.432430267333984;0.003945686526559022;-0.0021835027647555405;;;
2023-11-01;22.809999465942383;23.290000915527344;22.709999084472656;22.850000381469727;21.196046829223633;5369300;-0.22;3.9699999999999993;21.056045532226562;21.63604736328125;21.15604591369629;-0.0021835027647555405;0.045514226660294366;;;
2023-11-03;23.829999923706055;24.100000381469727;23.520000457763672;23.889999389648438;22.160768508911133;5654700;4.55;8.52;21.790769577026367;22.370769500732422;22.10076904296875;0.045514226660294366;-0.012557596101087642;;;
2023-11-06;23.93000030517578;24.149999618530273;23.450000762939453;23.59000015258789;21.882482528686523;2272300;-1.26;7.26;21.742483139038086;22.442481994628906;22.222482681274414;-0.012557596101087642;0.025434502340900167;;;
