Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2017-01-02;3.700000047683716;3.7899999618530273;3.630000114440918;3.7300000190734863;3.0433905124664307;290000;;;2.9433906078338623;3.1033904552459717;3.01339054107666;;0.042895423036834135;;;
2017-01-03;3.7300000190734863;3.930000066757202;3.7100000381469727;3.890000104904175;3.173938035964966;1327200;4.29;4.29;2.9939379692077637;3.213937997817993;3.0139379501342773;0.042895423036834135;0.002570749315246923;;;
2017-01-04;3.880000114440918;4.019999980926514;3.859999895095825;3.9000000953674316;3.1820974349975586;1285300;0.26;4.55;3.142097234725952;3.3020973205566406;3.162097454071045;0.002570749315246923;0.020512885447801166;;;
2017-01-05;3.9000000953674316;4.010000228881836;3.8299999237060547;3.9800000190734863;3.2473714351654053;868600;2.05;6.6;3.0973713397979736;3.277371644973755;3.1673715114593506;0.020512885447801166;-0.0050252329895099646;;;
2017-01-06;4.010000228881836;4.050000190734863;3.880000114440918;3.9600000381469727;3.2310526371002197;500300;-0.5;6.1;3.151052713394165;3.3210527896881104;3.281052827835083;-0.0050252329895099646;-0.005050539709328894;;;
2017-01-09;3.9600000381469727;4.010000228881836;3.930000066757202;3.940000057220459;3.2147340774536133;343700;-0.51;5.59;3.2047340869903564;3.2847342491149902;3.234734058380127;-0.005050539709328894;0.01776658292031219;;;
2017-01-10;3.950000047683716;4.050000190734863;3.950000047683716;4.010000228881836;3.2718489170074463;427600;1.78;7.37;3.211848735809326;3.3118488788604736;3.211848735809326;0.01776658292031219;0.0024936732723273014;;;
2017-01-11;4.050000190734863;4.139999866485596;3.9800000190734863;4.019999980926514;3.280007839202881;568300;0.25;7.62;3.2400078773498535;3.400007724761963;3.3100080490112305;0.0024936732723273014;0.017412946534034468;;;
2017-01-12;4.170000076293945;4.230000019073486;4.090000152587891;4.090000152587891;3.3371224403381348;3080300;1.74;9.36;3.3371224403381348;3.4771223068237305;3.4171223640441895;0.017412946534034468;0.03667481942080619;;;
2017-01-13;4.090000152587891;4.289999961853027;4.079999923706055;4.239999771118164;3.4595108032226562;1572900;3.67;13.03;3.299510955810547;3.5095109939575195;3.309511184692383;0.03667481942080619;0.023584930366417067;;;
2017-01-16;4.260000228881836;4.389999866485596;4.239999771118164;4.340000152587891;3.5411031246185303;1504700;2.36;15.389999999999999;3.4411027431488037;3.5911028385162354;3.4611032009124756;0.023584930366417067;-0.013824777748983497;;;
2017-01-17;4.320000171661377;4.46999979019165;4.170000076293945;4.28000020980835;3.4921481609344482;2499400;-1.38;14.009999999999998;3.382148027420044;3.682147741317749;3.5321481227874756;-0.013824777748983497;-0.01869178339430433;;;
2017-01-18;4.329999923706055;4.369999885559082;4.130000114440918;4.199999809265137;3.4268736839294434;1078700;-1.87;12.139999999999997;3.3568739891052246;3.5968737602233887;3.5568737983703613;-0.01869178339430433;0.007142941624603827;;;
2017-01-19;4.21999979019165;4.25;4.039999961853027;4.230000019073486;3.4513516426086426;2501200;0.71;12.849999999999998;3.2613515853881836;3.4713516235351562;3.4413514137268066;0.007142941624603827;0.007092212789456376;;;
2017-01-20;4.239999771118164;4.329999923706055;4.170000076293945;4.260000228881836;3.4758293628692627;851800;0.71;13.559999999999999;3.385829210281372;3.5458290576934814;3.455828905105591;0.007092212789456376;0.0023473310521491264;;;
2017-01-23;4.28000020980835;4.300000190734863;4.190000057220459;4.269999980926514;3.4839882850646973;513500;0.23;13.79;3.4039883613586426;3.513988494873047;3.493988513946533;0.0023473310521491264;0.018735493131893044;;;
2017-01-24;4.269999980926514;4.429999828338623;4.269999980926514;4.349999904632568;3.549262523651123;560300;1.87;15.66;3.4692625999450684;3.6292624473571777;3.4692625999450684;0.018735493131893044;0.05287348708772388;;;
2017-01-26;4.360000133514404;4.619999885559082;4.360000133514404;4.579999923706055;3.736924409866333;1431700;5.29;20.95;3.5169246196746826;3.7769243717193604;3.5169246196746826;0.05287348708772388;-0.01310046314878266;;;
2017-01-27;4.619999885559082;4.639999866485596;4.5;4.519999980926514;3.6879689693450928;524000;-1.31;19.64;3.667968988418579;3.807968854904175;3.787968873977661;-0.01310046314878266;-0.008849489441840497;;;
2017-01-30;4.519999980926514;4.559999942779541;4.440000057220459;4.480000019073486;3.655332326889038;908300;-0.88;18.76;3.6153323650360107;3.7353322505950928;3.6953322887420654;-0.008849489441840497;0.0022321907566573707;;3.3970928311347963;0.25823949575424177
2017-01-31;4.5;4.570000171661377;4.46999979019165;4.489999771118164;3.663491725921631;927900;0.22;18.98;3.643491744995117;3.7434921264648438;3.673491954803467;0.0022321907566573707;0.05567924295243243;0.3067;3.428097891807556;0.23539383411407488
