Date;Open;High;Low;Close;Adj Close;Volume;ret;tret;Adj Low;Adj High;Adj Open;Returns;Target;Vol;MM20;Detrend
2017-01-02;20.790000915527344;20.790000915527344;20.489999771118164;20.610000610351562;12.983634948730469;29500;;;12.86363410949707;13.16363525390625;13.16363525390625;;0.05434230760416536;;;
2017-01-03;20.75;21.729999542236328;20.31999969482422;21.729999542236328;13.68919563293457;145400;5.43;5.43;12.279195785522461;13.68919563293457;12.709196090698242;0.05434230760416536;0.05384271126381335;;;
2017-01-04;21.729999542236328;23.100000381469727;21.540000915527344;22.899999618530273;14.42625904083252;356000;5.38;10.809999999999999;13.06626033782959;14.626259803771973;13.256258964538574;0.05384271126381335;0.015283966203806454;;;
2017-01-05;22.850000381469727;23.25;22.850000381469727;23.25;14.646749496459961;298900;1.53;12.339999999999998;14.246749877929688;14.646749496459961;14.246749877929688;0.015283966203806454;-0.0193548345089245;;;
2017-01-06;23.219999313354492;23.360000610351562;22.799999237060547;22.799999237060547;14.363264083862305;215400;-1.94;10.399999999999999;14.363264083862305;14.92326545715332;14.78326416015625;-0.0193548345089245;0.008333325587043694;;;
2017-01-09;23.0;23.010000228881836;22.65999984741211;22.989999771118164;14.48295783996582;125900;0.83;11.229999999999999;14.152957916259766;14.502958297729492;14.492958068847656;0.008333325587043694;-0.020878699885858998;;;
2017-01-10;22.799999237060547;23.0;22.3700008392334;22.510000228881836;14.180572509765625;175400;-2.09;9.139999999999999;14.040573120117188;14.670572280883789;14.470571517944336;-0.020878699885858998;-0.02709906137487117;;;
2017-01-11;22.510000228881836;22.649999618530273;21.709999084472656;21.899999618530273;13.796292304992676;145700;-2.71;6.429999999999999;13.606291770935059;14.546292304992676;14.406292915344238;-0.02709906137487117;-0.0077627140459577415;;;
2017-01-12;22.489999771118164;22.489999771118164;21.670000076293945;21.729999542236328;13.68919563293457;233000;-0.78;5.649999999999999;13.629196166992188;14.449195861816406;14.449195861816406;-0.0077627140459577415;-0.03727546059463449;;;
2017-01-13;21.700000762939453;21.700000762939453;20.920000076293945;20.920000076293945;13.178924560546875;230900;-3.73;1.9199999999999986;13.178924560546875;13.958925247192383;13.958925247192383;-0.03727546059463449;0.005258300393426341;;;
2017-01-16;20.950000762939453;21.6299991607666;20.920000076293945;21.030000686645508;13.248223304748535;228800;0.53;2.4499999999999984;13.138222694396973;13.848221778869629;13.16822338104248;0.005258300393426341;0.024726368542408173;;;
2017-01-17;21.100000381469727;21.729999542236328;21.100000381469727;21.549999237060547;13.575803756713867;205300;2.47;4.919999999999998;13.125804901123047;13.755804061889648;13.125804901123047;0.024726368542408173;0.016705347607933074;;;
2017-01-18;21.709999084472656;22.309999465942383;21.649999618530273;21.90999984741211;13.802592277526855;271800;1.67;6.589999999999998;13.54259204864502;14.202591896057129;13.602591514587402;0.016705347607933074;-0.020995135308915502;;;
2017-01-19;22.25;22.34000015258789;21.190000534057617;21.450000762939453;13.512804985046387;265200;-2.1;4.489999999999998;13.25280475616455;14.402804374694824;14.312804222106934;-0.020995135308915502;-0.005594104340237105;;;
2017-01-20;21.600000381469727;21.770000457763672;21.15999984741211;21.329999923706055;13.437212944030762;159400;-0.56;3.9299999999999984;13.267212867736816;13.877213478088379;13.707213401794434;-0.005594104340237105;-0.0018753807237916753;;;
2017-01-23;21.34000015258789;21.56999969482422;21.040000915527344;21.290000915527344;13.412013053894043;225200;-0.19;3.7399999999999984;13.162013053894043;13.692011833190918;13.46201229095459;-0.0018753807237916753;0.0004695838842565525;;;
2017-01-24;21.200000762939453;21.649999618530273;21.200000762939453;21.299999237060547;13.41831111907959;194200;0.05;3.7899999999999983;13.318312644958496;13.768311500549316;13.318312644958496;0.0004695838842565525;0.00046964776914815154;;;
2017-01-26;21.6299991607666;21.700000762939453;21.270000457763672;21.309999465942383;13.424612998962402;528400;0.05;3.839999999999998;13.384613990783691;13.814614295959473;13.744612693786621;0.00046964776914815154;0.005161711241540745;;;
2017-01-27;21.020000457763672;21.899999618530273;21.0;21.420000076293945;13.49390697479248;111200;0.52;4.359999999999998;13.073906898498535;13.973906517028809;13.093907356262207;0.005161711241540745;-0.030812147550985824;;;
2017-01-30;21.520000457763672;21.899999618530273;20.700000762939453;20.760000228881836;13.078130722045898;122300;-3.08;1.2799999999999976;13.018131256103516;14.218130111694336;13.838130950927734;-0.030812147550985824;0.024566311496174498;;13.69203290939331;-0.6139021873474118
2017-01-31;20.8799991607666;21.420000076293945;20.8799991607666;21.270000457763672;13.399412155151367;76200;2.46;3.7399999999999975;13.009410858154297;13.54941177368164;13.009410858154297;0.024566311496174498;0.00423136812290581;0.3998;13.712821769714356;-0.313409614562989
2017-02-01;21.389999389648438;21.649999618530273;21.0;21.360000610351562;13.456110000610352;134600;0.42;4.1599999999999975;13.096109390258789;13.746109008789062;13.486108779907227;0.00423136812290581;-0.025280809289800477;0.3489;13.701167488098145;-0.24505748748779332
2017-02-02;21.360000610351562;21.40999984741211;20.780000686645508;20.81999969482422;13.115928649902344;148500;-2.53;1.6299999999999977;13.075929641723633;13.705928802490234;13.655929565429688;-0.025280809289800477;-0.0249759907767354;0.2938;13.635650968551635;-0.5197223186492916
2017-02-03;20.81999969482422;21.170000076293945;20.229999542236328;20.299999237060547;12.788345336914062;167100;-2.5;-0.8700000000000023;12.718345642089844;13.658346176147461;13.308345794677734;-0.0249759907767354;-0.024138092010829282;0.2924;13.54273076057434;-0.7543854236602776
2017-02-06;20.309999465942383;20.780000686645508;19.790000915527344;19.809999465942383;12.479659080505371;164200;-2.41;-3.2800000000000025;12.459660530090332;13.449660301208496;12.979659080505371;-0.024138092010829282;0.0025241728273188713;0.2957;13.448550510406495;-0.9688914299011238
2017-02-07;19.969999313354492;20.149999618530273;19.799999237060547;19.860000610351562;12.511159896850586;131500;0.25;-3.0300000000000025;12.45115852355957;12.801158905029297;12.621158599853516;0.0025241728273188713;0.02719030906702402;0.2924;13.349960613250733;-0.8388007164001472
2017-02-08;19.950000762939453;20.5;19.93000030517578;20.399999618530273;12.85134220123291;78900;2.72;-0.3100000000000023;12.381342887878418;12.951342582702637;12.40134334564209;0.02719030906702402;-0.0004902190320303923;0.3116;13.283499097824096;-0.43215689659118617
2017-02-09;20.25;20.690000534057617;20.170000076293945;20.389999389648438;12.84504222869873;58500;-0.05;-0.36000000000000226;12.625042915344238;13.14504337310791;12.705042839050293;-0.0004902190320303923;-0.014222730516876392;0.3004;13.235936594009399;-0.39089436531066823
2017-02-10;20.3799991607666;20.700000762939453;20.100000381469727;20.100000381469727;12.66235065460205;219900;-1.42;-1.7800000000000022;12.66235065460205;13.262351036071777;12.942349433898926;-0.014222730516876392;0.0129353278046056;0.3025;13.184594345092773;-0.522243690490722
2017-02-13;20.1200008392334;20.489999771118164;20.1200008392334;20.360000610351562;12.826142311096191;109900;1.29;-0.4900000000000022;12.586142539978027;12.956141471862793;12.586142539978027;0.0129353278046056;0.05058938515605216;0.2803;13.16695523262024;-0.34081292152404785
2017-02-14;20.360000610351562;21.5;20.309999465942383;21.389999389648438;13.475008964538574;254900;5.06;4.569999999999998;12.39500904083252;13.585009574890137;12.4450101852417;0.05058938515605216;0.01215535843232618;0.335;13.17829451560974;0.29671444892883336
2017-02-15;21.25;21.65999984741211;20.989999771118164;21.649999618530273;13.638802528381348;150400;1.22;5.789999999999997;12.978802680969238;13.648802757263184;13.238802909851074;0.01215535843232618;0.0073901564757550275;0.3261;13.181444454193116;0.4573580741882317
2017-02-16;21.530000686645508;22.06999969482422;21.209999084472656;21.809999465942383;13.739595413208008;252800;0.74;6.529999999999998;13.139595031738281;13.999595642089844;13.459596633911133;0.0073901564757550275;-0.0013754415385288654;0.3216;13.178294610977172;0.5613008022308357
2017-02-17;21.600000381469727;22.219999313354492;21.600000381469727;21.780000686645508;13.720697402954102;202300;-0.14;6.389999999999998;13.54069709777832;14.160696029663086;13.54069709777832;-0.0013754415385288654;0.010560085587224322;0.312;13.188689231872559;0.532008171081543
2017-02-20;21.989999771118164;22.06999969482422;21.899999618530273;22.010000228881836;13.865589141845703;45700;1.06;7.4499999999999975;13.75558853149414;13.925588607788086;13.845588684082031;0.010560085587224322;0.0;0.3128;13.210108041763306;0.6554811000823975
2017-02-21;22.229999542236328;22.299999237060547;21.790000915527344;22.010000228881836;13.865589141845703;103800;0.0;7.4499999999999975;13.645589828491211;14.155588150024414;14.085588455200195;0.0;0.01363018844876751;0.3126;13.232786846160888;0.6328022956848152
2017-02-22;22.010000228881836;22.309999465942383;21.860000610351562;22.309999465942383;14.054579734802246;129700;1.36;8.809999999999997;13.604580879211426;14.054579734802246;13.7545804977417;0.01363018844876751;0.004482233679925729;0.3153;13.264600276947021;0.7899794578552246
2017-02-23;22.31999969482422;22.479999542236328;22.100000381469727;22.40999984741211;14.117575645446777;117800;0.45;9.259999999999996;13.807576179504395;14.187575340270996;14.027575492858887;0.004482233679925729;-0.02320373272240861;0.3152;13.29924840927124;0.8183272361755378
2017-02-24;22.350000381469727;22.350000381469727;21.3799991607666;21.889999389648438;13.789995193481445;195000;-2.32;6.939999999999996;13.27999496459961;14.249996185302734;14.249996185302734;-0.02320373272240861;0.010050167850887526;0.3281;13.314052820205688;0.47594237327575684
2017-03-01;21.899999618530273;22.450000762939453;21.40999984741211;22.110000610351562;13.928586959838867;203700;1.01;7.949999999999996;13.228586196899414;14.268587112426758;13.718585968017578;0.010050167850887526;0.008141014607007335;0.3065;13.356575632095337;0.5720113277435299
2017-03-02;21.850000381469727;22.399999618530273;21.850000381469727;22.290000915527344;14.041979789733887;143600;0.81;8.759999999999996;13.60197925567627;14.151978492736816;13.60197925567627;0.008141014607007335;-0.010767393799668179;0.2968;13.388704013824462;0.6532757759094245
2017-03-03;22.209999084472656;22.329999923706055;22.010000228881836;22.049999237060547;13.89078426361084;63800;-1.08;7.679999999999996;13.850785255432129;14.170784950256348;14.05078411102295;-0.010767393799668179;0.018140964603928555;0.3004;13.410437726974488;0.4803465366363522
2017-03-06;22.049999237060547;22.450000762939453;21.809999465942383;22.450000762939453;14.142776489257812;92300;1.81;9.489999999999997;13.502775192260742;14.142776489257812;13.742774963378906;0.018140964603928555;-0.03608031571076997;0.2878;13.461780118942261;0.680996370315551
